step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1450.0,19,6882.0,89.37662337662337,9.21216764283074,1,7.0,0.1412801183137116,1,7.0
1455.0,17,6964.0,92.85333333333334,10.280761901337362,0,9.0,0.064183880878374,0,9.0
1460.0,18,7050.0,92.76315789473684,10.150295612760232,0,4.0,0.2587343050672124,0,4.0
1465.0,18,7136.0,95.14666666666666,9.577296831601807,1,9.0,0.11295221084003462,1,9.0
1470.0,21,7235.0,99.10958904109589,8.400696344783379,4,23.0,0.00023643530112250907,4,23.0
1475.0,19,7314.0,96.23684210526316,8.81385817121959,1,24.0,0.08100872225777493,1,24.0
1480.0,17,7389.0,95.96103896103897,9.7118368169454,0,9.0,0.2797928020645195,0,9.0
1485.0,19,7477.0,101.04054054054055,9.36838329431093,1,12.0,0.017113850975017695,1,12.0
1490.0,20,7571.0,105.15277777777777,9.476750237346756,2,20.0,3.4015533977078705e-05,2,20.0
1495.0,20,7655.0,106.31944444444444,9.386723588678283,0,10.0,0.3513892367229029,0,10.0
1500.0,20,7669.0,105.05479452054794,9.133251860015404,1,5.0,0.1874615157199326,1,5.0
1505.0,21,7764.0,104.91891891891892,9.150969856584215,0,3.0,0.07885056674495496,0,3.0
1510.0,21,7869.0,104.92,9.412717521602671,1,5.0,0.0,1,5.0
1515.0,22,7963.0,107.60810810810811,9.524137285613602,2,13.0,0.10426636941867622,2,13.0
1520.0,21,8051.0,110.28767123287672,8.565445316312964,1,8.0,0.14632406582187302,1,8.0
1525.0,21,8134.0,116.2,8.408284020918632,2,11.0,0.13566277346760258,2,11.0
1530.0,20,8224.0,111.13513513513513,9.04237997614327,0,6.0,0.22714627597631434,0,6.0
1535.0,23,8328.0,112.54054054054055,9.780454669011146,1,69.0,0.12341208919661749,1,69.0
1540.0,23,8440.0,115.61643835616438,8.705388802631589,1,7.0,0.28034491804133976,1,7.0
1545.0,25,8559.0,117.24657534246575,8.051785127113199,1,12.0,0.04303863266980228,1,12.0
1550.0,24,8666.0,118.71232876712328,7.99535201445913,0,23.0,0.2753598019777433,0,23.0
1555.0,29,8801.0,123.95774647887323,8.000077618200464,2,24.0,0.2645826841732251,2,24.0
1560.0,29,8946.0,119.28,8.420193748972643,2,34.0,2.7136323898359802e-06,2,34.0
1565.0,29,9075.0,121.0,8.11110209836951,0,10.0,0.12891902439761077,0,10.0
1570.0,31,9228.0,128.16666666666666,6.681740496469625,1,4.0,0.2579413711964974,1,4.0
1575.0,31,9335.0,127.87671232876713,7.356860051731835,2,8.0,0.03621178567991247,2,8.0
1580.0,32,9491.0,126.54666666666667,8.095809943536532,2,15.0,0.10713298926180134,2,15.0
1585.0,30,9623.0,123.37179487179488,7.208674205244902,1,36.0,0.10747512138428583,1,36.0
1590.0,35,9790.0,122.375,7.224632971759769,4,46.0,0.0744094212812497,4,46.0
1595.0,36,9944.0,121.26829268292683,6.672703875375197,3,58.0,0.047293780681567525,3,58.0
1600.0,35,10092.0,124.5925925925926,6.095486416162834,3,63.0,0.11319843058096705,3,63.0
1605.0,32,10224.0,124.6829268292683,6.553883441790038,2,74.0,0.07367512411855782,2,74.0
1610.0,35,10391.0,126.71951219512195,6.386404079845887,4,69.0,0.00033180509787770514,4,69.0
1615.0,35,10544.0,127.03614457831326,6.757458509391017,1,41.0,0.08179793390522949,1,41.0
1620.0,33,10680.0,127.14285714285714,7.64503855825888,0,23.0,0.3157597219436852,0,23.0
1625.0,33,10827.0,130.44578313253012,7.018124642793212,1,31.0,0.09631730406259485,1,31.0
1630.0,36,10999.0,132.51807228915663,5.819344224360662,4,49.0,0.0012662784299678348,4,49.0
1635.0,36,11161.0,132.86904761904762,6.478299020744494,1,43.0,0.0758362881073668,1,43.0
1640.0,33,11310.0,131.51162790697674,6.837195311176816,0,22.0,0.16002229480367605,0,22.0
1645.0,34,11471.0,130.35227272727272,7.606382989168943,1,81.0,0.06101137963552935,1,81.0
1650.0,37,11651.0,133.91954022988506,6.875154908514117,4,96.0,0.000180321252089438,4,96.0
1655.0,36,11814.0,137.37209302325581,6.752773857793034,1,89.0,0.23500170564936243,1,89.0
1660.0,35,11971.0,137.5977011494253,7.246888257208832,1,48.0,0.12762304981850298,1,48.0
1665.0,38,12147.0,142.90588235294118,6.761603403483788,2,65.0,0.09891616065729543,2,65.0
1670.0,41,12342.0,141.86206896551724,6.939407160845848,4,73.0,0.0002579810174841627,4,73.0
1675.0,40,12514.0,142.20454545454547,7.482132187721771,1,43.0,0.0791543026201979,1,43.0
1680.0,39,12697.0,149.3764705882353,7.082200464812902,0,7.0,0.21983967777904811,0,7.0
1685.0,39,12890.0,153.45238095238096,6.978533484661343,1,10.0,0.18061072325746239,1,10.0
1690.0,40,13090.0,154.0,7.301132769799975,2,20.0,0.0077976091595565065,2,20.0
1695.0,40,13270.0,150.79545454545453,6.744800528084087,1,14.0,0.16780977506054934,1,14.0
1700.0,42,13468.0,149.64444444444445,6.540859638972918,2,6.0,0.17116628354372804,2,6.0
1705.0,42,13669.0,153.58426966292134,5.482859718101465,2,13.0,0.044093192943878014,2,13.0
1710.0,45,13891.0,152.64835164835165,6.081474204458923,3,21.0,0.11599566446496734,3,21.0
1715.0,45,14075.0,149.7340425531915,6.621381645881091,3,36.0,0.12153894910996432,3,36.0
1720.0,43,14241.0,149.90526315789472,6.62038164657578,1,30.0,0.16444421536510237,1,30.0
1725.0,44,14458.0,149.05154639175257,7.015896185973169,2,10.0,0.0913213168741643,2,10.0
1730.0,45,14662.0,149.6122448979592,7.192236216658988,1,9.0,0.09445978704701274,1,9.0
1735.0,45,14882.0,148.82,7.000845349242209,1,6.0,0.17230669433968684,1,6.0
1740.0,45,15102.0,149.52475247524754,7.191160647807718,1,13.0,0.16288069112685405,1,13.0
1745.0,45,15326.0,153.26,7.32257190309504,2,20.0,0.13424187467959248,2,20.0
1750.0,43,15521.0,158.37755102040816,7.568055927311256,0,47.0,0.09121039347502345,0,47.0
1755.0,45,15743.0,160.64285714285714,7.312954510911641,1,44.0,5.422411127728168e-06,1,44.0
1760.0,46,15967.0,164.60824742268042,6.904706201001675,0,0.0,0.4478974015010375,0,0.0
1765.0,48,16201.0,163.64646464646464,6.341249750800903,2,4.0,0.12373498499856292,2,4.0
1770.0,47,16419.0,165.84848484848484,6.259470042710586,1,8.0,0.10329020968998329,1,8.0
1775.0,49,16660.0,164.95049504950495,6.269216922690552,2,10.0,0.13247797567883332,2,10.0
1780.0,48,16887.0,163.95145631067962,5.866811105973168,0,9.0,0.07108535501159273,0,9.0
1785.0,51,17133.0,167.97058823529412,5.669027705603644,3,11.0,0.10159456480736813,3,11.0
1790.0,51,17372.0,167.03846153846155,5.884794156713984,3,23.0,0.03726606736856155,3,23.0
1795.0,50,17618.0,171.04854368932038,6.280399111621281,2,20.0,0.08160039225156218,2,20.0
1800.0,49,17844.0,171.57692307692307,6.987626078790331,1,19.0,0.06329321889444897,1,19.0
1805.0,50,18090.0,172.28571428571428,6.432784550923325,1,11.0,0.15373470213951376,1,11.0
1810.0,51,18338.0,173.0,6.461868141420139,3,20.0,0.12160281134648394,3,20.0
1815.0,52,18571.0,173.5607476635514,7.277500603058404,2,14.0,0.10123921892660681,2,14.0
1820.0,53,18833.0,176.00934579439252,7.0309078895433395,2,12.0,0.12269276601203084,2,12.0
1825.0,52,19080.0,176.66666666666666,6.723033346459822,0,7.0,0.13067282009113923,0,7.0
1830.0,53,19340.0,187.76699029126215,6.207541832977858,1,4.0,0.37490923968208967,1,4.0
1835.0,55,19608.0,188.53846153846155,6.630171671156465,2,11.0,0.3789434114451281,2,11.0
1840.0,54,19865.0,192.8640776699029,6.608328518393199,0,5.0,0.21326745907104808,0,5.0
1845.0,53,20127.0,199.27722772277227,6.241024190277239,0,6.0,0.2712552008702845,0,6.0
1850.0,55,20395.0,206.010101010101,6.020568727929416,1,3.0,0.0,1,3.0
1855.0,56,20673.0,206.73,6.246035103243132,1,8.0,0.24301216174705917,1,8.0
1860.0,57,20956.0,207.4851485148515,5.515984019129514,1,17.0,0.21112839465387973,1,17.0
1865.0,58,21243.0,202.31428571428572,6.173091970285872,2,21.0,0.15798422575986845,2,21.0
1870.0,58,21533.0,207.04807692307693,5.884084024344295,2,30.0,0.19367787002533385,2,30.0
1875.0,57,21786.0,205.52830188679246,5.82287995398381,0,12.0,0.13049548870108788,0,12.0
1880.0,63,22084.0,204.4814814814815,5.3660506462794535,2,8.0,0.09657923210525457,2,8.0
1885.0,63,22380.0,205.32110091743118,4.357276468893607,2,11.0,0.0739671293928908,2,11.0
1890.0,65,22697.0,202.65178571428572,4.972298215806558,3,17.0,0.0693867749773294,3,17.0
1895.0,64,22996.0,203.50442477876106,5.84289246894951,1,21.0,0.07151085644704439,1,21.0
1900.0,63,23306.0,209.96396396396398,5.908755121438813,0,5.0,0.3341449624596523,0,5.0
1905.0,65,23628.0,212.86486486486487,5.042181387733861,1,9.0,0.0,1,9.0
1910.0,66,23956.0,215.81981981981983,4.686206016477237,1,14.0,0.36979419211854425,1,14.0
1915.0,67,24281.0,218.74774774774775,4.688134462817156,0,3.0,0.1827636788432558,0,3.0
1920.0,67,24616.0,219.78571428571428,4.596241576629341,0,1.0,0.28150600035523365,0,1.0
1925.0,70,24957.0,220.858407079646,4.294840881138668,1,5.0,0.22359235239974717,1,5.0
1930.0,73,25317.0,228.0810810810811,4.098371465365245,4,24.0,1.571738235247978e-05,4,24.0
1935.0,71,25641.0,228.9375,4.23104753190221,1,17.0,0.06642002525004428,1,17.0
1940.0,74,26002.0,232.16071428571428,4.143866149188268,2,7.0,0.09932026797399872,2,7.0
1945.0,74,26361.0,235.36607142857142,4.446510644642735,1,8.0,0.06014257519686582,1,8.0
1950.0,76,26736.0,236.60176991150442,4.718997161182808,2,10.0,0.2003539435644545,2,10.0
1955.0,75,27098.0,233.60344827586206,4.226561570729587,0,4.0,0.07139529072678423,0,4.0
1960.0,78,27475.0,234.82905982905982,4.215272939023378,0,0.0,0.5326207474991533,0,0.0
1965.0,78,27862.0,234.1344537815126,4.4137582829912105,0,0.0,1.0,0,0.0
1970.0,78,28252.0,233.48760330578511,4.930796276734366,0,0.0,0.5349691971566397,0,0.0
1975.0,79,28611.0,232.609756097561,4.759436087963257,1,2.0,0.0013379371032324686,1,2.0
1980.0,76,28955.0,237.3360655737705,4.752316387359846,2,8.0,0.21600942804133474,2,8.0
1985.0,77,29327.0,236.50806451612902,4.767781019265,1,8.0,0.1295092650438983,1,8.0
1990.0,79,29716.0,237.728,4.860678456730614,2,13.0,0.0,2,13.0
1995.0,79,30090.0,236.9291338582677,4.670678024005339,0,8.0,0.29147320619998757,0,8.0
2000.0,76,30453.0,237.9140625,5.250495075169546,0,0.0,0.007300826548655774,0,0.0
2005.0,80,30841.0,242.84251968503938,4.834095941274124,2,5.0,0.2775760657084785,2,5.0
2010.0,78,31219.0,247.76984126984127,4.689643772499452,0,6.0,0.0510745554632982,0,6.0
2015.0,80,31613.0,254.94354838709677,4.700759564307655,1,4.0,0.00427765585552095,1,4.0
2020.0,79,31998.0,253.95238095238096,4.929057539418612,0,3.0,0.06369553800733813,0,3.0
2025.0,80,32393.0,259.144,4.343109912579608,1,41.0,0.2652160406565718,1,41.0
2030.0,80,32790.0,254.1860465116279,5.015082224691458,1,27.0,0.39667914660830644,1,27.0
2035.0,82,33194.0,253.38931297709922,5.291331637922966,2,16.0,1.6508586771760475e-05,2,16.0
2040.0,82,33584.0,258.33846153846156,5.142614881003647,1,19.0,0.13560424786761857,1,19.0
2045.0,84,34002.0,259.55725190839695,4.411303525631907,2,23.0,0.03457149881461865,2,23.0
2050.0,86,34414.0,258.7518796992481,4.2263470676843,1,17.0,0.06308781181898593,1,17.0
2055.0,86,34842.0,261.96992481203006,4.32559445831035,1,9.0,0.1536263696011843,1,9.0
2060.0,90,35285.0,267.31060606060606,3.8145665734478884,3,19.0,0.10889118557306245,3,19.0
2065.0,95,35718.0,264.5777777777778,3.379737817374188,3,24.0,0.0353729381320447,3,24.0
2070.0,94,36172.0,265.97058823529414,3.9705830574511953,3,23.0,0.16361034541121197,3,23.0
2075.0,93,36616.0,269.2352941176471,3.718502629386051,1,24.0,0.0837967456610454,1,24.0
2080.0,96,37089.0,274.73333333333335,4.078593557091001,4,21.0,0.00012408752623653709,4,21.0
2085.0,97,37570.0,274.2335766423358,4.424301724658859,4,41.0,2.4142803888033836e-06,4,41.0
2090.0,96,38014.0,275.463768115942,4.144248512795087,1,37.0,0.17282672947043035,1,37.0
2095.0,94,38457.0,278.67391304347825,3.86402365542249,1,20.0,0.2186393851887419,1,20.0
2100.0,95,38918.0,279.9856115107914,4.1884793834643155,1,10.0,0.10853006845141616,1,10.0
2105.0,96,39392.0,291.7925925925926,3.370141514641686,3,21.0,0.13795453841883804,3,21.0
2110.0,98,39860.0,290.94890510948903,3.303421082070774,2,21.0,0.048580710112199346,2,21.0
2115.0,97,40338.0,292.30434782608694,3.7721249430399766,2,21.0,0.16334410618487155,2,21.0
2120.0,98,40813.0,295.7463768115942,3.6335534279129713,1,20.0,0.0504566613066653,1,20.0
2125.0,101,41314.0,301.5620437956204,3.6143511938554673,4,27.0,0.0002625616741088508,4,27.0
2130.0,101,41794.0,298.5285714285714,4.03331048278391,1,27.0,0.169928185290859,1,27.0
2135.0,97,42210.0,297.2535211267606,4.149881741661235,1,10.0,0.12542663177189967,1,10.0
2140.0,98,42691.0,300.64084507042253,4.421038239326495,1,11.0,0.06181746631762803,1,11.0
2145.0,99,43183.0,301.97902097902096,4.575731586121979,2,18.0,0.0,2,18.0
2150.0,99,43660.0,303.19444444444446,4.227550407766883,1,13.0,0.23590130585937255,1,13.0
2155.0,102,44166.0,304.5931034482759,3.8448683425689727,2,13.0,0.04973989729658463,2,13.0
2160.0,105,44670.0,305.958904109589,3.637385406468811,2,14.0,0.04011196315675884,2,14.0
2165.0,105,45195.0,309.55479452054794,3.4415440278225016,2,14.0,0.19671099300851816,2,14.0
2170.0,108,45731.0,311.0952380952381,3.6930489823321637,3,53.0,0.1472554794944961,3,53.0
2175.0,107,46234.0,306.18543046357615,3.491808408633083,1,43.0,0.08886781064372874,1,43.0
2180.0,109,46744.0,309.5629139072848,3.360717919263979,3,48.0,0.00023097589454327684,3,48.0
2185.0,110,47268.0,310.9736842105263,3.507706794834266,1,23.0,0.05190945323915273,1,23.0
2190.0,110,47813.0,316.6423841059603,3.4700261054456685,0,2.0,0.2112913422596319,0,2.0
2195.0,111,48364.0,316.1045751633987,3.7435491310728173,0,0.0,0.3823055070116568,0,0.0
2200.0,111,48874.0,315.31612903225806,3.9701296812988587,0,0.0,0.46461194992815297,0,0.0
2205.0,112,49433.0,316.87820512820514,3.6974874930164265,0,25.0,0.24676254340040824,0,25.0
2210.0,113,49997.0,320.4935897435897,4.134180598368919,1,4.0,0.0002971625894186741,1,4.0
2215.0,114,50567.0,332.67763157894734,3.538478620869529,1,9.0,0.0,1,9.0
2220.0,116,51144.0,334.27450980392155,3.8304312885385055,1,14.0,0.0,1,14.0
2225.0,117,51727.0,340.3092105263158,3.3789497511116435,1,35.0,0.22716542553972255,1,35.0
2230.0,115,52276.0,341.6732026143791,3.460090674135023,0,31.0,0.20757283641626717,0,31.0
2235.0,116,52852.0,347.7105263157895,3.3432329487289953,1,23.0,0.1428850292843076,1,23.0
2240.0,118,53432.0,346.961038961039,3.54973200208171,2,24.0,0.12332965581763147,2,24.0
2245.0,120,54029.0,348.5741935483871,3.50149842039362,4,41.0,0.000281060858821981,4,41.0
2250.0,117,54592.0,345.5189873417722,3.7447779765820455,1,25.0,0.08469142132385866,1,25.0
2255.0,117,55170.0,342.67080745341616,3.928411556483436,0,3.0,0.4359732071007138,0,3.0
2260.0,117,55750.0,355.09554140127386,3.133948850461096,0,0.0,0.18374138530887765,0,0.0
2265.0,119,56343.0,361.1730769230769,3.3425362874619893,2,20.0,0.3286494217978391,2,20.0
2270.0,117,56920.0,360.253164556962,3.2204698571822394,0,6.0,0.10946152438225028,0,6.0
2275.0,119,57510.0,359.4375,3.424433129069879,0,0.0,1.0,0,0.0
2280.0,121,58112.0,363.2,3.3883547608348854,0,0.0,1.0,0,0.0
2285.0,121,58717.0,366.98125,3.5765253782221897,0,0.0,1.0,0,0.0
2290.0,122,59327.0,368.49068322981367,3.2765448580245917,0,0.0,1.0,0,0.0
2295.0,124,59935.0,372.2670807453416,3.28068280457042,0,0.0,1.0,0,0.0
2300.0,123,60550.0,378.4375,3.100947221125976,0,0.0,0.4686231133474692,0,0.0
2305.0,125,61171.0,382.31875,2.9735946742768857,2,6.0,0.18030725380248036,2,6.0
2310.0,126,61799.0,391.13291139240505,2.493791803119006,3,19.0,0.0544806042268883,3,19.0
2315.0,126,62405.0,392.4842767295597,2.618420000945752,1,20.0,0.20199164942755715,1,20.0
2320.0,127,63029.0,396.40880503144655,2.590820066570321,1,8.0,0.0905755716108834,1,8.0
2325.0,126,63651.0,392.9074074074074,2.809885223482243,0,8.0,0.19368162257711474,0,8.0
2330.0,127,64285.0,389.6060606060606,2.934010763487443,2,15.0,0.16647395840285373,2,15.0
2335.0,128,64923.0,391.1024096385542,2.8222704823319567,2,33.0,0.06932965640923608,2,33.0
2340.0,127,65536.0,390.0952380952381,3.0758174989229845,1,24.0,0.09634812002868112,1,24.0
2345.0,131,66181.0,396.2934131736527,2.6665029590986293,4,26.0,0.05571131187429094,4,26.0
2350.0,130,66811.0,397.6845238095238,2.9509098379151375,2,26.0,0.11978918519341282,2,26.0
2355.0,131,67452.0,399.1242603550296,3.0597063286958517,3,23.0,0.09818653116533545,3,23.0
2360.0,131,68086.0,405.2738095238095,2.6599614551607393,3,28.0,0.03611042935757939,3,28.0
2365.0,132,68737.0,406.7278106508876,2.8169716824865847,4,33.0,0.0430668052346713,4,33.0
2370.0,132,69372.0,403.3255813953488,2.6364939443224036,2,34.0,0.10625327596722133,2,34.0
2375.0,135,70024.0,402.4367816091954,3.0807528316571755,3,27.0,0.09445803581052067,3,27.0
2380.0,132,70662.0,408.4508670520231,2.946944661573374,2,26.0,0.04842091591705269,2,26.0
2385.0,132,71322.0,409.8965517241379,3.062517545351596,2,21.0,0.06931829001194648,2,21.0
2390.0,132,71963.0,413.58045977011494,2.905965183912844,1,12.0,0.05821462950795459,1,12.0
2395.0,134,72632.0,412.6818181818182,2.762102127083486,1,7.0,0.20673320000448425,1,7.0
2400.0,134,73295.0,409.46927374301674,3.348147710599948,0,2.0,0.12067255049891093,0,2.0
2405.0,135,73969.0,415.5561797752809,3.4392914525669576,0,0.0,0.004763695143361481,0,0.0
2410.0,136,74637.0,419.30898876404495,2.8778155868625857,0,0.0,0.3165598926331586,0,0.0
2415.0,139,75327.0,423.185393258427,3.011057311669886,1,3.0,0.0,1,3.0
2420.0,138,76014.0,424.659217877095,2.6997991070309677,0,0.0,0.2577622406205664,0,0.0
2425.0,140,76710.0,426.1666666666667,2.640694682065937,1,5.0,0.1573505581435156,1,5.0
2430.0,142,77410.0,427.6795580110497,2.366258508939857,0,3.0,0.28339251262087306,0,3.0
2435.0,145,78123.0,424.58152173913044,2.4394674372228993,2,5.0,0.012326911033643837,2,5.0
2440.0,144,78835.0,428.45108695652175,2.5915078621573473,0,3.0,0.2570118698582341,0,3.0
2445.0,143,79531.0,434.59562841530055,2.8598254006704344,1,3.0,0.0,1,3.0
2450.0,144,80244.0,440.9010989010989,2.7093300705404113,0,0.0,0.7065300940943092,0,0.0
2455.0,145,80966.0,437.65405405405403,2.7930266730991833,1,6.0,0.05994074847866939,1,6.0
2460.0,145,81684.0,436.81283422459893,3.042031223392494,0,10.0,0.28472016692468444,0,10.0
2465.0,145,82406.0,445.43783783783783,2.5861093204582555,1,2.0,0.2432245642610394,1,2.0
2470.0,148,83136.0,451.82608695652175,2.5847873612416192,2,6.0,0.05059574753142388,2,6.0
2475.0,149,83877.0,453.3891891891892,2.464700340579627,2,13.0,0.18956761182557677,2,13.0
2480.0,147,84595.0,452.379679144385,2.690477655209991,1,29.0,0.07065156234208214,1,29.0
2485.0,148,85332.0,456.32085561497325,2.6605722909547582,1,22.0,0.1472343158228878,1,22.0
2490.0,150,86069.0,460.2620320855615,2.64349005593732,0,3.0,0.4774027393352681,0,3.0
2495.0,152,86824.0,459.3862433862434,2.6089334504690296,1,6.0,0.0036215736481557655,1,6.0
2500.0,151,87576.0,458.5130890052356,2.848723912498256,0,3.0,0.48679826934158466,0,3.0
2505.0,153,88336.0,460.0833333333333,3.040601696406054,1,2.0,0.05326420917110108,1,2.0
2510.0,153,89094.0,466.4607329842932,2.420672075461118,0,3.0,0.2740704963956932,0,3.0
2515.0,152,89854.0,465.56476683937825,2.6693605599748835,0,0.0,0.2801770559700318,0,0.0
2520.0,153,90616.0,469.51295336787564,2.808637816556035,0,4.0,0.3829046336170812,0,4.0
2525.0,154,91380.0,475.9375,2.4669817968603898,1,3.0,0.23520019797249173,1,3.0
2530.0,158,92163.0,475.0670103092784,2.565234659522514,2,13.0,3.310574767003954e-05,2,13.0
2535.0,160,92940.0,474.18367346938777,2.483426762095685,0,8.0,0.10774746569667402,0,8.0
2540.0,161,93742.0,473.44444444444446,2.6979708463268044,0,0.0,0.43287988097505126,0,0.0
2545.0,161,94547.0,475.1105527638191,2.390269888679889,0,0.0,0.5356268802996305,0,0.0
2550.0,163,95353.0,479.1608040201005,2.3730040681443034,1,1.0,0.2023239609934164,1,1.0
2555.0,162,96163.0,478.4228855721393,2.2596130995907897,1,6.0,0.0,1,6.0
2560.0,162,96973.0,475.3578431372549,2.7250013386016536,1,11.0,0.3385036552646534,1,11.0
2565.0,162,97768.0,479.2549019607843,2.4613642098044277,0,0.0,0.19373291635813572,0,0.0
2570.0,164,98584.0,485.6354679802956,2.537747454348205,1,1.0,0.2963991409720665,1,1.0
2575.0,163,99398.0,484.86829268292684,2.7053036428630937,0,2.0,0.07924881508114524,0,2.0
2580.0,164,100204.0,488.8,2.7092539899356107,1,5.0,0.2873821456861674,1,5.0
2585.0,165,101021.0,492.78536585365856,2.274427447997691,2,12.0,0.13441845294329618,2,12.0
2590.0,166,101837.0,491.9661835748792,2.4074699712558933,0,5.0,0.15614352057467257,0,5.0
2595.0,168,102665.0,491.2200956937799,2.3903489884845253,2,4.0,0.001291943829799729,2,4.0
2600.0,166,103480.0,495.11961722488036,2.316471963254494,0,4.0,0.1318594463220455,0,4.0
2605.0,166,104310.0,494.3601895734597,2.495120297871158,0,12.0,0.3142006018000976,0,12.0
2610.0,172,105153.0,505.5432692307692,2.3448881974392197,2,18.0,0.0010652287903886752,2,18.0
2615.0,169,105991.0,507.13397129186603,2.7234562374211055,0,16.0,0.3808884511497197,0,16.0
2620.0,168,106825.0,511.1244019138756,2.3114448875169127,0,0.0,0.1847876183829372,0,0.0
2625.0,168,107665.0,512.6904761904761,2.628770342791091,0,1.0,0.20566870516699506,0,1.0
2630.0,173,108524.0,514.3317535545024,2.601708946043977,4,15.0,0.12885993565143244,4,15.0
2635.0,176,109400.0,518.4834123222748,2.3132337943471883,6,41.0,0.002778899648562372,6,41.0
2640.0,178,110288.0,520.2264150943396,2.1988318355566596,7,76.0,0.0472613449717781,7,76.0
2645.0,181,111186.0,526.9478672985782,1.6744308679226427,9,119.0,0.00027841334098930616,9,119.0
2650.0,179,112010.0,528.3490566037735,1.7348232630328357,5,111.0,0.029768600286673847,5,111.0
2655.0,175,112844.0,532.2830188679245,1.8562700619650396,4,110.0,0.09550470845705383,4,110.0
2660.0,177,113723.0,528.9441860465116,1.9996326386268692,5,134.0,0.03642977541117295,5,134.0
2665.0,180,114616.0,530.6296296296297,1.922828703696352,7,164.0,0.0013919902242076128,7,164.0
2670.0,180,115492.0,529.7798165137615,1.7829511374751739,5,175.0,0.02302010981538759,5,175.0
2675.0,179,116376.0,524.2162162162163,2.167135636749072,4,168.0,0.07360904691800996,4,168.0
2680.0,180,117269.0,525.8699551569507,2.3436159876958773,5,201.0,0.02506791493267246,5,201.0
2685.0,182,118173.0,529.9237668161435,2.1752291826808787,8,236.0,0.00028073982608991686,8,236.0
2690.0,182,119063.0,531.53125,2.426314570237461,5,257.0,0.035802837465664226,5,257.0
2695.0,182,119899.0,540.0855855855856,2.3798317556768747,4,254.0,0.08638832282576127,4,254.0
2700.0,180,120779.0,548.9954545454545,2.09804573191142,5,276.0,0.08793239252630657,5,276.0
2705.0,183,121678.0,553.0818181818182,2.0079192066853713,7,307.0,0.0006779173632409867,7,307.0
2710.0,185,122591.0,554.710407239819,1.7365201247859454,8,343.0,0.0003702104659804337,8,343.0
2715.0,184,123476.0,558.7149321266968,1.9242160306124094,5,354.0,0.04084979497974633,5,354.0
2720.0,182,124374.0,565.3363636363637,1.7919294905687684,4,351.0,0.06677986981944141,4,351.0
2725.0,185,125294.0,564.3873873873874,1.912829528699323,6,379.0,0.0017292468481936803,6,379.0
2730.0,188,126230.0,561.0222222222222,2.2760327929959967,7,417.0,0.0012257106618213302,7,417.0
2735.0,186,127139.0,560.0837004405287,2.5030261546190262,5,434.0,0.02910201672778712,5,434.0
2740.0,186,128063.0,566.6504424778761,2.1569822252979507,4,428.0,0.0661349937967841,4,428.0
2745.0,189,129003.0,570.8097345132743,2.0790131981528854,4,443.0,0.08393730026692657,4,443.0
2750.0,191,129950.0,572.4669603524229,1.9156317352243013,5,466.0,0.030334113769025894,5,466.0
2755.0,196,130921.0,574.2149122807018,1.8101316242887626,8,502.0,7.690641630759323e-05,8,502.0
2760.0,196,131879.0,573.3869565217391,2.032255831255533,5,527.0,0.031032775646653143,5,527.0
2765.0,196,132841.0,570.1330472103004,1.895507229936409,4,534.0,0.09801967845815802,4,534.0
2770.0,199,133822.0,571.8888888888889,1.7315319950247376,6,560.0,0.04149110894991485,6,560.0
2775.0,201,134820.0,571.271186440678,1.8772321247283796,9,602.0,7.393980960993501e-05,9,602.0
2780.0,203,135832.0,568.3347280334729,1.9149378367292877,9,647.0,0.0,9,647.0
2785.0,201,136790.0,569.9583333333334,2.134565875400638,5,649.0,0.02613793046604309,5,649.0
2790.0,202,137781.0,569.3429752066115,2.3350104325359173,4,635.0,0.0845059057064206,4,635.0
2795.0,205,138792.0,573.5206611570248,1.9185976146669632,6,658.0,0.059823997194100906,6,658.0
2800.0,208,139819.0,573.0286885245902,1.9634669080921368,8,692.0,0.0002921267720019526,8,692.0
2805.0,207,140833.0,574.8285714285714,1.8921903729057734,5,703.0,0.022898882281044832,5,703.0
2810.0,205,141844.0,578.9551020408163,2.0837524384416404,4,712.0,0.05733496590025586,4,712.0
2815.0,206,142870.0,583.1428571428571,1.8246221370514195,5,741.0,0.035147320308588755,5,741.0
2820.0,213,143921.0,587.4326530612245,1.6968592250051084,8,776.0,3.9099600449321875e-05,8,776.0
2825.0,211,144955.0,591.6530612244898,1.6906826203945697,5,796.0,0.026396701820090324,5,796.0
2830.0,211,146002.0,591.1012145748988,1.728573081064017,4,787.0,0.07236591923370078,4,787.0
2835.0,213,147061.0,588.244,1.8309314900321112,5,809.0,3.763590958213999e-06,5,809.0
2840.0,214,148127.0,599.7044534412955,1.6694036638260459,5,834.0,0.0012799188615219145,5,834.0
2845.0,215,149195.0,599.1767068273092,1.6488422176137871,7,865.0,0.0046224892472982275,7,865.0
2850.0,214,150242.0,600.968,1.7894514245374444,6,879.0,0.030603360929772623,6,879.0
2855.0,213,151306.0,602.8127490039841,1.9959435372715129,5,891.0,0.04097030652793678,5,891.0
2860.0,214,152374.0,607.0677290836653,1.9043094804692264,5,915.0,0.0,5,915.0
