step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1460.0,2,3.0,0.04918032786885246,11.623048467076764,2,10.0,0.04098338543176509,2,10.0
1465.0,4,18.0,0.29508196721311475,12.55288252802811,4,25.0,0.00026429497949546926,4,25.0
1470.0,5,17.0,0.2786885245901639,11.859175321883416,1,27.0,0.06314974070715824,1,27.0
1475.0,2,8.0,0.12903225806451613,12.159802098670562,0,16.0,0.19436924133803563,0,16.0
1480.0,5,28.0,0.45161290322580644,11.339771718390027,1,25.0,0.1817902264781594,1,25.0
1485.0,4,20.0,0.3389830508474576,11.451584176921719,4,42.0,0.00018104692810095506,4,42.0
1490.0,1,8.0,0.13793103448275862,11.659674429332318,1,36.0,0.16198955738590282,1,36.0
1495.0,4,9.0,0.15517241379310345,10.64737506361159,1,10.0,0.23381611023625912,1,10.0
1500.0,4,12.0,0.20689655172413793,11.33427837957056,2,16.0,0.06885568540186512,2,16.0
1505.0,4,27.0,0.4576271186440678,12.473672510747939,2,22.0,0.0,2,22.0
1510.0,1,18.0,0.3050847457627119,12.28118208007388,0,9.0,0.26830486006136384,0,9.0
1515.0,1,1.0,0.017543859649122806,12.251583763094342,1,15.0,0.32984900200136164,1,15.0
1520.0,1,2.0,0.03508771929824561,12.207859422182402,1,2.0,0.0011160311732334148,1,2.0
1525.0,1,7.0,0.1206896551724138,12.324217578917175,1,7.0,0.20724287089145443,1,7.0
1530.0,1,12.0,0.21052631578947367,12.426954057488881,1,12.0,0.2662417468211489,1,12.0
1535.0,3,21.0,0.38181818181818183,12.795619147330404,2,21.0,0.0,2,21.0
1540.0,0,0.0,0.0,11.811705716102901,0,7.0,0.21839196339717015,0,7.0
1545.0,6,14.0,0.2413793103448276,12.337589714058243,4,13.0,0.19737499664852604,4,13.0
1550.0,3,11.0,0.19642857142857142,11.59284912898158,1,32.0,0.22273107688154062,1,32.0
1555.0,4,27.0,0.48214285714285715,12.37456362061648,2,8.0,0.23379831514022298,2,8.0
1560.0,4,36.0,0.6206896551724138,11.970853564892643,1,7.0,0.07580883855546743,1,7.0
1565.0,3,15.0,0.25862068965517243,12.659397069510781,3,15.0,0.15623693136118047,3,15.0
1570.0,1,3.0,0.05263157894736842,11.844977287023182,1,15.0,0.09293246023343811,1,15.0
1575.0,4,16.0,0.2807017543859649,10.850725011247176,4,16.0,0.07907339153996941,4,16.0
1580.0,5,15.0,0.2631578947368421,10.88097717514614,4,26.0,0.024529386338728337,4,26.0
1585.0,5,22.0,0.36666666666666664,11.263522253784076,5,30.0,0.0728988652089363,5,30.0
1590.0,2,9.0,0.15,11.165325405311771,2,36.0,0.0723839579228968,2,36.0
1595.0,6,22.0,0.3548387096774194,11.69234405965821,4,34.0,0.10978087056889296,4,34.0
1600.0,6,19.0,0.296875,10.429077585890651,2,27.0,0.06379193804952346,2,27.0
1605.0,2,7.0,0.11290322580645161,10.981498120807027,1,19.0,0.2583261959176195,1,19.0
1610.0,1,2.0,0.031746031746031744,10.08763926056347,1,30.0,0.09232776445032329,1,30.0
1615.0,4,19.0,0.30158730158730157,11.039124455650827,4,47.0,6.908587886915017e-05,4,47.0
1620.0,5,20.0,0.3225806451612903,10.576437215137782,1,45.0,0.18053026985359844,1,45.0
1625.0,3,10.0,0.15873015873015872,10.822205544769512,1,29.0,0.21084062971018655,1,29.0
1630.0,2,5.0,0.08196721311475409,10.56289312797092,2,76.0,0.041648325438864535,2,76.0
1635.0,5,23.0,0.40350877192982454,10.268241295081236,5,98.0,8.547340756875977e-05,5,98.0
1640.0,8,57.0,0.9661016949152542,10.592970994683292,5,123.0,0.07892188778176343,5,123.0
1645.0,6,53.0,0.8688524590163934,12.051446255002526,2,109.0,0.13925912087330022,2,109.0
1650.0,2,12.0,0.1935483870967742,10.633607883587139,1,63.0,0.12035462193513619,1,63.0
1655.0,3,3.0,0.04918032786885246,10.835419227080942,2,107.0,0.047619231992707164,2,107.0
1660.0,4,16.0,0.2711864406779661,9.849356211423373,4,109.0,0.047677358997973734,4,109.0
1665.0,4,14.0,0.23728813559322035,11.385395973612832,2,84.0,0.10209403663153704,2,84.0
1670.0,6,15.0,0.2542372881355932,9.974493687525975,3,56.0,0.07533193793895566,3,56.0
1675.0,2,7.0,0.11666666666666667,11.367912812926477,2,77.0,0.09581552510114284,2,77.0
1680.0,6,19.0,0.3275862068965517,11.55421446086248,4,77.0,0.10407150065220198,4,77.0
1685.0,2,13.0,0.22413793103448276,12.151107141552309,1,56.0,0.024481908855645624,1,56.0
1690.0,3,9.0,0.15789473684210525,11.67720155869358,1,19.0,0.09338626659366622,1,19.0
1695.0,2,9.0,0.15,12.817548710574814,1,20.0,0.12887972623495156,1,20.0
1700.0,4,15.0,0.25,12.26729867823237,4,30.0,0.09101323952093457,4,30.0
1705.0,4,14.0,0.22580645161290322,11.638302894932643,3,34.0,0.07152823292664438,3,34.0
1710.0,5,21.0,0.3442622950819672,10.295434458195965,4,33.0,0.08844880101043463,4,33.0
1715.0,6,17.0,0.265625,10.25048477404718,3,38.0,0.0589192625323529,3,38.0
1720.0,4,20.0,0.3125,10.92717211996106,4,42.0,0.07732296760201773,4,42.0
1725.0,3,11.0,0.16417910447761194,10.395179539450211,3,48.0,0.03224472167138646,3,48.0
1730.0,8,29.0,0.42028985507246375,9.624084349753238,6,52.0,0.025947738916447406,6,52.0
1735.0,6,22.0,0.3188405797101449,10.020461116651543,2,50.0,0.054098093943780914,2,50.0
1740.0,5,14.0,0.19718309859154928,11.01717192046679,1,35.0,0.14996418550400548,1,35.0
1745.0,1,12.0,0.17142857142857143,12.127017214535863,1,26.0,0.17035882149267834,1,26.0
1750.0,3,20.0,0.2777777777777778,11.994819234924698,2,41.0,0.24904622646849023,2,41.0
1755.0,0,0.0,0.0,10.66586619346729,0,28.0,0.15724435797850916,0,28.0
1760.0,7,20.0,0.2898550724637681,10.335163633601947,4,46.0,0.07689327993547707,4,46.0
1765.0,4,9.0,0.12857142857142856,11.854018200844104,2,35.0,0.09434865808272148,2,35.0
1770.0,3,14.0,0.19718309859154928,11.974652125586173,3,34.0,0.09714002780183754,3,34.0
1775.0,4,32.0,0.45714285714285713,11.96395137671872,4,40.0,0.1195155609183709,4,40.0
1780.0,3,12.0,0.16901408450704225,10.331752005420977,1,41.0,0.0696854680441197,1,41.0
1785.0,6,13.0,0.18309859154929578,10.417900286970239,3,25.0,0.06907144891393688,3,25.0
1790.0,7,25.0,0.3472222222222222,9.891427048900644,2,35.0,0.05659290847634121,2,35.0
1795.0,4,14.0,0.19718309859154928,10.237181766999164,4,42.0,0.11146115852440781,4,42.0
1800.0,3,11.0,0.16176470588235295,11.0074045112212,2,40.0,0.07546080395225767,2,40.0
1805.0,3,10.0,0.14285714285714285,11.082863683156868,3,35.0,0.06129533273225757,3,35.0
1810.0,4,13.0,0.18309859154929578,12.4358347069412,2,37.0,0.0401686546302047,2,37.0
1815.0,3,13.0,0.18309859154929578,12.470227153347643,2,35.0,0.18735415313824913,2,35.0
1820.0,3,25.0,0.3472222222222222,11.935006654435105,3,45.0,0.15539434906837135,3,45.0
1825.0,5,15.0,0.2054794520547945,12.14244085430392,3,40.0,0.05806758920706429,3,40.0
1830.0,5,23.0,0.3333333333333333,11.33062318968833,5,46.0,0.06668022240048689,5,46.0
1835.0,4,13.0,0.18840579710144928,11.4501165097823,2,49.0,0.0649802788518235,2,49.0
1840.0,4,18.0,0.28125,10.441202223557603,4,50.0,0.11782129429603297,4,50.0
1845.0,4,19.0,0.296875,11.327386131531824,3,61.0,0.0403326752909645,3,61.0
1850.0,6,27.0,0.4426229508196721,11.195593870455768,5,60.0,0.081346869672851,5,60.0
1855.0,4,17.0,0.2698412698412698,10.46088978751904,1,40.0,0.053461196173207284,1,40.0
1860.0,2,9.0,0.14285714285714285,11.061605365199878,2,39.0,0.08843016209127814,2,39.0
1865.0,2,19.0,0.2878787878787879,11.512767228017857,2,38.0,0.09356167640148913,2,38.0
1870.0,1,3.0,0.047619047619047616,10.59230817213036,1,41.0,0.04544921366313073,1,41.0
1875.0,5,18.0,0.27692307692307694,10.667154694614611,5,42.0,0.07059867249488526,5,42.0
1880.0,8,22.0,0.3384615384615385,11.168987643606485,3,35.0,0.04027240018190234,3,35.0
1885.0,4,18.0,0.27692307692307694,11.264526810044346,4,33.0,0.1245171623047494,4,33.0
1890.0,4,11.0,0.16417910447761194,12.233211785104217,3,45.0,0.045411484372926046,3,45.0
1895.0,6,28.0,0.4057971014492754,11.239190161584663,5,61.0,0.06932890590056726,5,61.0
1900.0,5,22.0,0.3188405797101449,10.800037545342548,2,55.0,0.05503544397187865,2,55.0
1905.0,3,13.0,0.18840579710144928,10.949169465271686,2,46.0,0.20922648613321598,2,46.0
1910.0,4,26.0,0.38235294117647056,11.934616485694168,3,38.0,0.15504334680433499,3,38.0
1915.0,1,9.0,0.13846153846153847,11.560421596563527,0,32.0,0.17068004793410804,0,32.0
1920.0,7,35.0,0.5303030303030303,10.248151258982396,4,28.0,0.09073318019395853,4,28.0
1925.0,6,39.0,0.609375,9.53957281452791,2,28.0,0.05039190507469274,2,28.0
1930.0,6,55.0,0.9016393442622951,9.823860890175903,4,28.0,0.09757624900337045,4,28.0
1935.0,6,64.0,1.0158730158730158,10.516602563116164,2,40.0,0.03736136158980471,2,40.0
1940.0,8,30.0,0.5,9.168994651375055,5,46.0,0.05742638694731337,5,46.0
1945.0,2,7.0,0.11475409836065574,10.68203383092105,2,45.0,0.048504290336467824,2,45.0
1950.0,2,10.0,0.16129032258064516,11.623335074628475,2,24.0,0.11340016604467679,2,24.0
1955.0,7,31.0,0.5,11.785686181327677,2,28.0,0.12798380077025248,2,28.0
1960.0,5,32.0,0.5161290322580645,11.754596617784893,0,16.0,0.07247745170200098,0,16.0
1965.0,6,58.0,0.90625,10.431186903351708,0,3.0,0.37784660044555785,0,3.0
1970.0,8,93.0,1.453125,10.358999247108343,2,7.0,9.068539572167131e-05,2,7.0
1975.0,9,114.0,1.7014925373134329,11.14237597431834,2,17.0,0.0,2,17.0
1980.0,7,27.0,0.4090909090909091,10.55629771577241,1,18.0,0.11814920700572142,1,18.0
1985.0,4,17.0,0.26153846153846155,10.76336109928648,3,23.0,0.0015871795234804486,3,23.0
1990.0,4,14.0,0.2153846153846154,11.06627601890151,1,28.0,0.25335631087552396,1,28.0
1995.0,1,11.0,0.16923076923076924,10.352969260184235,0,43.0,0.12198518867516606,0,43.0
2000.0,5,30.0,0.46153846153846156,10.721947298102792,3,25.0,0.14409027871881047,3,25.0
2005.0,3,9.0,0.13432835820895522,11.327078902461727,3,36.0,0.1481583463137285,3,36.0
2010.0,7,26.0,0.37681159420289856,11.619506610884796,5,43.0,0.05854887540295519,5,43.0
2015.0,3,9.0,0.140625,10.434711631126337,3,37.0,0.09397124391391681,3,37.0
2020.0,5,18.0,0.28125,10.768383510341593,3,26.0,0.09027920123121777,3,26.0
2025.0,3,30.0,0.46875,11.48399062358299,3,66.0,0.15531624993710116,3,66.0
2030.0,3,45.0,0.6818181818181818,11.435205739655354,3,76.0,0.08478096873660619,3,76.0
2035.0,4,62.0,0.8985507246376812,11.025524498944518,4,90.0,0.08749754722570373,4,90.0
2040.0,3,12.0,0.17391304347826086,10.072434409187048,2,122.0,0.052059404339841464,2,122.0
2045.0,4,19.0,0.2676056338028169,11.043092549532508,4,92.0,0.06109086289780739,4,92.0
2050.0,5,18.0,0.2571428571428571,10.513180398797436,3,77.0,0.11443617401933191,3,77.0
2055.0,2,15.0,0.20833333333333334,11.255947319401754,2,46.0,0.0844404106556088,2,46.0
2060.0,6,37.0,0.5068493150684932,11.348840243788747,4,61.0,0.11465956838862608,4,61.0
2065.0,8,30.0,0.4166666666666667,11.522588874968466,4,68.0,0.03394800426891479,4,68.0
2070.0,8,43.0,0.581081081081081,10.767902162229733,4,67.0,0.06616887994293288,4,67.0
2075.0,7,24.0,0.34782608695652173,9.401702476468097,3,68.0,0.08914645272720398,3,68.0
2080.0,6,23.0,0.3333333333333333,10.258179847975232,4,61.0,0.07058919341386012,4,61.0
2085.0,7,49.0,0.7424242424242424,11.360966665887034,4,72.0,0.1465356718999455,4,72.0
2090.0,6,41.0,0.6119402985074627,10.850704279175202,2,74.0,0.09315115987234224,2,74.0
2095.0,8,23.0,0.34328358208955223,10.545733743274758,6,83.0,0.0573481172507342,6,83.0
2100.0,7,22.0,0.3283582089552239,9.615842676584068,3,100.0,0.055551388193975704,3,100.0
2105.0,6,25.0,0.4098360655737705,10.427208237548607,4,92.0,0.08527599720868856,4,92.0
2110.0,7,29.0,0.47540983606557374,10.002655332943418,3,91.0,0.05829552034683779,3,91.0
2115.0,8,34.0,0.5573770491803278,9.547909761707393,6,87.0,0.07471423749788476,6,87.0
2120.0,6,29.0,0.46774193548387094,10.58801134632046,1,73.0,0.10434655192644897,1,73.0
2125.0,5,21.0,0.3333333333333333,11.935606392335545,4,68.0,0.11769896762188438,4,68.0
2130.0,9,34.0,0.5666666666666667,11.290289286825216,3,64.0,0.05352525432895381,3,64.0
2135.0,7,27.0,0.43548387096774194,12.691403397251083,5,66.0,0.07306654371043918,5,66.0
2140.0,4,12.0,0.19047619047619047,12.214776088223713,3,64.0,0.06210093951051103,3,64.0
2145.0,4,20.0,0.31746031746031744,11.994389838883174,4,53.0,0.10528210484984805,4,53.0
2150.0,3,14.0,0.22580645161290322,12.022105633981079,2,52.0,0.12166292125467762,2,52.0
2155.0,5,21.0,0.3387096774193548,12.38793834606582,4,38.0,0.08343942583522092,4,38.0
2160.0,5,22.0,0.3492063492063492,11.187497170157155,3,37.0,0.0998313443495655,3,37.0
2165.0,3,19.0,0.30158730158730157,11.19718799132705,3,42.0,0.07083459971052704,3,42.0
2170.0,2,4.0,0.0625,11.089291155237145,2,34.0,0.10701414420465724,2,34.0
2175.0,7,19.0,0.27941176470588236,10.74707888468311,5,29.0,0.056725404983480485,5,29.0
2180.0,5,22.0,0.3384615384615385,10.586176889810687,2,31.0,0.06691334911914447,2,31.0
2185.0,6,20.0,0.3225806451612903,10.279311454443455,3,50.0,0.12045247061414063,3,50.0
2190.0,4,15.0,0.24193548387096775,10.866716965990316,2,69.0,0.0451612281237959,2,69.0
2195.0,4,23.0,0.38333333333333336,10.487527298886585,4,77.0,7.63679077195278e-05,4,77.0
2200.0,6,21.0,0.3333333333333333,12.476140331826175,1,75.0,0.248435551406219,1,75.0
2205.0,2,1.0,0.015873015873015872,12.042358108083475,1,26.0,0.18194368220344231,1,26.0
2210.0,2,8.0,0.12307692307692308,13.073426663765115,2,20.0,0.21090924483282913,2,20.0
2215.0,2,18.0,0.29508196721311475,14.261564822708197,2,18.0,0.07569173757872637,2,18.0
2220.0,0,0.0,0.0,13.990403236129481,0,21.0,0.33584650881374023,0,21.0
2225.0,2,4.0,0.06779661016949153,12.141813111978136,2,22.0,0.13037270633962963,2,22.0
2230.0,1,1.0,0.017543859649122806,12.423493781100744,1,22.0,0.09885408070592075,1,22.0
2235.0,2,10.0,0.17857142857142858,14.267394513211144,2,23.0,0.15298368341631588,2,23.0
2240.0,1,1.0,0.017857142857142856,14.248022137974917,1,14.0,0.14556316389223892,1,14.0
2245.0,2,8.0,0.13793103448275862,14.537648634300673,2,10.0,5.078647582017017e-05,2,10.0
2250.0,0,0.0,0.0,13.721114045614025,0,0.0,0.2482779860271774,0,0.0
2255.0,3,8.0,0.13793103448275862,12.787729440572578,2,10.0,0.2709192516816437,2,10.0
2260.0,3,18.0,0.32142857142857145,12.973322275224017,2,18.0,0.0016402456275530837,2,18.0
2265.0,0,0.0,0.0,13.714176904072938,0,3.0,0.3350978334223669,0,3.0
2270.0,1,1.0,0.01694915254237288,13.254942997454709,0,0.0,0.2657990133048954,0,0.0
2275.0,1,3.0,0.05172413793103448,13.610258282074314,1,3.0,0.00011721806978718185,1,3.0
2280.0,1,8.0,0.14285714285714285,12.219988365011163,1,8.0,0.0,1,8.0
2285.0,1,13.0,0.23214285714285715,13.41874540871929,1,13.0,0.17632451357896678,1,13.0
2290.0,2,19.0,0.35185185185185186,13.149087610407866,1,18.0,0.0,1,18.0
2295.0,3,24.0,0.4528301886792453,12.492397950714425,1,23.0,0.19639336064619814,1,23.0
2300.0,1,28.0,0.5283018867924528,13.644019888165177,1,28.0,0.2802614946026101,1,28.0
2305.0,2,34.0,0.6666666666666666,14.14993946325283,2,34.0,0.21739683366433174,2,34.0
2310.0,0,0.0,0.0,12.492295585350533,0,4.0,0.20525042793540904,0,4.0
2315.0,1,2.0,0.041666666666666664,12.164829342288277,1,2.0,0.05068303535673666,1,2.0
2320.0,1,0.0,0.0,12.27044185745172,0,4.0,0.315738551045175,0,4.0
2325.0,3,6.0,0.12,11.897705741137283,2,7.0,0.16868460174496,2,7.0
2330.0,1,1.0,0.018867924528301886,12.809166270789342,1,7.0,0.20376047130692773,1,7.0
2335.0,4,14.0,0.2857142857142857,11.90218397036623,4,16.0,0.000654157039861758,4,16.0
2340.0,1,3.0,0.057692307692307696,10.605833616456987,1,14.0,0.1427648770616561,1,14.0
2345.0,2,4.0,0.07547169811320754,12.060692469717528,1,8.0,0.1283612375707167,1,8.0
2350.0,1,9.0,0.18,13.395782446290218,1,11.0,0.28311004859229505,1,11.0
2355.0,2,17.0,0.34,12.82885496296822,2,24.0,0.2210587087884895,2,24.0
2360.0,1,1.0,0.02040816326530612,12.17628397353535,1,18.0,0.09926763057158614,1,18.0
2365.0,2,6.0,0.11764705882352941,11.183093177969818,2,9.0,0.11044488437953369,2,9.0
2370.0,3,10.0,0.19230769230769232,10.985805557257489,2,13.0,0.03506813696886968,2,13.0
2375.0,4,19.0,0.3584905660377358,11.044127690318195,3,22.0,0.03383180567296749,3,22.0
2380.0,0,0.0,0.0,11.540115734819453,0,20.0,0.13065404995268226,0,20.0
2385.0,0,0.0,0.0,13.68303937681888,0,0.0,1.0,0,0.0
2390.0,0,0.0,0.0,12.361259690776263,0,0.0,0.015585360882906447,0,0.0
2395.0,1,4.0,0.0784313725490196,12.354526622139835,1,4.0,0.3358008818985991,1,4.0
2400.0,3,16.0,0.2962962962962963,13.149274138506241,2,14.0,0.31689209024642834,2,14.0
2405.0,1,1.0,0.018518518518518517,13.22003562544619,0,8.0,0.10324690904854741,0,8.0
2410.0,2,3.0,0.05660377358490566,13.359269511443937,1,4.0,0.22660786014184361,1,4.0
2415.0,0,0.0,0.0,11.602038037668695,0,2.0,0.31886175688538015,0,2.0
2420.0,2,4.0,0.07272727272727272,12.296796536912709,2,4.0,0.0017134607631644056,2,4.0
2425.0,0,0.0,0.0,12.51747074820222,0,4.0,0.2500242079156578,0,4.0
2430.0,3,5.0,0.08928571428571429,11.28711342129029,2,6.0,0.0977540932461494,2,6.0
2435.0,1,2.0,0.03508771929824561,11.281936908298936,1,11.0,0.17298164098044713,1,11.0
2440.0,3,10.0,0.1724137931034483,10.690742671054089,3,11.0,0.12232558241096747,3,11.0
2445.0,1,2.0,0.03636363636363636,10.83874394823108,1,11.0,0.03965206954297504,1,11.0
2450.0,2,11.0,0.19642857142857142,11.073554225189099,2,16.0,0.1726876557374167,2,16.0
2455.0,1,3.0,0.05263157894736842,11.982557532477339,1,16.0,0.048114822559837934,1,16.0
2460.0,3,13.0,0.22033898305084745,11.727296791729247,2,22.0,0.19483165443241798,2,22.0
2465.0,5,34.0,0.5862068965517241,11.9437577739889,4,36.0,4.870868201533429e-05,4,36.0
2470.0,4,19.0,0.3275862068965517,13.169904668761836,1,31.0,0.2398028693942083,1,31.0
2475.0,1,1.0,0.017543859649122806,11.523308935908462,1,19.0,0.08768682673077127,1,19.0
2480.0,1,2.0,0.03508771929824561,11.132300011269843,1,30.0,0.10815208910391132,1,30.0
2485.0,4,17.0,0.30357142857142855,11.605886797673575,4,42.0,0.09239268124254871,4,42.0
2490.0,3,14.0,0.24561403508771928,13.033488887770886,2,40.0,0.11056596935622032,2,40.0
2495.0,2,10.0,0.1724137931034483,12.624091828509094,2,27.0,0.2250243467363655,2,27.0
2500.0,3,5.0,0.08620689655172414,11.89601371076173,1,9.0,0.16619522329922623,1,9.0
2505.0,3,17.0,0.29310344827586204,12.35667761378317,2,15.0,0.15339684412029206,2,15.0
2510.0,3,2.0,0.034482758620689655,12.054002471534716,1,7.0,0.1319235488967979,1,7.0
2515.0,2,10.0,0.16666666666666666,12.489147836759816,2,10.0,0.06915512810841506,2,10.0
2520.0,0,0.0,0.0,11.425591382503775,0,2.0,0.1458031911015495,0,2.0
2525.0,0,0.0,0.0,12.344979869048062,0,0.0,0.45886019473254414,0,0.0
2530.0,1,1.0,0.017543859649122806,12.891067983640163,1,1.0,0.08563506647341972,1,1.0
2535.0,2,11.0,0.1864406779661017,12.902761228592981,2,11.0,0.22717498256156934,2,11.0
2540.0,1,1.0,0.016666666666666666,12.64971443197481,1,9.0,0.07771981008114826,1,9.0
2545.0,3,12.0,0.2,12.742640229849636,2,8.0,0.09000141066138916,2,8.0
2550.0,2,1.0,0.01639344262295082,11.488628891386796,1,8.0,0.09267343164402905,1,8.0
2555.0,3,14.0,0.22950819672131148,12.313225956676016,3,16.0,0.05914949715964895,3,16.0
2560.0,2,7.0,0.11290322580645161,11.094704928179189,1,21.0,0.14688878299030594,1,21.0
2565.0,5,16.0,0.24615384615384617,10.738338217738907,4,26.0,0.08898443528340404,4,26.0
2570.0,3,10.0,0.1724137931034483,11.409212433820638,2,31.0,0.045415556460619746,2,31.0
2575.0,1,7.0,0.11864406779661017,11.65402145397537,1,16.0,0.12937592673785686,1,16.0
2580.0,2,17.0,0.2786885245901639,11.10305617415187,2,19.0,0.2350304029735939,2,19.0
2585.0,3,28.0,0.4666666666666667,10.729366634646704,3,29.0,0.12281908259619709,3,29.0
2590.0,1,3.0,0.05,11.617189329472634,1,22.0,0.08131476972412287,1,22.0
2595.0,3,18.0,0.29508196721311475,11.801328771716733,3,19.0,1.6604323371037292e-06,3,19.0
2600.0,0,0.0,0.0,10.951236787602381,0,8.0,0.14802287895647642,0,8.0
2605.0,0,0.0,0.0,11.706640018786606,0,0.0,0.3554332616974527,0,0.0
2610.0,3,6.0,0.09836065573770492,12.7149118502155,0,7.0,0.36706154043699296,0,7.0
2615.0,2,4.0,0.06557377049180328,13.267010618383177,2,11.0,0.0018713327451861767,2,11.0
2620.0,0,0.0,0.0,12.360552136855304,0,11.0,0.11493016043688635,0,11.0
2625.0,0,0.0,0.0,12.796086462399701,0,0.0,0.48801605260294834,0,0.0
2630.0,1,2.0,0.03636363636363636,13.417104588236182,1,2.0,0.3534985281617754,1,2.0
2635.0,2,11.0,0.20754716981132076,12.782085596978186,2,13.0,0.10523414991973118,2,13.0
2640.0,1,2.0,0.03571428571428571,12.866487922925236,1,14.0,0.2050735857152656,1,14.0
2645.0,2,3.0,0.05660377358490566,11.274402493481801,2,10.0,0.19882432792825247,2,10.0
2650.0,2,4.0,0.07142857142857142,10.05690696549055,2,23.0,0.04806084341674848,2,23.0
2655.0,4,19.0,0.35185185185185186,10.579573495019739,4,27.0,0.11891694610177839,4,27.0
2660.0,3,14.0,0.24561403508771928,10.655901043030749,2,31.0,0.03976173218839275,2,31.0
2665.0,2,9.0,0.15254237288135594,11.36110789856725,1,26.0,0.13957727968821004,1,26.0
2670.0,5,12.0,0.2033898305084746,10.77200533058633,2,16.0,0.05163101844299858,2,16.0
2675.0,6,19.0,0.31666666666666665,9.78664314827529,4,32.0,0.1067636637384782,4,32.0
2680.0,2,13.0,0.21666666666666667,11.041913721998089,1,31.0,0.07417966617487491,1,31.0
2685.0,0,0.0,0.0,12.192051654115936,0,14.0,0.20984150473200575,0,14.0
2690.0,1,3.0,0.05084745762711865,12.673881500277949,1,17.0,0.014784064480592584,1,17.0
2695.0,4,21.0,0.38181818181818183,12.031169777096974,3,31.0,0.06489584495972324,3,31.0
2700.0,3,7.0,0.12962962962962962,10.13628696471573,2,27.0,0.17105061640547192,2,27.0
2705.0,5,15.0,0.2727272727272727,10.339893529977681,3,15.0,0.0747594572218399,3,15.0
2710.0,2,10.0,0.18518518518518517,10.612704495848234,1,12.0,0.074047177404069,1,12.0
2715.0,3,17.0,0.34,11.520776250287224,3,19.0,4.013486945794547e-05,3,19.0
2720.0,1,1.0,0.019230769230769232,12.14475941750758,1,31.0,0.1662572699590074,1,31.0
2725.0,3,7.0,0.12962962962962962,11.440282755283704,3,22.0,0.1214575963080191,3,22.0
2730.0,2,3.0,0.05357142857142857,11.65791415484612,2,17.0,0.08172201567945492,2,17.0
2735.0,3,16.0,0.27586206896551724,13.664902726950114,3,19.0,0.14192252411912065,3,19.0
2740.0,0,0.0,0.0,14.130481759717329,0,16.0,0.10173482002237633,0,16.0
2745.0,2,7.0,0.12962962962962962,12.333854295143457,2,12.0,0.12215134554015616,2,12.0
2750.0,2,4.0,0.07272727272727272,10.735088049901531,2,21.0,0.05220538820042618,2,21.0
2755.0,5,17.0,0.3269230769230769,12.1124174977122,4,22.0,0.07672811120841239,4,22.0
2760.0,4,13.0,0.25,12.386056188321122,3,32.0,0.04269128224940987,3,32.0
2765.0,4,22.0,0.4074074074074074,11.47365346150441,3,31.0,0.10794340858990292,3,31.0
2770.0,2,7.0,0.12962962962962962,9.969486105205474,1,30.0,0.17080831562266027,1,30.0
2775.0,5,18.0,0.32142857142857145,10.826585483823264,4,27.0,0.17618682954319187,4,27.0
2780.0,2,9.0,0.15517241379310345,12.432337740907668,2,28.0,0.04437708723727594,2,28.0
2785.0,3,17.0,0.288135593220339,14.191294276662436,3,17.0,0.16426085366026455,3,17.0
2790.0,1,1.0,0.016666666666666666,12.597045847413646,1,10.0,0.11951226671775692,1,10.0
2795.0,4,14.0,0.2413793103448276,11.951931780090094,3,14.0,0.1030137403248061,3,14.0
2800.0,3,9.0,0.15,12.304712164557799,3,25.0,0.030330334611825514,3,25.0
2805.0,5,25.0,0.43103448275862066,12.344854172086539,5,33.0,0.06801597565368817,5,33.0
2810.0,3,11.0,0.19298245614035087,10.660715746743444,3,37.0,0.03630829740040883,3,37.0
2815.0,4,18.0,0.3157894736842105,11.789446809610148,3,31.0,0.05038769370069921,3,31.0
2820.0,2,3.0,0.05357142857142857,11.491798967587888,1,28.0,0.06897281729953413,1,28.0
2825.0,4,17.0,0.30357142857142855,11.110637399375602,4,25.0,0.0010134532104706575,4,25.0
2830.0,3,11.0,0.1864406779661017,10.3730901104283,1,22.0,0.07491155289207907,1,22.0
2835.0,0,0.0,0.0,11.263043370161334,0,12.0,0.26761559743354213,0,12.0
2840.0,0,0.0,0.0,12.767416013957698,0,0.0,0.3047839720818152,0,0.0
2845.0,1,3.0,0.05357142857142857,12.661562625441865,1,3.0,0.059369384915698875,1,3.0
2850.0,0,0.0,0.0,13.281318828918552,0,3.0,0.3677394850603574,0,3.0
2855.0,1,2.0,0.034482758620689655,12.31090042279417,1,2.0,8.610240098721249e-05,1,2.0
2860.0,0,0.0,0.0,12.537373984364613,0,0.0,0.2028526932747918,0,0.0
2865.0,0,0.0,0.0,13.138582483996158,0,0.0,0.9451902848699928,0,0.0
2870.0,0,0.0,0.0,13.659125402467009,0,0.0,0.9520482220063198,0,0.0
2875.0,1,0.0,0.0,12.751560223194842,0,2.0,0.21516317308191957,0,2.0
2880.0,2,6.0,0.10526315789473684,12.321744261009991,2,8.0,0.24181138063188445,2,8.0
2885.0,1,0.0,0.0,11.764154013493371,0,10.0,0.11669677928785677,0,10.0
2890.0,3,10.0,0.18181818181818182,12.387994263499849,2,7.0,0.20549575942252277,2,7.0
