step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1500.0,3,39.0,0.43333333333333335,13.24971051055991,2,20.0,0.0068538775414789714,2,20.0
1505.0,0,0.0,0.0,13.672742147029092,0,2.0,0.19280604797732281,0,2.0
1510.0,1,5.0,0.053763440860215055,13.390985928778935,1,5.0,0.4187739773427668,1,5.0
1515.0,4,6.0,0.06315789473684211,13.294429213864099,2,3.0,0.05215549947003249,2,3.0
1520.0,2,13.0,0.13829787234042554,13.769590713040316,2,33.0,0.4761013364894651,2,33.0
1525.0,5,28.0,0.2916666666666667,13.687598963800562,3,25.0,0.0032104796171098194,3,25.0
1530.0,6,56.0,0.5894736842105263,13.403116764532742,4,45.0,0.001469220831528444,4,45.0
1535.0,1,8.0,0.08888888888888889,13.320784686698127,0,4.0,0.3877287397960842,0,4.0
1540.0,3,7.0,0.07692307692307693,13.057531704277897,1,5.0,0.10735115789266657,1,5.0
1545.0,5,23.0,0.25555555555555554,12.666189636511747,1,10.0,0.06111503710340993,1,10.0
1550.0,3,32.0,0.35555555555555557,13.023407944460036,1,20.0,0.14726059791070448,1,20.0
1555.0,4,38.0,0.42696629213483145,13.487170282887233,2,27.0,0.12813897540976135,2,27.0
1560.0,4,16.0,0.18181818181818182,13.739678455489912,3,40.0,0.005047263173914494,3,40.0
1565.0,4,9.0,0.10112359550561797,13.947864572489742,2,47.0,0.11693706463172684,2,47.0
1570.0,2,2.0,0.02197802197802198,13.822875257756106,1,16.0,0.27857178718514736,1,16.0
1575.0,3,5.0,0.056179775280898875,13.3557523507438,3,21.0,0.09248743804380767,3,21.0
1580.0,7,27.0,0.30337078651685395,13.32983505777679,6,43.0,0.0007938005217626832,6,43.0
1585.0,7,33.0,0.3793103448275862,13.51189542085569,3,43.0,0.011357174204038563,3,43.0
1590.0,5,21.0,0.23863636363636365,12.408575431769902,0,40.0,0.14352706451065272,0,40.0
1595.0,2,11.0,0.12643678160919541,12.056859375292111,0,24.0,0.20488573355591763,0,24.0
1600.0,1,0.0,0.0,12.979542119029519,0,32.0,0.33653448242536205,0,32.0
1605.0,1,2.0,0.023255813953488372,12.806212119873743,1,7.0,0.3169378480183119,1,7.0
1610.0,4,14.0,0.16279069767441862,12.716755235293828,1,7.0,0.3138677541330107,1,7.0
1615.0,3,23.0,0.25842696629213485,12.94754972695333,2,16.0,0.012400325232049883,2,16.0
1620.0,5,17.0,0.18888888888888888,13.43744847782463,1,13.0,0.23692053101063149,1,13.0
1625.0,3,8.0,0.0851063829787234,12.94769012559875,2,8.0,0.2881879347869379,2,8.0
1630.0,2,4.0,0.042105263157894736,13.72770447090367,2,4.0,0.002177169458274592,2,4.0
1635.0,5,20.0,0.21739130434782608,12.803008117474855,4,20.0,0.001182737187457824,4,20.0
1640.0,2,9.0,0.10112359550561797,12.637623360614946,0,4.0,0.36819718535731844,0,4.0
1645.0,1,2.0,0.022727272727272728,12.40127208806071,1,2.0,0.29401920069497717,1,2.0
1650.0,2,2.0,0.022988505747126436,13.416495556176422,0,1.0,0.11699367124760805,0,1.0
1655.0,2,3.0,0.03488372093023256,13.414129472659114,0,0.0,1.0,0,0.0
1660.0,1,8.0,0.09195402298850575,14.290539491313222,0,0.0,1.0,0,0.0
1665.0,0,0.0,0.0,14.071161728750688,0,0.0,1.0,0,0.0
1670.0,2,2.0,0.024691358024691357,14.751875230656424,0,0.0,1.0,0,0.0
1675.0,1,0.0,0.0,14.585991894624472,0,0.0,1.0,0,0.0
1680.0,2,3.0,0.038461538461538464,14.21156235681968,0,0.0,1.0,0,0.0
1685.0,1,0.0,0.0,14.887155092702923,0,0.0,0.45864938858704807,0,0.0
1690.0,2,4.0,0.05,15.667661567264513,0,5.0,0.3027371940172577,0,5.0
1695.0,1,0.0,0.0,14.957345287402632,0,0.0,0.276411176414488,0,0.0
1700.0,2,5.0,0.05952380952380952,14.383457342529926,0,0.0,0.7443756714668326,0,0.0
1705.0,1,10.0,0.11904761904761904,13.617544123839124,0,22.0,0.3061544275441028,0,22.0
1710.0,2,5.0,0.05813953488372093,15.320676271545915,1,8.0,0.27613081241460646,1,8.0
1715.0,5,18.0,0.21686746987951808,14.391911104946495,2,8.0,3.1104295388477796e-05,2,8.0
1720.0,6,43.0,0.524390243902439,13.561114293569394,3,20.0,0.008146232356569508,3,20.0
1725.0,5,40.0,0.4819277108433735,13.000498480439127,0,10.0,0.13588179115308494,0,10.0
1730.0,1,0.0,0.0,14.25274191137388,0,2.0,0.4504997497948695,0,2.0
1735.0,1,4.0,0.047619047619047616,14.827831285172078,1,6.0,0.14214368486442705,1,6.0
1740.0,2,14.0,0.16279069767441862,14.914914774772413,2,16.0,0.0033126345195788743,2,16.0
1745.0,1,0.0,0.0,14.936348469187227,0,5.0,0.41815691511198,0,5.0
1750.0,2,3.0,0.03409090909090909,14.032566035753378,1,5.0,0.1792902815104454,1,5.0
1755.0,0,0.0,0.0,14.83815325422644,0,2.0,0.35263577841526283,0,2.0
1760.0,0,0.0,0.0,14.722477252147064,0,29.0,0.5837979103516441,0,29.0
1765.0,2,1.0,0.011494252873563218,13.838560960402212,1,1.0,0.0025564664055957153,1,1.0
1770.0,2,7.0,0.08139534883720931,13.188246410722936,1,6.0,0.4936945496957576,1,6.0
1775.0,2,11.0,0.13414634146341464,13.09302620733629,1,11.0,0.0,1,11.0
1780.0,2,16.0,0.1927710843373494,14.008885687661019,1,16.0,0.0,1,16.0
1785.0,2,21.0,0.25,13.507893178574161,1,21.0,0.0,1,21.0
1790.0,2,26.0,0.2988505747126437,13.997589023925835,1,26.0,0.2817454494148939,1,26.0
1795.0,1,31.0,0.36470588235294116,14.338919481106947,1,31.0,0.003945224322152623,1,31.0
1800.0,0,0.0,0.0,15.470850873812248,0,2.0,0.2985738721583065,0,2.0
1805.0,2,8.0,0.09523809523809523,14.929451428487145,2,8.0,4.131027679761012e-05,2,8.0
1810.0,2,2.0,0.022988505747126436,15.63624833899366,0,6.0,0.1497833118120875,0,6.0
1815.0,2,8.0,0.09195402298850575,15.631148469289506,0,0.0,0.6486281206573932,0,0.0
1820.0,1,0.0,0.0,14.321884090234613,0,0.0,1.0,0,0.0
1825.0,1,1.0,0.011904761904761904,13.810722622034527,0,1.0,0.9892268479556022,0,1.0
1830.0,0,0.0,0.0,15.01854267273414,0,0.0,1.0,0,0.0
1835.0,0,0.0,0.0,15.001961117297231,0,0.0,0.7835391208736945,0,0.0
1840.0,0,0.0,0.0,15.411935462332501,0,0.0,1.0,0,0.0
1845.0,4,7.0,0.08433734939759036,14.286208004682521,0,0.0,0.41558836769538654,0,0.0
1850.0,3,9.0,0.10588235294117647,13.606177505339769,2,4.0,0.1517188427354681,2,4.0
1855.0,3,15.0,0.18518518518518517,14.021187552617425,3,15.0,0.1422245000364084,3,15.0
1860.0,1,0.0,0.0,14.159019110706792,0,16.0,0.15715826148364387,0,16.0
1865.0,1,4.0,0.04878048780487805,14.20361304418575,1,8.0,0.12882221322944562,1,8.0
1870.0,1,9.0,0.10714285714285714,14.94165018123511,1,13.0,0.36482247394434536,1,13.0
1875.0,1,0.0,0.0,14.679115400657116,0,0.0,0.10968494308377474,0,0.0
1880.0,1,0.0,0.0,14.761253915149462,0,0.0,0.2918199830818011,0,0.0
1885.0,1,3.0,0.03529411764705882,14.474938042070132,0,4.0,0.3425618247626079,0,4.0
1890.0,1,4.0,0.046511627906976744,14.351899696966484,1,15.0,0.10935625894461543,1,15.0
1895.0,1,1.0,0.011764705882352941,14.040863737273138,0,12.0,0.25020715131712246,0,12.0
1900.0,6,19.0,0.21839080459770116,14.437121579776152,3,13.0,0.0006073349842728016,3,13.0
1905.0,0,0.0,0.0,14.944281062540535,0,15.0,0.08846683222606963,0,15.0
1910.0,1,0.0,0.0,15.053871691064371,0,0.0,0.5084299413482706,0,0.0
1915.0,1,1.0,0.011363636363636364,13.966105596040371,1,1.0,0.23625360530257739,1,1.0
1920.0,2,6.0,0.06818181818181818,13.752485597546793,1,6.0,0.30920877424170173,1,6.0
1925.0,1,1.0,0.011904761904761904,13.655412323664326,1,1.0,0.11443656774425064,1,1.0
1930.0,4,10.0,0.11363636363636363,13.565838947068299,3,10.0,0.0007980090938283117,3,10.0
1935.0,2,1.0,0.011111111111111112,13.603493040840876,0,11.0,0.0982733743890944,0,11.0
1940.0,2,9.0,0.1,13.491757472457916,0,0.0,0.14755545940138784,0,0.0
1945.0,3,19.0,0.2087912087912088,13.578131041017132,0,1.0,0.20933273644218192,0,1.0
1950.0,1,4.0,0.04395604395604396,14.836534517128234,1,5.0,0.08944209527987719,1,5.0
1955.0,1,1.0,0.010869565217391304,14.586997755102258,0,4.0,0.10858396518083181,0,4.0
1960.0,1,6.0,0.06593406593406594,14.701714156771384,0,5.0,0.3749752143285161,0,5.0
1965.0,3,17.0,0.19540229885057472,13.87407452674779,0,0.0,0.4931187437026231,0,0.0
1970.0,5,25.0,0.28735632183908044,13.50813690552383,1,1.0,0.4928992730808428,1,1.0
1975.0,3,29.0,0.3333333333333333,13.416089906573006,1,1.0,0.11627036108841142,1,1.0
1980.0,5,52.0,0.5777777777777777,13.688087797029107,3,14.0,0.0001287838641694757,3,14.0
1985.0,1,0.0,0.0,13.258105266763963,0,7.0,0.19397746647463351,0,7.0
1990.0,3,5.0,0.054945054945054944,13.048643523842847,2,5.0,0.000939539787580643,2,5.0
1995.0,3,5.0,0.05434782608695652,13.584587224148722,0,6.0,0.324467560777772,0,6.0
2000.0,4,17.0,0.19101123595505617,13.396587807953276,1,3.0,0.002034806399704968,1,3.0
2005.0,3,25.0,0.2777777777777778,13.85565246575496,0,0.0,0.19768522127764834,0,0.0
2010.0,6,47.0,0.5164835164835165,13.515578155598952,1,23.0,0.37560830119462074,1,23.0
2015.0,7,70.0,0.7446808510638298,13.0497497357965,1,3.0,0.2953917273014681,1,3.0
2020.0,4,32.0,0.3404255319148936,13.05686474722093,1,7.0,0.17409770524390875,1,7.0
2025.0,6,42.0,0.44680851063829785,12.650001273129751,0,4.0,0.10042433294273047,0,4.0
2030.0,5,61.0,0.6630434782608695,12.320088483346119,0,0.0,0.19839881430030945,0,0.0
2035.0,8,82.0,0.9111111111111111,12.370584755456818,1,4.0,0.30282727373801427,1,4.0
2040.0,8,43.0,0.4725274725274725,12.995138652377683,2,9.0,0.2526814016103411,2,9.0
2045.0,3,14.0,0.15217391304347827,13.679850242532313,1,4.0,0.04705434778413478,1,4.0
2050.0,3,24.0,0.25806451612903225,13.97600049029238,1,6.0,0.21136006957902728,1,6.0
2055.0,4,30.0,0.3157894736842105,13.492781682131083,0,2.0,0.3641852007476913,0,2.0
2060.0,2,28.0,0.28865979381443296,14.33659597724917,0,0.0,0.23607409132023788,0,0.0
2065.0,2,33.0,0.336734693877551,14.569130047990017,0,2.0,0.26010155399145785,0,2.0
2070.0,2,41.0,0.41,15.173113779716678,1,3.0,0.11215951466716499,1,3.0
2075.0,3,9.0,0.09473684210526316,15.019537797392994,1,8.0,4.699658467381696e-06,1,8.0
2080.0,2,8.0,0.0851063829787234,14.568860454522182,1,2.0,0.3210856223271713,1,2.0
2085.0,5,24.0,0.25,13.710167507796143,1,7.0,0.0,1,7.0
2090.0,3,30.0,0.3157894736842105,14.017042751686176,0,9.0,0.5208413613611812,0,9.0
2095.0,2,15.0,0.15306122448979592,13.300738280944971,1,48.0,0.06186873242305938,1,48.0
2100.0,3,2.0,0.020618556701030927,14.034250972268632,2,43.0,0.06378162460940269,2,43.0
2105.0,2,6.0,0.06060606060606061,14.02257013665728,1,7.0,0.18728076248222575,1,7.0
2110.0,3,3.0,0.030612244897959183,14.26851170966942,2,43.0,0.13856405025332583,2,43.0
2115.0,5,23.0,0.22549019607843138,13.636632474606342,4,59.0,0.13025895983285393,4,59.0
2120.0,3,12.0,0.11538461538461539,12.95506277313525,0,52.0,0.2508963265037594,0,52.0
2125.0,2,5.0,0.049019607843137254,14.165136710841214,1,2.0,0.0009528831026640314,1,2.0
2130.0,1,3.0,0.0297029702970297,14.337531150765832,0,0.0,0.16008577178927613,0,0.0
2135.0,2,4.0,0.0392156862745098,13.586777309469134,1,4.0,0.40668653031930135,1,4.0
2140.0,1,2.0,0.020618556701030927,13.01772548274627,0,2.0,0.4533978191880457,0,2.0
2145.0,3,7.0,0.07291666666666667,12.782610507957472,1,4.0,0.21820782166876473,1,4.0
2150.0,0,0.0,0.0,12.338501291236643,0,0.0,0.14466152479399697,0,0.0
2155.0,0,0.0,0.0,13.217765556348452,0,0.0,0.76177468741498,0,0.0
2160.0,1,3.0,0.03125,12.778669774854107,0,0.0,1.0,0,0.0
2165.0,1,8.0,0.08247422680412371,11.869398462990626,0,0.0,0.19046172369190298,0,0.0
2170.0,1,13.0,0.13402061855670103,13.14604541497064,0,0.0,0.11940848591206249,0,0.0
2175.0,1,18.0,0.18556701030927836,12.84653721477878,0,0.0,1.0,0,0.0
2180.0,4,30.0,0.30612244897959184,12.533545467834037,0,16.0,0.504682345754444,0,16.0
2185.0,2,1.0,0.010416666666666666,12.44463813200811,1,1.0,0.0004719306063661804,1,1.0
2190.0,2,6.0,0.0625,13.332599397812928,1,6.0,0.21443367645856778,1,6.0
2195.0,2,11.0,0.1134020618556701,12.738121391836374,1,11.0,0.0,1,11.0
2200.0,2,0.0,0.0,13.040216766365925,0,2.0,0.24848732477640034,0,2.0
2205.0,2,5.0,0.05154639175257732,13.585347071576447,1,5.0,0.12431248066949085,1,5.0
2210.0,2,5.0,0.05102040816326531,14.272093943766844,0,3.0,0.14242811119926654,0,3.0
2215.0,1,10.0,0.10869565217391304,14.076526484466942,0,0.0,1.0,0,0.0
2220.0,1,0.0,0.0,13.57077634307122,0,0.0,1.0,0,0.0
2225.0,0,0.0,0.0,14.534866946799811,0,0.0,0.818501701985984,0,0.0
2230.0,1,0.0,0.0,14.670714135120479,0,0.0,1.0,0,0.0
2235.0,0,0.0,0.0,15.000112155525066,0,2.0,0.391790022123385,0,2.0
2240.0,0,0.0,0.0,14.165176822827169,0,2.0,0.460631127564189,0,2.0
2245.0,3,1.0,0.010869565217391304,13.985278523447581,1,1.0,0.0016741359810772747,1,1.0
2250.0,3,4.0,0.0425531914893617,12.825059763597638,1,1.0,0.10621657744884644,1,1.0
2255.0,4,12.0,0.125,13.145130946642984,3,12.0,7.948516460174313e-05,3,12.0
2260.0,0,0.0,0.0,13.108693776729437,0,5.0,0.1140332169703332,0,5.0
2265.0,2,4.0,0.04081632653061224,13.22372002400297,0,0.0,0.09143711398055407,0,0.0
2270.0,1,2.0,0.02127659574468085,13.823518725124778,1,3.0,0.21691330171545434,1,3.0
2275.0,4,11.0,0.11702127659574468,13.858614996408784,1,7.0,0.48499779333965815,1,7.0
2280.0,5,25.0,0.25510204081632654,13.598279661117076,0,2.0,0.22530156642483576,0,2.0
2285.0,7,60.0,0.6122448979591837,14.832742222383187,2,10.0,3.4438630411736822e-06,2,10.0
2290.0,3,28.0,0.29473684210526313,14.462949393417608,0,0.0,0.3004675576254246,0,0.0
2295.0,2,24.0,0.25263157894736843,14.799131956736158,0,1.0,0.34944133679018324,0,1.0
2300.0,2,11.0,0.11578947368421053,15.102713620646314,1,4.0,0.11921253054644572,1,4.0
2305.0,2,13.0,0.1368421052631579,14.024868336724758,2,19.0,0.2963074276457649,2,19.0
2310.0,0,0.0,0.0,13.769568310939134,0,19.0,0.2294271314533832,0,19.0
2315.0,2,2.0,0.02127659574468085,13.714434306332413,2,6.0,0.0742565584559909,2,6.0
2320.0,5,14.0,0.14736842105263157,13.158132930330924,2,3.0,0.16090839056888057,2,3.0
2325.0,6,40.0,0.42105263157894735,13.352689770039634,4,20.0,0.1154865087384096,4,20.0
2330.0,6,39.0,0.42391304347826086,12.871687995874142,3,46.0,0.05063900460944323,3,46.0
2335.0,6,56.0,0.6153846153846154,12.706706640997664,4,60.0,0.0664267890079274,4,60.0
2340.0,8,67.0,0.7362637362637363,12.873363817855964,4,64.0,0.018184175381810504,4,64.0
2345.0,8,82.0,0.9213483146067416,12.419431033456803,3,59.0,0.09853824661157881,3,59.0
2350.0,4,76.0,0.8636363636363636,12.54556825910156,1,49.0,0.08083888439380423,1,49.0
2355.0,6,100.0,1.1235955056179776,13.825731228435421,2,50.0,1.8398671348316277e-05,2,50.0
2360.0,3,104.0,1.1555555555555554,13.18810088449806,0,30.0,0.3153155947493827,0,30.0
2365.0,4,124.0,1.4252873563218391,12.443131093316065,0,0.0,0.25771750712593344,0,0.0
2370.0,4,144.0,1.6551724137931034,12.94289042692598,0,0.0,0.34329963633245847,0,0.0
2375.0,5,165.0,1.896551724137931,13.571423737618733,1,1.0,0.002256287666528137,1,1.0
2380.0,4,184.0,2.13953488372093,13.92453300722304,0,0.0,0.15022140989826502,0,0.0
2385.0,6,208.0,2.447058823529412,12.944909964308867,0,0.0,1.0,0,0.0
2390.0,6,233.0,2.7738095238095237,12.899138918033316,0,0.0,0.7186744419612723,0,0.0
2395.0,8,260.0,3.25,11.762834968376525,1,1.0,0.08379049489252374,1,1.0
2400.0,5,270.0,3.4177215189873418,12.188447122201207,0,2.0,0.3108169736392798,0,2.0
2405.0,6,295.0,3.597560975609756,12.965207057043777,0,0.0,0.9847013792293452,0,0.0
2410.0,6,321.0,3.776470588235294,12.996706910266486,1,1.0,0.21401343766277195,1,1.0
2415.0,8,354.0,4.068965517241379,13.429879592899711,2,9.0,0.10934439132668249,2,9.0
2420.0,8,375.0,4.213483146067416,13.140694318937985,0,3.0,0.07050441551946297,0,3.0
2425.0,8,410.0,4.555555555555555,13.208273609828764,0,0.0,0.4761766786664515,0,0.0
2430.0,7,445.0,4.73404255319149,13.309493214033969,0,0.0,1.0,0,0.0
2435.0,7,480.0,5.217391304347826,13.68454924720057,0,0.0,1.0,0,0.0
2440.0,8,498.0,5.297872340425532,13.669745246516806,0,0.0,1.0,0,0.0
2445.0,12,543.0,5.776595744680851,13.766167340723975,1,1.0,0.4636670542423946,1,1.0
2450.0,7,559.0,5.88421052631579,13.247897694467087,0,0.0,0.1598936234819677,0,0.0
2455.0,9,602.0,6.270833333333333,12.10612316670503,0,0.0,0.4814645923342039,0,0.0
2460.0,10,649.0,6.622448979591836,11.683106079409747,0,0.0,0.43333653465779187,0,0.0
2465.0,8,678.0,6.78,12.24289396165745,0,0.0,0.30703881312751186,0,0.0
2470.0,10,702.0,6.882352941176471,12.851756214834541,1,1.0,0.25012732448867664,1,1.0
2475.0,12,755.0,7.259615384615385,12.570947194290623,2,8.0,0.0005031428249497545,2,8.0
2480.0,10,797.0,7.59047619047619,12.830804532516941,0,5.0,0.2849596221025898,0,5.0
2485.0,11,847.0,8.066666666666666,12.381212854675177,0,7.0,0.2532311268694342,0,7.0
2490.0,12,901.0,8.663461538461538,12.001357235521878,0,3.0,0.3353820370036191,0,3.0
2495.0,13,957.0,9.201923076923077,12.228415802183404,0,0.0,1.0,0,0.0
2500.0,12,1016.0,9.495327102803738,12.000123929190634,0,0.0,0.5022812717169044,0,0.0
2505.0,16,1085.0,10.046296296296296,11.67929080063773,2,3.0,0.0006765955184602313,2,3.0
2510.0,14,1144.0,10.592592592592593,13.20091982402093,0,0.0,0.8456365652159762,0,0.0
2515.0,13,1209.0,11.091743119266056,12.88463345849859,0,0.0,0.0900303941452833,0,0.0
2520.0,13,1274.0,11.796296296296296,12.416648523114388,0,1.0,0.23007298682902863,0,1.0
2525.0,14,1308.0,12.22429906542056,12.49321834422893,2,8.0,0.24014133943327065,2,8.0
2530.0,13,1362.0,12.495412844036696,11.819686625135137,1,16.0,0.16121010176636646,1,16.0
2535.0,15,1429.0,12.99090909090909,11.839825259730691,1,10.0,0.1620343454572101,1,10.0
2540.0,16,1495.0,13.348214285714286,11.627939613869042,1,22.0,0.10439930384021995,1,22.0
2545.0,19,1579.0,13.973451327433628,11.374392613606297,2,23.0,0.21183650867367962,2,23.0
2550.0,22,1677.0,14.582608695652175,10.901806230390008,2,33.0,0.29906414019144256,2,33.0
2555.0,21,1759.0,15.429824561403509,11.312427038049657,0,3.0,0.22210592705860047,0,3.0
2560.0,27,1881.0,16.076923076923077,10.672938987493895,4,13.0,0.12149075148002123,4,13.0
2565.0,24,1969.0,17.121739130434783,10.531919788940195,1,17.0,0.07959139189847413,1,17.0
2570.0,26,2027.0,18.26126126126126,10.22931763236901,1,7.0,0.20372941123685318,1,7.0
2575.0,22,2128.0,19.703703703703702,11.241334877829797,0,2.0,0.312211993605782,0,2.0
2580.0,23,2238.0,20.91588785046729,10.730656302057815,0,0.0,0.5914273458184824,0,0.0
2585.0,26,2340.0,22.07547169811321,10.420045076522886,0,0.0,0.2379452690748342,0,0.0
2590.0,25,2431.0,22.50925925925926,11.207949622561861,0,0.0,1.0,0,0.0
2595.0,22,2532.0,22.81081081081081,12.140107416205428,0,0.0,1.0,0,0.0
2600.0,23,2644.0,23.607142857142858,10.963330275654455,0,0.0,0.7442906261005562,0,0.0
2605.0,25,2763.0,24.236842105263158,10.95960624089685,0,0.0,0.006348312901922438,0,0.0
2610.0,25,2888.0,25.785714285714285,11.646747211320115,1,5.0,0.0,1,5.0
2615.0,25,2999.0,27.263636363636362,10.997116248431361,1,23.0,0.29975693162947226,1,23.0
2620.0,24,3106.0,28.495412844036696,10.868274311761573,0,13.0,0.09114943287197,0,13.0
2625.0,23,3219.0,30.65714285714286,10.729389155756241,0,0.0,0.3664853325493632,0,0.0
2630.0,24,3335.0,32.06730769230769,9.329518071487977,1,2.0,0.31943787458719575,1,2.0
2635.0,27,3456.0,33.88235294117647,9.233736810446489,2,7.0,0.2060614575581029,2,7.0
2640.0,23,3564.0,36.0,10.071406738893348,0,26.0,0.37832708376626006,0,26.0
2645.0,26,3683.0,36.83,10.16356797803341,2,30.0,0.05608068332167056,2,30.0
2650.0,24,3795.0,37.95,10.813080207733933,1,7.0,0.0638384578341563,1,7.0
2655.0,24,3910.0,39.494949494949495,11.121107422415458,0,4.0,0.26810152684051636,0,4.0
2660.0,25,4031.0,39.13592233009709,11.02172527222102,0,0.0,0.28688120322733535,0,0.0
2665.0,25,4147.0,39.49523809523809,10.736984492694752,0,0.0,0.39221441223952264,0,0.0
2670.0,26,4270.0,40.666666666666664,10.9490423007424,1,3.0,0.13991974465211768,1,3.0
2675.0,26,4395.0,41.4622641509434,11.58921831860381,1,8.0,0.21077740394778924,1,8.0
2680.0,27,4525.0,42.28971962616822,11.86411542171478,2,18.0,0.0,2,18.0
2685.0,26,4628.0,43.25233644859813,10.211758041862723,0,9.0,0.244890107140652,0,9.0
2690.0,29,4761.0,42.891891891891895,10.6444176795827,1,11.0,7.231865380413555e-06,1,11.0
2695.0,29,4895.0,44.908256880733944,10.01054347718605,0,0.0,0.5198506973311917,0,0.0
2700.0,28,5030.0,44.12280701754386,9.614115426342336,0,0.0,0.5980691345801228,0,0.0
2705.0,30,5176.0,47.48623853211009,9.625968310219475,1,1.0,0.0021289148505028595,1,1.0
2710.0,31,5325.0,48.85321100917431,9.323474017799677,1,1.0,0.0041182969214531686,1,1.0
2715.0,29,5447.0,49.972477064220186,9.78843268584555,1,6.0,0.3157489182276755,1,6.0
2720.0,28,5567.0,49.705357142857146,9.802067938809452,0,0.0,1.0,0,0.0
2725.0,28,5703.0,51.37837837837838,10.139407187468281,0,0.0,0.452647661168735,0,0.0
2730.0,28,5837.0,52.11607142857143,10.032103230776118,0,0.0,0.417951214344237,0,0.0
2735.0,27,5972.0,53.32142857142857,10.517554476299969,0,3.0,0.44655087862378573,0,3.0
2740.0,29,6109.0,55.03603603603604,10.751206683675782,0,3.0,0.25695690468481674,0,3.0
2745.0,31,6252.0,54.8421052631579,10.708842947319955,2,6.0,0.21788092719125213,2,6.0
2750.0,29,6387.0,55.53913043478261,10.440042222917493,0,7.0,0.18422474527709734,0,7.0
2755.0,33,6543.0,55.92307692307692,10.556561637327722,1,2.0,0.12866060168340734,1,2.0
2760.0,30,6680.0,57.58620689655172,10.865817748181659,1,3.0,0.17399497137609285,1,3.0
2765.0,34,6840.0,58.46153846153846,10.880681958021318,2,14.0,0.3577939453148366,2,14.0
2770.0,34,6987.0,60.23275862068966,10.126720265178772,1,11.0,0.07830280416005843,1,11.0
2775.0,34,7152.0,61.12820512820513,10.599017144633274,1,22.0,0.35018110107520795,1,22.0
2780.0,33,7307.0,61.92372881355932,10.579664745409463,1,19.0,0.36030598677770814,1,19.0
2785.0,31,7427.0,62.940677966101696,9.587479201571583,1,8.0,0.18226158421851407,1,8.0
2790.0,36,7588.0,65.41379310344827,9.33353710943731,3,17.0,0.08701743068352609,3,17.0
2795.0,32,7728.0,64.4,9.927954563127772,1,8.0,0.13567286053230357,1,8.0
2800.0,36,7899.0,65.825,9.218269662542914,4,42.0,0.018539178204929355,4,42.0
2805.0,37,8060.0,65.52845528455285,9.522373910761031,3,52.0,0.03485388373236513,3,52.0
2810.0,35,8218.0,67.91735537190083,8.993016533298755,1,85.0,0.19922567668413063,1,85.0
2815.0,35,8383.0,68.71311475409836,9.176469500322765,2,83.0,0.07100661467715089,2,83.0
2820.0,39,8570.0,70.24590163934427,9.506028319367616,3,98.0,0.24677739490660605,3,98.0
2825.0,37,8728.0,70.38709677419355,9.833369761524507,0,89.0,0.1596726044242346,0,89.0
2830.0,38,8903.0,72.97540983606558,9.97512009496496,1,3.0,6.493180718807538e-05,1,3.0
2835.0,37,9084.0,74.45901639344262,9.740856691410649,0,0.0,0.6742623845322655,0,0.0
2840.0,35,9249.0,74.58870967741936,9.772301042744923,0,0.0,0.34694871743696015,0,0.0
2845.0,36,9428.0,75.424,9.42808757709559,0,4.0,0.24776130980638603,0,4.0
2850.0,39,9614.0,78.80327868852459,9.670483464132639,2,7.0,0.1365386567714384,2,7.0
2855.0,39,9782.0,80.18032786885246,9.818008188517018,1,5.0,0.08779092185816285,1,5.0
2860.0,38,9972.0,81.73770491803279,9.897649403280596,1,6.0,0.3144025673431865,1,6.0
2865.0,39,10152.0,83.90082644628099,9.292641502159869,0,0.0,0.4034558856426626,0,0.0
2870.0,40,10346.0,84.80327868852459,9.437758753812746,0,2.0,0.3617155824442252,0,2.0
2875.0,40,10540.0,85.0,9.552998804799802,0,0.0,0.427327639947903,0,0.0
2880.0,41,10740.0,85.92,9.388286943615688,2,5.0,0.0014413143109793275,2,5.0
2885.0,40,10913.0,87.304,9.444834816484263,0,4.0,0.10655970758343385,0,4.0
2890.0,39,11102.0,89.53225806451613,9.74710003244538,0,0.0,1.0,0,0.0
2895.0,39,11292.0,91.06451612903226,9.469396450244306,0,6.0,0.5540983495051904,0,6.0
2900.0,41,11487.0,92.63709677419355,9.584405473393177,2,10.0,0.0008966492231619411,2,10.0
2905.0,40,11682.0,91.98425196850394,9.621639538074461,0,4.0,0.37338888586180935,0,4.0
2910.0,39,11864.0,94.912,9.694461138054221,1,2.0,0.00022361654234645642,1,2.0
2915.0,39,12055.0,95.67460317460318,10.068093527480844,1,3.0,0.00017081923001683818,1,3.0
2920.0,39,12250.0,97.22222222222223,9.953140072394236,1,8.0,0.12112275255992416,1,8.0
2925.0,39,12433.0,99.464,9.790055591671136,0,4.0,0.1647130431830128,0,4.0
2930.0,39,12628.0,101.024,9.95232071589953,0,0.0,0.591073423744342,0,0.0
2935.0,41,12826.0,101.7936507936508,9.633753041920938,0,0.0,0.5120370355517728,0,0.0
2940.0,41,13030.0,105.9349593495935,9.911596985178432,1,4.0,0.1907016746217688,1,4.0
2945.0,46,13225.0,107.52032520325203,8.949449431265899,1,10.0,0.06066179019932547,1,10.0
2950.0,44,13437.0,105.80314960629921,8.84880396925912,1,13.0,0.2697025834668086,1,13.0
