step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1500.0,0,0.0,0.0,13.495224232211301,0,0.0,0.144497348720284,0,0.0
1505.0,1,2.0,0.020618556701030927,13.121375087141574,0,0.0,0.05844004075129804,0,0.0
1510.0,3,16.0,0.16842105263157894,12.690965020008234,2,13.0,0.09205509070101826,2,13.0
1515.0,2,0.0,0.0,13.545590101362826,0,12.0,0.12116105617081128,0,12.0
1520.0,1,0.0,0.0,13.91199208114813,0,0.0,0.40275148192321375,0,0.0
1525.0,3,6.0,0.06315789473684211,13.432154451190558,1,3.0,0.03844207385379174,1,3.0
1530.0,0,0.0,0.0,13.638928041755312,0,0.0,0.4712472268351905,0,0.0
1535.0,0,0.0,0.0,13.330868399064139,0,0.0,0.517013479909237,0,0.0
1540.0,2,4.0,0.045454545454545456,12.624611857420689,0,3.0,0.29121983897114734,0,3.0
1545.0,2,3.0,0.033707865168539325,13.024127187772324,1,2.0,0.0020046541702577643,1,2.0
1550.0,3,16.0,0.17777777777777778,13.667985793450253,1,7.0,0.0,1,7.0
1555.0,4,30.0,0.3488372093023256,13.520809450373783,1,27.0,0.15773548146530741,1,27.0
1560.0,2,17.0,0.19767441860465115,13.907437829131764,1,17.0,0.0,1,17.0
1565.0,2,22.0,0.2682926829268293,13.74174539862946,1,22.0,0.3980632493971454,1,22.0
1570.0,1,0.0,0.0,13.770484740660011,0,3.0,0.3643263401623836,0,3.0
1575.0,1,5.0,0.060240963855421686,14.901423259988992,1,5.0,0.4075322704628175,1,5.0
1580.0,1,0.0,0.0,14.913955800283293,0,0.0,0.12232254026000002,0,0.0
1585.0,0,0.0,0.0,15.401296375880202,0,0.0,0.1791936834889426,0,0.0
1590.0,1,1.0,0.012345679012345678,14.245819209851131,0,13.0,0.29547532633396895,0,13.0
1595.0,1,0.0,0.0,14.03299108188163,0,13.0,0.4238707950884966,0,13.0
1600.0,2,5.0,0.06329113924050633,13.682799080805603,1,5.0,0.23318111456674986,1,5.0
1605.0,2,3.0,0.036585365853658534,12.482295793419569,0,1.0,0.19077447551133675,0,1.0
1610.0,1,2.0,0.024390243902439025,14.054251612202478,1,2.0,2.6163893467108712e-05,1,2.0
1615.0,2,2.0,0.024390243902439025,14.657375706897353,1,6.0,0.22372230944063679,1,6.0
1620.0,2,7.0,0.08433734939759036,15.16575879160558,1,9.0,0.38149924425335313,1,9.0
1625.0,2,3.0,0.036585365853658534,13.78431656167656,1,7.0,0.25775175773381426,1,7.0
1630.0,1,8.0,0.0963855421686747,14.219903112697546,1,10.0,0.0,1,10.0
1635.0,2,2.0,0.023809523809523808,13.55730896157236,0,0.0,0.015963197221585373,0,0.0
1640.0,2,12.0,0.14457831325301204,12.997062087750535,1,5.0,0.18992075348594492,1,5.0
1645.0,1,12.0,0.13953488372093023,12.777953068728975,0,0.0,0.33728542728594096,0,0.0
1650.0,4,22.0,0.25882352941176473,12.71766685887789,2,5.0,0.006796639890989841,2,5.0
1655.0,2,22.0,0.2619047619047619,13.451965596521765,0,2.0,0.1316788093285655,0,2.0
1660.0,1,3.0,0.03488372093023256,14.294035938890266,0,0.0,1.0,0,0.0
1665.0,1,1.0,0.011904761904761904,14.31796002328567,0,0.0,0.6642911073048926,0,0.0
1670.0,1,0.0,0.0,14.487517911416624,0,0.0,0.010516626081756849,0,0.0
1675.0,2,5.0,0.06329113924050633,14.557918369958008,1,5.0,0.46623856174378797,1,5.0
1680.0,2,10.0,0.12658227848101267,13.86555381402421,1,11.0,0.10188217028404786,1,11.0
1685.0,3,15.0,0.1875,14.641200879294923,1,15.0,0.0,1,15.0
1690.0,1,0.0,0.0,15.008267055858022,0,3.0,0.4278179366765988,0,3.0
1695.0,2,5.0,0.06329113924050633,13.091354948608258,1,6.0,0.32979730159046833,1,6.0
1700.0,4,17.0,0.2125,13.432906987413606,2,16.0,0.0,2,16.0
1705.0,1,7.0,0.08641975308641975,13.6897216221967,0,14.0,0.19970952769251446,0,14.0
1710.0,2,7.0,0.08536585365853659,14.525104119848478,2,12.0,0.05141787635509281,2,12.0
1715.0,3,8.0,0.09523809523809523,14.19799545071843,1,7.0,0.06923506976606267,1,7.0
1720.0,4,25.0,0.29411764705882354,14.128112163579814,1,12.0,0.47235270696067455,1,12.0
1725.0,6,36.0,0.4044943820224719,13.38156118241772,1,2.0,0.1238002914717714,1,2.0
1730.0,3,10.0,0.11235955056179775,13.925804405077297,2,10.0,0.0560452943095004,2,10.0
1735.0,1,3.0,0.03409090909090909,14.1619987441194,0,2.0,0.2618375492711098,0,2.0
1740.0,3,7.0,0.08045977011494253,14.66981410003384,2,5.0,0.17421534388558488,2,5.0
1745.0,1,0.0,0.0,14.157906930949565,0,4.0,0.07701058451108905,0,4.0
1750.0,0,0.0,0.0,14.470862174415764,0,2.0,0.5758430936300803,0,2.0
1755.0,1,1.0,0.011363636363636364,14.850966464437375,0,0.0,0.00808417829350068,0,0.0
1760.0,1,5.0,0.05747126436781609,14.266538403365256,1,17.0,0.20918948102069815,1,17.0
1765.0,4,14.0,0.16666666666666666,13.778110144063445,2,12.0,0.13244127835897768,2,12.0
1770.0,1,3.0,0.03529411764705882,13.304580934069644,1,11.0,0.19281042891269107,1,11.0
1775.0,3,10.0,0.11627906976744186,12.857792072700061,2,13.0,3.6596216424735177e-06,2,13.0
1780.0,1,0.0,0.0,13.549117891748585,0,8.0,0.202840609629726,0,8.0
1785.0,1,0.0,0.0,14.253343756208173,0,0.0,1.0,0,0.0
1790.0,1,0.0,0.0,14.85648120831345,0,0.0,1.0,0,0.0
1795.0,2,1.0,0.011764705882352941,14.859988531539011,1,1.0,0.44732826104805373,1,1.0
1800.0,2,10.0,0.125,14.005584609879776,1,6.0,0.270599279426622,1,6.0
1805.0,1,11.0,0.13580246913580246,15.137495194946219,1,11.0,0.0,1,11.0
1810.0,1,0.0,0.0,15.167011235695874,0,0.0,1.0,0,0.0
1815.0,0,0.0,0.0,14.089118828541068,0,0.0,0.7219184127273011,0,0.0
1820.0,1,0.0,0.0,14.536957690237129,0,2.0,0.4417836608997362,0,2.0
1825.0,2,2.0,0.024691358024691357,13.803155443945618,0,3.0,0.6413807667952418,0,3.0
1830.0,2,7.0,0.08536585365853659,13.883766422137105,0,0.0,0.9549663544526629,0,0.0
1835.0,0,0.0,0.0,15.03994773878933,0,0.0,1.0,0,0.0
1840.0,0,0.0,0.0,14.5309484698984,0,0.0,1.0,0,0.0
1845.0,2,3.0,0.03529411764705882,14.32526216871158,0,0.0,1.0,0,0.0
1850.0,2,4.0,0.047619047619047616,13.498509850839271,1,1.0,0.0005188768521610223,1,1.0
1855.0,0,0.0,0.0,13.617710299626587,0,2.0,0.43903080751258483,0,2.0
1860.0,2,3.0,0.03529411764705882,13.71794299012848,1,8.0,0.17132446996019698,1,8.0
1865.0,0,0.0,0.0,13.922856112715529,0,9.0,0.2726692978757906,0,9.0
1870.0,1,0.0,0.0,14.340330100573539,0,0.0,0.17697763214337656,0,0.0
1875.0,3,5.0,0.053763440860215055,14.425550202506495,2,5.0,0.2909055067576169,2,5.0
1880.0,2,15.0,0.17045454545454544,14.318076484825479,2,15.0,0.144864837876281,2,15.0
1885.0,1,2.0,0.022727272727272728,14.40611194274199,0,0.0,0.2202770376111102,0,0.0
1890.0,0,0.0,0.0,14.369079775783208,0,0.0,0.447351169792174,0,0.0
1895.0,2,5.0,0.05813953488372093,13.488577729791716,2,11.0,0.09752170275200875,2,11.0
1900.0,1,2.0,0.02247191011235955,13.783469844832842,1,15.0,0.16761401337097284,1,15.0
1905.0,1,7.0,0.07692307692307693,14.459058062039029,1,7.0,0.0,1,7.0
1910.0,3,5.0,0.05813953488372093,14.052154375888591,0,0.0,0.5576066409451194,0,0.0
1915.0,0,0.0,0.0,13.820360997728296,0,3.0,0.2462925063844506,0,3.0
1920.0,2,5.0,0.05813953488372093,13.479936062694945,1,5.0,0.3048635207667082,1,5.0
1925.0,1,10.0,0.11627906976744186,14.457691375881152,1,10.0,0.23988879154996573,1,10.0
1930.0,3,6.0,0.06818181818181818,13.551734582802347,1,15.0,0.25404942801805697,1,15.0
1935.0,4,10.0,0.1111111111111111,13.355182478164844,2,19.0,0.21910308556813463,2,19.0
1940.0,2,4.0,0.043010752688172046,13.130263000495669,2,22.0,0.06026719622664088,2,22.0
1945.0,1,0.0,0.0,13.508268402000391,0,6.0,0.20789807419483233,0,6.0
1950.0,0,0.0,0.0,13.487074606857668,0,0.0,0.2188340360660182,0,0.0
1955.0,1,1.0,0.010752688172043012,14.204551639566178,0,0.0,0.409378380673725,0,0.0
1960.0,2,8.0,0.0851063829787234,14.714909838858203,0,0.0,1.0,0,0.0
1965.0,3,19.0,0.20652173913043478,14.668653240543618,0,0.0,0.223888057571553,0,0.0
1970.0,5,38.0,0.4,14.587396689664903,1,4.0,0.49319013106183224,1,4.0
1975.0,5,60.0,0.6451612903225806,14.659986825765806,1,9.0,0.0,1,9.0
1980.0,1,14.0,0.15217391304347827,13.940785188966805,1,14.0,0.215224805154082,1,14.0
1985.0,1,0.0,0.0,13.614751366797297,0,2.0,0.15535121534716936,0,2.0
1990.0,1,0.0,0.0,13.541030671450368,0,0.0,1.0,0,0.0
1995.0,2,3.0,0.031578947368421054,12.92111043661111,1,1.0,0.0,1,1.0
2000.0,3,16.0,0.17391304347826086,12.775935787606773,1,6.0,0.14078643021015244,1,6.0
2005.0,3,9.0,0.09782608695652174,12.363071546623505,0,0.0,0.37413595390820226,0,0.0
2010.0,3,5.0,0.05319148936170213,13.232251189675422,0,0.0,1.0,0,0.0
2015.0,5,17.0,0.18085106382978725,14.008799558992585,0,0.0,0.4959818692916366,0,0.0
2020.0,7,45.0,0.4787234042553192,12.874713863712799,1,4.0,0.2033628874428825,1,4.0
2025.0,9,80.0,0.8695652173913043,11.776465594898543,1,9.0,0.11379051254867854,1,9.0
2030.0,9,120.0,1.3186813186813187,12.539788207531576,1,14.0,0.0,1,14.0
2035.0,8,146.0,1.6222222222222222,12.934812150776105,0,0.0,0.21052994325816032,0,0.0
2040.0,10,190.0,2.0652173913043477,12.369674452932601,0,1.0,0.41127848414722096,0,1.0
2045.0,7,89.0,0.967391304347826,12.313026703609138,0,1.0,0.2739413821193341,0,1.0
2050.0,4,27.0,0.2872340425531915,13.190441301718934,2,5.0,8.83291525314713e-05,2,5.0
2055.0,4,27.0,0.28125,13.029604948390466,0,0.0,0.4735735842238379,0,0.0
2060.0,5,35.0,0.36082474226804123,13.501705940989067,2,3.0,0.1278102226487535,2,3.0
2065.0,1,37.0,0.37755102040816324,14.520489712366421,0,7.0,0.14248568959237617,0,7.0
2070.0,2,44.0,0.4444444444444444,14.977770792391453,0,1.0,0.3306221818999581,0,1.0
2075.0,2,2.0,0.020618556701030927,15.317845526600555,1,3.0,0.22017646569187585,1,3.0
2080.0,2,12.0,0.12371134020618557,15.573850012085401,1,42.0,0.13672565352689184,1,42.0
2085.0,2,6.0,0.061224489795918366,14.66203660590549,1,36.0,0.0006456859490163321,1,36.0
2090.0,3,16.0,0.16161616161616163,15.026247237767398,1,69.0,0.040906261193234414,1,69.0
2095.0,2,15.0,0.15,14.649078476316863,0,69.0,0.44565414575669193,0,69.0
2100.0,1,19.0,0.1958762886597938,14.020216006665159,0,8.0,0.2537956156430413,0,8.0
2105.0,5,6.0,0.061855670103092786,14.180268590951746,2,22.0,0.04471344398445313,2,22.0
2110.0,3,12.0,0.12121212121212122,13.920786308158906,2,73.0,0.2813221963494231,2,73.0
2115.0,4,28.0,0.28,13.271137137150582,4,89.0,0.00018686625513971778,4,89.0
2120.0,1,0.0,0.0,14.43443755786352,0,55.0,0.12622620020672737,0,55.0
2125.0,0,0.0,0.0,14.441728745336981,0,0.0,1.0,0,0.0
2130.0,3,2.0,0.020202020202020204,13.634063062131867,0,0.0,0.6663292669031642,0,0.0
2135.0,2,6.0,0.061224489795918366,14.288690224381943,0,3.0,0.44098669661042733,0,3.0
2140.0,0,0.0,0.0,13.544447944320595,0,7.0,0.22072275343441913,0,7.0
2145.0,4,8.0,0.08163265306122448,13.8057946745354,2,14.0,0.0008082718596145206,2,14.0
2150.0,1,2.0,0.021505376344086023,13.698432072556539,0,9.0,0.07572411565384769,0,9.0
2155.0,3,10.0,0.10416666666666667,13.55623898114508,0,0.0,0.4634923771915574,0,0.0
2160.0,3,21.0,0.22105263157894736,12.64118577617012,1,2.0,0.21093659959392363,1,2.0
2165.0,6,45.0,0.4639175257731959,11.561144063506777,4,24.0,0.001970558859890558,4,24.0
2170.0,1,4.0,0.041237113402061855,12.493993941980694,1,27.0,0.13016074670140457,1,27.0
2175.0,1,1.0,0.010309278350515464,12.849431320506007,0,12.0,0.4031590142714177,0,12.0
2180.0,2,6.0,0.061224489795918366,14.0739682018336,0,0.0,1.0,0,0.0
2185.0,0,0.0,0.0,14.028470543323122,0,0.0,0.34775208854376316,0,0.0
2190.0,2,2.0,0.020618556701030927,12.630692323407388,1,3.0,0.16480959131357031,1,3.0
2195.0,2,2.0,0.020833333333333332,12.979696392569432,0,3.0,0.22043438208835137,0,3.0
2200.0,2,3.0,0.030927835051546393,13.725050803246534,1,13.0,0.2494850725932358,1,13.0
2205.0,1,0.0,0.0,13.9710701525849,0,12.0,0.31522157567678766,0,12.0
2210.0,2,2.0,0.02127659574468085,13.88577637352462,1,2.0,0.14617423958584327,1,2.0
2215.0,0,0.0,0.0,14.130135326899133,0,0.0,1.0,0,0.0
2220.0,1,0.0,0.0,13.91593794009596,0,0.0,0.10640172660444674,0,0.0
2225.0,0,0.0,0.0,14.404449434148978,0,0.0,1.0,0,0.0
2230.0,1,0.0,0.0,14.13859039508168,0,2.0,0.9690021030288101,0,2.0
2235.0,3,2.0,0.021505376344086023,13.86465691979265,0,0.0,0.2655601446012646,0,0.0
2240.0,3,3.0,0.03296703296703297,13.742651591203959,1,3.0,0.32806035306184894,1,3.0
2245.0,0,0.0,0.0,13.938380681264604,0,20.0,0.24021322922795327,0,20.0
2250.0,2,5.0,0.05555555555555555,13.77357058076182,1,25.0,0.21822609941107052,1,25.0
2255.0,1,0.0,0.0,13.440304925086501,0,0.0,0.24477780110542324,0,0.0
2260.0,1,3.0,0.03225806451612903,13.402158845649987,1,3.0,0.20665620403877924,1,3.0
2265.0,3,9.0,0.0967741935483871,13.003951285377369,0,0.0,0.4126549522519656,0,0.0
2270.0,1,10.0,0.10869565217391304,13.810142839793848,0,0.0,0.008667213039968499,0,0.0
2275.0,3,6.0,0.06451612903225806,14.645110627148423,0,0.0,0.4190310792719837,0,0.0
2280.0,2,12.0,0.12631578947368421,14.807867047096222,0,0.0,1.0,0,0.0
2285.0,4,28.0,0.29473684210526313,15.457031540549576,0,0.0,0.840994148935576,0,0.0
2290.0,2,20.0,0.2127659574468085,15.05671667025431,0,0.0,0.4866723597857881,0,0.0
2295.0,0,0.0,0.0,14.426613147697191,0,5.0,0.3889467623313817,0,5.0
2300.0,3,7.0,0.07216494845360824,14.261747105521144,2,8.0,0.27468044888320453,2,8.0
2305.0,1,1.0,0.010309278350515464,14.600359089906608,1,1.0,0.25654015160993604,1,1.0
2310.0,5,21.0,0.21875,13.856780029269055,4,17.0,0.16833008457525464,4,17.0
2315.0,1,0.0,0.0,13.542607377493615,0,7.0,0.18969648361129898,0,7.0
2320.0,0,0.0,0.0,14.349336031733241,0,0.0,0.21601724000367364,0,0.0
2325.0,1,2.0,0.020833333333333332,13.467386820306666,1,2.0,0.21278872896515644,1,2.0
2330.0,3,10.0,0.10752688172043011,12.282476351101083,2,17.0,0.12350260568381459,2,17.0
2335.0,4,8.0,0.0851063829787234,13.168255732828484,4,42.0,0.058957411197605114,4,42.0
2340.0,7,28.0,0.3218390804597701,13.995638570819056,5,53.0,0.03346275347745444,5,53.0
2345.0,4,17.0,0.2,13.544911466427923,2,54.0,0.14147517444873214,2,54.0
2350.0,1,9.0,0.10227272727272728,14.205299116331467,1,60.0,0.14322693029084288,1,60.0
2355.0,1,14.0,0.1590909090909091,15.021285549835103,1,23.0,0.3529579678130384,1,23.0
2360.0,1,19.0,0.2159090909090909,14.490508530900657,1,28.0,0.19432117154910872,1,28.0
2365.0,1,4.0,0.046511627906976744,14.193364731736063,1,9.0,0.15099310675239141,1,9.0
2370.0,1,9.0,0.10714285714285714,14.177880040425066,1,9.0,0.27061154316903385,1,9.0
2375.0,1,14.0,0.1728395061728395,14.865365793013892,1,14.0,0.0,1,14.0
2380.0,1,0.0,0.0,14.122136390054635,0,0.0,1.0,0,0.0
2385.0,1,0.0,0.0,13.415846671560862,0,0.0,1.0,0,0.0
2390.0,1,0.0,0.0,13.792168873820444,0,0.0,1.0,0,0.0
2395.0,1,0.0,0.0,13.598418389769671,0,0.0,1.0,0,0.0
2400.0,1,4.0,0.05128205128205128,13.325639918763745,0,0.0,0.5340306018253075,0,0.0
2405.0,5,17.0,0.20987654320987653,13.054922300337719,2,4.0,0.25643948723762455,2,4.0
2410.0,3,8.0,0.1,13.469414315899503,0,0.0,0.1191644917806917,0,0.0
2415.0,4,23.0,0.2804878048780488,14.948360128399269,0,0.0,1.0,0,0.0
2420.0,5,40.0,0.4819277108433735,14.019659791692444,0,0.0,0.16558139086132873,0,0.0
2425.0,7,68.0,0.8192771084337349,14.007560384430926,1,3.0,0.0005376410325326141,1,3.0
2430.0,5,81.0,0.9418604651162791,13.417339859883912,0,0.0,0.32102743531724626,0,0.0
2435.0,7,110.0,1.25,13.401480785425866,1,2.0,0.0001239468006473326,1,2.0
2440.0,8,141.0,1.6206896551724137,13.413547703870718,0,0.0,0.37936532595751965,0,0.0
2445.0,7,145.0,1.6477272727272727,13.587783321563181,0,0.0,0.2505715018973642,0,0.0
2450.0,9,176.0,1.9775280898876404,13.37738895219222,1,5.0,0.0,1,5.0
2455.0,8,206.0,2.3146067415730336,12.985266631243016,0,0.0,0.7358203873647908,0,0.0
2460.0,8,242.0,2.6021505376344085,14.24939041661535,0,2.0,0.36864322669914773,0,2.0
2465.0,10,286.0,3.0425531914893615,12.993540349284691,0,0.0,0.6253023823572592,0,0.0
2470.0,10,323.0,3.329896907216495,13.212223534369611,0,0.0,0.10068104980453452,0,0.0
2475.0,10,368.0,3.7938144329896906,11.474156979478481,0,1.0,0.2107710233398343,0,1.0
2480.0,11,420.0,4.285714285714286,12.244154749015635,2,7.0,0.22155369076890344,2,7.0
2485.0,12,461.0,4.61,11.493643752440597,1,15.0,0.1618107724922725,1,15.0
2490.0,16,518.0,5.029126213592233,10.856266104100543,4,21.0,0.000643902809717401,4,21.0
2495.0,14,567.0,5.4,11.375247653878228,2,32.0,0.05070627270678307,2,32.0
2500.0,11,613.0,5.783018867924528,12.372195248812929,0,33.0,0.17552708001670883,0,33.0
2505.0,12,665.0,6.333333333333333,12.602145758173435,0,12.0,0.29747205181959235,0,12.0
2510.0,13,719.0,6.980582524271845,12.824994727744622,1,16.0,0.300294969195352,1,16.0
2515.0,14,783.0,7.83,12.334676219994938,2,26.0,0.13896534614788325,2,26.0
2520.0,12,831.0,8.147058823529411,11.550123962076977,0,13.0,0.16941386768610883,0,13.0
2525.0,14,896.0,8.615384615384615,12.32163752644314,1,19.0,0.21811754980978487,1,19.0
2530.0,15,961.0,9.066037735849056,11.658501443066289,2,22.0,0.07720324257744844,2,22.0
2535.0,19,1048.0,9.441441441441441,11.894279675563322,4,37.0,8.50265114449856e-06,4,37.0
2540.0,14,1089.0,9.990825688073395,12.354798387477699,0,36.0,0.08852243719423061,0,36.0
2545.0,19,1163.0,10.572727272727272,11.901515455797105,3,19.0,0.12348795429263099,3,19.0
2550.0,16,1231.0,11.09009009009009,11.524448226249316,1,20.0,0.17497587253232055,1,20.0
2555.0,18,1314.0,11.628318584070797,12.036601495603644,2,9.0,0.21678652444677401,2,9.0
2560.0,21,1397.0,12.25438596491228,11.309684277926069,2,9.0,0.16190086994866734,2,9.0
2565.0,23,1509.0,13.353982300884956,11.267561609393411,4,23.0,9.719031868613663e-05,4,23.0
2570.0,21,1553.0,13.99099099099099,11.266465358625666,2,28.0,0.06015259651380936,2,28.0
2575.0,19,1638.0,14.625,11.768861760385375,1,15.0,0.18126823766974867,1,15.0
2580.0,19,1725.0,15.54054054054054,11.92459499491066,1,12.0,6.590228382749419e-06,1,12.0
2585.0,23,1802.0,16.234234234234233,11.494636459768426,1,17.0,0.47289762442449934,1,17.0
2590.0,24,1899.0,16.955357142857142,11.31438349503864,1,1.0,0.12896874875064288,1,1.0
2595.0,22,1994.0,17.803571428571427,11.375198987007378,1,6.0,0.28181205299697704,1,6.0
2600.0,22,2066.0,18.446428571428573,10.511165336331198,1,3.0,0.30738109415437537,1,3.0
2605.0,22,2170.0,19.035087719298247,11.796751974162285,1,7.0,0.0,1,7.0
2610.0,22,2227.0,19.36521739130435,11.639424975207074,1,2.0,0.2507588056341753,1,2.0
2615.0,24,2340.0,20.347826086956523,11.219936981715088,2,10.0,0.32604012795042037,2,10.0
2620.0,24,2428.0,21.486725663716815,11.395512246613002,0,0.0,0.05464403431797656,0,0.0
2625.0,21,2505.0,22.56756756756757,10.452484224389497,0,0.0,0.3694003259259652,0,0.0
2630.0,22,2612.0,23.96330275229358,9.401030316852545,1,2.0,0.18634610184185876,1,2.0
2635.0,26,2722.0,25.439252336448597,9.870190850607496,0,0.0,0.5025629782054296,0,0.0
2640.0,24,2833.0,26.98095238095238,10.341083783985745,1,1.0,0.33250115851841977,1,1.0
2645.0,24,2941.0,28.278846153846153,10.93306060997954,0,0.0,0.16962938183662984,0,0.0
2650.0,22,3050.0,30.198019801980198,10.990011704259752,0,0.0,1.0,0,0.0
2655.0,23,3163.0,30.70873786407767,11.520167902424337,0,0.0,1.0,0,0.0
2660.0,22,3270.0,31.442307692307693,10.116530778908789,0,6.0,0.552413059771813,0,6.0
2665.0,23,3380.0,32.19047619047619,10.573380808292779,0,0.0,0.331098848060231,0,0.0
2670.0,26,3499.0,33.32380952380952,11.103928263736984,0,0.0,1.0,0,0.0
2675.0,26,3617.0,34.12264150943396,11.361391981013305,0,0.0,1.0,0,0.0
2680.0,25,3737.0,34.925233644859816,11.495740885739743,0,0.0,1.0,0,0.0
2685.0,26,3858.0,35.72222222222222,11.08956352780693,0,0.0,1.0,0,0.0
2690.0,27,3985.0,36.898148148148145,11.456448726678367,0,0.0,1.0,0,0.0
2695.0,26,4109.0,38.764150943396224,10.53520847275542,0,0.0,0.9118665523642239,0,0.0
2700.0,27,4242.0,38.56363636363636,10.614345799286149,0,0.0,0.7030081807675986,0,0.0
2705.0,27,4377.0,39.432432432432435,10.127102893224144,0,0.0,0.024929818289203355,0,0.0
2710.0,30,4520.0,43.04761904761905,8.959132935733816,1,4.0,4.959111865692951e-05,1,4.0
2715.0,32,4663.0,43.990566037735846,9.45393640057064,0,0.0,0.105290546917962,0,0.0
2720.0,31,4817.0,45.87619047619047,9.539627840319808,0,0.0,1.0,0,0.0
2725.0,33,4978.0,46.9622641509434,10.266840152238501,0,0.0,1.0,0,0.0
2730.0,33,5137.0,46.7,10.172792593869737,0,0.0,0.2859551977060309,0,0.0
2735.0,34,5304.0,47.78378378378378,9.898189301289502,1,4.0,0.12653453113926288,1,4.0
2740.0,32,5435.0,48.097345132743364,9.743364026149742,0,3.0,0.24454016785269256,0,3.0
2745.0,35,5607.0,47.516949152542374,9.865733754663175,2,10.0,0.24134764795466618,2,10.0
2750.0,34,5742.0,48.66101694915254,9.070031434096386,3,17.0,0.0921601187238229,3,17.0
2755.0,36,5885.0,49.8728813559322,9.727312032555492,4,23.0,0.09199324697105592,4,23.0
2760.0,36,6032.0,52.0,9.442023514947378,2,22.0,0.09521880752930018,2,22.0
2765.0,38,6206.0,52.15126050420168,10.077163470534419,3,27.0,0.12072894812767121,3,27.0
2770.0,38,6373.0,53.554621848739494,9.955482717116288,3,40.0,0.035102981366514296,3,40.0
2775.0,35,6517.0,54.76470588235294,9.938999923609156,2,67.0,0.09695894880697274,2,67.0
2780.0,35,6672.0,57.02564102564103,8.880172932403744,1,65.0,0.08549375821152246,1,65.0
2785.0,39,6861.0,58.144067796610166,8.573793187488379,4,43.0,0.22154756718618937,4,43.0
2790.0,40,7041.0,59.168067226890756,8.135157134199106,2,37.0,0.11363028431224227,2,37.0
2795.0,40,7212.0,58.63414634146341,8.415363450395585,0,18.0,0.17295155228009373,0,18.0
2800.0,38,7395.0,60.614754098360656,8.636964480546654,1,32.0,0.17093346832979944,1,32.0
2805.0,38,7585.0,62.17213114754098,9.81729859244674,1,16.0,0.21143066622576348,1,16.0
2810.0,39,7775.0,62.70161290322581,8.374621117891243,1,39.0,0.3555935468077895,1,39.0
2815.0,39,7953.0,63.11904761904762,8.9714267516086,2,34.0,0.11823680426805219,2,34.0
2820.0,40,8148.0,63.65625,9.243231062010944,2,42.0,0.0,2,42.0
2825.0,41,8322.0,66.04761904761905,8.93782484891128,0,32.0,0.30858003687764124,0,32.0
2830.0,42,8518.0,67.07086614173228,9.135538299699643,0,0.0,0.4364937104758635,0,0.0
2835.0,42,8712.0,68.0625,9.20403504680343,0,0.0,1.0,0,0.0
2840.0,42,8907.0,70.13385826771653,9.192123732820253,0,0.0,0.33518990400313997,0,0.0
2845.0,42,9116.0,72.928,8.77051634662142,0,3.0,0.25851594690632784,0,3.0
2850.0,44,9327.0,74.02380952380952,9.484028940137408,2,10.0,0.20605763257521412,2,10.0
2855.0,42,9522.0,76.176,8.998243785390702,0,2.0,0.25845906041257777,0,2.0
2860.0,43,9736.0,79.80327868852459,9.275569520822362,0,0.0,0.5088494061995207,0,0.0
2865.0,44,9956.0,80.9430894308943,8.585670828047423,1,5.0,0.0,1,5.0
2870.0,46,10171.0,82.0241935483871,8.224103063048423,0,0.0,0.6201580015485793,0,0.0
2875.0,47,10396.0,81.85826771653544,8.842164011231851,1,1.0,0.0005684596659164058,1,1.0
2880.0,45,10611.0,82.25581395348837,8.994734920116716,0,0.0,1.0,0,0.0
2885.0,47,10837.0,82.72519083969466,9.154133526100477,0,0.0,1.0,0,0.0
2890.0,48,11072.0,85.16923076923077,10.01980417565326,0,0.0,1.0,0,0.0
2895.0,47,11296.0,88.25,9.408813036486249,0,0.0,1.0,0,0.0
2900.0,46,11526.0,90.75590551181102,9.22456470233696,0,17.0,0.979652899568999,0,17.0
2905.0,49,11765.0,91.2015503875969,9.276671002569937,0,0.0,0.46767887432530875,0,0.0
2910.0,51,12014.0,90.33082706766918,8.439985531314665,1,5.0,0.36723768967823384,1,5.0
2915.0,51,12262.0,92.89393939393939,8.375069072432348,0,6.0,0.2696813922482674,0,6.0
2920.0,51,12506.0,94.03007518796993,8.738443458153224,0,0.0,0.3604253250532588,0,0.0
2925.0,53,12760.0,95.93984962406014,9.052769615209886,0,0.0,0.6004036873016326,0,0.0
2930.0,53,13020.0,97.16417910447761,9.277774656395973,1,5.0,0.49526353842943643,1,5.0
2935.0,57,13294.0,99.95488721804512,8.305760904420454,2,7.0,0.11780266964692408,2,7.0
2940.0,54,13551.0,100.37777777777778,8.445582393082926,1,6.0,0.15047209994796718,1,6.0
2945.0,56,13810.0,102.29629629629629,7.9762989525578,3,11.0,0.09396019045725587,3,11.0
2950.0,56,14068.0,104.98507462686567,8.08931746043189,1,14.0,0.06268481436911198,1,14.0
2955.0,54,14335.0,105.40441176470588,8.099790966762436,0,3.0,0.12023298856399967,0,3.0
2960.0,56,14609.0,105.8623188405797,7.701605944114992,1,4.0,0.24656956775783279,1,4.0
2965.0,55,14884.0,109.44117647058823,7.9124004114299185,1,9.0,0.2021481394954425,1,9.0
2970.0,55,15159.0,109.84782608695652,8.525748586464555,1,14.0,0.0,1,14.0
