step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1465.0,1,2.0,0.03333333333333333,12.60904891926888,1,4.0,0.24595745668651506,1,4.0
1470.0,3,14.0,0.23333333333333334,12.377572080275119,3,40.0,0.011368493540904022,3,40.0
1475.0,2,5.0,0.07936507936507936,11.754604868288878,1,44.0,0.059560740159317616,1,44.0
1480.0,0,0.0,0.0,12.0718470391568,0,50.0,0.2843267743051163,0,50.0
1485.0,2,3.0,0.047619047619047616,11.99141955584989,1,3.0,0.2084859196412859,1,3.0
1490.0,1,2.0,0.03508771929824561,11.382418121407115,1,2.0,0.06589010950435154,1,2.0
1495.0,3,13.0,0.23214285714285715,11.958124929976732,1,7.0,0.1871146520971803,1,7.0
1500.0,3,19.0,0.3220338983050847,12.796264094547674,1,12.0,0.3888725963065863,1,12.0
1505.0,3,15.0,0.25862068965517243,12.742374672626967,0,0.0,0.19525234254604326,0,0.0
1510.0,2,18.0,0.3157894736842105,13.619734895378492,0,0.0,0.2668637609379852,0,0.0
1515.0,0,0.0,0.0,12.342645676078018,0,24.0,0.05497578919775645,0,24.0
1520.0,4,13.0,0.22413793103448276,10.777473610594845,3,37.0,0.08214543976805697,3,37.0
1525.0,0,0.0,0.0,11.80983487340928,0,13.0,0.12549435342724782,0,13.0
1530.0,0,0.0,0.0,11.954545047706576,0,0.0,0.14805932318584114,0,0.0
1535.0,3,4.0,0.07017543859649122,12.419583084861149,2,4.0,0.0013086587331975156,2,4.0
1540.0,4,18.0,0.32142857142857145,12.380265207058633,2,14.0,0.1824885366407276,2,14.0
1545.0,3,10.0,0.18518518518518517,11.215942469864341,0,12.0,0.1454778425252246,0,12.0
1550.0,5,25.0,0.4716981132075472,11.028068402420079,2,23.0,0.22950451497341384,2,23.0
1555.0,7,55.0,1.0185185185185186,10.86507343488549,3,16.0,0.0005963152270717056,3,16.0
1560.0,3,36.0,0.6545454545454545,13.003708677191236,0,15.0,0.07773075319537685,0,15.0
1565.0,0,0.0,0.0,13.476429192786293,0,2.0,0.2889339756283528,0,2.0
1570.0,0,0.0,0.0,11.078905319624763,0,10.0,0.19047686270265096,0,10.0
1575.0,3,8.0,0.14545454545454545,11.715474751027346,3,17.0,0.10587519565438867,3,17.0
1580.0,3,7.0,0.125,12.103219070044156,2,25.0,0.03350405054172631,2,25.0
1585.0,2,13.0,0.22033898305084745,11.400311577018574,2,20.0,0.09210313048989793,2,20.0
1590.0,2,4.0,0.06557377049180328,10.958111649294597,2,17.0,0.08858978133495882,2,17.0
1595.0,4,16.0,0.26229508196721313,11.075841853821368,3,26.0,0.07224930138230873,3,26.0
1600.0,9,49.0,0.7903225806451613,10.519015466733618,4,44.0,1.4376357039156884e-06,4,44.0
1605.0,7,42.0,0.6774193548387096,11.413179146267074,1,39.0,0.05541160415119967,1,39.0
1610.0,4,19.0,0.31666666666666665,10.50083869391233,0,20.0,0.1520122919041958,0,20.0
1615.0,3,9.0,0.14754098360655737,10.483891526801887,1,23.0,0.14674439260276573,1,23.0
1620.0,1,1.0,0.016666666666666666,10.869833803543534,1,59.0,0.07694932448681285,1,59.0
1625.0,3,12.0,0.19047619047619047,11.574388078121904,3,70.0,0.0026207021048031435,3,70.0
1630.0,6,38.0,0.6129032258064516,10.089458832691067,4,90.0,0.1595738380594976,4,90.0
1635.0,8,40.0,0.6557377049180327,9.418506532806873,2,91.0,0.08554521063927746,2,91.0
1640.0,6,32.0,0.5079365079365079,10.116983962530236,3,97.0,0.09379592302641042,3,97.0
1645.0,1,2.0,0.03125,11.429243834943103,1,133.0,0.08558715528855174,1,133.0
1650.0,4,15.0,0.2459016393442623,11.030593131908159,4,131.0,0.1848140597818754,4,131.0
1655.0,7,18.0,0.3,10.725481815750705,3,99.0,0.029579503496237964,3,99.0
1660.0,2,14.0,0.23728813559322035,11.997374573971378,2,52.0,0.10760394546005315,2,52.0
1665.0,3,26.0,0.45614035087719296,12.155911028112346,3,61.0,0.09095551922916632,3,61.0
1670.0,5,6.0,0.10526315789473684,10.322923922995175,2,70.0,0.07892848011272521,2,70.0
1675.0,6,26.0,0.4727272727272727,10.910142690479802,4,67.0,0.08196497086640551,4,67.0
1680.0,5,26.0,0.48148148148148145,11.226148657738987,2,51.0,0.1360328295490139,2,51.0
1685.0,3,25.0,0.45454545454545453,11.891082776227968,2,26.0,0.15106990985761887,2,26.0
1690.0,3,26.0,0.45614035087719296,12.095893178990634,2,24.0,0.10526041968104909,2,24.0
1695.0,4,43.0,0.7288135593220338,12.025770028795293,3,34.0,0.11415424291022513,3,34.0
1700.0,9,75.0,1.271186440677966,10.844449853800219,4,49.0,0.0639627927821762,4,49.0
1705.0,6,60.0,0.9836065573770492,10.757275765466765,3,44.0,0.04792579333974785,3,44.0
1710.0,5,58.0,0.9354838709677419,11.099772087791019,3,34.0,0.08187085534932573,3,34.0
1715.0,6,87.0,1.359375,11.286212127888444,3,41.0,0.1492821375232044,3,41.0
1720.0,6,70.0,1.0769230769230769,10.559442135042648,3,41.0,0.14726081631572444,3,41.0
1725.0,3,30.0,0.4411764705882353,11.633949940678917,2,26.0,0.12251421855284607,2,26.0
1730.0,3,24.0,0.34285714285714286,11.642793908977486,2,35.0,0.19431139105326983,2,35.0
1735.0,2,34.0,0.4857142857142857,12.224420225477932,2,43.0,0.08553737344540586,2,43.0
1740.0,3,3.0,0.041666666666666664,12.24050064555854,1,28.0,0.055686285440838645,1,28.0
1745.0,3,12.0,0.17142857142857143,12.141306222295624,3,23.0,0.14616315463388088,3,23.0
1750.0,9,44.0,0.6111111111111112,11.564752501720315,5,47.0,5.904878983771356e-06,5,47.0
1755.0,6,37.0,0.5285714285714286,10.285464217759445,1,44.0,0.12863334676063318,1,44.0
1760.0,3,13.0,0.18840579710144928,11.075206110243835,1,34.0,0.21069796642810007,1,34.0
1765.0,1,3.0,0.043478260869565216,11.368612446045752,1,45.0,0.11476314970095404,1,45.0
1770.0,6,23.0,0.3333333333333333,11.42983556826601,5,67.0,0.08493590977812002,5,67.0
1775.0,5,21.0,0.3088235294117647,10.112259962878035,2,57.0,0.043984358447794025,2,57.0
1780.0,7,21.0,0.3088235294117647,9.32344638830342,3,46.0,0.0843754990692125,3,46.0
1785.0,8,44.0,0.6470588235294118,9.863139509094013,4,109.0,0.11789225571078617,4,109.0
1790.0,4,19.0,0.2753623188405797,10.498786089104042,2,106.0,0.06431659306621,2,106.0
1795.0,5,24.0,0.35294117647058826,10.357090929594829,3,102.0,0.06602061948346054,3,102.0
1800.0,5,26.0,0.37681159420289856,10.664423188543386,2,48.0,0.05275674347665186,2,48.0
1805.0,6,41.0,0.5857142857142857,10.508643794611492,3,51.0,0.15485788670304818,3,51.0
1810.0,5,32.0,0.4383561643835616,10.768591848626027,3,51.0,0.0664783199831804,3,51.0
1815.0,6,48.0,0.64,11.61748787112046,5,56.0,0.07166181080405687,5,56.0
1820.0,10,89.0,1.2361111111111112,11.32054165380359,5,76.0,0.06464771279077738,5,76.0
1825.0,8,88.0,1.2222222222222223,10.07889390993221,1,61.0,0.0739748775354481,1,61.0
1830.0,6,38.0,0.5428571428571428,10.656759453445284,1,39.0,0.20676711118092805,1,39.0
1835.0,3,6.0,0.08108108108108109,11.979342708712492,2,52.0,0.09670754586843687,2,52.0
1840.0,5,20.0,0.2857142857142857,10.82114251111374,5,81.0,0.06646466221037757,5,81.0
1845.0,5,16.0,0.22857142857142856,11.49157811901691,2,63.0,0.07807569777225051,2,63.0
1850.0,5,13.0,0.19402985074626866,10.6757431644117,1,41.0,0.14601230664787512,1,41.0
1855.0,3,15.0,0.234375,11.328937628269468,1,41.0,0.12164648854135689,1,41.0
1860.0,1,2.0,0.03076923076923077,10.197624404995386,1,47.0,0.031126393833511044,1,47.0
1865.0,5,21.0,0.3181818181818182,9.786711751534227,4,69.0,0.11241517016107545,4,69.0
1870.0,9,57.0,0.8636363636363636,10.47094901231078,4,89.0,0.09327219917069537,4,89.0
1875.0,8,48.0,0.7164179104477612,9.439696124391526,1,75.0,0.1419372121502013,1,75.0
1880.0,9,35.0,0.5223880597014925,9.544932645296818,2,46.0,0.11236172102179212,2,46.0
1885.0,11,45.0,0.6521739130434783,9.66633173537818,3,32.0,0.13435779145480542,3,32.0
1890.0,5,42.0,0.6,10.443379649755476,3,53.0,0.060342197957846504,3,53.0
1895.0,3,4.0,0.05714285714285714,11.272479034387958,3,107.0,0.04192622617982842,3,107.0
1900.0,5,20.0,0.28169014084507044,11.472776033258446,5,108.0,0.04563548618753429,5,108.0
1905.0,7,21.0,0.2916666666666667,10.565770916366272,2,93.0,0.09388761747320691,2,93.0
1910.0,5,20.0,0.2898550724637681,11.421133551497908,2,39.0,0.13279577906703843,2,39.0
1915.0,1,1.0,0.015873015873015872,11.658421161297653,0,53.0,0.22536550716558498,0,53.0
1920.0,3,8.0,0.12903225806451613,10.55428434029002,3,71.0,0.1783934777378422,3,71.0
1925.0,4,12.0,0.19047619047619047,9.226683268071731,3,69.0,0.039465095397544184,3,69.0
1930.0,4,21.0,0.31343283582089554,9.812041205878163,3,55.0,0.11232685315171632,3,55.0
1935.0,4,38.0,0.5757575757575758,10.918829702205741,4,66.0,0.1143623374948391,4,66.0
1940.0,2,8.0,0.125,11.236677262868879,2,58.0,0.1662935268568411,2,58.0
1945.0,4,14.0,0.22580645161290322,10.943602730349005,4,43.0,0.032531189314941485,4,43.0
1950.0,7,45.0,0.703125,10.858450900389766,5,61.0,0.07028244207992969,5,61.0
1955.0,6,38.0,0.5757575757575758,10.270348703090574,2,46.0,0.0799706137546786,2,46.0
1960.0,4,17.0,0.265625,10.860791017101036,1,29.0,0.15657590360502238,1,29.0
1965.0,3,19.0,0.2878787878787879,11.216112619091879,1,30.0,0.0958284505848567,1,30.0
1970.0,6,41.0,0.6029411764705882,10.705074098808039,3,46.0,0.001789687077752481,3,46.0
1975.0,6,22.0,0.30985915492957744,10.243793259032016,1,41.0,0.06959644189046064,1,41.0
1980.0,2,0.0,0.0,11.191894869093986,0,20.0,0.2649175821921922,0,20.0
1985.0,0,0.0,0.0,12.475753531360283,0,8.0,0.35568751770297213,0,8.0
1990.0,1,0.0,0.0,12.01034500799316,0,2.0,0.41440433999817383,0,2.0
1995.0,2,5.0,0.07142857142857142,11.706185760255575,2,5.0,0.09046003188103006,2,5.0
2000.0,1,2.0,0.02857142857142857,11.82303867927306,1,10.0,0.0512594404682764,1,10.0
2005.0,4,14.0,0.20588235294117646,12.153176525113476,4,16.0,0.06958475108739749,4,16.0
2010.0,5,13.0,0.19402985074626866,11.156041002042606,3,24.0,0.11076028724803591,3,24.0
2015.0,6,22.0,0.3333333333333333,10.15599461883812,5,32.0,0.0540031329786156,5,32.0
2020.0,6,46.0,0.696969696969697,10.898847676707538,5,51.0,0.05497685897605544,5,51.0
2025.0,4,19.0,0.2835820895522388,10.56594377479519,4,69.0,0.03566388948642844,4,69.0
2030.0,5,27.0,0.391304347826087,10.907223682766451,4,60.0,0.1111874836967589,4,60.0
2035.0,9,63.0,0.9,10.658889005707714,5,71.0,0.12973324271722783,5,71.0
2040.0,9,56.0,0.8115942028985508,11.092212579127555,3,66.0,0.050058175235822656,3,66.0
2045.0,5,27.0,0.38571428571428573,10.910388337026692,3,78.0,0.2020303075738077,3,78.0
2050.0,4,33.0,0.4782608695652174,11.28629209155253,4,45.0,0.06372591153653619,4,45.0
2055.0,3,13.0,0.18840579710144928,12.506617122384032,3,68.0,0.040691468760589065,3,68.0
2060.0,5,14.0,0.20588235294117646,10.032369586948718,5,68.0,0.0676301066057904,5,68.0
2065.0,9,48.0,0.6857142857142857,9.282451705024284,5,80.0,0.06491897199680255,5,80.0
2070.0,9,46.0,0.647887323943662,10.6383477781959,2,68.0,0.06484220229768646,2,68.0
2075.0,5,28.0,0.42424242424242425,10.754465402867512,3,47.0,0.13934827034509034,3,47.0
2080.0,4,32.0,0.49230769230769234,11.16249271354096,3,52.0,0.09391663989298477,3,52.0
2085.0,6,19.0,0.2835820895522388,11.683332174700263,3,73.0,0.04590637779979145,3,73.0
2090.0,9,48.0,0.7164179104477612,11.231890092704084,5,72.0,0.07838849900909746,5,72.0
2095.0,6,32.0,0.47761194029850745,10.492000185186159,2,61.0,0.08828952186480299,2,61.0
2100.0,5,16.0,0.24615384615384617,10.787123589658442,3,52.0,0.103628556854729,3,52.0
2105.0,5,41.0,0.640625,11.132597785864203,4,45.0,0.08929196968510353,4,45.0
2110.0,6,68.0,1.0625,11.391238392926038,4,62.0,0.1221470133087389,4,62.0
2115.0,8,35.0,0.5645161290322581,11.91899106589768,4,60.0,0.03147484126519104,4,60.0
2120.0,6,45.0,0.7627118644067796,12.051722358333977,4,45.0,0.08638142403897787,4,45.0
2125.0,7,79.0,1.3859649122807018,11.740446097029881,5,52.0,0.06006516535508547,5,52.0
2130.0,5,46.0,0.7931034482758621,10.121695895536956,1,55.0,0.07379681536353361,1,55.0
2135.0,7,46.0,0.7666666666666667,11.686083712890223,3,42.0,0.12498389783032869,3,42.0
2140.0,3,8.0,0.13333333333333333,13.337996261659868,3,47.0,0.08440112211729826,3,47.0
2145.0,4,20.0,0.3225806451612903,13.534314305476883,4,37.0,0.10006541545209621,4,37.0
2150.0,2,3.0,0.05,11.37773542349906,2,29.0,0.0970248059047651,2,29.0
2155.0,3,16.0,0.26229508196721313,12.104959315474074,2,22.0,0.14700191513375888,2,22.0
2160.0,2,21.0,0.3333333333333333,13.23456922586974,2,26.0,0.04679621191295549,2,26.0
2165.0,1,2.0,0.031746031746031744,11.80511367283463,1,18.0,0.0717827524828048,1,18.0
2170.0,4,18.0,0.3,12.629980888736116,3,16.0,0.08358040065216012,3,16.0
2175.0,3,3.0,0.04918032786885246,10.793849502400231,1,26.0,0.09927060051373243,1,26.0
2180.0,3,14.0,0.22580645161290322,10.831199628341704,3,25.0,0.10170814350385497,3,25.0
2185.0,4,9.0,0.14516129032258066,11.860668212756153,2,24.0,0.0379174353154309,2,24.0
2190.0,6,35.0,0.5833333333333334,11.184978589911811,4,39.0,0.08322246175806901,4,39.0
2195.0,3,16.0,0.26666666666666666,11.769900856085664,1,37.0,0.11132129217178172,1,37.0
2200.0,1,0.0,0.0,12.062423559976382,0,14.0,0.16675570134942033,0,14.0
2205.0,3,7.0,0.1111111111111111,12.29126940853625,1,31.0,0.10270267041115606,1,31.0
2210.0,4,21.0,0.3387096774193548,13.134748824204097,4,48.0,0.0014798156270140062,4,48.0
2215.0,1,5.0,0.08064516129032258,12.719949114991639,1,39.0,0.20214264332600604,1,39.0
2220.0,2,5.0,0.08064516129032258,12.841334227189954,1,22.0,0.2953014247734592,1,22.0
2225.0,3,13.0,0.23214285714285715,12.49746157188345,2,27.0,0.13097692750938325,2,27.0
2230.0,5,31.0,0.543859649122807,13.164243377541911,3,21.0,0.1370296299690466,3,21.0
2235.0,0,0.0,0.0,12.490317994682968,0,10.0,0.14963368720001688,0,10.0
2240.0,2,5.0,0.09090909090909091,14.303061121017386,2,10.0,0.0951945589576952,2,10.0
2245.0,2,15.0,0.2777777777777778,14.019913973453162,2,15.0,0.20161700552004386,2,15.0
2250.0,0,0.0,0.0,14.314763445228758,0,12.0,0.22602072017975122,0,12.0
2255.0,3,6.0,0.10526315789473684,13.86852564088235,2,7.0,0.07552867372832964,2,7.0
2260.0,5,20.0,0.36363636363636365,12.553773478732763,3,20.0,0.0826505516149815,3,20.0
2265.0,3,10.0,0.18867924528301888,11.931813735717506,1,25.0,0.13397969483447178,1,25.0
2270.0,3,25.0,0.45454545454545453,12.002985177094795,1,9.0,0.12077032272586456,1,9.0
2275.0,3,40.0,0.7272727272727273,12.259763088772061,1,13.0,0.0,1,13.0
2280.0,3,55.0,0.9821428571428571,12.419766979969987,1,18.0,0.16777293600821563,1,18.0
2285.0,4,49.0,0.8596491228070176,12.316656491853319,2,3.0,0.05383175533818741,2,3.0
2290.0,6,76.0,1.3103448275862069,12.101535223242365,2,12.0,0.1763521394157899,2,12.0
2295.0,2,9.0,0.16071428571428573,12.328485150051929,0,0.0,0.13798525757404928,0,0.0
2300.0,2,16.0,0.2909090909090909,12.949421859605085,0,0.0,0.01849947994056197,0,0.0
2305.0,3,30.0,0.5769230769230769,13.092659979823548,1,4.0,0.14454827699524414,1,4.0
2310.0,0,0.0,0.0,12.488314068444222,0,0.0,0.30082151346765157,0,0.0
2315.0,1,3.0,0.06,12.170930411592444,1,3.0,0.11113630566652113,1,3.0
2320.0,4,10.0,0.2127659574468085,11.730757578665912,3,10.0,0.0018702400777962128,3,10.0
2325.0,2,1.0,0.02127659574468085,11.847113279823674,1,10.0,0.21380495205377173,1,10.0
2330.0,0,0.0,0.0,12.579150131660777,0,2.0,0.4553507624710685,0,2.0
2335.0,0,0.0,0.0,12.158518130477175,0,3.0,0.1249099341093754,0,3.0
2340.0,3,8.0,0.16,13.102997702374703,3,11.0,0.0452205451673383,3,11.0
2345.0,1,0.0,0.0,10.658135416669232,0,45.0,0.06612328828746072,0,45.0
2350.0,1,5.0,0.10416666666666667,12.089751808234675,1,73.0,0.127749859624382,1,73.0
2355.0,2,14.0,0.28,12.443099363095852,2,22.0,0.10771056809051027,2,22.0
2360.0,2,24.0,0.48,11.926011068348533,2,30.0,0.08867409548640987,2,30.0
2365.0,5,42.0,0.7924528301886793,10.910958353153482,4,66.0,0.0002059552089142364,4,66.0
2370.0,5,22.0,0.41509433962264153,11.535149872108198,1,58.0,0.05740211554723005,1,58.0
2375.0,3,14.0,0.2545454545454545,12.094087296607428,1,42.0,0.1460697867405286,1,42.0
2380.0,2,24.0,0.43636363636363634,11.709648034781921,1,12.0,0.16716986851472831,1,12.0
2385.0,1,2.0,0.037037037037037035,12.994720140389685,1,6.0,0.2092497647347283,1,6.0
2390.0,1,7.0,0.1346153846153846,13.415050014490019,1,11.0,0.10143621011255455,1,11.0
2395.0,0,0.0,0.0,12.361411383165045,0,1.0,0.20608170031057116,0,1.0
2400.0,1,4.0,0.07407407407407407,13.391839679170797,1,4.0,0.23858408342010878,1,4.0
2405.0,2,11.0,0.2037037037037037,13.757059434595817,2,11.0,0.0008122838950923777,2,11.0
2410.0,1,0.0,0.0,11.301865629950234,0,5.0,0.1408057445897795,0,5.0
2415.0,2,4.0,0.07407407407407407,12.082207079006047,1,3.0,2.0911844281188446e-05,1,3.0
2420.0,0,0.0,0.0,12.345191604688848,0,0.0,0.2688570219355777,0,0.0
2425.0,1,3.0,0.05263157894736842,11.694895484187262,1,5.0,0.29980018489063376,1,5.0
2430.0,1,0.0,0.0,10.076970496814887,0,5.0,0.14022382102497857,0,5.0
2435.0,4,9.0,0.14754098360655737,11.547480523821777,4,9.0,0.14009822195272437,4,9.0
2440.0,1,3.0,0.04918032786885246,12.185230041686976,1,13.0,0.07805186743435756,1,13.0
2445.0,3,10.0,0.1724137931034483,13.13487941624832,3,10.0,0.1598275276078837,3,10.0
2450.0,1,3.0,0.05172413793103448,10.806475696003297,1,7.0,0.10017968348423857,1,7.0
2455.0,3,16.0,0.27586206896551724,11.694427353954351,3,16.0,0.041704104659427824,3,16.0
2460.0,5,35.0,0.5833333333333334,12.43569744511356,4,35.0,7.172458159805973e-06,4,35.0
2465.0,2,11.0,0.1896551724137931,12.948617229399643,1,36.0,0.14133928801026138,1,36.0
2470.0,1,3.0,0.05357142857142857,12.61300103885804,1,17.0,0.15420646693504125,1,17.0
2475.0,1,8.0,0.14285714285714285,11.625065795647595,1,13.0,0.2522375641832191,1,13.0
2480.0,2,17.0,0.2982456140350877,12.014301395755595,2,21.0,0.07548480157130746,2,21.0
2485.0,1,2.0,0.03508771929824561,13.541883680550308,1,5.0,0.18300977964627907,1,5.0
2490.0,2,9.0,0.16666666666666666,14.219044658419309,2,9.0,0.20171085467172986,2,9.0
2495.0,0,0.0,0.0,13.523217486650648,0,2.0,0.26738177717010414,0,2.0
2500.0,4,7.0,0.12727272727272726,12.160990564361187,2,6.0,0.0067074755937669844,2,6.0
2505.0,1,6.0,0.10526315789473684,12.724809703736154,0,2.0,0.16044791756149207,0,2.0
2510.0,1,0.0,0.0,12.892167396696461,0,0.0,0.2683217927864076,0,0.0
2515.0,1,3.0,0.05454545454545454,13.455815753257685,1,6.0,0.0667893363905879,1,6.0
2520.0,6,22.0,0.38596491228070173,12.013951851788361,5,22.0,0.02383705105904956,5,22.0
2525.0,8,51.0,0.9444444444444444,11.520862500925498,6,51.0,1.8600192176506328e-05,6,51.0
2530.0,3,18.0,0.32727272727272727,12.379123965747771,1,42.0,0.10832619445054943,1,42.0
2535.0,1,4.0,0.07142857142857142,13.280197166908163,1,23.0,0.26616408482268544,1,23.0
2540.0,0,0.0,0.0,12.970098203282502,0,12.0,0.1015721066248649,0,12.0
2545.0,5,13.0,0.22033898305084745,12.188197404143239,5,25.0,0.13150368808073284,5,25.0
2550.0,2,2.0,0.03333333333333333,10.923788666694794,1,19.0,0.08045924960215065,1,19.0
2555.0,2,7.0,0.11475409836065574,11.041601745291803,1,13.0,0.14228326645062797,1,13.0
2560.0,2,4.0,0.06451612903225806,11.629769505271597,2,10.0,0.05587870741507663,2,10.0
2565.0,6,24.0,0.38095238095238093,10.456558298161571,4,26.0,0.07587626590856554,4,26.0
2570.0,4,22.0,0.36666666666666664,9.825870921563824,1,30.0,0.05666441473067996,1,30.0
2575.0,3,21.0,0.35,11.039106414220251,0,11.0,0.18956568433404783,0,11.0
2580.0,1,4.0,0.06451612903225806,11.391146300202287,0,16.0,0.36234187720088595,0,16.0
2585.0,2,4.0,0.06349206349206349,11.270183353852866,1,8.0,0.22972139246851828,1,8.0
2590.0,4,18.0,0.29508196721311475,11.587965007447846,1,8.0,0.21641510217950694,1,8.0
2595.0,4,22.0,0.3548387096774194,10.728648145364138,2,5.0,0.06365382000303432,2,5.0
2600.0,5,30.0,0.4838709677419355,11.501249810375123,4,18.0,0.1752124938913744,4,18.0
2605.0,2,23.0,0.36507936507936506,10.78105825112757,1,23.0,0.05091709939844944,1,23.0
2610.0,0,0.0,0.0,12.760519427891762,0,13.0,0.27016095906020415,0,13.0
2615.0,2,4.0,0.06779661016949153,13.843471144654856,2,11.0,0.1768761253734736,2,11.0
2620.0,0,0.0,0.0,13.177808575954971,0,5.0,0.28664620681883884,0,5.0
2625.0,2,5.0,0.09090909090909091,12.487701076117954,2,5.0,0.2302387624422206,2,5.0
2630.0,3,16.0,0.2857142857142857,11.976753231250395,3,16.0,0.008106494662200878,3,16.0
2635.0,1,5.0,0.08771929824561403,12.536585306108138,0,7.0,0.08663533738252735,0,7.0
2640.0,2,11.0,0.19298245614035087,11.174384092004766,1,5.0,0.2769820196474093,1,5.0
2645.0,1,2.0,0.03508771929824561,11.534290669432364,1,11.0,0.07303976912858581,1,11.0
2650.0,3,13.0,0.22807017543859648,11.527133327107888,3,19.0,3.7233138820087594e-05,3,19.0
2655.0,0,0.0,0.0,11.12116367424916,0,21.0,0.2805330466185744,0,21.0
2660.0,3,7.0,0.12280701754385964,10.934871383248066,2,23.0,0.06931089509327147,2,23.0
2665.0,5,25.0,0.43103448275862066,11.067300357479848,2,16.0,4.084393912424082e-06,2,16.0
2670.0,4,28.0,0.4745762711864407,10.817354437147966,0,9.0,0.23670099461679367,0,9.0
2675.0,2,2.0,0.03278688524590164,10.85418668025169,1,2.0,0.08637885937286773,1,2.0
2680.0,2,4.0,0.06666666666666667,12.57159657550629,1,2.0,0.18935730272136359,1,2.0
2685.0,3,10.0,0.1694915254237288,12.248872005991203,2,24.0,0.23883411307836444,2,24.0
2690.0,1,2.0,0.03571428571428571,12.311577331674624,1,24.0,0.05944256520869098,1,24.0
2695.0,2,8.0,0.14814814814814814,12.391804500028748,2,10.0,0.0021968114797666655,2,10.0
2700.0,1,3.0,0.058823529411764705,12.213344860632203,0,0.0,0.1597227888944883,0,0.0
2705.0,2,2.0,0.038461538461538464,10.853090750340604,0,0.0,0.35639018637845493,0,0.0
2710.0,2,9.0,0.17307692307692307,11.883063946341421,1,2.0,0.05617695128138941,1,2.0
2715.0,2,19.0,0.35185185185185186,12.00963970488067,1,21.0,0.06452158829463435,1,21.0
2720.0,1,17.0,0.32075471698113206,10.89347472673037,0,25.0,0.09684396835806622,0,25.0
2725.0,2,26.0,0.49056603773584906,11.90050638317248,1,13.0,0.341807749919821,1,13.0
2730.0,0,0.0,0.0,13.337710644714477,0,9.0,0.12588900336322253,0,9.0
2735.0,2,5.0,0.08928571428571429,13.969763373694388,2,13.0,0.16709523514712404,2,13.0
2740.0,1,3.0,0.05357142857142857,13.521278704983716,1,17.0,0.04601575640425607,1,17.0
2745.0,3,12.0,0.21818181818181817,12.621842182444604,3,13.0,0.22890331408775988,3,13.0
2750.0,2,5.0,0.09615384615384616,12.755059664034754,2,21.0,0.0725857389830822,2,21.0
2755.0,3,19.0,0.3584905660377358,13.924740722152933,3,24.0,0.07678330994763899,3,24.0
2760.0,2,6.0,0.1111111111111111,12.000051456987432,2,28.0,0.13986418336293163,2,28.0
2765.0,4,18.0,0.3333333333333333,11.127394300759553,3,22.0,0.12897234034576974,3,22.0
2770.0,4,32.0,0.5925925925925926,11.706785894653537,4,36.0,0.02480846154609887,4,36.0
2775.0,1,8.0,0.14285714285714285,12.978181919838539,1,32.0,0.12270614306133591,1,32.0
2780.0,2,7.0,0.12280701754385964,13.961791274392285,2,15.0,0.16270294187695275,2,15.0
2785.0,3,5.0,0.08771929824561403,12.019739482661485,2,13.0,0.09128493009754943,2,13.0
2790.0,4,21.0,0.3684210526315789,11.2755717183351,3,23.0,0.08059244291206584,3,23.0
2795.0,2,7.0,0.12727272727272726,12.033932357851985,2,21.0,0.1358457162527767,2,21.0
2800.0,3,13.0,0.22807017543859648,12.972908457354396,3,16.0,0.17664565182595038,3,16.0
2805.0,2,4.0,0.07017543859649122,11.852650404629191,2,14.0,0.050932629459792725,2,14.0
2810.0,3,18.0,0.32142857142857145,12.330841069283368,3,21.0,8.456176463673218e-06,3,21.0
2815.0,4,34.0,0.5862068965517241,12.463648857607067,4,37.0,0.1873829219086734,4,37.0
2820.0,3,7.0,0.1206896551724138,12.08276749971517,2,34.0,0.06107942034009839,2,34.0
2825.0,4,14.0,0.25925925925925924,11.20478972997532,4,29.0,0.054873041497687014,4,29.0
2830.0,6,40.0,0.7272727272727273,11.114122582676474,6,50.0,0.00015061539716104742,6,50.0
2835.0,1,7.0,0.12962962962962962,10.97091005660581,1,44.0,0.08293333636646702,1,44.0
2840.0,0,0.0,0.0,11.162273114098829,0,8.0,0.30852912804616894,0,8.0
2845.0,1,3.0,0.05555555555555555,12.21379600328154,1,11.0,0.14385720321185466,1,11.0
2850.0,5,20.0,0.36363636363636365,13.183159798843535,3,24.0,0.0002867488654320068,3,24.0
2855.0,3,31.0,0.5535714285714286,12.773957867686468,3,39.0,0.12285500697333913,3,39.0
2860.0,0,0.0,0.0,12.904755487593146,0,25.0,0.29728532883811076,0,25.0
2865.0,1,2.0,0.03773584905660377,14.025088427992273,1,4.0,0.4064100525843883,1,4.0
2870.0,0,0.0,0.0,13.429513174767914,0,2.0,0.07788178105833095,0,2.0
2875.0,3,8.0,0.14814814814814814,13.221581620236986,2,10.0,0.254894930556307,2,10.0
2880.0,1,1.0,0.018867924528301886,11.059638598385616,1,2.0,0.06014075714711602,1,2.0
2885.0,2,6.0,0.1111111111111111,11.29493258558005,1,6.0,0.2774397167149505,1,6.0
2890.0,1,3.0,0.05555555555555555,13.07724344093203,0,0.0,0.4740742926281107,0,0.0
2895.0,1,1.0,0.018518518518518517,12.764330024291583,0,0.0,0.2553622671644298,0,0.0
