step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1470.0,1,7.0,0.11475409836065574,12.336612070613212,1,31.0,0.072641782657983,1,31.0
1475.0,1,3.0,0.04918032786885246,12.626831153093088,0,7.0,0.25563637764262276,0,7.0
1480.0,2,12.0,0.20689655172413793,12.307990420613889,0,5.0,0.3091570062415203,0,5.0
1485.0,1,4.0,0.07407407407407407,12.729175815379996,1,4.0,0.006395382691307534,1,4.0
1490.0,1,2.0,0.03636363636363636,11.272002831438954,0,0.0,0.13754716394420302,0,0.0
1495.0,4,17.0,0.3090909090909091,11.501109103392428,1,4.0,0.11521939605538033,1,4.0
1500.0,2,12.0,0.20689655172413793,12.05913485257917,0,0.0,0.23508328774776002,0,0.0
1505.0,4,23.0,0.41818181818181815,11.66798973606899,2,8.0,0.004973763229157798,2,8.0
1510.0,1,22.0,0.38596491228070173,12.54936329385899,0,11.0,0.13500865806433812,0,11.0
1515.0,2,5.0,0.09090909090909091,12.4664006885656,1,5.0,0.22720965957124128,1,5.0
1520.0,1,10.0,0.18181818181818182,12.850311072481258,1,10.0,0.2536565944404618,1,10.0
1525.0,1,15.0,0.2830188679245283,12.809836626717358,1,15.0,0.32275569182995345,1,15.0
1530.0,0,0.0,0.0,12.589522622113162,0,23.0,0.29098121233259716,0,23.0
1535.0,3,6.0,0.11320754716981132,12.614751768917785,2,29.0,0.04112771126527869,2,29.0
1540.0,0,0.0,0.0,11.619879699425423,0,7.0,0.2405092975202934,0,7.0
1545.0,4,8.0,0.14545454545454545,11.926240571028872,3,8.0,0.09110333390473999,3,8.0
1550.0,4,8.0,0.14545454545454545,11.14760968688621,2,34.0,0.10920477200295976,2,34.0
1555.0,6,25.0,0.46296296296296297,11.36301773099924,4,42.0,0.09786283690321725,4,42.0
1560.0,2,8.0,0.14035087719298245,11.538077114635495,1,40.0,0.07046606246598024,1,40.0
1565.0,2,12.0,0.21052631578947367,12.745047254909874,2,12.0,0.21513866645239074,2,12.0
1570.0,2,4.0,0.07142857142857142,12.498583593162746,2,12.0,0.12407758581213243,2,12.0
1575.0,3,19.0,0.3333333333333333,12.073231053294423,3,19.0,0.14102363402733326,3,19.0
1580.0,3,6.0,0.10714285714285714,11.087317075830368,1,10.0,0.11012027270420506,1,10.0
1585.0,4,13.0,0.22413793103448276,11.355762864982122,3,13.0,0.1748133613401668,3,13.0
1590.0,5,29.0,0.4915254237288136,10.967209288762824,4,33.0,0.037746007769929965,4,33.0
1595.0,4,21.0,0.3442622950819672,11.15323864050108,1,34.0,0.05184122558052814,1,34.0
1600.0,6,14.0,0.22580645161290322,9.812724778928349,3,32.0,0.10517731763129257,3,32.0
1605.0,1,1.0,0.015873015873015872,10.84569366791868,1,38.0,0.07748387385971342,1,38.0
1610.0,4,14.0,0.2222222222222222,10.798208771870863,4,45.0,0.0002736204113558875,4,45.0
1615.0,9,46.0,0.7540983606557377,10.929068259510586,4,65.0,0.0,4,65.0
1620.0,8,51.0,0.85,10.379377715350756,1,57.0,0.17493798538310557,1,57.0
1625.0,4,26.0,0.4262295081967213,10.828297616247632,1,49.0,0.16925022061641126,1,49.0
1630.0,2,3.0,0.04918032786885246,10.02016680883241,2,62.0,0.08877453247065993,2,62.0
1635.0,5,20.0,0.32786885245901637,9.821059311788252,4,77.0,0.0002490534560119221,4,77.0
1640.0,5,20.0,0.3225806451612903,10.891185434303834,1,70.0,0.05339165666618282,1,70.0
1645.0,3,11.0,0.1746031746031746,11.030111916708007,1,57.0,0.20131597969602866,1,57.0
1650.0,3,13.0,0.20634920634920634,10.600939196387689,3,56.0,0.09653443887074598,3,56.0
1655.0,3,2.0,0.03076923076923077,10.468968740170432,1,69.0,0.09350907458678058,1,69.0
1660.0,3,13.0,0.203125,11.033813944967015,3,69.0,0.1259319674727995,3,69.0
1665.0,4,11.0,0.1746031746031746,11.546931709838542,3,56.0,0.0826664262791489,3,56.0
1670.0,4,17.0,0.2833333333333333,11.772080498873443,3,33.0,0.08001999447449595,3,33.0
1675.0,3,7.0,0.11666666666666667,11.80330411158335,1,32.0,0.07048922697090018,1,32.0
1680.0,5,21.0,0.3559322033898305,12.221153648770333,3,34.0,0.08054136776950133,3,34.0
1685.0,5,46.0,0.8070175438596491,12.155583506687261,4,54.0,0.19804464553582268,4,54.0
1690.0,3,30.0,0.5263157894736842,12.39192285079023,2,49.0,0.19668468384369578,2,49.0
1695.0,6,35.0,0.5932203389830508,10.926183826084083,3,27.0,0.13146284394004032,3,27.0
1700.0,7,63.0,1.05,11.047618530552766,5,32.0,0.06406757682006539,5,32.0
1705.0,5,43.0,0.7049180327868853,10.023130596255221,3,33.0,0.054534708504362976,3,33.0
1710.0,4,57.0,0.9344262295081968,10.863547948874057,3,30.0,0.08883797119800232,3,30.0
1715.0,5,9.0,0.14285714285714285,10.516627324928585,4,36.0,0.027526998788477253,4,36.0
1720.0,5,26.0,0.4,10.919345185590535,5,36.0,0.06482588495217749,5,36.0
1725.0,5,21.0,0.3088235294117647,10.632917994579195,2,34.0,0.06815978536712045,2,34.0
1730.0,2,8.0,0.11594202898550725,11.688476059420184,1,21.0,0.1919586516249281,1,21.0
1735.0,1,13.0,0.18571428571428572,11.932049084317184,1,27.0,0.12475390264029906,1,27.0
1740.0,3,18.0,0.2535211267605634,11.703412681406395,1,23.0,0.2605857808301151,1,23.0
1745.0,2,24.0,0.34285714285714286,12.233074520527932,2,25.0,0.13150079851246727,2,25.0
1750.0,3,7.0,0.1,12.106692974202229,1,8.0,0.1241085142939855,1,8.0
1755.0,5,26.0,0.36619718309859156,11.3393374265591,4,57.0,0.1618243666759386,4,57.0
1760.0,1,7.0,0.1,12.07930655986109,1,62.0,0.08914200960191801,1,62.0
1765.0,2,5.0,0.07142857142857142,12.420611491270519,2,50.0,0.129881914503197,2,50.0
1770.0,1,2.0,0.028985507246376812,11.940652155632296,1,57.0,0.033448439799102454,1,57.0
1775.0,6,25.0,0.373134328358209,9.951012882130225,5,73.0,0.05421968710051076,5,73.0
1780.0,8,23.0,0.3333333333333333,10.41768690060221,3,31.0,0.10250337454808178,3,31.0
1785.0,8,31.0,0.44285714285714284,10.14092687120769,3,30.0,0.10252572299638855,3,30.0
1790.0,9,67.0,0.9436619718309859,10.531604938703452,4,45.0,0.07379841055335233,4,45.0
1795.0,9,100.0,1.4705882352941178,10.663732310206868,4,59.0,0.03733021400079888,4,59.0
1800.0,2,31.0,0.4696969696969697,10.924420153959929,1,58.0,0.12173210504840547,1,58.0
1805.0,6,37.0,0.5522388059701493,10.227156909300906,4,34.0,0.07076318608478041,4,34.0
1810.0,8,69.0,0.9857142857142858,11.053949329153113,5,44.0,0.12623807085215286,5,44.0
1815.0,10,119.0,1.676056338028169,11.897393554130447,6,74.0,0.0,6,74.0
1820.0,5,88.0,1.2394366197183098,11.943716613503616,1,58.0,0.19537879478553766,1,58.0
1825.0,3,10.0,0.14285714285714285,11.27378798924806,1,52.0,0.15358198062088715,1,52.0
1830.0,2,4.0,0.06060606060606061,11.536146883273457,2,70.0,0.11262551858580146,2,70.0
1835.0,7,29.0,0.4264705882352941,10.395034166026829,6,109.0,0.027773942327638603,6,109.0
1840.0,5,21.0,0.3230769230769231,10.665798984457458,2,97.0,0.13109201611042862,2,97.0
1845.0,3,9.0,0.14285714285714285,11.21504962720394,2,39.0,0.1131445826857009,2,39.0
1850.0,2,3.0,0.04838709677419355,11.386550069325207,1,43.0,0.13422205957788783,1,43.0
1855.0,6,23.0,0.36507936507936506,12.023558669620437,5,63.0,8.25053156505395e-05,5,63.0
1860.0,5,21.0,0.3230769230769231,11.336879677729067,1,44.0,0.2135591421999988,1,44.0
1865.0,4,10.0,0.15384615384615385,10.969888900249895,1,25.0,0.09976275146284974,1,25.0
1870.0,3,13.0,0.20967741935483872,10.407510642687825,2,33.0,0.16896825802746473,2,33.0
1875.0,3,7.0,0.1111111111111111,10.623048182663393,1,55.0,0.12656770451454505,1,55.0
1880.0,5,14.0,0.21212121212121213,11.108089243826797,4,103.0,0.04035331520440722,4,103.0
1885.0,9,46.0,0.6865671641791045,9.621529723089493,6,129.0,0.14239711579268796,6,129.0
1890.0,8,43.0,0.6323529411764706,9.947592508397008,1,104.0,0.06961931670246993,1,104.0
1895.0,8,42.0,0.6,10.426795400383915,1,74.0,0.1294008914257424,1,74.0
1900.0,4,30.0,0.43478260869565216,11.850661782363998,1,49.0,0.27192545181406175,1,49.0
1905.0,1,14.0,0.2028985507246377,12.45149111616781,1,40.0,0.25008859133700156,1,40.0
1910.0,2,4.0,0.058823529411764705,11.627542259687951,2,47.0,0.05463522814450585,2,47.0
1915.0,7,31.0,0.484375,10.104018833300719,5,80.0,0.13290912201160637,5,80.0
1920.0,7,24.0,0.375,9.11084350836644,3,67.0,0.05764167786566999,3,67.0
1925.0,7,24.0,0.36923076923076925,10.742339312581004,2,48.0,0.20529973743213298,2,48.0
1930.0,1,2.0,0.03076923076923077,10.730128934810518,1,60.0,0.08459393343747705,1,60.0
1935.0,7,27.0,0.43548387096774194,10.721490235784827,6,87.0,0.0003317197361709895,6,87.0
1940.0,11,68.0,1.1333333333333333,8.72897189461231,6,117.0,3.016046256272002e-06,6,117.0
1945.0,7,51.0,0.8360655737704918,8.857806081282348,1,93.0,0.20498923098355448,1,93.0
1950.0,3,21.0,0.3442622950819672,11.066461332979534,0,44.0,0.18684676224273536,0,44.0
1955.0,5,21.0,0.3333333333333333,12.046623553444428,1,18.0,0.4286288080231461,1,18.0
1960.0,5,34.0,0.53125,11.024323523240692,1,38.0,0.14788169195670084,1,38.0
1965.0,2,6.0,0.09090909090909091,10.940669593879695,1,27.0,0.08257852988151183,1,27.0
1970.0,3,10.0,0.14705882352941177,10.853904193590848,3,33.0,0.006463150796457423,3,33.0
1975.0,3,8.0,0.11594202898550725,11.56455042138148,1,24.0,0.06766430160135786,1,24.0
1980.0,1,0.0,0.0,10.751183691608423,0,7.0,0.1927196299048465,0,7.0
1985.0,1,4.0,0.058823529411764705,11.279812516894731,1,12.0,0.18898853114873554,1,12.0
1990.0,3,12.0,0.17647058823529413,11.517504872663586,2,19.0,0.18983497683305484,2,19.0
1995.0,1,3.0,0.043478260869565216,11.840253954773049,1,20.0,0.08063198391839028,1,20.0
2000.0,5,19.0,0.2835820895522388,11.511334040622412,4,25.0,0.031036464797047202,4,25.0
2005.0,4,12.0,0.18181818181818182,11.704447524726003,2,24.0,0.0866590652576055,2,24.0
2010.0,2,11.0,0.171875,11.311181984988362,2,20.0,0.24230659381113143,2,20.0
2015.0,3,24.0,0.36923076923076925,11.638456381094043,3,26.0,0.04513260274386041,3,26.0
2020.0,3,7.0,0.10606060606060606,10.343969204265244,2,55.0,0.05372405585428839,2,55.0
2025.0,5,16.0,0.24615384615384617,9.967277723337302,5,57.0,0.07723408783958152,5,57.0
2030.0,7,20.0,0.3076923076923077,10.054647775888872,3,63.0,0.03888517487235614,3,63.0
2035.0,3,18.0,0.2647058823529412,10.654137649272846,2,44.0,0.10261030115579413,2,44.0
2040.0,3,29.0,0.4264705882352941,12.27068739230175,3,46.0,0.19079838878926672,3,46.0
2045.0,0,0.0,0.0,12.041468655908032,0,38.0,0.08527027871219714,0,38.0
2050.0,3,10.0,0.14285714285714285,11.211509478729823,3,25.0,0.14980873367254358,3,25.0
2055.0,5,13.0,0.18571428571428572,10.637643462554989,2,28.0,0.1316481278611254,2,28.0
2060.0,4,14.0,0.2,10.705482906672806,2,21.0,0.1486702930576287,2,21.0
2065.0,2,2.0,0.02857142857142857,11.03687497023045,1,25.0,0.13035428564989296,1,25.0
2070.0,5,18.0,0.25,10.912655351681813,4,39.0,0.068920576198416,4,39.0
2075.0,5,18.0,0.2647058823529412,9.266894606999829,2,43.0,0.07614516253766163,2,43.0
2080.0,5,20.0,0.29411764705882354,10.051181027829777,4,38.0,0.06318151022159683,4,38.0
2085.0,6,42.0,0.6363636363636364,10.640765261158634,4,45.0,0.031396719290090934,4,45.0
2090.0,5,35.0,0.5303030303030303,10.773331892090185,1,58.0,0.05843605903642077,1,58.0
2095.0,6,21.0,0.31343283582089554,10.188355340835072,4,60.0,0.09651322317176547,4,60.0
2100.0,7,29.0,0.43283582089552236,10.540894121084454,3,75.0,0.03748139893561404,3,75.0
2105.0,4,18.0,0.2727272727272727,10.83950127348259,4,70.0,0.1823017418929064,4,70.0
2110.0,8,50.0,0.7352941176470589,11.047207634403495,4,77.0,0.13335115643628337,4,77.0
2115.0,6,44.0,0.6875,11.161842296484561,2,69.0,0.0649884064002468,2,69.0
2120.0,5,28.0,0.45901639344262296,13.07727336002824,3,45.0,0.08673879112454184,3,45.0
2125.0,3,9.0,0.14754098360655737,11.766316440712,2,74.0,0.056144257787927816,2,74.0
2130.0,7,19.0,0.31666666666666665,10.69172120583949,4,72.0,0.09941764252452152,4,72.0
2135.0,8,45.0,0.7377049180327869,12.885203309976896,4,84.0,0.0755842927643926,4,84.0
2140.0,5,37.0,0.6271186440677966,13.1110034452058,2,73.0,0.10369608966149321,2,73.0
2145.0,5,21.0,0.3387096774193548,11.945830235490233,5,66.0,0.07674811196220598,5,66.0
2150.0,7,53.0,0.8548387096774194,10.87027670412674,5,73.0,0.11475850877509813,5,73.0
2155.0,5,20.0,0.3225806451612903,10.574693562734224,3,66.0,0.05003555767752992,3,66.0
2160.0,4,28.0,0.4375,11.750444292788355,3,55.0,0.11115273119003447,3,55.0
2165.0,3,9.0,0.13846153846153847,11.782926549264147,3,48.0,0.026627267100461146,3,48.0
2170.0,6,29.0,0.4603174603174603,11.570371409613465,6,46.0,0.09198789537205262,6,46.0
2175.0,6,17.0,0.265625,11.027137796895094,3,39.0,0.14782931122417153,3,39.0
2180.0,5,19.0,0.3114754098360656,10.915624190265772,4,41.0,0.10475405872312933,4,41.0
2185.0,2,6.0,0.09523809523809523,10.948568588155034,0,32.0,0.08968011366137664,0,32.0
2190.0,5,14.0,0.22950819672131148,11.814699821445933,3,26.0,0.010891236523353234,3,26.0
2195.0,2,6.0,0.09836065573770492,10.945003940449611,1,22.0,0.18616934262678714,1,22.0
2200.0,2,1.0,0.015625,12.050098855854689,1,8.0,0.1837767952384194,1,8.0
2205.0,2,8.0,0.125,12.593703778808548,1,18.0,0.08170253298177194,1,18.0
2210.0,2,16.0,0.25,14.139195801780744,2,16.0,0.25376704065120015,2,16.0
2215.0,2,3.0,0.047619047619047616,13.621303393593136,2,11.0,0.08267754219280339,2,11.0
2220.0,2,13.0,0.22033898305084745,12.672861275525818,2,28.0,0.18216475643101607,2,28.0
2225.0,3,24.0,0.42857142857142855,12.418303455708047,3,26.0,0.06911294182711315,3,26.0
2230.0,0,0.0,0.0,13.151847632223113,0,11.0,0.07800843319797172,0,11.0
2235.0,0,0.0,0.0,13.242403822019595,0,3.0,0.31276715808793926,0,3.0
2240.0,3,6.0,0.10909090909090909,14.650353619501214,2,10.0,0.24295204120716343,2,10.0
2245.0,5,29.0,0.5087719298245614,14.83725245096156,3,25.0,1.1116980129099028e-05,3,25.0
2250.0,6,57.0,1.0,12.146682336208201,3,40.0,0.01995257398952195,3,40.0
2255.0,3,24.0,0.39344262295081966,11.916235095386657,0,31.0,0.11581716192350891,0,31.0
2260.0,4,28.0,0.49122807017543857,11.691749526263292,0,10.0,0.20520835171156646,0,10.0
2265.0,4,16.0,0.2857142857142857,11.228694743902247,3,21.0,0.03150703220873054,3,21.0
2270.0,6,35.0,0.5932203389830508,11.44431290143788,4,39.0,3.981595851658217e-06,4,39.0
2275.0,5,59.0,1.0172413793103448,11.782071217560649,4,59.0,1.3196958711667077e-06,4,59.0
2280.0,0,0.0,0.0,12.606980549345653,0,31.0,0.11893503745047557,0,31.0
2285.0,1,0.0,0.0,13.25686539161438,0,0.0,0.5142948294829586,0,0.0
2290.0,4,7.0,0.125,12.483067352214556,1,1.0,0.27080443224150835,1,1.0
2295.0,2,6.0,0.10344827586206896,13.205614318631682,1,6.0,0.0,1,6.0
2300.0,1,11.0,0.2,13.130362523896174,1,11.0,0.01911029704713776,1,11.0
2305.0,0,0.0,0.0,12.972550623059192,0,3.0,0.25665817980571876,0,3.0
2310.0,1,4.0,0.08695652173913043,13.010850775344451,1,28.0,0.240894876480593,1,28.0
2315.0,0,0.0,0.0,13.185883929896567,0,33.0,0.310086206278748,0,33.0
2320.0,3,3.0,0.06382978723404255,12.937306487204664,2,4.0,0.08858695922826189,2,4.0
2325.0,2,3.0,0.061224489795918366,10.884525573815651,1,7.0,0.13273669024779317,1,7.0
2330.0,4,17.0,0.3269230769230769,10.508656187142849,3,16.0,0.0026145969833941546,3,16.0
2335.0,3,9.0,0.17647058823529413,10.523446844272753,1,20.0,0.05604560053314702,1,20.0
2340.0,1,1.0,0.019230769230769232,11.091812741036517,0,21.0,0.2914214016924939,0,21.0
2345.0,2,2.0,0.03773584905660377,12.52990104000838,1,30.0,0.20822143519894207,1,30.0
2350.0,5,19.0,0.37254901960784315,13.189031437589154,4,47.0,0.00015363400057501198,4,47.0
2355.0,2,13.0,0.26,11.577697335262915,1,46.0,0.2233119385162297,1,46.0
2360.0,0,0.0,0.0,13.032803399746518,0,15.0,0.4321618038688053,0,15.0
2365.0,1,1.0,0.0196078431372549,13.161132937813074,1,2.0,0.15732623829298018,1,2.0
2370.0,2,10.0,0.18867924528301888,12.51060182471716,1,13.0,0.13132238107260294,1,13.0
2375.0,4,20.0,0.37037037037037035,12.031264565502267,3,26.0,0.24593219510978365,3,26.0
2380.0,2,5.0,0.09259259259259259,11.325075006931868,0,20.0,0.10757897871408328,0,20.0
2385.0,0,0.0,0.0,12.92835440213909,0,0.0,1.0,0,0.0
2390.0,0,0.0,0.0,13.550214561842694,0,0.0,1.0,0,0.0
2395.0,0,0.0,0.0,13.314358919267802,0,0.0,1.0,0,0.0
2400.0,0,0.0,0.0,13.49575822558696,0,0.0,0.03615841278545859,0,0.0
2405.0,0,0.0,0.0,11.936554445885372,0,0.0,0.15870492237219744,0,0.0
2410.0,4,8.0,0.1509433962264151,12.580749428953272,3,8.0,0.0009096506728507591,3,8.0
2415.0,0,0.0,0.0,12.145730742672932,0,11.0,0.19685966574401495,0,11.0
2420.0,1,2.0,0.03773584905660377,10.922164155482196,1,2.0,0.2281386035859494,1,2.0
2425.0,1,7.0,0.12727272727272726,11.217948968851095,1,7.0,0.2872603072531459,1,7.0
2430.0,2,4.0,0.07142857142857142,11.318434253228489,0,3.0,0.31206280433488837,0,3.0
2435.0,3,14.0,0.2413793103448276,11.595488207007621,1,3.0,0.27247294389118976,1,3.0
2440.0,3,22.0,0.3793103448275862,11.285584016715477,1,1.0,0.47736138875674866,1,1.0
2445.0,1,6.0,0.10909090909090909,12.922667960383125,1,6.0,0.3039593313914867,1,6.0
2450.0,2,4.0,0.07407407407407407,12.480991194502884,1,2.0,0.055892664857775075,1,2.0
2455.0,1,7.0,0.12280701754385964,12.432451843468558,1,12.0,0.08917202226060739,1,12.0
2460.0,2,2.0,0.03389830508474576,11.17305351676603,1,9.0,0.07488938474187125,1,9.0
2465.0,1,7.0,0.11864406779661017,11.933499330161297,1,7.0,0.1582954332460284,1,7.0
2470.0,3,5.0,0.08771929824561403,11.959294930862994,3,10.0,0.03675782147810477,3,10.0
2475.0,7,32.0,0.5517241379310345,11.058113217826628,6,31.0,0.07365800011376426,6,31.0
2480.0,1,7.0,0.1206896551724138,12.524122692449039,1,54.0,0.15482561817602103,1,54.0
2485.0,1,1.0,0.017241379310344827,13.55446594860747,1,23.0,0.15741791093537846,1,23.0
2490.0,1,6.0,0.10526315789473684,13.84497338007752,1,30.0,0.07279121219402669,1,30.0
2495.0,2,5.0,0.08620689655172414,12.797987878802322,0,13.0,0.1094699864409903,0,13.0
2500.0,2,10.0,0.16666666666666666,11.950245786410862,1,5.0,0.01426215852474058,1,5.0
2505.0,1,1.0,0.01694915254237288,13.379832999423964,0,1.0,0.17472274876068414,0,1.0
2510.0,1,0.0,0.0,12.804039220565986,0,0.0,0.2739339007727043,0,0.0
2515.0,1,3.0,0.05357142857142857,12.995042270922015,1,10.0,0.4243751417963651,1,10.0
2520.0,1,8.0,0.14035087719298245,13.128470413835798,1,10.0,0.20509179146956594,1,10.0
2525.0,2,7.0,0.125,13.582145586273741,1,5.0,0.08170260101272057,1,5.0
2530.0,3,14.0,0.25,12.544610629642039,2,15.0,4.333897272758566e-06,2,15.0
2535.0,0,0.0,0.0,12.419540186095876,0,10.0,0.12667032531921965,0,10.0
2540.0,0,0.0,0.0,13.777992625060284,0,0.0,0.468530259854886,0,0.0
2545.0,0,0.0,0.0,12.159531611251857,0,7.0,0.2886600601631336,0,7.0
2550.0,1,0.0,0.0,12.281945101698625,0,0.0,0.1685249944141377,0,0.0
2555.0,1,3.0,0.05172413793103448,12.395793207458214,1,3.0,0.047853101310506053,1,3.0
2560.0,0,0.0,0.0,12.726561432804925,0,2.0,0.16259934700320774,0,2.0
2565.0,2,5.0,0.08333333333333333,11.066745425312185,1,11.0,0.13190348070279323,1,11.0
2570.0,1,2.0,0.03333333333333333,10.849875833178658,1,12.0,0.05793598644590988,1,12.0
2575.0,6,24.0,0.4067796610169492,11.499887921558622,6,34.0,0.00027562752130752067,6,34.0
2580.0,3,14.0,0.23728813559322035,12.699575680439548,1,29.0,0.05261125933321846,1,29.0
2585.0,0,0.0,0.0,11.083529489811333,0,15.0,0.36410604602315005,0,15.0
2590.0,1,2.0,0.034482758620689655,12.468495448549431,1,8.0,0.15193298702259647,1,8.0
2595.0,1,7.0,0.11864406779661017,12.429276529548972,1,7.0,0.3067897219325111,1,7.0
2600.0,3,6.0,0.1016949152542373,10.550661883257906,2,4.0,0.08979988519490302,2,4.0
2605.0,6,32.0,0.5614035087719298,11.0475339670635,4,22.0,0.026824729849323513,4,22.0
2610.0,2,4.0,0.07272727272727272,10.850394409593529,0,18.0,0.10696988915455906,0,18.0
2615.0,1,8.0,0.14285714285714285,13.178548188558207,0,0.0,0.1958275116761467,0,0.0
2620.0,0,0.0,0.0,13.108860349083393,0,0.0,0.5147794142729448,0,0.0
2625.0,1,1.0,0.01818181818181818,13.227804685632291,1,1.0,0.03258820239477846,1,1.0
2630.0,2,11.0,0.19642857142857142,13.34429912562541,2,11.0,0.2701784508334695,2,11.0
2635.0,2,3.0,0.05357142857142857,11.742414962590493,2,10.0,0.1639535206062479,2,10.0
2640.0,3,15.0,0.25862068965517243,11.875742505394502,3,18.0,0.1616384019768363,3,18.0
2645.0,2,5.0,0.08928571428571429,11.517442798941994,2,16.0,0.04969757629691052,2,16.0
2650.0,3,18.0,0.33962264150943394,10.346221696506566,3,29.0,0.07778374684000082,3,29.0
2655.0,5,39.0,0.7358490566037735,11.649989372936009,4,49.0,4.950431913565748e-06,4,49.0
2660.0,3,17.0,0.3148148148148148,11.759233124575145,1,47.0,0.06546483030235879,1,47.0
2665.0,0,0.0,0.0,11.191170513424566,0,36.0,0.137619200421335,0,36.0
2670.0,1,4.0,0.06779661016949153,11.185408664670028,1,7.0,0.14575177334140332,1,7.0
2675.0,3,14.0,0.22950819672131148,11.10388904536129,1,19.0,0.14571573843546018,1,19.0
2680.0,1,14.0,0.2413793103448276,11.533628844532283,1,14.0,0.0,1,14.0
2685.0,0,0.0,0.0,12.12076976166711,0,0.0,0.41322401013400584,0,0.0
2690.0,1,4.0,0.07017543859649122,13.011787557744292,1,4.0,0.0,1,4.0
2695.0,2,4.0,0.0784313725490196,12.243124575531732,0,0.0,0.09470156226445892,0,0.0
2700.0,1,3.0,0.06,11.700047982307465,1,5.0,0.00296524518818647,1,5.0
2705.0,0,0.0,0.0,11.996064585507652,0,6.0,0.09715454587050465,0,6.0
2710.0,1,3.0,0.057692307692307696,11.20114489422601,0,0.0,0.6742469674550446,0,0.0
2715.0,2,3.0,0.05660377358490566,11.046586259960938,2,3.0,0.10888117909787687,2,3.0
2720.0,1,2.0,0.0392156862745098,11.195975656386814,1,8.0,0.043561081250259606,1,8.0
2725.0,2,10.0,0.19230769230769232,11.124141931045346,2,14.0,0.036961345354675976,2,14.0
2730.0,0,0.0,0.0,11.751737098288634,0,12.0,0.17471919970580596,0,12.0
2735.0,2,3.0,0.05555555555555555,12.954287213637713,2,3.0,0.23127484379294708,2,3.0
2740.0,1,2.0,0.03773584905660377,13.629885743727877,1,10.0,0.03440342173089701,1,10.0
2745.0,1,7.0,0.12727272727272726,13.561234015540212,1,15.0,0.17727566732265643,1,15.0
2750.0,2,5.0,0.09090909090909091,12.271437280522218,2,16.0,0.03860442515139509,2,16.0
2755.0,3,20.0,0.37037037037037035,11.877202064454425,3,26.0,0.145572174491892,3,26.0
2760.0,5,38.0,0.7169811320754716,12.055778530362858,4,41.0,0.11266276135497055,4,41.0
2765.0,4,20.0,0.36363636363636365,12.269101789507397,2,39.0,0.03352460395497409,2,39.0
2770.0,5,25.0,0.44642857142857145,11.969079125957494,3,25.0,0.08753384393136077,3,25.0
2775.0,2,9.0,0.16071428571428573,11.848637251854452,1,31.0,0.053820807220987324,1,31.0
2780.0,3,16.0,0.27586206896551724,12.639226023489918,3,32.0,0.1047265601027626,3,32.0
2785.0,3,31.0,0.5344827586206896,13.45527291721315,3,46.0,0.2433183015185037,3,46.0
2790.0,3,8.0,0.13333333333333333,12.914069429829391,2,40.0,0.05301991071423394,2,40.0
2795.0,2,10.0,0.16666666666666666,13.015408079585717,2,17.0,0.14704707165429853,2,17.0
2800.0,0,0.0,0.0,11.976698145995778,0,9.0,0.12434349517364342,0,9.0
2805.0,3,9.0,0.15517241379310345,11.70161882733164,3,12.0,0.053933029594391974,3,12.0
2810.0,5,26.0,0.4482758620689655,11.96124640457716,4,28.0,0.0003362824253154547,4,28.0
2815.0,1,6.0,0.10714285714285714,12.42641620433503,1,28.0,0.007680152172917544,1,28.0
2820.0,1,0.0,0.0,12.224060902779186,0,28.0,0.2513808967524907,0,28.0
2825.0,1,3.0,0.05555555555555555,11.163948733348331,1,17.0,0.18774918388799988,1,17.0
2830.0,1,3.0,0.05454545454545454,10.642014559490116,1,21.0,0.04532707311846208,1,21.0
2835.0,1,8.0,0.14035087719298245,11.485674093687374,1,20.0,0.21139284774788156,1,20.0
2840.0,2,6.0,0.10909090909090909,13.107394686665355,2,6.0,0.00010128367719802635,2,6.0
2845.0,2,16.0,0.27586206896551724,12.594069026702565,2,16.0,0.3136443552081082,2,16.0
2850.0,2,3.0,0.05172413793103448,12.235743209676741,2,14.0,0.050832538060117206,2,14.0
2855.0,2,12.0,0.21818181818181817,13.476234406316946,2,12.0,0.0,2,12.0
2860.0,0,0.0,0.0,13.02814639431519,0,8.0,0.09070590257956661,0,8.0
2865.0,1,5.0,0.09433962264150944,12.920182854688905,1,5.0,0.18960925651353716,1,5.0
2870.0,2,4.0,0.07272727272727272,12.154679698182404,2,4.0,0.04979751125675194,2,4.0
2875.0,3,14.0,0.2545454545454545,12.565894975203898,2,14.0,0.011506696206473613,2,14.0
2880.0,0,0.0,0.0,11.802336656479676,0,13.0,0.09533971217883974,0,13.0
2885.0,3,7.0,0.125,11.790014652919579,1,5.0,2.4234685449395e-05,1,5.0
2890.0,1,10.0,0.18181818181818182,12.482501478503785,1,10.0,0.0,1,10.0
2895.0,0,0.0,0.0,11.73954583402992,0,0.0,0.38399228437957655,0,0.0
2900.0,2,4.0,0.07017543859649122,11.731127581307234,2,4.0,0.3216916540835224,2,4.0
2905.0,1,0.0,0.0,13.440394378785477,0,4.0,0.2647266196981369,0,4.0
2910.0,1,3.0,0.05454545454545454,12.274846982011962,1,8.0,0.33744402126802747,1,8.0
