step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1460.0,19,7511.0,92.72839506172839,9.009445663001369,1,7.0,0.13375200534715664,1,7.0
1465.0,20,7600.0,96.20253164556962,9.057964840381413,3,16.0,3.9046437195723e-05,3,16.0
1470.0,18,7674.0,99.66233766233766,9.279466731164254,0,16.0,0.09453590449209684,0,16.0
1475.0,20,7767.0,98.31645569620254,9.838668360891937,0,0.0,1.0,0,0.0
1480.0,19,7857.0,97.0,10.19107427759384,0,2.0,0.6010155817983183,0,2.0
1485.0,20,7952.0,99.4,9.407521818362001,0,0.0,0.1940001788185987,0,0.0
1490.0,22,8054.0,108.83783783783784,8.919065953019093,1,4.0,0.37623790322972755,1,4.0
1495.0,21,8157.0,113.29166666666667,8.480635035812846,1,12.0,0.20495610530749012,1,12.0
1500.0,22,8252.0,113.04109589041096,8.24889443407051,0,6.0,0.23726394151604316,0,6.0
1505.0,25,8368.0,113.08108108108108,8.41708207598334,2,7.0,0.0003512354189042994,2,7.0
1510.0,21,8450.0,114.1891891891892,9.04053729230284,0,5.0,0.11735795854675778,0,5.0
1515.0,22,8555.0,117.1917808219178,9.87676143119573,0,0.0,0.4621484975987228,0,0.0
1520.0,22,8662.0,117.05405405405405,9.832763381466961,1,2.0,0.29010106178927225,1,2.0
1525.0,23,8773.0,120.17808219178082,9.341027598608568,1,7.0,0.0,1,7.0
1530.0,25,8879.0,121.63013698630137,7.870491991776631,1,17.0,0.0011151642999902166,1,17.0
1535.0,25,8999.0,119.98666666666666,8.02496800704202,1,22.0,0.14357510849857102,1,22.0
1540.0,27,9119.0,121.58666666666667,7.87745391986603,1,5.0,0.06834639767366972,1,5.0
1545.0,29,9257.0,123.42666666666666,7.271660782666798,1,25.0,0.2087424115732433,1,25.0
1550.0,30,9401.0,127.04054054054055,7.0487469281300825,3,15.0,0.06749583962280495,3,15.0
1555.0,31,9533.0,127.10666666666667,7.119768556798974,0,6.0,0.055615687240504114,0,6.0
1560.0,33,9697.0,124.32051282051282,8.174320237804757,1,4.0,0.11284372421072153,1,4.0
1565.0,33,9855.0,126.34615384615384,7.943285035368533,1,4.0,0.150863219205428,1,4.0
1570.0,35,10010.0,133.46666666666667,6.501532138083962,2,11.0,0.17651827858487118,2,11.0
1575.0,34,10142.0,133.44736842105263,6.596621570128081,2,12.0,0.17579365005402284,2,12.0
1580.0,35,10309.0,130.49367088607596,6.789419689265162,2,9.0,0.08557547509570779,2,9.0
1585.0,33,10461.0,129.14814814814815,7.055446341921228,1,10.0,0.0658593426162802,1,10.0
1590.0,37,10640.0,128.19277108433735,7.043849601029082,4,16.0,0.06726515259530373,4,16.0
1595.0,40,10832.0,128.95238095238096,6.658658619859272,4,36.0,1.2811239802720698e-05,4,36.0
1600.0,39,10990.0,127.79069767441861,6.605721840607162,1,36.0,0.07124382813535791,1,36.0
1605.0,36,11134.0,129.46511627906978,6.642960452188374,0,22.0,0.26784938258805246,0,22.0
1610.0,34,11294.0,134.45238095238096,6.291874629326597,0,18.0,0.256944648768206,0,18.0
1615.0,34,11464.0,134.87058823529412,6.446412621374718,0,14.0,0.25684440701891087,0,14.0
1620.0,34,11634.0,133.72413793103448,7.399661288975484,0,10.0,0.19808814296644647,0,10.0
1625.0,36,11806.0,137.27906976744185,6.747227099046554,0,2.0,0.2150075008582514,0,2.0
1630.0,36,11984.0,137.7471264367816,6.2768220953709735,1,39.0,0.12402633481404308,1,39.0
1635.0,37,12158.0,143.03529411764706,6.669362192102256,1,37.0,0.10668730475472221,1,37.0
1640.0,40,12350.0,138.76404494382024,7.092645147567218,4,49.0,0.0007924153314285798,4,49.0
1645.0,37,12522.0,137.6043956043956,7.2242568305805275,1,35.0,0.05883439717809815,1,35.0
1650.0,39,12702.0,139.58241758241758,7.484252625410338,1,7.0,0.12117768412478788,1,7.0
1655.0,40,12892.0,141.67032967032966,7.082477233765444,1,7.0,0.2497171611817234,1,7.0
1660.0,40,13088.0,145.42222222222222,7.193235048509199,2,13.0,0.0001831938730341835,2,13.0
1665.0,39,13276.0,145.8901098901099,6.930888130732974,0,4.0,0.164440587753222,0,4.0
1670.0,42,13476.0,153.13636363636363,6.654668085199298,1,3.0,0.0001147408341896397,1,3.0
1675.0,40,13667.0,157.09195402298852,7.32135924960635,0,0.0,1.0,0,0.0
1680.0,39,13861.0,165.01190476190476,6.687391824368081,0,0.0,0.41482323771611246,0,0.0
1685.0,41,14060.0,163.48837209302326,6.964064545340824,0,0.0,0.4245612069689527,0,0.0
1690.0,41,14253.0,161.9659090909091,7.694416073935932,1,1.0,0.4392108359564519,1,1.0
1695.0,42,14458.0,164.29545454545453,6.684913619658397,1,2.0,0.11952545017854749,1,2.0
1700.0,45,14676.0,161.27472527472528,6.2386611203053075,1,9.0,0.11201260133243113,1,9.0
1705.0,43,14866.0,163.36263736263737,5.650569942663466,1,8.0,0.0757754265899607,1,8.0
1710.0,45,15091.0,164.0326086956522,5.79859722808077,1,8.0,0.16867318785559096,1,8.0
1715.0,45,15316.0,164.68817204301075,6.581601241684442,1,11.0,0.17060617636570444,1,11.0
1720.0,46,15544.0,163.62105263157895,6.503021959109407,1,16.0,0.07685809098271598,1,16.0
1725.0,45,15753.0,162.4020618556701,6.96969931442131,0,3.0,0.07668830977081846,0,3.0
1730.0,48,15985.0,163.1122448979592,6.574288913960412,2,9.0,0.0018557617230985088,2,9.0
1735.0,47,16204.0,165.3469387755102,5.600407385390304,1,15.0,0.053311834449532164,1,15.0
1740.0,47,16433.0,165.989898989899,6.44559067088361,0,4.0,0.31167692467996655,0,4.0
1745.0,46,16663.0,168.31313131313132,7.054166275108636,0,14.0,0.1893211929424889,0,14.0
1750.0,46,16893.0,170.63636363636363,6.96346503702861,0,7.0,0.3073660076244687,0,7.0
1755.0,47,17128.0,169.58415841584159,6.4614940837283505,1,5.0,0.22278724423910418,1,5.0
1760.0,49,17364.0,171.92079207920793,6.222919779348879,0,7.0,0.09280166548407687,0,7.0
1765.0,50,17607.0,170.94174757281553,6.638262441127863,0,2.0,0.21138168350109598,0,2.0
1770.0,50,17847.0,171.60576923076923,6.589876784583875,1,5.0,0.1843944221374257,1,5.0
1775.0,50,18090.0,173.94230769230768,6.433841343330064,1,8.0,0.20453062920559167,1,8.0
1780.0,52,18341.0,176.35576923076923,5.277476586937943,2,10.0,0.10592986442246186,2,10.0
1785.0,52,18580.0,182.15686274509804,5.454213625594121,2,10.0,0.0628555210305569,2,10.0
1790.0,53,18836.0,181.1153846153846,5.396068394101381,4,17.0,0.056010893739479005,4,17.0
1795.0,52,19079.0,181.7047619047619,5.637153536656658,2,25.0,0.030892822167482327,2,25.0
1800.0,53,19336.0,182.41509433962264,6.39328509855116,2,21.0,0.12394484624712632,2,21.0
1805.0,54,19605.0,181.52777777777777,6.536458833115806,2,25.0,0.07992601496443415,2,25.0
1810.0,52,19843.0,182.045871559633,6.201131338582698,0,16.0,0.10820427288452306,0,16.0
1815.0,56,20117.0,179.61607142857142,6.552813296607648,3,12.0,0.004452763564354055,3,12.0
1820.0,58,20403.0,183.8108108108108,6.05838302348686,4,31.0,0.00010976874417077718,4,31.0
1825.0,57,20662.0,182.8495575221239,6.165743095791362,1,33.0,0.2411140517335756,1,33.0
1830.0,56,20918.0,190.16363636363636,5.691529152941706,1,28.0,0.10723573579441273,1,28.0
1835.0,59,21205.0,191.03603603603602,6.136537371643718,4,31.0,0.12675017951691056,4,31.0
1840.0,59,21479.0,198.87962962962962,5.9295529237474325,2,32.0,0.04129452115039296,2,32.0
1845.0,58,21758.0,203.34579439252337,6.068715193362866,2,21.0,0.12082681097619474,2,21.0
1850.0,60,22034.0,205.92523364485982,5.579908924870314,1,18.0,0.05462613979985618,1,18.0
1855.0,61,22335.0,208.73831775700936,5.596734304651309,3,22.0,0.11180308781763704,3,22.0
1860.0,61,22618.0,209.42592592592592,5.1463466218168366,2,20.0,0.0479495633529273,2,20.0
1865.0,63,22917.0,208.33636363636364,5.2662190972254885,4,20.0,0.04135170627234916,4,20.0
1870.0,63,23209.0,209.0900900900901,5.0643961345942365,2,27.0,0.04522612420526481,2,27.0
1875.0,62,23488.0,211.6036036036036,4.848067818437108,1,21.0,0.14273539770756405,1,21.0
1880.0,66,23798.0,212.48214285714286,5.101877727996095,3,18.0,0.15095360826503149,3,18.0
1885.0,68,24134.0,209.8608695652174,5.578263646633666,4,38.0,4.158999844787031e-06,4,38.0
1890.0,68,24417.0,206.92372881355934,5.311946381886246,1,35.0,0.10326762017797954,1,35.0
1895.0,68,24734.0,206.11666666666667,5.268214991869391,1,23.0,0.11446820171743842,1,23.0
1900.0,68,25067.0,210.64705882352942,4.968030208251711,1,26.0,0.04615926784142403,1,26.0
1905.0,72,25416.0,211.8,4.855504506575059,3,35.0,0.00012466370605754078,3,35.0
1910.0,68,25739.0,218.1271186440678,5.067017883320916,0,26.0,0.09800860268902041,0,26.0
1915.0,69,26081.0,224.83620689655172,5.027777783188369,0,0.0,0.19257438462715828,0,0.0
1920.0,73,26437.0,225.95726495726495,4.367191453057933,2,5.0,0.0455966871999748,2,5.0
1925.0,77,26801.0,223.34166666666667,4.237150830465193,5,22.0,0.0004412207617838319,5,22.0
1930.0,76,27151.0,230.09322033898306,4.114423535115751,1,24.0,0.13873725876792553,1,24.0
1935.0,76,27513.0,229.275,4.550109472622164,1,15.0,0.17179632089804467,1,15.0
1940.0,76,27890.0,236.35593220338984,4.161986391010382,2,14.0,0.06120650562277214,2,14.0
1945.0,77,28255.0,241.4957264957265,4.437730053993885,1,12.0,0.07215152826742845,1,12.0
1950.0,78,28644.0,240.7058823529412,4.478134889966552,1,11.0,0.28724810193629824,1,11.0
1955.0,81,29025.0,243.9075630252101,4.396704840000294,0,0.0,0.2661395215182885,0,0.0
1960.0,83,29424.0,243.17355371900825,4.196117374723272,1,3.0,0.23183993831928287,1,3.0
1965.0,81,29824.0,242.47154471544715,4.053879053176392,0,1.0,0.2665367905595288,0,1.0
1970.0,83,30233.0,241.864,4.536934107151492,2,4.0,0.0011801853414717793,2,4.0
1975.0,81,30634.0,239.328125,4.863560402142294,0,9.0,0.09964124904125468,0,9.0
1980.0,83,30983.0,242.0546875,4.403928919728807,2,11.0,0.23044133296595562,2,11.0
1985.0,79,31364.0,241.26153846153846,4.8430674858997325,1,8.0,0.2716641974875567,1,8.0
1990.0,82,31764.0,246.2325581395349,4.84599292344243,1,4.0,0.19124155798308543,1,4.0
1995.0,82,32173.0,245.59541984732823,4.574455627161815,1,6.0,0.18843548021178483,1,6.0
2000.0,82,32564.0,248.5801526717557,4.879058966170045,2,14.0,0.10402369072036394,2,14.0
2005.0,80,32950.0,253.46153846153845,4.733742088107353,0,9.0,0.08852577732487282,0,9.0
2010.0,82,33355.0,254.61832061068702,4.9414524005937785,0,0.0,0.1266014688925062,0,0.0
2015.0,82,33763.0,259.7153846153846,5.180370662211222,1,3.0,2.18090530718875e-05,1,3.0
2020.0,83,34173.0,260.8625954198473,4.754101870797472,1,8.0,0.19521915591298808,1,8.0
2025.0,82,34573.0,265.94615384615383,4.8192339261254284,0,19.0,0.36014378557105986,0,19.0
2030.0,84,34989.0,267.0916030534351,4.225495876785099,1,20.0,0.2789290363306896,1,20.0
2035.0,85,35410.0,266.2406015037594,4.227183780698098,1,6.0,0.061524304463265435,1,6.0
2040.0,86,35838.0,269.45864661654133,4.262079879246541,1,9.0,0.3350707245739311,1,9.0
2045.0,89,36270.0,268.6666666666667,4.399034252452038,2,16.0,0.15133283665831287,2,16.0
2050.0,93,36727.0,268.08029197080293,4.388138585860663,4,30.0,0.00015074375801984167,4,30.0
2055.0,95,37174.0,271.3430656934307,4.094144964513705,1,32.0,0.16558877515764261,1,32.0
2060.0,94,37624.0,272.6376811594203,3.6446887368117844,1,14.0,0.13691520274190844,1,14.0
2065.0,94,38083.0,270.0921985815603,3.4699693176311373,0,20.0,0.044632342693772066,0,20.0
2070.0,98,38555.0,271.51408450704224,3.6918815341423454,4,26.0,0.09860018498948477,4,26.0
2075.0,101,39038.0,274.9154929577465,3.731041279240727,3,32.0,0.08837449750062994,3,32.0
2080.0,98,39512.0,282.22857142857146,3.671913407875386,3,31.0,0.14653398159894532,3,31.0
2085.0,98,39973.0,285.52142857142854,3.9033132123935195,3,41.0,0.03772264243732825,3,41.0
2090.0,99,40461.0,284.9366197183099,4.100393225585627,4,38.0,0.06200448987180103,4,38.0
2095.0,100,40928.0,290.2695035460993,3.453542555041722,2,38.0,0.15989564399302927,2,38.0
2100.0,99,41409.0,289.57342657342656,3.731540515100437,2,14.0,0.06573566953100331,2,14.0
2105.0,100,41907.0,295.11971830985914,4.089566586923786,4,30.0,0.13360653450136012,4,30.0
2110.0,98,42370.0,298.38028169014086,3.7719792746910605,2,37.0,0.08889949030618403,2,37.0
2115.0,101,42858.0,303.9574468085106,3.6723494344477934,4,33.0,0.07203720888485461,4,33.0
2120.0,100,43336.0,305.1830985915493,3.5244202854077114,3,42.0,0.040815505092069784,3,42.0
2125.0,101,43834.0,304.40277777777777,3.6317068202291147,4,39.0,0.056784852369956285,4,39.0
2130.0,106,44350.0,310.13986013986016,3.7586669142673617,4,53.0,0.0,4,53.0
2135.0,103,44825.0,309.13793103448273,4.220768909457049,1,44.0,0.07767016534799613,1,44.0
2140.0,101,45306.0,310.3150684931507,4.633335232242373,0,25.0,0.24806160709464486,0,25.0
2145.0,104,45817.0,307.496644295302,4.485739523359462,2,29.0,0.0020745234196568574,2,29.0
2150.0,104,46337.0,308.91333333333336,4.1277104959213196,2,40.0,0.30421512770248954,2,40.0
2155.0,107,46850.0,312.3333333333333,3.531564778103459,1,29.0,0.04126355000156252,1,29.0
2160.0,112,47397.0,311.82236842105266,3.487281093697534,2,14.0,0.1264585469122738,2,14.0
2165.0,113,47944.0,315.42105263157896,3.0383030139896685,2,17.0,0.05965005984808981,2,17.0
2170.0,112,48502.0,317.0065359477124,3.3690183958176223,1,14.0,0.3636072659266973,1,14.0
2175.0,114,49058.0,314.47435897435895,3.1467598651981246,2,13.0,0.11722109530971385,2,13.0
2180.0,117,49608.0,318.0,3.0377808392179872,4,31.0,0.0001007054712598606,4,31.0
2185.0,119,50166.0,321.5769230769231,2.985778064881377,1,32.0,0.06804842451850836,1,32.0
2190.0,115,50727.0,321.05696202531647,3.301390081333481,0,13.0,0.2029054885117284,0,13.0
2195.0,113,51278.0,320.4875,3.6752319685805452,0,4.0,0.21584700997651007,0,4.0
2200.0,115,51847.0,322.03105590062114,4.014784388770282,0,0.0,0.556226007681034,0,0.0
2205.0,116,52427.0,323.62345679012344,3.86830595903448,0,0.0,0.2949805626700234,0,0.0
2210.0,119,53021.0,321.3393939393939,3.9823056456972554,1,5.0,6.817575150313007e-06,1,5.0
2215.0,119,53616.0,328.9325153374233,3.8479285028035752,1,10.0,0.29247911399492504,1,10.0
2220.0,121,54217.0,340.9874213836478,3.5436091406476824,2,28.0,0.07650712097132951,2,28.0
2225.0,120,54799.0,344.6477987421384,3.374672159720785,0,28.0,0.05255322954106148,0,28.0
2230.0,120,55399.0,348.42138364779873,3.5638101776255624,0,14.0,0.2051367516513906,0,14.0
2235.0,121,56002.0,352.2138364779874,3.855095641188979,1,3.0,1.7272530209153776e-05,1,3.0
2240.0,120,56599.0,355.9685534591195,4.08449755424494,0,0.0,0.43330605258559135,0,0.0
2245.0,123,57205.0,359.7798742138365,3.473758974672718,2,5.0,0.20278002906028122,2,5.0
2250.0,122,57805.0,356.820987654321,3.5745192814839037,0,1.0,0.4860812936724391,0,1.0
2255.0,122,58410.0,354.0,3.64067377070848,0,1.0,0.0046554307444970945,0,1.0
2260.0,123,59018.0,359.8658536585366,3.560659980052509,0,0.0,0.6024892415714933,0,0.0
2265.0,124,59634.0,365.85276073619633,3.290118764773368,1,2.0,0.008552791717648044,1,2.0
2270.0,124,60250.0,369.6319018404908,2.876433417543703,0,2.0,0.16253071500674857,0,2.0
2275.0,126,60873.0,373.4539877300613,2.9221238426631935,0,0.0,1.0,0,0.0
2280.0,127,61507.0,375.0426829268293,3.1178916006394664,0,0.0,1.0,0,0.0
2285.0,127,62142.0,378.9146341463415,3.1250318568036533,0,0.0,0.6104132970900686,0,0.0
2290.0,131,62785.0,380.5151515151515,2.9746996988135725,1,2.0,0.00167443864478505,1,2.0
2295.0,131,63424.0,379.78443113772454,3.1270088895154484,0,0.0,0.4659761641681077,0,0.0
2300.0,130,64070.0,390.6707317073171,2.7317573782329188,1,2.0,0.1452232273402994,1,2.0
2305.0,129,64713.0,397.0122699386503,2.7076473967403243,0,1.0,0.11690282570212344,0,1.0
2310.0,129,65358.0,396.1090909090909,3.069773548423469,0,0.0,0.1003007893883455,0,0.0
2315.0,130,66004.0,400.0242424242424,2.681258120285121,0,0.0,0.3635191501112074,0,0.0
2320.0,133,66660.0,404.0,2.6863546373658296,1,1.0,0.07243264862556166,1,1.0
2325.0,134,67325.0,403.1437125748503,2.5945373335088737,2,13.0,0.12114690415447862,2,13.0
2330.0,132,67970.0,402.18934911242604,2.6317623135347517,1,10.0,0.17549721019596506,1,10.0
2335.0,135,68637.0,401.3859649122807,2.8504690107896975,3,17.0,0.0009755518923722067,3,17.0
2340.0,135,69295.0,400.5491329479769,2.8124121089164613,1,18.0,0.1398415895751886,1,18.0
2345.0,138,69969.0,402.12068965517244,2.691479471406847,2,7.0,0.11789863574501047,2,7.0
2350.0,136,70642.0,405.98850574712645,2.8486676485879663,1,10.0,0.07282613079636814,1,10.0
2355.0,138,71328.0,409.9310344827586,2.892733027731631,2,15.0,0.0,2,15.0
2360.0,139,72015.0,413.87931034482756,2.7855648085941502,3,26.0,0.1136288516933777,3,26.0
2365.0,137,72673.0,415.2742857142857,2.4648443720020903,1,24.0,0.1618668043051355,1,24.0
2370.0,139,73361.0,414.4689265536723,2.9757243354946694,2,11.0,0.12442909708843158,2,11.0
2375.0,139,74047.0,413.6703910614525,3.054022269823331,2,20.0,0.0,2,20.0
2380.0,136,74712.0,417.3854748603352,3.1545590193545,0,9.0,0.42117411968405705,0,9.0
2385.0,137,75393.0,423.5561797752809,3.033071481525737,0,0.0,1.0,0,0.0
2390.0,138,76082.0,427.4269662921348,2.787646195987927,0,0.0,0.6021800372734475,0,0.0
2395.0,141,76785.0,426.5833333333333,2.792315254388761,1,3.0,0.1958999519865608,1,3.0
2400.0,141,77484.0,428.08839779005524,2.869421132996038,0,1.0,0.4751081284294516,0,1.0
2405.0,143,78192.0,432.0,2.7699900482664246,1,1.0,0.010163807629488295,1,1.0
2410.0,144,78903.0,433.532967032967,2.795334490621631,0,2.0,0.07389970891345615,0,2.0
2415.0,144,79623.0,437.489010989011,2.7502398271005397,1,5.0,0.0,1,5.0
2420.0,143,80333.0,434.23243243243246,2.4931054190836264,0,1.0,0.33612768141501115,0,1.0
2425.0,146,81059.0,435.8010752688172,2.499830466182061,1,7.0,0.31527102016095737,1,7.0
2430.0,147,81778.0,437.3155080213904,2.5605191993979735,0,2.0,0.24508262554649685,0,2.0
2435.0,149,82515.0,438.9095744680851,2.3561831779143607,2,5.0,0.03357309583809662,2,5.0
2440.0,148,83249.0,445.1818181818182,2.5222254800243245,0,2.0,0.29228793764128674,0,2.0
2445.0,150,83991.0,451.56451612903226,2.5355071781221996,0,0.0,0.5661099472198889,0,0.0
2450.0,150,84739.0,450.73936170212767,2.61145441747206,0,0.0,0.25943747615316226,0,0.0
2455.0,152,85495.0,447.6178010471204,2.7460408342286167,2,6.0,9.464103045849307e-05,2,6.0
2460.0,152,86240.0,449.1666666666667,2.6389146718945065,0,4.0,0.34597549654547277,0,4.0
2465.0,152,86993.0,450.74093264248705,2.578243635502188,1,1.0,0.22869437879156412,1,1.0
2470.0,154,87756.0,457.0625,2.4752903449161194,1,2.0,0.05806652302522108,1,2.0
2475.0,155,88531.0,463.5130890052356,2.593453167825247,2,12.0,0.0,2,12.0
2480.0,153,89284.0,465.0208333333333,2.634485364908013,0,8.0,0.1812975904170365,0,8.0
2485.0,155,90054.0,464.1958762886598,3.068444282070316,0,1.0,0.8872485993702636,0,1.0
2490.0,157,90835.0,468.2216494845361,2.8284265093712557,0,0.0,0.3580885976547524,0,0.0
2495.0,158,91625.0,469.87179487179486,2.655747544569887,1,5.0,0.09013601695742626,1,5.0
2500.0,161,92415.0,471.5051020408163,2.24266194748822,1,2.0,0.1254404954485473,1,2.0
2505.0,163,93225.0,470.8333333333333,2.661508251788164,2,10.0,9.385722776959925e-06,2,10.0
2510.0,162,94021.0,477.26395939086296,2.1912734975588952,0,7.0,0.11418388044931621,0,7.0
2515.0,161,94826.0,478.9191919191919,2.3552695157581383,0,0.0,0.32167538773100113,0,0.0
2520.0,161,95631.0,485.43654822335026,2.4288490921431873,0,0.0,1.0,0,0.0
2525.0,164,96443.0,484.63819095477385,2.5632554645324666,0,0.0,0.4265950588647505,0,0.0
2530.0,166,97270.0,486.35,2.3815924993726476,1,2.0,0.4474983403690689,1,2.0
2535.0,165,98093.0,485.6089108910891,2.5110740979245376,0,0.0,1.0,0,0.0
2540.0,166,98921.0,482.54146341463417,2.607709183874365,0,0.0,0.3939945874747237,0,0.0
2545.0,168,99756.0,486.6146341463415,2.3687616148308517,1,3.0,0.40040526534638793,1,3.0
2550.0,170,100598.0,493.12745098039215,2.3221803769389817,1,8.0,0.010795939751991545,1,8.0
2555.0,169,101440.0,490.048309178744,2.195607078414923,2,17.0,0.17531607086801243,2,17.0
2560.0,169,102262.0,491.6442307692308,2.1029361675676044,0,3.0,0.21861100531829866,0,3.0
2565.0,171,103110.0,488.6729857819905,2.2178911846874523,2,7.0,0.005467409550904288,2,7.0
2570.0,168,103931.0,497.2775119617225,2.288949741337697,1,11.0,0.1696766740178326,1,11.0
2575.0,168,104766.0,496.521327014218,2.5948217638634405,1,3.0,0.17031914448873234,1,3.0
2580.0,167,105598.0,502.84761904761905,2.439996378261187,0,1.0,0.13339794766681723,0,1.0
2585.0,171,106449.0,509.32535885167465,2.3558299370054505,1,8.0,0.07311609318958957,1,8.0
2590.0,170,107294.0,510.9238095238095,2.3470267596203125,0,5.0,0.1213308381940296,0,5.0
2595.0,170,108144.0,507.71830985915494,2.174289713364562,0,0.0,0.3693554134473507,0,0.0
2600.0,173,109003.0,509.35981308411215,2.1229962413928645,2,11.0,0.09218339788220957,2,11.0
2605.0,175,109875.0,508.68055555555554,2.085945402709548,3,24.0,0.0191612326908987,3,24.0
2610.0,178,110760.0,510.4147465437788,2.414639412978825,5,48.0,3.451189399493976e-05,5,48.0
2615.0,178,111647.0,512.1422018348624,2.6482902440383285,5,73.0,0.0,5,73.0
2620.0,175,112491.0,516.0137614678899,2.3202694035210034,3,76.0,0.06734317666422528,3,76.0
2625.0,177,113373.0,520.059633027523,2.698007297164423,4,80.0,4.809597145052442e-06,4,80.0
2630.0,179,114264.0,524.1467889908257,2.6689807208508585,4,100.0,0.06749453944339358,4,100.0
2635.0,182,115166.0,528.2844036697247,2.2075846433693695,6,129.0,0.017293836057883438,6,129.0
2640.0,185,116085.0,532.5,2.0774475722834658,8,165.0,0.00014815043931826243,8,165.0
2645.0,185,116982.0,541.5833333333334,1.6189525258283908,5,187.0,0.02732133569215703,5,187.0
2650.0,182,117868.0,540.6788990825688,1.6892130514888046,4,192.0,0.08308302751344336,4,192.0
2655.0,185,118784.0,544.8807339449542,1.762531342925345,7,221.0,0.01902983659573805,7,221.0
2660.0,186,119713.0,544.15,1.6263071877942525,8,260.0,6.79646387431773e-05,8,260.0
2665.0,184,120609.0,545.7420814479638,1.8821932457831738,5,277.0,0.024919101327707395,5,277.0
2670.0,183,121512.0,544.896860986547,2.080853016543583,4,272.0,0.06527947688481688,4,272.0
2675.0,186,122433.0,539.352422907489,2.122800451310682,5,294.0,0.04692938856540606,5,294.0
2680.0,188,123366.0,538.7161572052402,2.2711092286968446,8,327.0,0.0002477187363240026,8,327.0
2685.0,190,124307.0,540.4652173913043,2.1968025995521843,8,367.0,2.573483533144244e-06,8,367.0
2690.0,190,125217.0,542.0649350649351,2.3224141318844342,5,378.0,0.039186771729926136,5,378.0
2695.0,187,126117.0,548.3347826086956,2.2903741705268796,4,377.0,0.060432547033681484,4,377.0
2700.0,186,127017.0,559.546255506608,1.9468386906949973,4,401.0,0.08401232252591428,4,401.0
2705.0,187,127947.0,563.6431718061674,1.906452228151063,4,400.0,0.0,4,400.0
2710.0,187,128881.0,562.7991266375545,2.076906894353425,4,420.0,0.19966289303911744,4,420.0
2715.0,189,129825.0,566.9213973799127,2.0008242341495026,4,443.0,0.08785146419055301,4,443.0
2720.0,191,130774.0,573.5701754385965,2.016851366881414,5,465.0,3.5847428626832524e-06,5,465.0
2725.0,193,131737.0,577.7938596491229,1.7224836702620707,5,490.0,0.11601891269901683,5,490.0
2730.0,193,132693.0,574.4285714285714,2.070483683203502,4,502.0,0.048568436063008626,4,502.0
2735.0,193,133658.0,576.1120689655172,2.325385159940187,4,520.0,0.06446890266496329,4,520.0
2740.0,195,134629.0,585.3434782608696,1.9445090757873578,5,543.0,0.07474739541061533,5,543.0
2745.0,199,135616.0,584.551724137931,1.7521604617922895,7,574.0,0.0033040188512406424,7,574.0
2750.0,202,136617.0,581.3489361702127,1.706062483008438,8,612.0,1.8825725305121812e-06,8,612.0
2755.0,201,137592.0,583.0169491525423,1.8085303320868007,5,632.0,0.029206492684866744,5,632.0
2760.0,200,138578.0,587.1949152542373,2.0311343152968337,4,636.0,0.0797429087168895,4,636.0
2765.0,202,139583.0,586.4831932773109,2.0307013467441712,4,641.0,0.24133060530162315,4,641.0
2770.0,203,140595.0,588.2635983263598,1.7387387532197751,5,663.0,0.012262751163278397,5,663.0
2775.0,206,141612.0,590.05,1.869746883829998,7,696.0,3.068035052898099e-05,7,696.0
2780.0,208,142648.0,587.0288065843621,1.8402629371313703,7,731.0,0.0,7,731.0
2785.0,209,143649.0,588.7254098360655,1.7628210082117202,5,747.0,0.03140964221114519,5,747.0
2790.0,210,144694.0,585.8056680161943,2.0531743755451113,4,742.0,0.09270583615724785,4,742.0
2795.0,210,145744.0,587.6774193548387,1.9467780065368858,4,760.0,0.16986064145912205,4,760.0
2800.0,212,146801.0,584.8645418326694,2.04287847370273,4,780.0,0.006160002361805676,4,780.0
2805.0,214,147868.0,586.7777777777778,1.9215909367310595,6,807.0,4.281830715069533e-05,6,807.0
2810.0,216,148943.0,588.7075098814229,1.8000610936255028,6,837.0,0.015548507241635132,6,837.0
2815.0,216,149999.0,597.605577689243,1.7326256660366337,4,854.0,0.02129563095208505,4,854.0
2820.0,217,151077.0,599.5119047619048,1.8305156662569146,4,860.0,0.0,4,860.0
2825.0,217,152159.0,608.636,1.6679940000494098,4,880.0,0.0,4,880.0
2830.0,218,153247.0,608.1230158730159,1.52958400940069,4,900.0,0.0,4,900.0
2835.0,219,154338.0,610.0316205533596,1.4940334243052031,4,920.0,0.0,4,920.0
2840.0,220,155434.0,614.3636363636364,1.6958765501849933,4,940.0,0.09810622455514857,4,940.0
2845.0,220,156534.0,613.8588235294118,1.7607721458590018,4,960.0,0.10972583477257741,4,960.0
2850.0,222,157641.0,615.78515625,1.7977192473727568,6,987.0,0.009771430710807725,6,987.0
2855.0,222,158743.0,615.2829457364342,1.775979410832411,5,1009.0,0.03049850501137027,5,1009.0
2860.0,222,159853.0,619.5852713178294,1.9095715294731164,5,1032.0,0.0,5,1032.0
2865.0,223,160964.0,626.3190661478599,1.726341620280201,5,1057.0,0.10566936882879356,5,1057.0
