step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1495.0,2,15.0,0.15463917525773196,13.609212001833196,0,2.0,0.244821172825417,0,2.0
1500.0,1,20.0,0.21052631578947367,14.099502382947408,0,0.0,0.4810735221130617,0,0.0
1505.0,3,27.0,0.28421052631578947,13.685428059689519,0,0.0,0.4872347238893912,0,0.0
1510.0,4,42.0,0.4421052631578947,12.913331419319974,1,2.0,0.3310829706833151,1,2.0
1515.0,4,2.0,0.020833333333333332,13.166709633192852,2,2.0,0.0017615617466199703,2,2.0
1520.0,3,12.0,0.125,13.902565887909324,2,12.0,0.3312256389027431,2,12.0
1525.0,3,5.0,0.053763440860215055,13.417556053505075,0,0.0,0.08352950829667133,0,0.0
1530.0,3,14.0,0.15217391304347827,13.742975403565126,0,2.0,0.39221709177571523,0,2.0
1535.0,2,4.0,0.04395604395604396,13.62830916871845,2,6.0,0.0012434744206818492,2,6.0
1540.0,2,1.0,0.010869565217391304,13.418305231399888,1,4.0,0.11441728986343859,1,4.0
1545.0,3,11.0,0.11956521739130435,12.980679404304125,3,14.0,0.06632175990313594,3,14.0
1550.0,0,0.0,0.0,14.337301134503354,0,7.0,0.07520838818660062,0,7.0
1555.0,1,2.0,0.023809523809523808,14.60429542507549,0,0.0,0.3014034504126433,0,0.0
1560.0,1,0.0,0.0,14.182036267750268,0,4.0,0.6085771972502756,0,4.0
1565.0,1,0.0,0.0,14.835751938803496,0,0.0,0.3941991052166781,0,0.0
1570.0,2,3.0,0.034482758620689655,13.470870252092505,1,3.0,0.39572600654286044,1,3.0
1575.0,2,4.0,0.04597701149425287,13.99030143486731,2,4.0,0.010493836494531542,2,4.0
1580.0,4,19.0,0.21348314606741572,14.738881279405398,3,19.0,0.0,3,19.0
1585.0,0,0.0,0.0,14.813336009034794,0,20.0,0.18629043416444027,0,20.0
1590.0,1,1.0,0.012195121951219513,14.849259408267965,1,12.0,5.206882447268269e-05,1,12.0
1595.0,2,6.0,0.07407407407407407,13.552278796198568,1,17.0,0.0,1,17.0
1600.0,2,11.0,0.13924050632911392,14.196471405303791,1,23.0,0.28930384118955604,1,23.0
1605.0,0,0.0,0.0,13.908292728515068,0,0.0,0.0902707892997141,0,0.0
1610.0,3,9.0,0.10714285714285714,13.753961763835875,3,9.0,0.14010036222572028,3,9.0
1615.0,2,3.0,0.03614457831325301,14.389666296232665,2,8.0,0.015518379055603918,2,8.0
1620.0,3,7.0,0.08536585365853659,13.774269403466421,1,9.0,0.12862629586838348,1,9.0
1625.0,2,2.0,0.023529411764705882,13.209002088719174,0,2.0,0.10524783550726127,0,2.0
1630.0,2,12.0,0.14285714285714285,13.769303949063394,1,7.0,0.0,1,7.0
1635.0,2,10.0,0.11904761904761904,13.528366881656293,1,12.0,0.0050260814050198215,1,12.0
1640.0,0,0.0,0.0,13.462382539516293,0,4.0,0.2538091420888884,0,4.0
1645.0,1,1.0,0.011494252873563218,13.454701580797252,0,0.0,0.6776939761332477,0,0.0
1650.0,1,0.0,0.0,13.576912882088086,0,0.0,1.0,0,0.0
1655.0,1,0.0,0.0,13.4489362856215,0,0.0,0.28248123070538794,0,0.0
1660.0,2,5.0,0.058823529411764705,13.959867409643229,1,4.0,0.30453879879927076,1,4.0
1665.0,2,5.0,0.06172839506172839,13.76313993202922,0,0.0,0.5287440191534236,0,0.0
1670.0,5,22.0,0.2857142857142857,14.031854798697644,1,5.0,0.0,1,5.0
1675.0,6,44.0,0.5641025641025641,13.637494101145812,1,10.0,0.0,1,10.0
1680.0,2,9.0,0.11538461538461539,13.591290357506884,0,0.0,1.0,0,0.0
1685.0,1,0.0,0.0,14.735851011792665,0,0.0,0.4276673882428388,0,0.0
1690.0,1,0.0,0.0,15.310815462781138,0,0.0,1.0,0,0.0
1695.0,1,0.0,0.0,15.014057782379112,0,0.0,0.3184877705465729,0,0.0
1700.0,2,1.0,0.012048192771084338,14.496444592985032,1,1.0,0.36189700583578904,1,1.0
1705.0,1,1.0,0.0125,14.28222096869888,0,0.0,0.342798242490689,0,0.0
1710.0,2,8.0,0.1,14.845748534569879,1,2.0,0.49463346366486605,1,2.0
1715.0,2,5.0,0.06172839506172839,15.028954575109566,0,0.0,0.4896287624228521,0,0.0
1720.0,5,15.0,0.17857142857142858,13.710438764081394,1,3.0,0.18770944986681226,1,3.0
1725.0,4,23.0,0.27058823529411763,12.998510261656772,0,0.0,0.30533335394235944,0,0.0
1730.0,4,20.0,0.23255813953488372,14.336899483734635,1,2.0,0.00033336106975129183,1,2.0
1735.0,0,0.0,0.0,14.784505066870732,0,0.0,0.0636332474614757,0,0.0
1740.0,1,5.0,0.05813953488372093,14.611947328195523,1,7.0,0.25289591715041027,1,7.0
1745.0,3,13.0,0.14942528735632185,15.01896082479958,2,15.0,1.0099621555313346e-05,2,15.0
1750.0,2,23.0,0.26744186046511625,14.399712600252428,2,25.0,0.1594393045888492,2,25.0
1755.0,0,0.0,0.0,14.257265535862397,0,1.0,0.15904458469596813,0,1.0
1760.0,3,13.0,0.15476190476190477,13.302878685160124,3,14.0,0.11058845462408394,3,14.0
1765.0,6,36.0,0.42857142857142855,13.597744318723816,5,48.0,0.04617580004499225,5,48.0
1770.0,2,11.0,0.13414634146341464,13.665770554099932,2,44.0,0.050152276699837614,2,44.0
1775.0,1,0.0,0.0,12.96725840606653,0,24.0,0.15493968563589128,0,24.0
1780.0,3,4.0,0.04938271604938271,12.949230989320812,0,0.0,0.1995229736983921,0,0.0
1785.0,1,0.0,0.0,13.02781873092366,0,9.0,0.35083781964049643,0,9.0
1790.0,2,2.0,0.023529411764705882,14.154523490980733,0,0.0,0.5380066218719607,0,0.0
1795.0,1,7.0,0.08235294117647059,14.06463950589798,0,0.0,0.7386999939790361,0,0.0
1800.0,3,16.0,0.18823529411764706,15.09593276485647,1,2.0,0.3337743709419904,1,2.0
1805.0,1,17.0,0.19540229885057472,14.611422865191662,0,0.0,1.0,0,0.0
1810.0,0,0.0,0.0,14.931473052159058,0,0.0,1.0,0,0.0
1815.0,2,0.0,0.0,15.340919753349262,0,0.0,0.9420296014322711,0,0.0
1820.0,0,0.0,0.0,15.636302199227028,0,0.0,0.7704855396925228,0,0.0
1825.0,1,2.0,0.023809523809523808,13.633497657971288,0,0.0,1.0,0,0.0
1830.0,3,15.0,0.17647058823529413,14.123596898640224,0,0.0,0.6798304192068457,0,0.0
1835.0,2,21.0,0.25301204819277107,14.176139258500784,0,0.0,0.9816366270460671,0,0.0
1840.0,2,5.0,0.06097560975609756,13.734306521720438,1,2.0,0.2890482756174725,1,2.0
1845.0,3,4.0,0.046511627906976744,13.111395706607423,0,2.0,0.5893361275635597,0,2.0
1850.0,4,17.0,0.20238095238095238,12.777372896999228,1,4.0,0.33111674918285744,1,4.0
1855.0,2,16.0,0.19047619047619047,12.76598401375685,0,5.0,0.5798299538596136,0,5.0
1860.0,2,1.0,0.011904761904761904,13.448546713618994,0,2.0,0.5506645605339279,0,2.0
1865.0,0,0.0,0.0,13.889508410579936,0,0.0,1.0,0,0.0
1870.0,0,0.0,0.0,13.442637595065579,0,0.0,0.24327130069140424,0,0.0
1875.0,3,4.0,0.04597701149425287,14.094423653317042,1,3.0,0.4856040911834287,1,3.0
1880.0,2,6.0,0.07317073170731707,14.457916276441138,0,0.0,1.0,0,0.0
1885.0,1,1.0,0.011904761904761904,14.847575959293252,0,0.0,0.47297949130614336,0,0.0
1890.0,1,6.0,0.06976744186046512,14.651709225230261,0,0.0,0.4643007026937651,0,0.0
1895.0,5,21.0,0.2413793103448276,13.863198135419852,3,9.0,0.05953937209618449,3,9.0
1900.0,0,0.0,0.0,13.398315211756271,0,30.0,0.28025908537109756,0,30.0
1905.0,2,6.0,0.06521739130434782,14.285104231604533,2,16.0,0.0023792672282465562,2,16.0
1910.0,2,3.0,0.03296703296703297,14.09174389380716,0,15.0,0.2770877298042121,0,15.0
1915.0,0,0.0,0.0,13.792369631455033,0,1.0,0.4174819723156505,0,1.0
1920.0,2,1.0,0.011111111111111112,13.486079697496464,1,1.0,0.24533920254706526,1,1.0
1925.0,1,2.0,0.02247191011235955,13.220524919907895,1,2.0,0.0680494292890015,1,2.0
1930.0,4,18.0,0.1978021978021978,14.202549234461161,4,23.0,0.08104085347665488,4,23.0
1935.0,6,40.0,0.43010752688172044,13.042239782664486,5,45.0,0.00022135452621311447,5,45.0
1940.0,4,12.0,0.12631578947368421,12.23703136064083,2,36.0,0.04654098614485376,2,36.0
1945.0,2,14.0,0.14893617021276595,13.159561701293034,1,19.0,0.1227375886435727,1,19.0
1950.0,1,10.0,0.10752688172043011,13.450096350044586,1,10.0,0.24204158569742895,1,10.0
1955.0,4,17.0,0.1827956989247312,13.767706962009386,1,16.0,0.13548550896212297,1,16.0
1960.0,1,20.0,0.21978021978021978,13.738463733733912,1,20.0,0.34920905033210364,1,20.0
1965.0,1,25.0,0.2777777777777778,13.402706882295462,1,25.0,0.06472713559721144,1,25.0
1970.0,4,38.0,0.40860215053763443,14.224506478603598,2,34.0,4.033153205139579e-06,2,34.0
1975.0,1,1.0,0.010638297872340425,14.742895999315277,1,1.0,0.00238035630475274,1,1.0
1980.0,1,6.0,0.06451612903225806,15.105852733874704,1,6.0,0.0,1,6.0
1985.0,1,0.0,0.0,14.467880077069195,0,0.0,1.0,0,0.0
1990.0,2,3.0,0.03260869565217391,13.55358756243072,0,0.0,0.17334886147266992,0,0.0
1995.0,3,12.0,0.12903225806451613,13.485831862144044,0,0.0,0.14530242994075943,0,0.0
2000.0,5,27.0,0.2872340425531915,13.068445535084017,1,4.0,0.36923490683406274,1,4.0
2005.0,6,51.0,0.53125,13.3067903851549,1,9.0,0.0,1,9.0
2010.0,4,62.0,0.6526315789473685,13.365743637892736,0,0.0,0.6151491750391851,0,0.0
2015.0,4,19.0,0.1958762886597938,12.873664626321178,1,2.0,0.22400724542487835,1,2.0
2020.0,2,7.0,0.07142857142857142,12.87900696078214,1,1.0,0.031246994852626775,1,1.0
2025.0,6,30.0,0.3,13.251565914146155,2,10.0,0.13321320490896013,2,10.0
2030.0,3,28.0,0.2916666666666667,12.752319756755782,0,8.0,0.1559458562578941,0,8.0
2035.0,6,53.0,0.5698924731182796,12.308175135829172,1,3.0,0.21316958939324718,1,3.0
2040.0,10,85.0,0.9042553191489362,12.754830612569462,1,4.0,0.24196169447846771,1,4.0
2045.0,10,69.0,0.7263157894736842,12.857805793455215,3,15.0,6.772623551150813e-06,3,15.0
2050.0,2,17.0,0.17894736842105263,13.33455679241066,0,7.0,0.2350996495085179,0,7.0
2055.0,4,22.0,0.22448979591836735,13.520732576867486,1,3.0,0.03411636650106369,1,3.0
2060.0,2,24.0,0.24242424242424243,13.286918411384265,0,0.0,0.41649669833226255,0,0.0
2065.0,2,31.0,0.31958762886597936,14.013608124168318,1,7.0,0.375348820435413,1,7.0
2070.0,3,36.0,0.36,13.858036242728428,1,8.0,0.06883583103266509,1,8.0
2075.0,3,45.0,0.45454545454545453,14.700498048997064,1,6.0,0.21738228015295977,1,6.0
2080.0,3,57.0,0.5757575757575758,15.569016511493874,2,13.0,0.32208556326500004,2,13.0
2085.0,3,4.0,0.04081632653061224,14.948772588805413,1,2.0,0.0,1,2.0
2090.0,4,19.0,0.19791666666666666,14.723448380991625,1,8.0,0.260036022674605,1,8.0
2095.0,3,24.0,0.24742268041237114,13.560005526079058,0,57.0,0.23710187878370692,0,57.0
2100.0,5,29.0,0.29896907216494845,14.195152373049833,3,84.0,0.23170208984286597,3,84.0
2105.0,4,12.0,0.12244897959183673,13.6242658514272,1,69.0,0.07217636928779089,1,69.0
2110.0,2,17.0,0.17346938775510204,13.611041442901715,1,16.0,0.2358211262077399,1,16.0
2115.0,3,10.0,0.1,14.489965640623254,0,0.0,0.00651405836073065,0,0.0
2120.0,2,5.0,0.049019607843137254,13.962164008163068,1,49.0,0.4784228474356899,1,49.0
2125.0,1,10.0,0.0970873786407767,13.558335921874356,1,55.0,0.19733799775067554,1,55.0
2130.0,1,0.0,0.0,14.357431487164202,0,47.0,0.34405534225665485,0,47.0
2135.0,1,0.0,0.0,13.575779781197015,0,2.0,0.3135477710096729,0,2.0
2140.0,1,2.0,0.02040816326530612,12.923199247093766,1,4.0,0.21591458823941484,1,4.0
2145.0,4,13.0,0.1326530612244898,12.932994743299444,2,10.0,0.13244716848932922,2,10.0
2150.0,3,21.0,0.22340425531914893,12.573327223888494,2,20.0,0.10731447904595755,2,20.0
2155.0,3,6.0,0.0625,12.328292941936999,0,0.0,0.35563609987501593,0,0.0
2160.0,2,8.0,0.08602150537634409,12.48928543289068,2,8.0,0.21451274144641008,2,8.0
2165.0,1,1.0,0.010526315789473684,11.938198504491165,0,2.0,0.22047175907454766,0,2.0
2170.0,0,0.0,0.0,12.462431854656455,0,1.0,0.26385525250766084,0,1.0
2175.0,2,5.0,0.05263157894736842,12.301658106643957,1,5.0,8.807805552124473e-05,1,5.0
2180.0,3,14.0,0.14583333333333334,13.31982662076472,1,10.0,0.0,1,10.0
2185.0,2,10.0,0.10752688172043011,13.4562453892878,0,2.0,0.37485019564891375,0,2.0
2190.0,1,0.0,0.0,13.86961085378133,0,0.0,1.0,0,0.0
2195.0,1,0.0,0.0,13.568467463808974,0,0.0,0.9372892037667737,0,0.0
2200.0,2,1.0,0.010309278350515464,13.105700071528636,1,3.0,0.24343387880231168,1,3.0
2205.0,1,3.0,0.030927835051546393,13.242880146902383,1,5.0,0.28188897435624743,1,5.0
2210.0,3,14.0,0.15730337078651685,14.3749332728783,2,11.0,0.00035641666887488687,2,11.0
2215.0,1,10.0,0.11235955056179775,14.632258957474383,0,0.0,1.0,0,0.0
2220.0,1,0.0,0.0,13.090854619784228,0,16.0,0.9373496791226797,0,16.0
2225.0,0,0.0,0.0,13.390672659843517,0,6.0,0.5965573441777148,0,6.0
2230.0,1,0.0,0.0,14.07778923432577,0,0.0,0.7165227027260855,0,0.0
2235.0,1,2.0,0.021505376344086023,14.606467136073212,1,2.0,0.24734249383340387,1,2.0
2240.0,0,0.0,0.0,13.970913130142563,0,0.0,0.40825637513484564,0,0.0
2245.0,1,1.0,0.010416666666666666,13.779992188837094,0,0.0,0.45147557633537183,0,0.0
2250.0,2,1.0,0.01020408163265306,13.848115009488222,1,9.0,0.41527774404370577,1,9.0
2255.0,2,6.0,0.061224489795918366,13.230068455585965,1,14.0,0.27545288832261283,1,14.0
2260.0,0,0.0,0.0,12.705059060008955,0,1.0,0.17855279799756713,0,1.0
2265.0,3,12.0,0.1276595744680851,12.821258814821983,2,10.0,0.08815056612945411,2,10.0
2270.0,3,13.0,0.1368421052631579,12.377067306732991,1,8.0,0.03930563552058076,1,8.0
2275.0,4,18.0,0.18181818181818182,12.757986310024158,1,8.0,0.0,1,8.0
2280.0,4,34.0,0.3469387755102041,13.925762467178622,1,13.0,0.0,1,13.0
2285.0,3,36.0,0.36363636363636365,14.330591668797021,0,0.0,0.42208184114887015,0,0.0
2290.0,4,26.0,0.2708333333333333,14.76237037687819,1,2.0,0.4177695186297606,1,2.0
2295.0,2,12.0,0.12244897959183673,14.626367770683586,0,0.0,0.21185798165694766,0,0.0
2300.0,3,15.0,0.15463917525773196,14.951615301808431,1,4.0,0.1517196608430226,1,4.0
2305.0,1,5.0,0.05154639175257732,14.048189654502346,1,5.0,0.3489111738291247,1,5.0
2310.0,4,18.0,0.18556701030927836,14.11085008337737,2,12.0,0.07502956018991207,2,12.0
2315.0,1,0.0,0.0,13.080720944587167,0,5.0,0.08611417480268119,0,5.0
2320.0,1,5.0,0.050505050505050504,13.972774625798037,1,5.0,0.3775367649651953,1,5.0
2325.0,3,14.0,0.14432989690721648,13.654117482168475,3,14.0,0.06662985113253363,3,14.0
2330.0,4,5.0,0.05154639175257732,12.973056589922283,2,16.0,0.23936724039313625,2,16.0
2335.0,1,7.0,0.07291666666666667,13.64550830227382,1,41.0,0.1649504739488858,1,41.0
2340.0,5,9.0,0.09473684210526316,13.303791919426102,4,78.0,0.04171092267957832,4,78.0
2345.0,5,30.0,0.32608695652173914,13.705580312947086,5,69.0,0.08469028009376058,5,69.0
2350.0,4,18.0,0.20454545454545456,13.430321275620711,4,73.0,0.0314272955266493,4,73.0
2355.0,4,17.0,0.19318181818181818,14.031440100301996,2,52.0,0.10741310725171821,2,52.0
2360.0,2,5.0,0.056179775280898875,14.753617550213134,1,32.0,0.042563200322794786,1,32.0
2365.0,3,14.0,0.16279069767441862,14.228261681164023,2,42.0,0.3263531074833136,2,42.0
2370.0,4,30.0,0.3614457831325301,13.448996265476334,2,52.0,0.19474439195450896,2,52.0
2375.0,3,12.0,0.14285714285714285,13.356462851443005,0,17.0,0.16028399614165315,0,17.0
2380.0,3,17.0,0.20238095238095238,13.539761111946646,0,0.0,1.0,0,0.0
2385.0,3,27.0,0.32142857142857145,12.650703514249292,0,0.0,0.27863322784555306,0,0.0
2390.0,3,8.0,0.0975609756097561,13.299191649440075,1,4.0,0.000438652703852172,1,4.0
2395.0,4,11.0,0.13924050632911392,12.453552138460216,1,9.0,0.16075643553169383,1,9.0
2400.0,1,7.0,0.08641975308641975,12.79568803677518,0,2.0,0.15545897354751284,0,2.0
2405.0,2,2.0,0.024096385542168676,13.525574652995358,1,2.0,0.2476382056310738,1,2.0
2410.0,1,1.0,0.012048192771084338,13.440610906970418,0,0.0,0.6407977257253958,0,0.0
2415.0,2,3.0,0.0375,14.11449535352387,1,3.0,0.06118410829379851,1,3.0
2420.0,2,3.0,0.036585365853658534,13.828769736384618,0,3.0,0.11266552507645645,0,3.0
2425.0,1,0.0,0.0,14.54090978590525,0,0.0,0.3146657732639648,0,0.0
2430.0,1,2.0,0.023255813953488372,14.810981244382143,1,2.0,8.837820367728868e-06,1,2.0
2435.0,2,7.0,0.08139534883720931,15.283251713990033,1,7.0,0.0,1,7.0
2440.0,1,5.0,0.056818181818181816,15.830079509680012,0,2.0,0.256945502569379,0,2.0
2445.0,1,4.0,0.04597701149425287,16.238125874062384,0,0.0,1.0,0,0.0
2450.0,3,11.0,0.12643678160919541,15.604223740638899,0,0.0,0.9774309384647777,0,0.0
2455.0,6,34.0,0.37777777777777777,14.19095105125508,0,0.0,0.43404551543371267,0,0.0
2460.0,4,24.0,0.25806451612903225,13.435468133236173,1,1.0,0.0025830433234666113,1,1.0
2465.0,3,20.0,0.2127659574468085,13.175993229059367,1,6.0,1.1359829643502667e-05,1,6.0
2470.0,2,9.0,0.09183673469387756,13.21558674690638,0,0.0,0.5497012921807838,0,0.0
2475.0,2,15.0,0.15151515151515152,13.446479552908865,0,0.0,1.0,0,0.0
2480.0,1,1.0,0.010309278350515464,13.316894607756783,1,1.0,0.4311716889019611,1,1.0
2485.0,1,0.0,0.0,13.390772883782496,0,0.0,1.0,0,0.0
2490.0,2,4.0,0.038834951456310676,13.406901255309716,0,8.0,0.6235800706621242,0,8.0
2495.0,2,10.0,0.1,13.988315070123843,0,0.0,1.0,0,0.0
2500.0,1,14.0,0.14,13.977164308138924,0,0.0,0.5410608714558967,0,0.0
2505.0,1,4.0,0.04,13.609923487328142,1,4.0,0.2976784995294141,1,4.0
2510.0,2,1.0,0.010416666666666666,13.913874672827085,1,2.0,0.15375890509704893,1,2.0
2515.0,1,6.0,0.0625,14.586091007970992,1,6.0,4.29106607904238e-06,1,6.0
2520.0,0,0.0,0.0,15.365784014858592,0,8.0,0.20954654316629054,0,8.0
2525.0,0,0.0,0.0,15.014898801138882,0,0.0,0.17715535033202523,0,0.0
2530.0,2,8.0,0.08247422680412371,14.287740178560355,2,10.0,0.15360403212469928,2,10.0
2535.0,1,0.0,0.0,13.536832586668616,0,6.0,0.24504848237331997,0,6.0
2540.0,0,0.0,0.0,13.955974330417236,0,1.0,0.45509950964236345,0,1.0
2545.0,2,2.0,0.019230769230769232,13.206487033597305,1,17.0,0.18761456572217772,1,17.0
2550.0,4,16.0,0.15384615384615385,13.218028391353528,3,13.0,0.05573862688177298,3,13.0
2555.0,3,11.0,0.10476190476190476,12.785265272624368,2,16.0,0.061091156273059825,2,16.0
2560.0,6,20.0,0.18518518518518517,12.609589414903997,3,17.0,0.16087724364145825,3,17.0
2565.0,5,36.0,0.34285714285714286,13.506988891576242,4,34.0,0.08888952052149104,4,34.0
2570.0,3,16.0,0.1553398058252427,13.42271858668517,2,21.0,0.12093704549391546,2,21.0
2575.0,5,25.0,0.24752475247524752,13.829983234919414,2,11.0,0.07352476963506951,2,11.0
2580.0,5,44.0,0.42718446601941745,13.724647815289266,2,21.0,0.0,2,21.0
2585.0,4,53.0,0.5353535353535354,13.856963345619695,2,31.0,0.19010744109528277,2,31.0
2590.0,2,27.0,0.2727272727272727,13.79913660428714,0,2.0,0.7368786132764664,0,2.0
2595.0,1,32.0,0.32653061224489793,14.606983639297166,0,3.0,0.2804650462967463,0,3.0
2600.0,2,3.0,0.030303030303030304,13.680903642246959,1,4.0,0.1107701377201525,1,4.0
2605.0,3,7.0,0.0707070707070707,15.056276852784062,1,7.0,0.38451286159476766,1,7.0
2610.0,0,0.0,0.0,14.532720884581579,0,0.0,0.1366927303718591,0,0.0
2615.0,2,1.0,0.01020408163265306,13.9687020792779,1,6.0,0.30630422202065527,1,6.0
2620.0,3,10.0,0.10752688172043011,13.616167612373019,2,14.0,0.3386044257570001,2,14.0
2625.0,2,8.0,0.08695652173913043,12.928391646548858,1,9.0,0.09104428214147522,1,9.0
2630.0,2,18.0,0.1956521739130435,12.834866372419672,1,7.0,0.1135002522283629,1,7.0
2635.0,3,19.0,0.2111111111111111,12.145385443347843,1,3.0,0.0,1,3.0
2640.0,2,29.0,0.3411764705882353,12.700202273396153,1,8.0,0.0,1,8.0
2645.0,1,0.0,0.0,12.950263182400619,0,0.0,0.4356528246492896,0,0.0
2650.0,0,0.0,0.0,13.942712739613977,0,0.0,0.5626683655063874,0,0.0
2655.0,1,1.0,0.012195121951219513,14.155940461234374,0,0.0,1.0,0,0.0
2660.0,1,0.0,0.0,13.122437312146618,0,0.0,0.8083259976985662,0,0.0
2665.0,1,0.0,0.0,13.159590591104259,0,4.0,0.44105066960435096,0,4.0
2670.0,1,0.0,0.0,14.316764227187655,0,0.0,1.0,0,0.0
2675.0,0,0.0,0.0,16.11193807541077,0,22.0,0.4055098474892887,0,22.0
2680.0,1,0.0,0.0,14.736832412438991,0,0.0,0.2046862023994439,0,0.0
2685.0,2,4.0,0.05,14.855662213923647,0,0.0,0.40756422669319947,0,0.0
2690.0,0,0.0,0.0,15.255402253355408,0,0.0,1.0,0,0.0
2695.0,0,0.0,0.0,14.54645652569762,0,0.0,0.44510121939110553,0,0.0
2700.0,1,0.0,0.0,13.558171612874565,0,0.0,0.9883588500556385,0,0.0
2705.0,0,0.0,0.0,14.435362718786497,0,0.0,0.2106733395406489,0,0.0
2710.0,2,4.0,0.047058823529411764,13.059118197748456,1,3.0,0.03176613490216785,1,3.0
2715.0,4,23.0,0.26744186046511625,12.75049240577729,2,12.0,0.2629736654846863,2,12.0
2720.0,2,10.0,0.1111111111111111,12.182254468322979,0,4.0,0.3191237934045604,0,4.0
2725.0,1,15.0,0.17045454545454544,13.558138269712696,0,0.0,1.0,0,0.0
2730.0,2,20.0,0.22727272727272727,13.930449390944604,0,2.0,0.9809128613711714,0,2.0
2735.0,0,0.0,0.0,14.133905460193024,0,0.0,0.2688869384168157,0,0.0
2740.0,2,6.0,0.06741573033707865,14.843544317927043,2,6.0,0.17599960303267626,2,6.0
2745.0,0,0.0,0.0,14.13788877916686,0,6.0,0.2410577164055315,0,6.0
2750.0,3,6.0,0.06666666666666667,15.523228283173742,3,6.0,0.1768160423389957,3,6.0
2755.0,3,21.0,0.23333333333333334,14.816435717139312,3,21.0,0.2192530552150164,3,21.0
2760.0,2,3.0,0.03296703296703297,13.989994918824076,2,23.0,0.055729497123084046,2,23.0
2765.0,3,7.0,0.07777777777777778,14.061574706661292,1,11.0,0.1477840425693013,1,11.0
2770.0,4,10.0,0.1111111111111111,13.811587488500395,2,33.0,0.15313817074390196,2,33.0
2775.0,7,25.0,0.27472527472527475,13.652881713649922,5,32.0,0.04489883655928351,5,32.0
2780.0,4,20.0,0.2247191011235955,13.128687910620613,3,33.0,0.20716534192367222,3,33.0
2785.0,1,1.0,0.011111111111111112,13.534188302557773,0,18.0,0.2377832324506283,0,18.0
2790.0,1,5.0,0.056179775280898875,12.814004116188594,1,19.0,0.11451850629105272,1,19.0
2795.0,1,2.0,0.021739130434782608,13.092272023512741,1,28.0,0.08166814829860311,1,28.0
2800.0,8,27.0,0.2903225806451613,12.202936193335738,5,44.0,0.07017303751813132,5,44.0
2805.0,11,68.0,0.7391304347826086,12.195980997393798,6,71.0,6.643230985756699e-06,6,71.0
2810.0,9,72.0,0.7659574468085106,12.016319473208911,2,68.0,0.15464716005106496,2,68.0
2815.0,1,2.0,0.022222222222222223,12.808057700311112,1,49.0,0.21058334145165344,1,49.0
2820.0,1,7.0,0.07777777777777778,14.02082581275291,1,37.0,0.21954715833642918,1,37.0
2825.0,3,15.0,0.16666666666666666,12.803213886153094,1,20.0,0.15694842280053475,1,20.0
2830.0,5,6.0,0.06741573033707865,14.320733122079703,2,12.0,0.000471072563948373,2,12.0
2835.0,2,14.0,0.15384615384615385,13.80714813684414,2,22.0,0.11637669272316806,2,22.0
2840.0,2,3.0,0.03296703296703297,13.49221409039155,1,8.0,0.12176461175782495,1,8.0
2845.0,2,12.0,0.12903225806451613,13.627228398006814,2,16.0,0.12678599108597502,2,16.0
2850.0,2,22.0,0.24175824175824176,14.47865784635782,2,23.0,0.1772169429951317,2,23.0
2855.0,1,0.0,0.0,13.49823454708893,0,13.0,0.10504496397762739,0,13.0
2860.0,1,2.0,0.02247191011235955,13.994414419764297,0,0.0,0.6330859743063922,0,0.0
2865.0,2,7.0,0.07777777777777778,14.581149550813105,0,0.0,0.3058790461481001,0,0.0
2870.0,3,7.0,0.08045977011494253,14.303063479686998,2,6.0,0.2799181054496669,2,6.0
2875.0,3,4.0,0.044444444444444446,13.825132887790286,1,2.0,0.0,1,2.0
2880.0,2,10.0,0.1111111111111111,14.315813780334157,1,7.0,0.0,1,7.0
2885.0,1,0.0,0.0,14.369487236967892,0,0.0,1.0,0,0.0
2890.0,1,0.0,0.0,15.163227554022559,0,0.0,1.0,0,0.0
2895.0,1,0.0,0.0,14.51444087778192,0,6.0,0.9650042739345833,0,6.0
2900.0,0,0.0,0.0,14.50966430265676,0,7.0,0.9056704416440631,0,7.0
2905.0,2,5.0,0.05555555555555555,14.18537614704324,0,11.0,0.42836984635106407,0,11.0
2910.0,1,3.0,0.034482758620689655,14.024775274810768,1,15.0,0.05144869921386159,1,15.0
2915.0,2,12.0,0.13793103448275862,13.860109107183439,2,26.0,0.20585616913523697,2,26.0
2920.0,1,1.0,0.011627906976744186,14.326772547234997,1,9.0,0.05602788962050917,1,9.0
2925.0,1,6.0,0.07142857142857142,15.416624822040081,1,6.0,0.4914734134997883,1,6.0
2930.0,1,2.0,0.024096385542168676,15.525634343877572,0,2.0,0.5890926970322559,0,2.0
2935.0,2,2.0,0.023529411764705882,14.06383092574347,0,0.0,1.0,0,0.0
2940.0,2,11.0,0.12941176470588237,14.485829210673327,0,2.0,0.874500360462929,0,2.0
2945.0,4,14.0,0.1686746987951807,13.44912061148762,0,4.0,0.28644583918441474,0,4.0
2950.0,4,14.0,0.16279069767441862,12.732615010872877,1,8.0,0.21549966118809333,1,8.0
2955.0,2,9.0,0.10344827586206896,12.712627700717226,1,13.0,0.2798899085092407,1,13.0
2960.0,3,16.0,0.1839080459770115,12.636247990692954,2,20.0,0.2060161497018821,2,20.0
