step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1460.0,20,6657.0,86.45454545454545,9.154262382128781,2,83.0,0.04456862788673639,2,83.0
1465.0,18,6729.0,87.3896103896104,9.470916310873896,2,47.0,0.12329104186694367,2,47.0
1470.0,21,6828.0,86.43037974683544,9.714616527458258,4,36.0,3.2853746673147274e-05,4,36.0
1475.0,18,6893.0,88.37179487179488,10.042421004134855,1,30.0,0.231813419109891,1,30.0
1480.0,17,6961.0,89.24358974358974,9.520171135951292,0,18.0,0.15080931906919667,0,18.0
1485.0,16,6987.0,94.41891891891892,9.09428678207209,1,20.0,0.02282656629149125,1,20.0
1490.0,19,7075.0,94.33333333333333,8.7509447330944,3,31.0,0.10118496373142044,3,31.0
1495.0,20,7171.0,94.35526315789474,9.161998201989249,3,49.0,0.012299192677122612,3,49.0
1500.0,19,7230.0,93.8961038961039,9.936221673754824,1,39.0,0.2093128980150149,1,39.0
1505.0,20,7317.0,93.8076923076923,9.466560967998074,2,13.0,0.12773748093531653,2,13.0
1510.0,18,7378.0,95.81818181818181,9.934620424467324,1,11.0,0.035997694141524136,1,11.0
1515.0,22,7478.0,99.70666666666666,9.206149365057945,3,28.0,0.09800969656810851,3,28.0
1520.0,21,7583.0,102.47297297297297,9.049089396518019,3,37.0,0.1132469970468067,3,37.0
1525.0,19,7644.0,101.92,9.030403722528549,1,28.0,0.12240757733524729,1,28.0
1530.0,19,7707.0,101.40789473684211,9.495511169928852,2,10.0,0.058776061071063236,2,10.0
1535.0,22,7791.0,103.88,9.204287941149447,1,8.0,0.1894226012868817,1,8.0
1540.0,20,7885.0,106.55405405405405,8.184094195280514,1,7.0,0.15849130257969474,1,7.0
1545.0,24,7995.0,111.04166666666667,8.157812249415434,2,17.0,4.938052622369226e-06,2,17.0
1550.0,23,8080.0,113.80281690140845,7.638885525314966,0,0.0,0.36899048296903664,0,0.0
1555.0,24,8194.0,117.05714285714286,8.508057842418125,0,0.0,0.034776055977822073,0,0.0
1560.0,26,8320.0,115.55555555555556,9.657329176098061,1,5.0,0.24649391065427959,1,5.0
1565.0,26,8444.0,118.92957746478874,8.444123281286426,0,0.0,0.38713093346774796,0,0.0
1570.0,28,8577.0,120.80281690140845,7.109236028472464,1,1.0,0.28360860173909314,1,1.0
1575.0,26,8704.0,122.59154929577464,7.352706816755029,0,2.0,0.2934957093406626,0,2.0
1580.0,29,8841.0,119.47297297297297,7.167352786034198,1,4.0,0.1938103002885107,1,4.0
1585.0,32,8989.0,119.85333333333334,7.396657346748686,4,20.0,0.13779915947939697,4,20.0
1590.0,31,9123.0,118.48051948051948,7.472762660540327,3,29.0,0.056362515255057484,3,29.0
1595.0,33,9272.0,118.87179487179488,7.190998985138217,4,27.0,0.04804599618427155,4,27.0
1600.0,33,9409.0,117.6125,6.098819062261283,2,32.0,0.054908494553032566,2,32.0
1605.0,30,9548.0,120.86075949367088,6.585356375699511,1,25.0,0.14230381408704917,1,25.0
1610.0,31,9699.0,121.2375,7.199644874081599,2,66.0,0.19918153913470535,2,66.0
1615.0,29,9831.0,122.8875,7.1390628012820425,0,55.0,0.10224077931120605,0,55.0
1620.0,32,9986.0,123.28395061728395,7.135929123881406,3,61.0,0.001760401985236861,3,61.0
1625.0,33,10133.0,122.08433734939759,7.57938409852928,1,26.0,0.14308516889592332,1,26.0
1630.0,31,10277.0,125.32926829268293,6.903817358322811,1,13.0,0.0962059683870001,1,13.0
1635.0,31,10426.0,125.6144578313253,6.654191192905225,1,27.0,0.04667343920579698,1,27.0
1640.0,36,10596.0,121.79310344827586,6.449215078285516,4,33.0,0.0003500489280757951,4,33.0
1645.0,34,10749.0,126.45882352941176,7.639753813421971,1,32.0,0.06685887876921788,1,32.0
1650.0,31,10888.0,128.09411764705882,7.907632368297287,0,18.0,0.22054146899852436,0,18.0
1655.0,33,11048.0,129.9764705882353,6.843501257572905,0,13.0,0.23202163775865967,0,13.0
1660.0,35,11215.0,133.51190476190476,7.226561841591304,2,17.0,0.054895823076963425,2,17.0
1665.0,36,11377.0,135.4404761904762,7.316957371737813,2,27.0,0.0,2,27.0
1670.0,35,11530.0,134.06976744186048,7.428870971705163,0,14.0,0.16560101956514175,0,14.0
1675.0,35,11701.0,139.29761904761904,7.945117437935367,0,0.0,0.19246392746795488,0,0.0
1680.0,35,11874.0,146.59259259259258,7.924248215260861,0,0.0,0.22885668958451272,0,0.0
1685.0,36,12049.0,145.16867469879517,6.81679851897618,0,0.0,0.28656155351391654,0,0.0
1690.0,37,12230.0,147.34939759036143,7.188830439273145,0,0.0,0.06787221583992799,0,0.0
1695.0,37,12415.0,147.79761904761904,7.0560721442743,0,3.0,0.30133386911002413,0,3.0
1700.0,39,12583.0,149.79761904761904,6.1661029730611165,1,2.0,0.14370959827417157,1,2.0
1705.0,39,12773.0,148.52325581395348,5.958824660394303,1,7.0,0.0629678847527819,1,7.0
1710.0,41,12973.0,147.42045454545453,6.257798720773665,1,9.0,0.14819812965664125,1,9.0
1715.0,41,13130.0,144.28571428571428,7.114347785392535,1,17.0,0.33378396862963217,1,17.0
1720.0,42,13334.0,143.3763440860215,7.029671274415358,2,24.0,0.018581946081223547,2,24.0
1725.0,41,13527.0,145.4516129032258,6.626487901010336,1,25.0,0.08215925421648881,1,25.0
1730.0,41,13724.0,147.56989247311827,6.595704495226402,0,4.0,0.14533331804826524,0,4.0
1735.0,42,13931.0,146.6421052631579,6.404920114121148,1,6.0,0.02187165965330339,1,6.0
1740.0,47,14153.0,145.90721649484536,6.402456998335924,4,21.0,0.000654512538542994,4,21.0
1745.0,46,14358.0,146.51020408163265,7.009091676627092,1,23.0,0.08743680429952452,1,23.0
1750.0,44,14553.0,150.03092783505156,6.883289078435543,1,28.0,0.12221837110570982,1,28.0
1755.0,45,14757.0,152.1340206185567,6.278434562371708,2,46.0,0.0694512843088622,2,46.0
1760.0,48,14987.0,154.50515463917526,6.0235880408927915,4,74.0,0.1252552152368365,4,74.0
1765.0,50,15233.0,153.86868686868686,6.085255537134909,4,90.0,0.12328883193634972,4,90.0
1770.0,53,15453.0,154.53,5.897939023363838,2,88.0,0.16224253393108873,2,88.0
1775.0,49,15629.0,156.29,5.551785519023497,2,51.0,0.19541348869630865,2,51.0
1780.0,49,15845.0,158.45,6.083524438443699,3,71.0,0.08352940905280581,3,71.0
1785.0,50,16081.0,159.21782178217822,6.175278794879032,3,49.0,0.15282285979779014,3,49.0
1790.0,49,16302.0,159.8235294117647,6.115004865256473,4,62.0,0.042269659506382055,4,62.0
1795.0,46,16481.0,163.17821782178217,6.18585787385379,1,61.0,0.04252771779540105,1,61.0
1800.0,48,16701.0,163.73529411764707,6.504355548042739,4,44.0,0.07880571762744785,4,44.0
1805.0,47,16868.0,165.37254901960785,5.246341343493117,1,46.0,0.08096406039554983,1,46.0
1810.0,47,17079.0,164.22115384615384,6.62358206536184,3,39.0,0.07518836510206443,3,39.0
1815.0,47,17299.0,161.6728971962617,7.190052549602467,3,48.0,0.045031657577594,3,48.0
1820.0,49,17520.0,160.73394495412845,7.2355404650957995,4,52.0,0.038885708608489285,4,52.0
1825.0,52,17773.0,160.11711711711712,6.831565804196723,4,67.0,0.0,4,67.0
1830.0,51,17986.0,163.5090909090909,6.799580731911975,1,55.0,0.2851377501214082,1,55.0
1835.0,50,18183.0,166.8165137614679,5.623760869138579,1,33.0,0.1795141131755113,1,33.0
1840.0,49,18419.0,173.76415094339623,6.000352664696894,0,38.0,0.14368564059314012,0,38.0
1845.0,51,18667.0,176.10377358490567,6.5820670108045185,3,50.0,0.061105355471275144,3,50.0
1850.0,56,18916.0,180.15238095238095,5.660162331772604,2,47.0,0.03972734680670525,2,47.0
1855.0,52,19162.0,184.25,6.247729622467383,1,27.0,0.1626793808670656,1,27.0
1860.0,51,19416.0,183.16981132075472,6.208668502351536,1,21.0,0.215157667632947,1,21.0
1865.0,52,19660.0,182.03703703703704,6.389176318875962,1,15.0,0.04733444612962826,1,15.0
1870.0,55,19931.0,191.64423076923077,5.569891924576391,4,31.0,2.9365623594604964e-05,4,31.0
1875.0,59,20217.0,192.54285714285714,5.758875904869985,4,51.0,0.0,4,51.0
1880.0,59,20469.0,191.29906542056074,5.770593064041458,1,46.0,0.1662414820205973,1,46.0
1885.0,61,20708.0,191.74074074074073,5.10024652185852,2,35.0,0.10195554458961693,2,35.0
1890.0,57,20966.0,190.6,5.541822910803746,2,63.0,0.05555127976541186,2,63.0
1895.0,60,21258.0,191.51351351351352,5.9367236685080265,4,73.0,0.03962938861960045,4,73.0
1900.0,62,21541.0,194.06306306306305,5.476345950928431,2,66.0,0.05027659673875291,2,66.0
1905.0,60,21816.0,196.54054054054055,5.524093959709482,1,47.0,0.16780287645966405,1,47.0
1910.0,62,22114.0,202.88073394495413,5.723069668407278,1,24.0,0.21789480023427643,1,24.0
1915.0,61,22401.0,209.3551401869159,5.712781327229545,1,29.0,0.13255698820842274,1,29.0
1920.0,65,22718.0,210.35185185185185,4.874193925936637,5,48.0,0.14891982316919558,5,48.0
1925.0,66,23018.0,217.1509433962264,3.914954466735202,3,42.0,0.11470251177917205,3,42.0
1930.0,65,23321.0,213.954128440367,4.4310175544225405,3,32.0,0.1399787444881047,3,32.0
1935.0,67,23650.0,218.9814814814815,5.011227242337335,4,38.0,0.08424076173755611,4,38.0
1940.0,64,23936.0,219.59633027522935,4.936396643363131,2,38.0,0.05216186135514863,2,38.0
1945.0,65,24248.0,218.45045045045046,5.183153641633558,2,22.0,0.068411946173514,2,22.0
1950.0,66,24576.0,217.4867256637168,5.282474281353448,2,24.0,0.286206070193887,2,24.0
1955.0,68,24885.0,216.3913043478261,4.08887220679627,1,15.0,0.11230951923459309,1,15.0
1960.0,73,25239.0,217.57758620689654,4.4789577727340735,2,11.0,0.08345290794330162,2,11.0
1965.0,73,25589.0,216.85593220338984,4.815289687437293,1,11.0,0.25369839072402395,1,11.0
1970.0,76,25961.0,216.34166666666667,4.917727216773262,2,11.0,0.041067705654503996,2,11.0
1975.0,76,26322.0,217.53719008264463,4.495512179174579,0,8.0,0.2925947059411758,0,8.0
1980.0,76,26617.0,218.172131147541,4.493239898061631,0,0.0,0.09783356738813269,0,0.0
1985.0,74,26962.0,221.0,4.760316717077982,2,8.0,0.05439118248470295,2,8.0
1990.0,77,27334.0,220.43548387096774,4.841928318341784,4,22.0,7.544757677090713e-05,4,22.0
1995.0,74,27686.0,225.08943089430895,4.619376507920939,1,26.0,0.058997795148523324,1,26.0
2000.0,74,28049.0,228.04065040650406,4.980368038316525,1,10.0,0.2357955742382373,1,10.0
2005.0,74,28407.0,232.84426229508196,4.867983017769147,1,9.0,0.0924348091131829,1,9.0
2010.0,76,28779.0,233.97560975609755,4.874303260044398,1,14.0,0.046251602153723786,1,14.0
2015.0,76,29155.0,238.97540983606558,4.963936880554059,2,23.0,3.6390371442677366e-05,2,23.0
2020.0,76,29503.0,239.8617886178862,4.778704587980208,1,1.0,0.19905447542320154,1,1.0
2025.0,76,29882.0,240.98387096774192,4.520723774823908,2,33.0,0.10147927538892013,2,33.0
2030.0,77,30245.0,240.03968253968253,4.293054135419887,2,55.0,0.06545992875776446,2,55.0
2035.0,78,30627.0,237.41860465116278,4.594620368707802,2,29.0,0.1197393100692253,2,29.0
2040.0,78,31005.0,238.5,4.513047934562356,2,56.0,0.05836485196591429,2,56.0
2045.0,85,31417.0,239.82442748091603,4.342710100303951,4,68.0,0.12241422114543465,4,68.0
2050.0,86,31819.0,242.89312977099237,3.9036423836844234,1,50.0,0.06444086437860787,1,50.0
2055.0,85,32220.0,242.25563909774436,4.305919709266967,1,27.0,0.33717142328368244,1,27.0
2060.0,87,32643.0,241.8,4.428783069064385,3,45.0,0.09997350523672772,3,45.0
2065.0,88,33054.0,243.0441176470588,4.11804387625723,3,58.0,0.05364073328389091,3,58.0
2070.0,89,33483.0,244.4014598540146,4.3401863166270624,4,63.0,0.13852918624472807,4,63.0
2075.0,94,33943.0,249.5808823529412,3.922817111901163,5,79.0,0.056117528982079216,5,79.0
2080.0,91,34363.0,254.54074074074074,3.8875407690909993,1,58.0,0.16560691807976574,1,58.0
2085.0,89,34755.0,257.44444444444446,4.086709557867491,2,31.0,0.12812603646164777,2,31.0
2090.0,90,35201.0,256.94160583941607,4.252390595423717,2,38.0,0.1666697432081597,2,38.0
2095.0,91,35624.0,260.02919708029196,4.663621181711118,2,24.0,0.22855442115669744,2,24.0
2100.0,92,36045.0,265.0367647058824,3.9822357413982314,2,19.0,0.0688796764990876,2,19.0
2105.0,91,36498.0,268.36764705882354,3.844851466479441,3,18.0,0.07169859820637432,3,18.0
2110.0,91,36930.0,267.60869565217394,3.961033198044322,2,24.0,0.05022442588543945,2,24.0
2115.0,93,37383.0,274.875,3.9982266164268983,4,28.0,0.07952146138895735,4,28.0
2120.0,97,37860.0,280.44444444444446,4.100447542402596,4,38.0,0.0,4,38.0
2125.0,95,38302.0,279.57664233576645,4.595457264094275,1,37.0,0.23895031744332476,1,37.0
2130.0,96,38748.0,280.7826086956522,4.018356479408575,1,20.0,0.12730665366016927,1,20.0
2135.0,95,39180.0,277.8723404255319,4.385300616526851,3,19.0,0.04478512553187734,3,19.0
2140.0,92,39623.0,279.03521126760563,4.795887249697269,1,23.0,0.08421051134988743,1,23.0
2145.0,94,40088.0,282.3098591549296,4.588878024675696,1,14.0,0.23285383152395797,1,14.0
2150.0,97,40560.0,283.6363636363636,4.330583154240899,2,8.0,0.07668780900868463,2,8.0
2155.0,101,41060.0,285.1388888888889,4.461033969913373,4,25.0,9.65023635534027e-05,4,25.0
2160.0,103,41571.0,288.6875,3.972043258468717,4,45.0,0.19519966401506664,4,45.0
2165.0,102,42040.0,293.986013986014,3.52981308612513,1,42.0,0.06420418608463838,1,42.0
2170.0,98,42494.0,293.06206896551726,4.036704454475248,0,21.0,0.18121714507854228,0,21.0
2175.0,103,42994.0,294.47945205479454,3.3493298585251976,2,55.0,0.053809276869091906,2,55.0
2180.0,107,43519.0,296.04761904761904,3.519751294673467,4,72.0,7.843665508791197e-05,4,72.0
2185.0,108,44028.0,295.48993288590606,3.295793360261783,1,64.0,0.058515184800867454,1,64.0
2190.0,105,44531.0,294.9072847682119,3.618290303535567,0,49.0,0.22485567449024996,0,49.0
2195.0,105,45041.0,298.28476821192055,3.8823162406127234,0,12.0,0.2630174424857667,0,12.0
2200.0,107,45570.0,301.7880794701987,3.963166558230701,0,2.0,0.44137590769094953,0,2.0
2205.0,108,46109.0,299.40909090909093,3.9712083786992602,0,13.0,0.2237308228015336,0,13.0
2210.0,110,46656.0,304.94117647058823,4.2223157282686765,2,7.0,0.12194807048260474,2,7.0
2215.0,111,47208.0,310.57894736842104,4.169579125973442,2,17.0,0.16130185634869912,2,17.0
2220.0,110,47739.0,316.1523178807947,3.5912046602980277,0,21.0,0.10058056562402534,0,21.0
2225.0,111,48293.0,321.9533333333333,3.6106553661766867,0,17.0,0.24552796998359486,0,17.0
2230.0,113,48854.0,323.5364238410596,3.935626658357256,2,21.0,0.1904183527524094,2,21.0
2235.0,113,49419.0,329.46,3.8456122562090633,2,31.0,0.0,2,31.0
2240.0,112,49962.0,333.08,4.29603238258919,0,16.0,0.5214280487745998,0,16.0
2245.0,113,50525.0,332.4013157894737,4.396035129524735,0,0.0,0.8454320021881818,0,0.0
2250.0,113,51090.0,333.921568627451,3.9102932249864946,0,0.0,0.318518820902312,0,0.0
2255.0,116,51660.0,335.45454545454544,3.272551390418976,1,4.0,0.1884502507178726,1,4.0
2260.0,116,52230.0,336.96774193548384,3.3864510412643534,0,0.0,0.1104375333544459,0,0.0
2265.0,117,52812.0,342.93506493506493,3.4776512108875117,1,4.0,1.8732430612994595e-05,1,4.0
2270.0,116,53388.0,340.0509554140127,3.7463966344344595,0,0.0,1.0,0,0.0
2275.0,117,53970.0,345.96153846153845,3.1572112174394746,0,0.0,1.0,0,0.0
2280.0,120,54564.0,349.7692307692308,3.1305291961134842,0,0.0,0.8281381767635677,0,0.0
2285.0,119,55115.0,357.88961038961037,2.8730696033792302,0,0.0,0.3409600281874145,0,0.0
2290.0,120,55714.0,359.4451612903226,2.9532079684038792,1,4.0,1.514317411540053e-05,1,4.0
2295.0,123,56310.0,360.96153846153845,3.2494751622396127,0,0.0,1.0,0,0.0
2300.0,122,56918.0,364.85897435897436,2.9725259025237136,0,0.0,0.4346023683431827,0,0.0
2305.0,123,57529.0,373.56493506493507,2.8519602723883777,1,1.0,0.3471628169958372,1,1.0
2310.0,124,58148.0,375.1483870967742,2.7782228180563697,1,6.0,0.07664094085707446,1,6.0
2315.0,123,58722.0,376.4230769230769,2.76636966261429,2,14.0,0.08888273892467329,2,14.0
2320.0,122,59313.0,377.78980891719743,2.6749157033465627,0,8.0,0.25205463093370123,0,8.0
2325.0,123,59920.0,376.8553459119497,2.974504206601821,1,3.0,0.008123737738175053,1,3.0
2330.0,122,60524.0,375.9254658385093,3.1416671399394023,0,5.0,0.3072374715768661,0,5.0
2335.0,124,61137.0,379.7329192546584,3.2631632780997157,0,28.0,0.607856564350579,0,28.0
2340.0,124,61757.0,378.8773006134969,3.0773355392347503,0,50.0,0.18464384691752644,0,50.0
2345.0,129,62389.0,380.4207317073171,2.7856671150447063,3,93.0,0.17274297312037587,3,93.0
2350.0,127,63010.0,386.5644171779141,3.0592024489709706,1,71.0,0.051472228911078555,1,71.0
2355.0,126,63636.0,385.6727272727273,3.1220100213017883,0,25.0,0.3646080867286591,0,25.0
2360.0,127,64267.0,389.4969696969697,2.938360349986272,1,26.0,0.07583375381265743,1,26.0
2365.0,129,64890.0,393.27272727272725,2.976056077714136,3,39.0,0.10030096962707682,3,39.0
2370.0,127,65506.0,392.251497005988,2.869700269142051,0,21.0,0.08834281663805006,0,21.0
2375.0,128,66135.0,393.6607142857143,3.1396759268592174,0,0.0,0.23850434713307492,0,0.0
2380.0,127,66770.0,392.7647058823529,3.5513621764608283,0,0.0,1.0,0,0.0
2385.0,127,67405.0,398.84615384615387,3.596620929149874,0,0.0,0.5683607282203595,0,0.0
2390.0,128,68041.0,405.0059523809524,2.91412323660933,0,0.0,0.09264009051700324,0,0.0
2395.0,130,68688.0,404.0470588235294,2.573620338207753,0,0.0,0.1802247200328011,0,0.0
2400.0,131,69342.0,403.1511627906977,3.1311745066894914,0,0.0,0.04074176947126871,0,0.0
2405.0,132,70000.0,404.6242774566474,3.3608217776567697,0,0.0,0.4985723970518798,0,0.0
2410.0,134,70663.0,406.10919540229884,3.1307501885211932,0,0.0,1.0,0,0.0
2415.0,134,71331.0,409.94827586206895,2.6933496684002374,0,0.0,0.15584207003134642,0,0.0
2420.0,137,72012.0,409.15909090909093,2.498197604209176,0,0.0,0.2851679601458828,0,0.0
2425.0,139,72701.0,410.7401129943503,2.6177656251327663,1,5.0,0.010356432155011162,1,5.0
2430.0,138,73382.0,414.5875706214689,2.676223874598609,0,3.0,0.2036647844123174,0,3.0
2435.0,140,74072.0,413.8100558659218,2.5055456500555886,1,2.0,0.0005432151586633227,1,2.0
2440.0,141,74775.0,415.4166666666667,2.83478688737269,0,0.0,0.7404446603430817,0,0.0
2445.0,142,75481.0,426.44632768361583,2.655686228268167,0,0.0,0.4849173729106634,0,0.0
2450.0,141,76185.0,425.6145251396648,2.4459690719598397,0,0.0,0.2856478668046337,0,0.0
2455.0,143,76898.0,422.5164835164835,2.728087466342432,2,8.0,0.07009493723961453,2,8.0
2460.0,144,77598.0,426.3626373626374,2.6523187309397365,1,12.0,0.07337514096003478,1,12.0
2465.0,145,78320.0,427.9781420765027,2.6354045049675365,3,14.0,0.022927836712020776,3,14.0
2470.0,146,79027.0,431.8415300546448,2.8056505259933586,1,19.0,0.06118070914267468,1,19.0
2475.0,145,79739.0,435.73224043715845,2.3175190649678825,1,12.0,0.18893094541706437,1,12.0
2480.0,146,80460.0,439.672131147541,2.5716344406061156,1,10.0,0.44463989594576797,1,10.0
2485.0,148,81196.0,438.8972972972973,2.6194247474068337,1,15.0,0.004727567739951105,1,15.0
2490.0,147,81913.0,440.39247311827955,2.5147776499715375,0,3.0,0.1409570686283834,0,3.0
2495.0,150,82654.0,444.3763440860215,2.801004853368147,2,5.0,4.0528675590033965e-05,2,5.0
2500.0,149,83392.0,445.9465240641711,2.9707591367763815,0,0.0,0.04566809003683597,0,0.0
2505.0,150,84137.0,449.93048128342247,2.867973117653359,1,5.0,1.499589523189413e-05,1,5.0
2510.0,153,84892.0,451.5531914893617,2.4142842018832282,2,11.0,0.038523513645869215,2,11.0
2515.0,151,85634.0,457.93582887700535,2.3026828835932918,1,10.0,0.07891594086288833,1,10.0
2520.0,150,86381.0,459.47340425531917,2.3917994661767006,0,11.0,0.18180190181948905,0,11.0
2525.0,151,87136.0,463.48936170212767,2.668620648686549,1,5.0,0.2699276484184377,1,5.0
2530.0,152,87887.0,460.1413612565445,2.5876907581825206,1,2.0,0.08532226425156199,1,2.0
2535.0,155,88657.0,459.3626943005181,2.5960756788610237,1,6.0,0.0,1,6.0
2540.0,157,89435.0,456.30102040816325,2.7789591151455246,0,0.0,0.5577973153898533,0,0.0
2545.0,159,90222.0,460.31632653061223,2.5863339757047665,1,1.0,0.29407989240794064,1,1.0
2550.0,159,91007.0,461.96446700507613,2.424228512799138,1,2.0,0.0002668054611654137,1,2.0
2555.0,160,91801.0,461.3115577889447,2.56789321146117,1,12.0,0.31856324697529104,1,12.0
2560.0,157,92575.0,460.5721393034826,2.63299863582916,0,5.0,0.15371659327746934,0,5.0
2565.0,160,93367.0,464.5124378109453,2.332257400989061,2,5.0,0.1372870354047567,2,5.0
2570.0,161,94156.0,466.1188118811881,2.409019665778949,2,10.0,0.10907787659698698,2,10.0
2575.0,164,94970.0,470.1485148514852,2.4633395235589406,4,20.0,0.05160396351129317,4,20.0
2580.0,163,95764.0,474.0792079207921,2.58010357340426,4,39.0,0.0,4,39.0
2585.0,162,96537.0,477.9059405940594,2.385639518951598,1,44.0,0.09435353951585695,1,44.0
2590.0,160,97310.0,479.35960591133005,2.4362811378033635,1,30.0,0.19414350482018627,1,30.0
2595.0,159,98103.0,478.55121951219513,2.345034880501243,1,23.0,0.1647823179178401,1,23.0
2600.0,163,98910.0,482.4878048780488,2.513964068679316,1,20.0,0.19336479312839608,1,20.0
2605.0,164,99726.0,484.1067961165049,2.397246364801493,1,25.0,0.013594052436435848,1,25.0
2610.0,165,100525.0,485.6280193236715,2.4410060010575374,0,12.0,0.19519183240602198,0,12.0
2615.0,166,101354.0,482.6380952380952,3.077538925459823,1,5.0,0.13874575745697643,1,5.0
2620.0,165,102174.0,486.54285714285714,2.521143647758876,0,3.0,0.2849043881445526,0,3.0
2625.0,167,103004.0,488.1706161137441,2.670634425375459,1,3.0,0.17697922710682903,1,3.0
2630.0,167,103832.0,492.09478672985784,2.5531069674890157,0,5.0,0.18248517116136131,0,5.0
2635.0,169,104674.0,498.44761904761907,2.466136585690896,0,0.0,0.21027548944392965,0,0.0
2640.0,170,105521.0,500.09952606635073,2.643273233012032,1,2.0,0.18467853753916197,1,2.0
2645.0,172,106378.0,511.4326923076923,2.2187164373408814,2,12.0,0.0769663397366198,2,12.0
2650.0,171,107218.0,510.56190476190477,1.9471700257273687,1,15.0,0.18538144048693556,1,15.0
2655.0,171,108067.0,517.066985645933,2.1107564802378462,1,6.0,0.14867049739439822,1,6.0
2660.0,171,108922.0,516.218009478673,2.39218466825364,1,9.0,0.0,1,9.0
2665.0,172,109778.0,515.3896713615023,2.3040245951181855,1,14.0,0.0,1,14.0
2670.0,172,110637.0,514.5906976744186,2.395720872524971,1,19.0,0.0,1,19.0
2675.0,175,111501.0,511.4724770642202,2.239477000944847,1,24.0,0.3395964670358648,1,24.0
2680.0,173,112359.0,515.4082568807339,2.330683422855107,2,31.0,0.05029575881190757,2,31.0
2685.0,173,113217.0,519.3440366972477,2.5479235439822836,1,38.0,0.18677329180502916,1,38.0
2690.0,173,114079.0,523.2981651376147,2.9117048261805487,2,41.0,0.00010141876615115052,2,41.0
2695.0,175,114946.0,527.2752293577981,2.4894530499138807,2,51.0,0.13266496630313418,2,51.0
2700.0,176,115817.0,541.2009345794393,1.9386989756864956,4,67.0,0.002411176737477694,4,67.0
2705.0,180,116696.0,540.2592592592592,1.9312650801469005,4,84.0,0.027580032081271362,4,84.0
2710.0,178,117580.0,544.3518518518518,2.0480630146928878,4,101.0,0.13153167616113748,4,101.0
2715.0,179,118475.0,548.4953703703703,1.9634776486872065,4,121.0,0.0437196893136753,4,121.0
2720.0,180,119372.0,557.8130841121496,2.0001395572703347,5,143.0,7.087455101407294e-05,5,143.0
2725.0,181,120271.0,559.4,1.82658005323734,4,161.0,0.0,4,161.0
2730.0,184,121183.0,555.8853211009174,1.9898522994052255,4,181.0,0.1994816720740858,4,181.0
2735.0,185,122106.0,557.5616438356165,2.152491238205341,4,201.0,0.1203277822259304,4,201.0
2740.0,187,123034.0,561.7990867579908,2.1241617057845654,5,222.0,0.000623642725843012,5,222.0
2745.0,187,123965.0,566.0502283105022,2.212820168682406,4,242.0,0.1054881160513298,4,242.0
2750.0,188,124903.0,567.7409090909091,1.93432961540847,4,264.0,0.05051149117341321,4,264.0
2755.0,189,125847.0,569.4434389140272,2.03483049119815,4,289.0,0.011523989400945829,4,289.0
2760.0,191,126800.0,568.609865470852,2.016426592130316,6,317.0,0.025251298064713223,6,317.0
2765.0,194,127762.0,565.3185840707964,1.8589333588417611,8,352.0,0.04581257665763073,8,352.0
2770.0,193,128700.0,566.9603524229075,1.827832638491029,5,371.0,0.02375861169412217,5,371.0
2775.0,193,129652.0,566.1659388646289,2.0650317212599205,4,372.0,0.09596350455928075,4,372.0
2780.0,195,130623.0,563.0301724137931,2.16084798513976,4,381.0,0.0,4,381.0
2785.0,199,131611.0,564.8540772532189,1.957465276809342,4,401.0,0.10634884556238922,4,401.0
2790.0,202,132612.0,561.9152542372881,1.9353801035340032,6,426.0,0.032077594562409086,6,426.0
2795.0,203,133624.0,563.8143459915611,1.8458038316872634,7,458.0,0.08558374086847816,7,458.0
2800.0,203,134617.0,560.9041666666667,2.1066531250172127,5,480.0,0.01847853035713758,5,480.0
2805.0,202,135619.0,565.0791666666667,2.102152304894828,4,487.0,0.09396252601447086,4,487.0
2810.0,203,136631.0,571.6778242677824,1.7680941286401441,4,501.0,0.06793685103115925,4,501.0
2815.0,206,137653.0,575.9539748953974,1.7141696649717406,5,524.0,1.0312311988180147e-05,5,524.0
2820.0,208,138686.0,580.276150627615,1.762313451831467,5,549.0,0.0,5,549.0
2825.0,207,139706.0,587.0,1.6956067004005877,5,574.0,0.0,5,574.0
2830.0,206,140723.0,581.5,1.704340603436401,4,581.0,0.0,4,581.0
2835.0,206,141753.0,580.9549180327868,1.7956753129632541,4,601.0,0.0,4,601.0
2840.0,208,142790.0,590.0413223140496,1.7901967428013101,4,621.0,0.0,4,621.0
2845.0,208,143830.0,584.6747967479674,1.8271795722897484,4,641.0,0.13031074584154545,4,641.0
2850.0,211,144879.0,588.939024390244,1.8649706085805857,5,662.0,0.008201657565216161,5,662.0
2855.0,212,145937.0,590.8380566801619,1.7920340150071314,6,690.0,0.007671981209529633,6,690.0
2860.0,213,147001.0,595.1457489878543,1.6924981099313836,7,724.0,8.612699327100047e-06,7,724.0
2865.0,212,148045.0,599.3724696356276,1.898343030628497,5,741.0,0.07477766103469385,5,741.0
2870.0,213,149109.0,594.0597609561753,2.1444736143739855,5,759.0,0.03509417600525644,5,759.0
