step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1450.0,74,13608.0,124.8440366972477,4.0973876613796065,6,1302.0,0.0,6,1302.0
1455.0,75,13978.0,125.92792792792793,4.441681901645449,6,1332.0,0.0,6,1332.0
1460.0,77,14357.0,128.1875,4.521093329138922,6,1362.0,0.0,6,1362.0
1465.0,78,14746.0,129.35087719298247,4.559018115410699,6,1392.0,0.0,6,1392.0
1470.0,79,15139.0,130.50862068965517,4.395056329412185,6,1422.0,0.0,6,1422.0
1475.0,79,15534.0,133.91379310344828,4.246881138750998,6,1452.0,0.0,6,1452.0
1480.0,80,15932.0,139.75438596491227,3.6519099748233548,6,1482.0,0.06401810310349589,6,1482.0
1485.0,82,16341.0,142.09565217391304,3.849405270352906,6,1512.0,0.0,6,1512.0
1490.0,83,16756.0,143.2136752136752,3.6829654533185123,6,1542.0,0.0,6,1542.0
1495.0,86,17181.0,148.11206896551724,3.53463467887424,6,1572.0,0.0,6,1572.0
1500.0,87,17607.0,146.725,3.784211247709643,6,1603.0,0.0563537626245154,6,1603.0
1505.0,87,18028.0,148.9917355371901,3.4802382974008155,6,1632.0,0.0,6,1632.0
1510.0,86,18458.0,151.29508196721312,3.6735195688732776,6,1662.0,0.0,6,1662.0
1515.0,88,18892.0,152.3548387096774,4.070338325285261,6,1692.0,0.0,6,1692.0
1520.0,88,19332.0,157.17073170731706,3.7991927207100877,6,1722.0,0.0,6,1722.0
1525.0,88,19772.0,159.4516129032258,3.7732238015358694,6,1752.0,0.0,6,1752.0
1530.0,90,20219.0,157.9609375,3.7347278363372185,6,1782.0,0.0,6,1782.0
1535.0,94,20680.0,159.07692307692307,3.771738433055458,6,1812.0,0.04319049137680557,6,1812.0
1540.0,97,21161.0,162.77692307692308,3.696896961424422,6,1842.0,0.0,6,1842.0
1545.0,99,21647.0,165.24427480916032,3.2607001974602983,6,1872.0,0.0,6,1872.0
1550.0,99,22140.0,167.72727272727272,3.558471218890722,6,1902.0,0.0,6,1902.0
1555.0,99,22635.0,175.46511627906978,2.8598159411799107,6,1932.0,0.0,6,1932.0
1560.0,103,23144.0,175.33333333333334,3.303100453607554,6,1962.0,0.0,6,1962.0
1565.0,107,23672.0,176.65671641791045,3.0502353602051477,6,1992.0,0.0,6,1992.0
1570.0,110,24214.0,179.36296296296297,2.665647123113364,6,2022.0,0.0924066660851319,6,2022.0
1575.0,111,24769.0,183.47407407407408,2.2824089692571095,6,2052.0,0.043220622401752194,6,2052.0
1580.0,114,25334.0,183.57971014492753,2.535058925986858,6,2082.0,0.08103854031505978,6,2082.0
1585.0,114,25904.0,183.7163120567376,2.7872713982063853,6,2112.0,0.0,6,2112.0
1590.0,111,25385.0,177.5174825174825,3.307597811036372,1,1449.0,0.0978859967634462,1,1449.0
1595.0,106,24852.0,171.39310344827587,3.668021926899434,0,798.0,0.28836784843141905,0,798.0
1600.0,106,24500.0,166.66666666666666,3.3191962871529364,0,1055.0,0.07848723296131636,0,1055.0
1605.0,106,24798.0,168.69387755102042,2.6626487173243567,3,1441.0,0.002330118117260571,3,1441.0
1610.0,107,24648.0,167.6734693877551,2.943492883551717,4,1461.0,4.641560931510283e-06,4,1461.0
1615.0,105,23559.0,159.18243243243242,3.343869773601499,4,1481.0,1.2539448842596035e-06,4,1481.0
1620.0,112,22993.0,156.41496598639455,3.1297007229860445,4,1501.0,0.0,4,1501.0
1625.0,113,23554.0,157.02666666666667,3.3382256026083983,4,1521.0,0.0,4,1521.0
1630.0,115,24126.0,160.84,2.7843003681240805,4,1541.0,0.0,4,1541.0
1635.0,115,24701.0,162.5065789473684,3.070550329436807,4,1561.0,0.0,4,1561.0
1640.0,117,25280.0,165.22875816993465,2.736929579612661,4,1581.0,0.0,4,1581.0
1645.0,119,25872.0,168.0,2.757301575454662,4,1601.0,0.13826096814894773,4,1601.0
1650.0,122,26475.0,171.91558441558442,2.4838816019586814,4,1621.0,0.06164101028357436,4,1621.0
1655.0,124,27087.0,174.75483870967741,2.3369209535272737,4,1641.0,0.0,4,1641.0
1660.0,123,27702.0,176.44585987261146,2.440848788085058,4,1661.0,0.0,4,1661.0
1665.0,125,28322.0,181.55128205128204,2.4650368263494626,4,1681.0,0.0,4,1681.0
1670.0,129,28960.0,185.64102564102564,2.3494574405084316,4,1701.0,0.0,4,1701.0
1675.0,128,29600.0,188.53503184713375,2.614705319486368,4,1721.0,0.0,4,1721.0
1680.0,129,30240.0,191.39240506329114,2.4870363865249687,4,1741.0,0.0,4,1741.0
1685.0,127,30843.0,195.20886075949366,2.60380976809016,4,1761.0,0.0,4,1761.0
1690.0,128,31479.0,196.74375,2.788780583476989,4,1781.0,0.0,4,1781.0
1695.0,130,32123.0,197.07361963190183,2.9167505694846976,4,1801.0,0.18972320815765487,4,1801.0
1700.0,130,32766.0,197.3855421686747,2.724581384266533,4,1821.0,0.07379367759325223,4,1821.0
1705.0,132,33417.0,200.10179640718562,2.6911437284627038,4,1841.0,0.0,4,1841.0
1710.0,133,34079.0,201.6508875739645,2.569751704411681,4,1861.0,0.08046340036654093,4,1861.0
1715.0,134,34748.0,202.02325581395348,2.9224919856050877,4,1881.0,0.0,4,1881.0
1720.0,136,35423.0,203.58045977011494,2.7489514025760777,4,1901.0,0.0,4,1901.0
1725.0,138,36101.0,205.1193181818182,3.0187917693921964,4,1921.0,0.0,4,1921.0
1730.0,138,36791.0,207.85875706214688,2.756989977943623,4,1941.0,0.08373541047599863,4,1941.0
1735.0,141,37485.0,209.41340782122904,2.736620542843016,4,1994.0,0.13075224029209437,4,1994.0
1740.0,143,38189.0,210.9889502762431,2.5633196625997496,4,1981.0,0.08615475890115928,4,1981.0
1745.0,144,38905.0,213.76373626373626,2.798674967641352,4,2001.0,0.0,4,2001.0
1750.0,147,39621.0,216.50819672131146,2.4904919663770335,4,2021.0,0.0,4,2021.0
1755.0,147,40356.0,220.52459016393442,2.3773449230295935,4,2041.0,0.0,4,2041.0
1760.0,149,41095.0,223.3423913043478,2.524293180064124,4,2061.0,0.06634736502718794,4,2061.0
1765.0,150,41836.0,224.9247311827957,2.6060142848756147,5,2083.0,0.13919566017565502,5,2083.0
1770.0,150,42581.0,227.7058823529412,2.508330276840231,5,2108.0,0.0,5,2108.0
1775.0,151,43332.0,229.26984126984127,2.473919278962175,5,2133.0,0.0,5,2133.0
1780.0,154,44094.0,230.8586387434555,2.407807369198412,5,2159.0,0.15681376828103596,5,2159.0
1785.0,155,44862.0,232.4455958549223,2.5222480529369076,5,2183.0,0.08855587378360634,5,2183.0
1790.0,155,45636.0,232.83673469387756,2.837271403785744,5,2208.0,0.0,5,2208.0
1795.0,156,46415.0,238.02564102564102,2.8457927485817134,5,2233.0,0.0,5,2233.0
1800.0,156,47195.0,242.02564102564102,2.678943090254834,5,2258.0,0.0,5,2258.0
1805.0,158,47985.0,244.82142857142858,2.3323014887451055,5,2284.0,0.09321999521605397,5,2284.0
1810.0,159,48780.0,246.36363636363637,2.7874649291941034,5,2308.0,0.07153803263409106,5,2308.0
1815.0,160,49578.0,247.89,3.1177088259963632,5,2333.0,0.0,5,2333.0
1820.0,160,50378.0,250.63681592039802,3.0175238191126215,5,2358.0,0.0,5,2358.0
1825.0,163,51186.0,253.3960396039604,2.8490498733124032,5,2383.0,0.0,5,2383.0
1830.0,164,52001.0,260.005,2.7323013661244544,5,2408.0,0.09078886915051572,5,2408.0
1835.0,165,52824.0,262.8059701492537,2.940712340740678,5,2433.0,0.0,5,2433.0
1840.0,165,53649.0,270.95454545454544,2.4542146088416565,5,2458.0,0.0,5,2458.0
1845.0,167,54481.0,277.9642857142857,2.207967340137156,5,2483.0,0.09470359959378942,5,2483.0
1850.0,170,55319.0,279.3888888888889,1.8066363766780043,5,2508.0,0.05193242797353211,5,2508.0
1855.0,170,56169.0,282.2562814070352,2.1617287630278317,5,2533.0,0.12424518080971698,5,2533.0
1860.0,171,57020.0,283.681592039801,2.110510248318422,5,2558.0,0.0,5,2558.0
1865.0,173,57881.0,283.73039215686276,2.109439128250104,5,2583.0,0.0,5,2583.0
1870.0,175,58753.0,286.6,1.863259904081047,5,2608.0,0.0,5,2608.0
1875.0,177,59636.0,290.90731707317076,1.7914741669196264,5,2633.0,0.0,5,2633.0
1880.0,180,60527.0,292.4009661835749,1.810249152277357,5,2658.0,0.0,5,2658.0
1885.0,183,61429.0,293.91866028708137,1.5885172430334236,5,2683.0,0.15942112290164048,5,2683.0
1890.0,185,62346.0,295.478672985782,1.7959545773141337,5,2708.0,0.0,5,2708.0
1895.0,186,63274.0,298.4622641509434,1.8422848808027705,5,2733.0,0.0,5,2733.0
1900.0,187,64205.0,302.85377358490564,1.9734404527152314,5,2758.0,0.0,5,2758.0
1905.0,187,65140.0,305.82159624413146,1.696096682252936,5,2783.0,0.0,5,2783.0
1910.0,188,66078.0,310.22535211267603,1.5823055899122647,5,2808.0,0.0,5,2808.0
1915.0,189,67022.0,314.65727699530515,1.3684589141196775,5,2833.0,0.08728369955746405,5,2833.0
1920.0,191,67971.0,316.1441860465116,1.4386302177665118,6,2860.0,2.0553293948919667e-05,6,2860.0
1925.0,192,68929.0,320.6,1.1996324804446996,6,2890.0,0.0,6,2890.0
1930.0,195,69896.0,319.1598173515982,1.3471768498741636,6,2920.0,0.0,6,2920.0
1935.0,198,70876.0,323.634703196347,1.1891879155341423,6,2950.0,0.0,6,2950.0
1940.0,197,71860.0,326.6363636363636,1.2711922646688696,6,2980.0,0.14117318051601116,6,2980.0
1945.0,198,72849.0,328.14864864864865,1.6032106100869339,6,3010.0,0.0,6,3010.0
1950.0,200,73846.0,331.1479820627803,1.6620813256659797,6,3040.0,0.0,6,3040.0
1955.0,202,74847.0,331.1814159292035,1.5962716090045506,6,3070.0,0.0,6,3070.0
1960.0,200,75846.0,335.60176991150445,1.7045822370368553,6,3100.0,0.041811057163405684,6,3100.0
1965.0,200,76846.0,337.0438596491228,1.6870376023561686,6,3130.0,0.0,6,3130.0
1970.0,200,77846.0,339.93886462882097,1.7331194338787739,6,3160.0,0.13968546699972456,6,3160.0
1975.0,201,78827.0,341.24242424242425,1.6874204740133765,6,3190.0,0.06458077057676528,6,3190.0
1980.0,202,79832.0,345.5930735930736,1.694917729135835,6,3220.0,0.0,6,3220.0
1985.0,201,80837.0,349.94372294372295,1.8003365088780148,6,3250.0,0.0,6,3250.0
1990.0,204,81847.0,351.274678111588,1.6196325781163499,6,3280.0,0.09051564105038357,6,3280.0
1995.0,203,82862.0,351.1101694915254,1.835618794293345,6,3310.0,0.0,6,3310.0
2000.0,206,83885.0,352.4579831932773,1.8254599471774944,6,3340.0,0.0,6,3340.0
2005.0,208,84924.0,358.32911392405066,1.7136388469091248,6,3370.0,0.0,6,3370.0
2010.0,212,85974.0,358.225,1.8340418428724186,6,3400.0,0.0,6,3400.0
2015.0,212,87034.0,362.64166666666665,1.8397273848908149,6,3430.0,0.0,6,3430.0
2020.0,215,88101.0,368.6234309623431,1.5600412315573269,6,3460.0,0.0,6,3460.0
2025.0,215,89173.0,370.0124481327801,1.5281593065804409,6,3490.0,0.13548778175923235,6,3490.0
2030.0,215,90248.0,371.3909465020576,1.5309474248337602,6,3520.0,0.0,6,3520.0
2035.0,215,91323.0,371.2317073170732,1.8501239194904573,6,3552.0,0.06540288915146832,6,3552.0
2040.0,219,92404.0,374.10526315789474,1.7362956014821547,6,3581.0,0.03802367133239382,6,3581.0
2045.0,220,93502.0,375.5100401606426,1.4719881016909298,6,3610.0,0.0,6,3610.0
2050.0,223,94615.0,379.97991967871485,1.1490483245876937,6,3640.0,0.030342783605811,6,3640.0
2055.0,220,93945.0,374.2828685258964,1.3091469560594848,2,2522.0,0.14123994045838562,2,2522.0
2060.0,219,92796.0,369.7051792828685,1.3988378544928712,3,1547.0,0.08561673322926772,3,1547.0
2065.0,220,92549.0,362.9372549019608,1.5265812288447786,4,1571.0,0.06692847049704455,4,1571.0
2070.0,216,92280.0,357.6744186046512,1.8973071795308158,4,1583.0,0.09649475855430682,4,1583.0
2075.0,216,91408.0,352.9266409266409,1.6710315729824838,5,1718.0,0.07265173046182143,5,1718.0
2080.0,212,89982.0,348.7674418604651,2.053166732102439,5,1522.0,0.06886412289974707,5,1522.0
2085.0,210,88297.0,343.568093385214,2.1973606078549164,5,1654.0,0.07933278853909649,5,1654.0
2090.0,206,86715.0,337.4124513618677,1.9601504816256563,6,1668.0,0.05679996051732964,6,1668.0
2095.0,202,83681.0,324.34496124031006,2.235062543764448,6,1695.0,0.06511350286020448,6,1695.0
2100.0,194,79344.0,306.34749034749035,2.286350511609075,6,1556.0,0.056985812642311826,6,1556.0
2105.0,188,77926.0,300.87258687258685,2.4141852027728303,6,2391.0,0.06500541692428319,6,2391.0
2110.0,185,76130.0,292.8076923076923,2.439723267019774,6,2377.0,0.08607094769978103,6,2377.0
2115.0,186,74755.0,288.6293436293436,2.4613004622100916,6,2395.0,0.08445717616254453,6,2395.0
2120.0,184,73818.0,283.9153846153846,2.484515567017803,6,1777.0,0.07531940734140294,6,1777.0
2125.0,182,72506.0,276.74045801526717,2.7626357912503128,6,1787.0,0.06716177315014792,6,1787.0
2130.0,180,71579.0,272.1634980988593,2.760737257971712,6,1980.0,0.0553942630674923,6,1980.0
2135.0,176,71339.0,270.2234848484849,2.8359287215115847,6,1655.0,0.06039744578553041,6,1655.0
2140.0,172,70717.0,266.8566037735849,3.0755558220079418,6,1857.0,0.0715428377300718,6,1857.0
2145.0,161,67972.0,258.4486692015209,2.7882226262661773,6,1866.0,0.06522088193064304,6,1866.0
2150.0,157,66534.0,252.02272727272728,2.6668978004162964,6,1223.0,0.04958205211459676,6,1223.0
2155.0,162,66122.0,250.46212121212122,2.894864546924625,6,2133.0,0.0634573629791665,6,2133.0
2160.0,167,66746.0,250.9248120300752,2.8771354864153063,6,1912.0,0.061954783407903946,6,1912.0
2165.0,173,67504.0,253.77443609022558,2.75066488456001,6,1709.0,0.08919239300872606,6,1709.0
2170.0,176,68181.0,255.35955056179776,2.711454495018332,6,1735.0,0.0631470644312145,6,1735.0
2175.0,178,68830.0,255.87360594795538,2.7929221421918404,6,1897.0,0.055664162205761286,6,1897.0
2180.0,184,69661.0,259.92910447761193,2.5080959553388147,6,1826.0,0.06021583810327158,6,1826.0
2185.0,182,70513.0,263.10820895522386,2.3844045448306197,6,2388.0,0.07753843199460025,6,2388.0
2190.0,181,71380.0,266.34328358208955,2.3700238368590787,6,2353.0,0.07864559471719662,6,2353.0
2195.0,178,72151.0,268.2193308550186,2.6338218957627295,6,1638.0,0.046606557338083,6,1638.0
2200.0,180,72991.0,270.337037037037,2.697781370657846,6,1398.0,0.05054406765902279,6,1398.0
2205.0,178,73810.0,272.36162361623616,2.895447749642866,6,1425.0,0.05926297389692163,6,1425.0
2210.0,182,74712.0,273.6703296703297,3.102609713217045,6,1457.0,0.07905642983824968,6,1457.0
2215.0,182,75610.0,280.037037037037,2.8864728013021663,6,1435.0,0.05786503368130165,6,1435.0
2220.0,185,76527.0,284.48698884758363,2.514497755149999,6,1704.0,0.05723480200691154,6,1704.0
2225.0,188,77461.0,287.95910780669146,2.5115419448096876,6,1680.0,0.0561301335183707,6,1680.0
2230.0,187,78394.0,290.34814814814814,2.9155529323441822,6,2311.0,0.07981411922982566,6,2311.0
2235.0,187,79329.0,291.6507352941176,3.2429766640033857,6,1943.0,0.09003918190716159,6,1943.0
2240.0,188,80265.0,294.010989010989,3.331852101100639,6,1756.0,0.04912895805007937,6,1756.0
2245.0,190,81210.0,297.4725274725275,3.186854603240973,6,1686.0,0.04977093161314425,6,1686.0
2250.0,191,82108.0,297.4927536231884,3.0908026826160886,6,1510.0,0.093079656315694,6,1510.0
2255.0,194,83066.0,302.0581818181818,2.4596795252473473,6,1799.0,0.056001060837270786,6,1799.0
2260.0,194,84036.0,306.7007299270073,2.8409286505016524,6,1778.0,0.05358992082948587,6,1778.0
2265.0,194,85006.0,311.3772893772894,2.92695594638346,6,2082.0,0.08343859659048197,6,2082.0
2270.0,197,85988.0,316.13235294117646,2.8048047333643855,6,1525.0,0.085708266938732,6,1525.0
2275.0,200,86979.0,319.7757352941176,2.69285351126275,6,1559.0,0.061772532686208845,6,1559.0
2280.0,200,87979.0,327.0594795539034,2.6951261337672863,6,1843.0,0.07210224324679193,6,1843.0
2285.0,199,88702.0,330.9776119402985,2.4390449820570206,6,1593.0,0.07308951217773915,6,1593.0
2290.0,197,89014.0,332.14179104477614,2.3608762880120784,6,1850.0,0.07813894716098871,6,1850.0
2295.0,199,89466.0,332.58736059479554,2.4117465122895494,6,1840.0,0.06004403629990916,6,1840.0
2300.0,198,89899.0,330.5110294117647,2.3320161337146375,6,1812.0,0.05510427983460179,6,1812.0
2305.0,199,90674.0,335.8296296296296,2.1317585310403753,6,1762.0,0.056347702223319106,6,1762.0
2310.0,203,91666.0,338.2509225092251,2.3038145718016567,6,1789.0,0.07000566007499567,6,1789.0
2315.0,201,92616.0,345.5820895522388,2.2314657421505006,6,1681.0,0.057379871184327025,6,1681.0
2320.0,199,93023.0,343.25830258302585,2.2302437214987414,6,1890.0,0.16165144151943472,6,1890.0
2325.0,201,93694.0,341.94890510948903,2.32880480349564,6,1775.0,0.06598188634954166,6,1775.0
2330.0,207,94712.0,341.92057761732855,2.4883467791817093,6,1653.0,0.08920180627558509,6,1653.0
2335.0,215,95760.0,346.95652173913044,2.1026047005930746,6,1623.0,0.058263756990331386,6,1623.0
2340.0,221,96853.0,345.9035714285714,2.164451307715355,6,3038.0,0.061435001122298216,6,3038.0
2345.0,218,97854.0,351.9928057553957,2.4377692229923937,6,1683.0,0.06902159969605762,6,1683.0
2350.0,212,98798.0,356.6714801444043,2.626076847555355,6,2359.0,0.08409209887438077,6,2359.0
2355.0,212,99762.0,361.45652173913044,2.4863464726403635,6,2383.0,0.06738052181941015,6,2383.0
2360.0,210,100731.0,364.9673913043478,2.5349790829323986,6,2395.0,0.11549397510249358,6,2395.0
2365.0,211,101771.0,371.4270072992701,2.3657650650365167,6,1803.0,0.06647989142699574,6,1803.0
2370.0,211,102822.0,373.8981818181818,2.5116128794787,6,1833.0,0.0,6,1833.0
2375.0,214,103883.0,379.1350364963504,2.397985607789153,6,1863.0,0.07809227420009715,6,1863.0
2380.0,214,104945.0,383.0109489051095,2.1680964816592305,6,1893.0,0.05885250004273745,6,1893.0
2385.0,212,106002.0,385.46181818181816,2.4543533163659275,6,2574.0,0.0781675518296268,6,2574.0
2390.0,218,107078.0,390.7956204379562,2.136166010760995,6,2578.0,0.03461549584539641,6,2578.0
2395.0,222,108185.0,391.97463768115944,2.033591861880664,6,2036.0,0.13458630860810472,6,2036.0
2400.0,224,109305.0,393.18345323741005,2.3704091744187457,6,2218.0,0.05805373140956446,6,2218.0
2405.0,226,110419.0,395.76702508960574,2.2988399644702224,6,2644.0,0.04732686262139384,6,2644.0
2410.0,220,109430.0,393.63309352517985,1.9268967560241919,2,2883.0,0.09230627162278073,2,2883.0
2415.0,217,108953.0,394.7572463768116,1.8696590961237227,4,2410.0,0.10289959230454095,4,2410.0
2420.0,220,108910.0,391.76258992805754,2.146563854377486,4,2415.0,0.09714461370885298,4,2415.0
2425.0,217,108648.0,388.0285714285714,2.4246850501116604,4,2134.0,0.09384885677897804,4,2134.0
2430.0,206,106361.0,377.1666666666667,2.430328183350743,4,2395.0,0.13600428145798957,4,2395.0
2435.0,201,104548.0,368.1267605633803,2.544767327496274,5,2403.0,0.05496641741348735,5,2403.0
2440.0,200,104155.0,368.0388692579505,2.2268447984467525,6,2420.0,0.04854950135147572,6,2420.0
2445.0,198,104713.0,373.975,2.105132587244089,6,2377.0,0.06515421200875002,6,2377.0
2450.0,197,105411.0,376.46785714285716,1.931241130044441,6,2452.0,0.09983877563045507,6,2452.0
2455.0,191,105647.0,374.63475177304963,1.9795958059192453,1,1955.0,0.11141714216434391,1,1955.0
2460.0,191,106167.0,375.14840989399295,1.9433200909422992,2,1045.0,0.057913449389024686,2,1045.0
2465.0,190,106950.0,376.5845070422535,1.9771085617223112,4,846.0,0.09253186061760357,4,846.0
2470.0,189,107732.0,378.00701754385966,2.150403121867637,4,1306.0,0.09666768856313504,4,1306.0
2475.0,191,108631.0,378.50522648083626,2.126736681083997,4,1032.0,0.06869929308569821,4,1032.0
2480.0,190,109501.0,381.5365853658537,2.1521320241546005,4,793.0,0.0732608506528833,4,793.0
2485.0,192,110440.0,383.47222222222223,2.2532845669630768,4,1384.0,0.07886258170226877,4,1384.0
2490.0,197,111404.0,386.81944444444446,2.3977060706762097,4,1094.0,0.15663759352798734,4,1094.0
2495.0,201,112386.0,388.878892733564,2.188710932857375,4,820.0,0.06761733778988825,4,820.0
2500.0,205,113400.0,393.75,2.2999887571822724,4,857.0,0.07727069178235128,4,857.0
2505.0,208,114434.0,398.7247386759582,2.2476462439695863,4,884.0,0.10327164678488825,4,884.0
2510.0,213,115488.0,403.8041958041958,2.357480756208696,5,845.0,0.048169462801029746,5,845.0
2515.0,217,116562.0,404.7291666666667,2.339871234896365,5,1424.0,0.11887738657350155,5,1424.0
2520.0,219,117086.0,405.1418685121107,2.337413529873494,5,878.0,0.07597047983561957,5,878.0
2525.0,215,117295.0,407.27430555555554,2.6116432246785357,5,921.0,0.09765257706400403,5,921.0
2530.0,223,117875.0,410.7142857142857,2.3678562422850513,5,917.0,0.0,5,917.0
2535.0,228,118628.0,411.90277777777777,2.083890131783077,5,937.0,0.0,5,937.0
2540.0,239,119792.0,418.8531468531468,1.970913397103624,5,957.0,0.16400191948529194,5,957.0
2545.0,242,120990.0,423.041958041958,1.7002583563197138,5,977.0,0.0,5,977.0
2550.0,246,122182.0,428.70877192982454,1.761531272818934,5,997.0,0.07606339257110854,5,997.0
2555.0,248,123417.0,433.0421052631579,1.4066742984393574,5,1017.0,0.0,5,1017.0
2560.0,255,124679.0,435.94055944055947,1.480841159999362,5,1037.0,0.0,5,1037.0
2565.0,258,125964.0,438.89895470383277,1.021466962958682,5,1057.0,0.1273006572768686,5,1057.0
2570.0,258,127251.0,446.4947368421053,1.197317202225825,5,1077.0,0.0,5,1077.0
2575.0,258,128541.0,446.3229166666667,1.4515754026216248,5,1097.0,0.0,5,1097.0
2580.0,258,129831.0,449.24221453287197,1.494757625811388,5,1118.0,0.16238527442324138,5,1118.0
2585.0,259,131122.0,455.28472222222223,1.2192748563958973,5,1137.0,0.0,5,1137.0
2590.0,261,132420.0,455.0515463917526,1.2915631685311941,5,1157.0,0.0,5,1157.0
2595.0,260,133718.0,457.93835616438355,1.233960637031062,5,1177.0,0.0,5,1177.0
2600.0,262,135025.0,462.41438356164383,1.0656866185353029,5,1197.0,0.0,5,1197.0
2605.0,265,136342.0,466.9246575342466,1.0467837544668985,5,1217.0,0.1661042624620345,5,1217.0
2610.0,266,137659.0,469.8259385665529,1.0817596171372883,5,1242.0,0.0,5,1242.0
2615.0,263,138416.0,467.6216216216216,1.3666210396526437,1,755.0,0.17628343593381923,1,755.0
2620.0,259,138956.0,469.44594594594594,1.4168715783964476,1,342.0,0.165980893697641,1,342.0
2625.0,255,139641.0,470.17171717171715,1.5169060536632242,1,716.0,0.25194589349809926,1,716.0
2630.0,253,140171.0,467.2366666666667,1.7305604043586273,2,452.0,0.14806373755552696,2,452.0
2635.0,251,140842.0,467.9136212624585,1.7608632872664163,4,181.0,0.05244401298170784,4,181.0
2640.0,250,141514.0,471.7133333333333,1.7865274251665975,5,219.0,0.07607568722949092,5,219.0
2645.0,233,139872.0,466.24,1.9902323302969123,5,101.0,0.09056395804089003,5,101.0
2650.0,227,139678.0,462.50993377483445,2.0242617221583776,5,122.0,0.12349598477856204,5,122.0
2655.0,225,140498.0,465.2251655629139,1.9361219469201334,5,138.0,0.0823157298833732,5,138.0
2660.0,232,141635.0,465.9046052631579,1.7936232380361752,5,398.0,0.04539046397177356,5,398.0
2665.0,235,142805.0,466.6830065359477,1.6960192487233101,5,672.0,0.08844289628707336,5,672.0
2670.0,239,143970.0,467.43506493506493,1.741899598514853,6,887.0,0.003683979597458863,6,887.0
2675.0,244,145181.0,465.32371794871796,1.7901867341523525,8,1175.0,0.0005826713155426521,8,1175.0
2680.0,246,145818.0,465.87220447284346,1.809859257062577,9,1210.0,1.326529725017837e-06,9,1210.0
2685.0,246,146330.0,470.5144694533762,1.7478508785833136,9,1245.0,0.0,9,1245.0
2690.0,245,146935.0,470.9455128205128,1.8258447005575784,9,1280.0,0.0,9,1280.0
2695.0,243,147664.0,473.28205128205127,1.6998604540516205,9,1315.0,0.0,9,1315.0
2700.0,245,148607.0,476.3044871794872,1.5269877152529583,9,1350.0,0.0,9,1350.0
2705.0,249,149310.0,477.0287539936102,1.515929724759565,9,1385.0,0.0,9,1385.0
2710.0,251,149853.0,477.2388535031847,1.353745307569115,9,1420.0,0.0,9,1420.0
2715.0,254,150244.0,476.96507936507936,1.376788072242314,9,1455.0,0.0,9,1455.0
2720.0,256,150817.0,481.84345047923324,1.2311239291718437,9,1490.0,0.0,9,1490.0
2725.0,257,151204.0,478.49367088607596,1.2614063740657184,9,1525.0,0.0,9,1525.0
2730.0,264,152075.0,479.73186119873816,1.3683699363621022,9,1560.0,0.0,9,1560.0
2735.0,275,153370.0,486.8888888888889,1.1825070314091812,9,1595.0,0.0,9,1595.0
2740.0,279,154725.0,491.1904761904762,1.121786380862345,9,1630.0,0.0,9,1630.0
2745.0,285,156125.0,495.63492063492066,0.825317663874908,9,1665.0,0.0,9,1665.0
2750.0,288,157533.0,496.94952681388014,0.9119475880692423,9,1700.0,0.0,9,1700.0
2755.0,289,158437.0,496.6677115987461,1.0494835198425407,5,1466.0,0.027058482366169,5,1466.0
2760.0,287,159310.0,496.2928348909657,1.1494683764958935,4,1350.0,0.08671035655233883,4,1350.0
2765.0,284,160375.0,498.05900621118013,1.0887220647136553,4,1348.0,0.08557134648130482,4,1348.0
2770.0,282,161456.0,498.320987654321,1.2569040111423873,4,1331.0,0.09539280773545056,4,1331.0
2775.0,281,162680.0,497.49235474006116,1.3133665232947334,4,1320.0,0.09743828999885547,4,1320.0
2780.0,279,163929.0,496.75454545454545,1.5124908769108056,4,1316.0,0.07495867584904582,4,1316.0
2785.0,283,165327.0,497.97289156626505,1.5708952408665995,4,1378.0,0.09911266938721375,4,1378.0
2790.0,283,166742.0,499.22754491017963,1.7291083364195101,4,1290.0,0.07288002924497076,4,1290.0
2795.0,285,168164.0,501.9820895522388,1.7128645311735182,4,1288.0,0.11337327833032361,4,1288.0
2800.0,288,169598.0,507.7784431137725,1.4207465049390244,5,1283.0,0.062394666998581705,5,1283.0
2805.0,290,171043.0,510.57611940298506,1.3989774380080535,5,1210.0,0.10139006627954182,5,1210.0
2810.0,292,172498.0,516.4610778443114,1.2052536088468127,5,1305.0,0.08569946413453246,5,1305.0
2815.0,292,173958.0,520.8323353293413,1.322761798766234,5,1299.0,0.05846789262431339,5,1299.0
2820.0,293,175418.0,526.7807807807808,1.4183558866212087,5,1296.0,0.06427362592486671,5,1296.0
2825.0,294,176884.0,532.7831325301205,1.4741973949090728,5,1276.0,0.13439072329009888,5,1276.0
2830.0,294,178354.0,533.9940119760479,1.110624487415146,5,1282.0,0.040140173105989524,5,1282.0
2835.0,296,179834.0,533.6320474777448,1.3721439440004333,5,1297.0,0.0,5,1297.0
2840.0,295,181304.0,541.2059701492537,1.4706036000535672,5,1312.0,0.08197293060973153,5,1312.0
2845.0,296,182782.0,540.7751479289941,1.545895693188261,5,1327.0,0.09993767910116692,5,1327.0
