step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1465.0,44,7659.0,49.73376623376623,5.404209229913815,6,823.0,0.055605960257928445,6,823.0
1470.0,49,7894.0,50.6025641025641,5.264193692228058,6,853.0,0.05456226227741457,6,853.0
1475.0,54,8146.0,52.217948717948715,5.528446133384183,6,883.0,0.12211035995911519,6,883.0
1480.0,59,8412.0,54.270967741935486,5.287938006391517,6,912.0,0.0,6,912.0
1485.0,61,8687.0,56.40909090909091,5.175472268913891,6,942.0,0.1318608512751852,6,942.0
1490.0,63,8982.0,59.48344370860927,4.70399260825964,6,972.0,0.0,6,972.0
1495.0,66,9305.0,62.03333333333333,4.567771055199297,6,1002.0,0.0,6,1002.0
1500.0,68,9396.0,62.64,4.791443747883133,6,1032.0,0.0,6,1032.0
1505.0,70,9135.0,60.9,4.6138309122649614,6,1062.0,0.11681230774473314,6,1062.0
1510.0,64,8415.0,56.47651006711409,4.8892023762514425,6,1092.0,0.0,6,1092.0
1515.0,69,8288.0,56.0,4.8312276492620025,6,1122.0,0.0,6,1122.0
1520.0,73,8631.0,58.714285714285715,4.204826626227691,6,1152.0,0.0,6,1152.0
1525.0,76,8563.0,59.0551724137931,4.288842849939951,1,846.0,0.09629104351651607,1,846.0
1530.0,73,8390.0,57.465753424657535,4.582001039634733,0,608.0,0.26386222200456505,0,608.0
1535.0,77,8479.0,58.07534246575342,4.781055542588187,0,720.0,0.2128403723951889,0,720.0
1540.0,78,8540.0,58.095238095238095,5.11760286854559,1,716.0,0.13342215068360946,1,716.0
1545.0,75,8581.0,58.374149659863946,5.222594468364782,2,809.0,0.18910420056617405,2,809.0
1550.0,55,7931.0,53.95238095238095,5.789567037607595,4,402.0,0.12231612815810357,4,402.0
1555.0,50,7881.0,53.61224489795919,6.382957184240081,5,374.0,0.12278090103242993,5,374.0
1560.0,47,8050.0,54.391891891891895,6.6305454380552495,5,694.0,0.14011733375241664,5,694.0
1565.0,45,8211.0,55.10738255033557,6.022953472389599,5,668.0,0.1001204578053247,5,668.0
1570.0,41,8246.0,55.34228187919463,5.861582437020454,5,641.0,0.0678709045377502,5,641.0
1575.0,37,8331.0,56.29054054054054,6.385934018641558,5,700.0,0.044947790359402766,5,700.0
1580.0,37,8336.0,56.70748299319728,5.721121126901366,5,340.0,0.04566493044765785,5,340.0
1585.0,31,8206.0,55.82312925170068,5.968995724077639,5,268.0,0.04866243876775076,5,268.0
1590.0,33,8198.0,55.391891891891895,6.159412972606441,5,289.0,0.03891590243647582,5,289.0
1595.0,39,8385.0,57.04081632653061,6.5687236746049615,5,383.0,0.05716867454006157,5,383.0
1600.0,46,8598.0,60.12587412587413,5.662950796478233,5,586.0,0.08814760848601501,5,586.0
1605.0,48,8826.0,62.59574468085106,5.642182996211197,5,436.0,0.053676087356026796,5,436.0
1610.0,50,9072.0,63.88732394366197,6.0908491870538075,5,552.0,0.06892034966658218,5,552.0
1615.0,46,8895.0,63.08510638297872,5.896520669692475,5,715.0,0.06409644524369827,5,715.0
1620.0,44,8931.0,63.340425531914896,5.810720255013276,5,555.0,0.07953458980000112,5,555.0
1625.0,47,9122.0,65.15714285714286,6.241916044907816,5,528.0,0.07454778788483996,5,528.0
1630.0,47,9326.0,66.1418439716312,5.878712121977453,5,546.0,0.07444367870057977,5,546.0
1635.0,45,9511.0,67.93571428571428,6.560102926386858,5,514.0,0.07509996120523964,5,514.0
1640.0,43,9699.0,68.7872340425532,6.869530012674194,5,892.0,0.11624848249175436,5,892.0
1645.0,40,9834.0,70.24285714285715,7.318726198950201,5,866.0,0.1511740110765612,5,866.0
1650.0,43,10044.0,72.78260869565217,7.129081982995019,5,869.0,0.05810951936448373,5,869.0
1655.0,47,10273.0,74.98540145985402,6.749441001497448,5,871.0,0.04126585735376607,5,871.0
1660.0,47,10508.0,77.26470588235294,6.365174954613076,5,601.0,0.04522491373358884,5,601.0
1665.0,48,10744.0,79.58518518518518,6.873322212058997,5,644.0,0.05734744176941558,5,644.0
1670.0,51,10994.0,82.04477611940298,6.924839539352003,5,664.0,0.07970689190644982,5,664.0
1675.0,53,11254.0,85.90839694656489,6.903705727786017,5,687.0,0.12896452626090377,5,687.0
1680.0,54,11515.0,89.26356589147287,6.517875824191977,5,996.0,0.06379677891679635,5,996.0
1685.0,56,11791.0,88.65413533834587,6.395169363434766,5,728.0,0.07965462468450721,5,728.0
1690.0,58,12076.0,91.48484848484848,6.504139497756016,5,730.0,0.0591872763326453,5,730.0
1695.0,58,12319.0,92.62406015037594,6.108402137764221,5,1043.0,0.06174692826205824,5,1043.0
1700.0,54,12337.0,93.46212121212122,6.5326802308462195,5,1072.0,0.046740707757774745,5,1072.0
1705.0,58,12619.0,97.06923076923077,6.174419585545371,5,809.0,0.0940329832758043,5,809.0
1710.0,62,12917.0,100.9140625,6.010285536071012,5,1301.0,0.05502367290117495,5,1301.0
1715.0,60,13187.0,105.496,6.112999859795489,5,1516.0,0.1067592544656373,5,1516.0
1720.0,61,13475.0,109.55284552845528,5.432587497837521,5,880.0,0.05746589436432263,5,880.0
1725.0,60,13767.0,110.136,5.465094509676395,5,905.0,0.06431820201930678,5,905.0
1730.0,63,14073.0,113.49193548387096,5.6858867949969385,5,930.0,0.04454612800418106,5,930.0
1735.0,62,14383.0,116.9349593495935,5.565767435686666,5,955.0,0.053517956694264825,5,955.0
1740.0,64,14693.0,115.69291338582677,6.135769240118755,5,980.0,0.06963659758648766,5,980.0
1745.0,65,15010.0,116.35658914728683,6.418516391552204,5,1005.0,0.04523851527806447,5,1005.0
1750.0,69,15347.0,120.84251968503936,5.777684092399128,5,1030.0,0.076407052146962,5,1030.0
1755.0,68,15685.0,121.5891472868217,5.817727371374939,5,1313.0,0.07569327749397001,5,1313.0
1760.0,70,16023.0,122.31297709923665,6.259824017469423,5,1117.0,0.0749145297997533,5,1117.0
1765.0,70,16373.0,126.92248062015504,6.450210147520109,5,1105.0,0.0,5,1105.0
1770.0,74,16733.0,130.7265625,5.917345362776782,5,1130.0,0.07344312040097604,5,1130.0
1775.0,74,17098.0,134.62992125984252,5.471417598664282,5,1155.0,0.15625758581867308,5,1155.0
1780.0,76,17473.0,137.58267716535434,4.771978610828214,5,1180.0,0.15792506170831616,5,1180.0
1785.0,77,17852.0,139.46875,4.655085303069793,5,1205.0,0.0,5,1205.0
1790.0,76,18232.0,140.24615384615385,5.156568489720741,5,1230.0,0.0,5,1230.0
1795.0,78,18620.0,144.34108527131784,4.692925947681398,5,1255.0,0.0,5,1255.0
1800.0,79,19012.0,146.24615384615385,4.95498217469281,5,1280.0,0.07022454814566359,5,1280.0
1805.0,81,19414.0,149.33846153846153,4.668326527263232,5,1305.0,0.0,5,1305.0
1810.0,84,19830.0,151.3740458015267,4.733956377130582,5,1332.0,0.04292708735628725,5,1332.0
1815.0,85,20253.0,154.6030534351145,5.286319254096481,5,1355.0,0.0,5,1355.0
1820.0,88,20687.0,155.54135338345864,4.8374869256106345,5,1380.0,0.0,5,1380.0
1825.0,88,21127.0,155.34558823529412,5.169973075201239,5,1405.0,0.0,5,1405.0
1830.0,91,21575.0,164.6946564885496,4.19001545663621,5,1430.0,0.0,5,1430.0
1835.0,92,22035.0,168.206106870229,3.9372016372249634,5,1455.0,0.0,5,1455.0
1840.0,92,22495.0,171.7175572519084,3.836193376634516,5,1480.0,0.0,5,1480.0
1845.0,93,22957.0,173.91666666666666,3.8314269439508215,5,1505.0,0.04927499155109457,5,1505.0
1850.0,94,23422.0,180.16923076923078,3.731538933865542,5,1530.0,0.0,5,1530.0
1855.0,96,23897.0,182.4198473282443,3.844532263628917,5,1555.0,0.0,5,1555.0
1860.0,92,23108.0,173.74436090225564,3.574711146102181,1,939.0,0.26269953199940665,1,939.0
1865.0,90,22057.0,163.38518518518518,3.9386592076902995,0,613.0,0.17214688680536405,0,613.0
1870.0,87,20177.0,148.36029411764707,3.46744964847331,1,914.0,0.08980178205660722,1,914.0
1875.0,88,18904.0,140.02962962962962,3.366407647613963,3,1109.0,0.08421787599096876,3,1109.0
1880.0,91,18227.0,133.04379562043795,3.6253844593274334,4,1125.0,2.0476912679362235e-06,4,1125.0
1885.0,96,17206.0,122.9,3.74422627804482,4,1145.0,1.2977450183461065e-06,4,1145.0
1890.0,103,17705.0,124.6830985915493,4.043893377835692,4,1165.0,0.0,4,1165.0
1895.0,104,18225.0,126.5625,3.6291754390173674,4,1185.0,0.0,4,1185.0
1900.0,106,18751.0,130.21527777777777,3.2006199074294464,4,1205.0,0.0,4,1205.0
1905.0,107,19284.0,133.91666666666666,3.242292317504752,4,1225.0,0.19484462476262282,4,1225.0
1910.0,108,19824.0,137.66666666666666,3.399913004674737,4,1245.0,0.0,4,1245.0
1915.0,109,20365.0,142.4125874125874,2.8884725941303375,4,1265.0,0.0,4,1265.0
1920.0,111,20915.0,146.25874125874125,2.7393607168275538,4,1285.0,0.193578218842813,4,1285.0
1925.0,115,21483.0,147.14383561643837,2.6279193808178514,5,1310.0,0.0,5,1310.0
1930.0,117,22063.0,150.08843537414967,2.605788886459067,5,1335.0,0.0,5,1335.0
1935.0,118,22651.0,155.14383561643837,2.5814199612783844,5,1360.0,0.0,5,1360.0
1940.0,120,23250.0,160.3448275862069,1.8827599092810323,5,1385.0,0.0,5,1385.0
1945.0,121,23847.0,163.33561643835617,2.2749509917118393,5,1410.0,0.0,5,1410.0
1950.0,123,24458.0,165.25675675675674,2.4953768604955884,5,1435.0,0.0,5,1435.0
1955.0,121,24791.0,164.17880794701986,2.806525419733775,1,1032.0,0.06412145849932539,1,1032.0
1960.0,116,24981.0,165.43708609271522,2.5659856211901055,0,642.0,0.20595519885779937,0,642.0
1965.0,115,25300.0,165.359477124183,2.9314578085498315,2,1278.0,0.055219714673733225,2,1278.0
1970.0,114,25607.0,165.20645161290324,3.070203938540754,4,1292.0,0.0003260508683971382,4,1292.0
1975.0,115,25905.0,163.95569620253164,3.0147555810147706,4,1317.0,0.09252967828095335,4,1317.0
1980.0,124,26504.0,166.69182389937106,2.9575588394775654,4,1332.0,0.04844806303073027,4,1332.0
1985.0,123,27114.0,169.4625,2.8019309050111953,4,1352.0,0.0,4,1352.0
1990.0,126,27732.0,173.325,2.96730324977998,4,1372.0,0.0,4,1372.0
1995.0,127,28359.0,175.05555555555554,2.7974993723923602,4,1392.0,0.0,4,1392.0
2000.0,126,28989.0,177.84662576687117,2.7963213472014883,4,1412.0,0.09204108350332012,4,1412.0
2005.0,127,29624.0,181.74233128834356,2.9230258722988327,4,1432.0,0.14632615581921615,4,1432.0
2010.0,130,30264.0,183.4181818181818,2.7021954283801874,4,1452.0,0.001318077484236922,4,1452.0
2015.0,130,30914.0,186.2289156626506,2.834004508447183,5,1477.0,0.0,5,1477.0
2020.0,132,31568.0,187.9047619047619,2.917715227154722,5,1502.0,0.0,5,1502.0
2025.0,134,32235.0,190.7396449704142,2.7113414130030473,5,1527.0,0.0,5,1527.0
2030.0,136,32910.0,194.7337278106509,2.6632606020783465,5,1552.0,0.0,5,1552.0
2035.0,139,33600.0,197.64705882352942,2.8148447843724824,5,1578.0,0.09624281853438749,5,1578.0
2040.0,138,34288.0,201.69411764705882,2.772513272844945,5,1608.0,0.15444250243924268,5,1608.0
2045.0,140,34987.0,203.4127906976744,2.493812591265465,5,1627.0,0.06149239330374782,5,1627.0
2050.0,143,35698.0,206.34682080924856,2.1431385025552983,5,1652.0,0.08488610133564972,5,1652.0
2055.0,144,36418.0,208.10285714285715,2.17310185628153,5,1677.0,0.16247641358420484,5,1677.0
2060.0,147,37148.0,212.27428571428572,2.110699288474299,5,1702.0,0.0,5,1702.0
2065.0,148,37883.0,212.82584269662922,2.136222099285664,5,1727.0,0.0,5,1727.0
2070.0,147,38539.0,212.92265193370164,2.345796260846974,5,1752.0,0.0,5,1752.0
2075.0,150,39283.0,215.84065934065933,2.133249522005517,5,1777.0,0.0,5,1777.0
2080.0,152,40038.0,222.43333333333334,2.120928678393915,5,1802.0,0.0,5,1802.0
2085.0,154,40806.0,224.2087912087912,2.214597022471953,5,1827.0,0.0,5,1827.0
2090.0,153,41545.0,228.26923076923077,1.9801981548889558,5,1852.0,0.11992926737903835,5,1852.0
2095.0,156,42313.0,231.21857923497268,1.9233091024300852,5,1877.0,0.0,5,1877.0
2100.0,158,43098.0,234.22826086956522,1.9448420319575939,5,1902.0,0.07560091091960675,5,1902.0
2105.0,158,43887.0,237.22702702702702,1.7869614087531096,5,1927.0,0.0,5,1927.0
2110.0,159,44678.0,238.91978609625667,1.8805308693096159,5,1952.0,0.0,5,1952.0
2115.0,160,45475.0,243.1818181818182,1.9408950753341547,5,1977.0,0.0,5,1977.0
2120.0,161,46267.0,244.7989417989418,2.3010358724607887,5,2002.0,0.0,5,2002.0
2125.0,161,47068.0,247.7263157894737,2.4624157663698556,5,2027.0,0.15972803207020944,5,2027.0
2130.0,164,47879.0,251.99473684210525,2.2473167364153364,5,2052.0,0.0,5,2052.0
2135.0,163,48694.0,253.61458333333334,2.3878741131097945,5,2077.0,0.0,5,2077.0
2140.0,164,49510.0,256.5284974093264,2.438045680960617,5,2102.0,0.050382500806647246,5,2102.0
2145.0,166,50336.0,256.81632653061223,2.5688795317015,5,2127.0,0.0,5,2127.0
2150.0,167,51167.0,258.4191919191919,2.2639120645271236,5,2152.0,0.10443107261638346,5,2152.0
2155.0,170,52010.0,260.05,2.267846029260449,6,2178.0,0.05462130173287327,6,2178.0
2160.0,171,52862.0,262.9950248756219,1.9091644707453008,6,2208.0,0.04459120487691088,6,2208.0
2165.0,175,53731.0,265.9950495049505,1.7786102321638226,7,2241.0,4.179485020057912e-06,7,2241.0
2170.0,175,54606.0,268.9950738916256,2.2676073912158348,7,2276.0,0.0,7,2276.0
2175.0,176,55481.0,268.02415458937196,2.1396472396535575,7,2311.0,0.0,7,2311.0
2180.0,176,56359.0,272.2657004830918,1.809461239240115,7,2346.0,0.020377106139758037,7,2346.0
2185.0,182,57256.0,275.2692307692308,1.779195045795184,8,2386.0,0.06402481364657443,8,2386.0
2190.0,183,58169.0,281.0096618357488,1.6321926520808383,8,2431.0,0.10728404371472569,8,2431.0
2195.0,185,59090.0,284.08653846153845,1.299467483000355,8,2466.0,0.0,8,2466.0
2200.0,188,60021.0,287.1818181818182,1.343702414093264,8,2506.0,0.0,8,2506.0
2205.0,190,60962.0,287.5566037735849,1.4464599241778113,8,2546.0,0.0363366554091805,8,2546.0
2210.0,191,61917.0,290.6901408450704,1.7933024671466007,8,2586.0,0.0,8,2586.0
2215.0,185,61802.0,291.5188679245283,1.6310479416817723,2,1893.0,0.059773725492383835,2,1893.0
2220.0,178,61410.0,289.6698113207547,1.9889039088335405,0,1194.0,0.27105552883906725,0,1194.0
2225.0,179,61568.0,287.70093457943926,2.1141325930304125,4,2335.0,0.01631423389395557,4,2335.0
2230.0,178,61014.0,281.1705069124424,2.391347254439249,6,2362.0,0.00011795113650806617,6,2362.0
2235.0,182,61434.0,281.8073394495413,2.3667734099890883,6,2392.0,0.056396441423052605,6,2392.0
2240.0,185,61278.0,279.8082191780822,2.4135698427303343,7,2424.0,0.0449009093416552,7,2424.0
2245.0,184,62101.0,282.2772727272727,2.3366912677027933,2,1761.0,0.072930345182368,2,1761.0
2250.0,181,62936.0,282.2242152466368,2.4369988261765645,0,1173.0,0.2634897764755146,0,1173.0
2255.0,178,63748.0,282.070796460177,2.551941008781236,1,2335.0,0.049106149548153774,1,2335.0
2260.0,178,64596.0,287.0933333333333,2.644203263187503,3,2347.0,0.06377997357788999,3,2347.0
2265.0,180,65439.0,292.13839285714283,2.169963672323434,4,2367.0,0.0,4,2367.0
2270.0,180,63658.0,284.1875,1.9957709574508158,4,2387.0,0.0,4,2387.0
2275.0,186,64578.0,289.58744394618833,1.8834234649257902,4,2407.0,0.0,4,2407.0
2280.0,188,65494.0,292.38392857142856,2.1312159582238848,4,2427.0,0.0,4,2427.0
2285.0,189,64973.0,290.0580357142857,2.144957102580647,4,2447.0,0.1410179131654644,4,2447.0
2290.0,192,65448.0,290.88,1.7769803866128402,4,2467.0,0.0,4,2467.0
2295.0,195,66413.0,293.8628318584071,1.9288180948519607,4,2487.0,0.0,4,2487.0
2300.0,195,67384.0,300.82142857142856,1.6573640099355358,4,2507.0,0.0,4,2507.0
2305.0,195,68358.0,307.9189189189189,1.5115070502990196,4,2527.0,0.06454052361538713,4,2527.0
2310.0,195,69333.0,310.9103139013453,1.6735157211383185,4,2547.0,0.0,4,2547.0
2315.0,198,70319.0,313.92410714285717,1.758728412343299,4,2567.0,0.0,4,2567.0
2320.0,198,71282.0,315.4070796460177,1.705996171713927,4,2587.0,0.02341207898012675,4,2587.0
2325.0,202,72281.0,318.4185022026432,1.524308731326191,5,2612.0,4.305044565933607e-06,5,2612.0
2330.0,202,73288.0,318.6434782608696,1.51569612909019,5,2640.0,0.04020447385387337,5,2640.0
2335.0,205,74304.0,320.2758620689655,1.2482603157263907,5,2662.0,0.13966593785079662,5,2662.0
2340.0,207,75336.0,320.5787234042553,1.4561007625735107,5,2687.0,0.03453219886927861,5,2687.0
2345.0,209,76375.0,323.6228813559322,1.5965296132086992,5,2712.0,0.0,5,2712.0
2350.0,208,77415.0,328.02966101694915,1.6337176533918998,5,2737.0,0.0,5,2737.0
2355.0,208,78455.0,332.4364406779661,1.8700458859475553,5,2762.0,0.16654313204056817,5,2762.0
2360.0,208,79495.0,335.42194092827003,1.652113118599388,5,2787.0,0.13331578965616572,5,2787.0
2365.0,211,80549.0,335.62083333333334,1.7754298226672476,5,2812.0,0.0,5,2812.0
2370.0,211,81604.0,338.6058091286307,1.779022599982109,5,2837.0,0.0,5,2837.0
2375.0,213,82661.0,338.7745901639344,1.786593917451015,5,2862.0,0.0,5,2862.0
2380.0,213,83725.0,341.734693877551,1.8334471039851634,5,2887.0,0.009592360368237927,5,2887.0
2385.0,217,84799.0,348.9670781893004,1.506609334506395,6,2916.0,1.220959863656165e-06,6,2916.0
2390.0,219,85892.0,353.4650205761317,1.4057683655218134,6,2946.0,0.0,6,2946.0
2395.0,222,86998.0,355.0938775510204,1.3427443099032097,6,2976.0,0.0,6,2976.0
2400.0,223,88112.0,355.2903225806452,1.5999958728034362,6,3006.0,0.0,6,3006.0
2405.0,226,89237.0,358.3815261044177,1.5136435601525353,6,3036.0,0.0,6,3036.0
2410.0,230,90377.0,361.508,1.2625200773262704,6,3066.0,0.13502002788639525,6,3066.0
2415.0,231,91529.0,366.116,1.2054283126889709,6,3096.0,0.0,6,3096.0
2420.0,233,92687.0,366.3517786561265,1.0957800877461559,6,3126.0,0.0,6,3126.0
2425.0,232,93839.0,370.90513833992094,1.0784018617553124,6,3156.0,0.09270180139597627,6,3156.0
2430.0,237,95015.0,372.6078431372549,0.6844097269476312,6,3186.0,0.0006168362472188176,6,3186.0
2435.0,242,96214.0,372.92248062015506,0.820941435206053,8,3222.0,9.100468735418468e-05,8,3222.0
2440.0,242,97424.0,377.61240310077517,0.9581751016935592,8,3262.0,7.838484971011205e-07,8,3262.0
2445.0,240,98601.0,383.66147859922177,0.9162117786563424,8,3302.0,0.0,8,3302.0
2450.0,241,99804.0,386.83720930232556,0.7794413806085192,8,3342.0,0.10801478492089121,8,3342.0
2455.0,242,101012.0,385.5419847328244,0.9963808867413391,8,3382.0,0.0,8,3382.0
2460.0,245,102226.0,387.219696969697,1.0162043870609685,8,3422.0,0.0,8,3422.0
2465.0,243,103440.0,390.33962264150944,0.952212576795238,8,3462.0,0.0,8,3462.0
2470.0,244,104660.0,393.45864661654133,0.9612859417634783,8,3502.0,0.0,8,3502.0
2475.0,248,105890.0,395.1119402985075,0.7992799609197677,8,3542.0,0.0,8,3542.0
2480.0,248,107130.0,396.77777777777777,0.9288908159733333,8,3582.0,0.0,8,3582.0
2485.0,251,108379.0,396.992673992674,1.1019805800170144,8,3622.0,0.0,8,3622.0
2490.0,250,109624.0,398.63272727272727,1.3212975556728574,8,3662.0,0.0,8,3662.0
2495.0,250,110874.0,398.8273381294964,1.355045369120104,8,3702.0,0.0,8,3702.0
2500.0,252,112134.0,401.9139784946237,1.4779386672849364,8,3742.0,0.0,8,3742.0
2505.0,253,113398.0,403.55160142348757,1.5181893520359584,8,3782.0,0.07940773628704018,8,3782.0
2510.0,255,114667.0,406.62056737588654,1.4122227282683304,8,3837.0,0.07523789088408402,8,3837.0
2515.0,255,115942.0,408.2464788732394,1.4063034414733067,8,3862.0,0.0,8,3862.0
2520.0,251,116002.0,407.02456140350876,1.335468975852963,2,2895.0,0.1351753974820112,2,2895.0
2525.0,249,115588.0,404.15384615384613,1.4199136652492554,2,1910.0,0.1376833895426069,2,1910.0
2530.0,245,115786.0,402.03472222222223,1.7503515239773606,2,1609.0,0.13190758639164457,2,1609.0
2535.0,241,115706.0,397.6151202749141,1.9573796562053907,2,3260.0,0.08236710622705543,2,3260.0
2540.0,244,116412.0,395.9591836734694,2.0829146351796974,4,3265.0,0.0001097636197056805,4,3265.0
2545.0,241,113888.0,388.6962457337884,1.8758532790064364,4,3285.0,0.0,4,3285.0
2550.0,249,115111.0,394.2157534246575,1.7618359351782393,4,3305.0,0.002032293201921735,4,3305.0
2555.0,251,114928.0,394.94158075601376,1.516377057935831,5,3330.0,0.12966685638718412,5,3330.0
2560.0,248,111302.0,377.2949152542373,1.5410442863347655,5,3356.0,0.05839893271347256,5,3356.0
2565.0,258,112579.0,380.3344594594595,1.422298347120344,5,3380.0,0.07491529361866663,5,3380.0
2570.0,261,113852.0,385.93898305084747,1.3024526629888087,5,3405.0,0.08036068675835378,5,3405.0
2575.0,259,112507.0,378.8114478114478,1.3774681899878285,5,3430.0,0.0,5,3430.0
2580.0,258,110377.0,372.89527027027026,1.4024362175771328,5,3455.0,0.0,5,3455.0
2585.0,256,108844.0,366.4781144781145,1.3738743136914344,1,2586.0,0.04941492097949086,1,2586.0
2590.0,249,107174.0,358.44147157190633,1.5513243268966637,0,1748.0,0.19790960697271323,0,1748.0
2595.0,243,105479.0,349.2682119205298,1.6704858009272343,1,3499.0,0.033563298999404946,1,3499.0
2600.0,238,103037.0,342.3156146179402,1.5358240486047248,4,3506.0,0.0003594885606523938,4,3506.0
2605.0,238,99673.0,327.8717105263158,1.4897673540403804,4,3516.0,0.0,4,3516.0
2610.0,245,97555.0,323.0298013245033,1.3893146701819041,4,3526.0,0.0,4,3526.0
2615.0,247,96827.0,317.4655737704918,1.5605928893199994,4,3536.0,0.0,4,3536.0
2620.0,258,96950.0,318.9144736842105,1.3599071654843247,4,3546.0,0.0,4,3546.0
2625.0,265,97575.0,319.91803278688525,1.400441415768799,4,3556.0,0.1655613490016661,4,3556.0
2630.0,271,98422.0,320.5928338762215,1.4932598778410442,5,3571.0,0.11895758792185453,5,3571.0
2635.0,273,99732.0,324.8599348534202,1.3077449952541993,5,3586.0,0.0,5,3586.0
2640.0,277,101091.0,327.15533980582524,1.199321307404995,5,3603.0,0.15956084477149682,5,3603.0
2645.0,281,102487.0,332.75,1.0279923283549404,5,3616.0,0.0,5,3616.0
2650.0,284,103904.0,334.09646302250803,0.9164590239246855,5,3631.0,0.0,5,3631.0
2655.0,285,105326.0,337.5833333333333,1.0081888419937537,5,3646.0,0.0,5,3646.0
2660.0,285,106751.0,343.2508038585209,0.9998166980203432,5,3661.0,0.0,5,3661.0
2665.0,286,108180.0,344.5222929936306,1.1420871530586345,5,3676.0,0.0,5,3676.0
2670.0,286,109606.0,346.8544303797468,1.1626209257475328,5,3691.0,0.0,5,3691.0
2675.0,290,111046.0,347.01875,1.2377462614484336,5,3706.0,0.0,5,3706.0
2680.0,290,112496.0,350.45482866043614,1.1653962361252344,5,3721.0,0.0,5,3721.0
2685.0,295,113956.0,353.9006211180124,0.9716627690836265,5,3736.0,0.0,5,3736.0
2690.0,296,115434.0,358.49068322981367,1.047702784847083,5,3751.0,0.0,5,3751.0
2695.0,294,116548.0,361.9503105590062,1.0960306878498207,1,2748.0,0.05777826509866702,1,2748.0
2700.0,289,117489.0,366.0093457943925,1.0225058995624414,0,1765.0,0.19264626159922016,0,1765.0
2705.0,289,118551.0,367.03095975232196,1.0951726220403488,1,3609.0,0.06109239954893009,1,3609.0
2710.0,288,119619.0,369.19444444444446,0.9833089853956892,4,3617.0,0.0013073766938910072,4,3617.0
2715.0,290,120875.0,373.070987654321,1.0216159298110707,4,3632.0,0.16876983898774509,4,3632.0
2720.0,290,121813.0,375.96604938271605,0.9846778935052198,4,3647.0,0.0,4,3647.0
2725.0,291,122747.0,377.6830769230769,0.9468484245664854,4,3662.0,0.0,4,3662.0
2730.0,292,124093.0,377.18237082066867,1.2394201084017475,4,3677.0,0.17481554818992218,4,3677.0
2735.0,297,125570.0,380.5151515151515,1.1916979503329992,4,3692.0,0.0,4,3692.0
2740.0,300,125794.0,381.1939393939394,1.2833446730900446,4,3707.0,0.0,4,3707.0
2745.0,298,124659.0,377.75454545454545,1.2091858961775834,4,3747.0,0.18603930659106846,4,3747.0
2750.0,299,124839.0,376.0210843373494,1.0734484129810289,4,3733.0,0.0,4,3733.0
2755.0,300,126194.0,378.96096096096096,1.1683528760922883,1,2801.0,0.1493396470481822,1,2801.0
2760.0,301,127475.0,381.6616766467066,1.2938304255936202,2,1894.0,0.12032276690126434,2,1894.0
2765.0,298,128715.0,383.08035714285717,1.2443526817173778,1,3759.0,0.0917443408209749,1,3759.0
2770.0,297,129980.0,386.8452380952381,1.0854875306177991,7,3758.0,0.0038644734584672457,7,3758.0
2775.0,300,131319.0,388.5177514792899,0.9697385298312957,9,3780.0,7.407011612880636e-05,9,3780.0
2780.0,298,132658.0,389.0263929618768,1.1568408337199518,9,3805.0,6.430913066644678e-07,9,3805.0
2785.0,302,134076.0,390.89212827988337,1.2008096117200306,9,3830.0,0.0,9,3830.0
2790.0,307,135603.0,391.9161849710983,1.2942535768041339,9,3855.0,0.0,9,3855.0
2795.0,305,136070.0,392.13256484149855,1.2694299694479456,9,3880.0,0.0,9,3880.0
2800.0,306,136797.0,393.0948275862069,1.310574289613055,9,3905.0,0.0,9,3905.0
2805.0,307,137339.0,394.6522988505747,1.2867356493347932,9,3930.0,0.0,9,3930.0
2810.0,308,137861.0,396.1522988505747,1.1070813354779079,9,3955.0,0.0,9,3955.0
2815.0,305,138381.0,399.9450867052023,1.1563677313173077,9,3980.0,0.0,9,3980.0
2820.0,302,138611.0,400.6098265895954,1.006555409019401,9,4005.0,0.0,9,4005.0
2825.0,302,138974.0,399.35057471264366,1.071827943272572,9,4030.0,0.0,9,4030.0
2830.0,299,139654.0,400.1547277936963,1.0474412535617739,9,4055.0,0.0,9,4055.0
2835.0,296,140329.0,399.7977207977208,1.0095685060287294,9,4080.0,0.0,9,4080.0
2840.0,295,140759.0,402.16857142857145,1.0884107483284293,9,4105.0,0.0,9,4105.0
2845.0,294,141164.0,397.6450704225352,1.1946471240730216,10,4131.0,0.00019762696885694577,10,4131.0
2850.0,287,141235.0,396.72752808988764,1.387886389787819,5,3214.0,0.022852997714407228,5,3214.0
2855.0,278,139931.0,391.9635854341737,1.4782802632569032,4,2240.0,0.05768286791444637,4,2240.0
2860.0,274,139337.0,392.4985915492958,1.34145803244175,5,2223.0,0.06633510558931612,5,2223.0
2865.0,268,138475.0,388.9747191011236,1.4924015372650707,5,2319.0,0.059537432209456766,5,2319.0
2870.0,267,138017.0,383.38055555555553,1.5922478961809123,5,2261.0,0.06340362115551132,5,2261.0
2875.0,270,137129.0,377.76584022038566,1.6423736902374766,5,3247.0,0.08569709522679786,5,3247.0
