step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1480.0,9,2224.0,16.352941176470587,12.372522512571981,0,3805.0,0.1448598551419324,0,3805.0
1485.0,10,1393.0,10.553030303030303,12.834492031411202,3,4732.0,0.08552539469976637,3,4732.0
1490.0,7,35.0,0.26717557251908397,12.318456343755697,5,4730.0,6.486618707953322e-05,5,4730.0
1495.0,10,78.0,0.6,13.149567331184926,5,4730.0,0.0,5,4730.0
1500.0,15,138.0,1.0534351145038168,12.27791504417859,5,4730.0,0.1622372649433834,5,4730.0
1505.0,16,213.0,1.6384615384615384,12.571012490789368,5,4730.0,0.0,5,4730.0
1510.0,17,298.0,2.292307692307692,11.990320631891395,5,4730.0,0.0,5,4730.0
1515.0,19,385.0,2.9389312977099236,11.390718008044654,5,4730.0,0.0,5,4730.0
1520.0,18,468.0,3.572519083969466,12.228652796835041,5,4730.0,0.0,5,4730.0
1525.0,18,553.0,4.286821705426356,12.16583319555433,5,4730.0,0.0779840583992333,5,4730.0
1530.0,18,641.0,5.087301587301587,12.627585531983488,5,4730.0,0.0,5,4730.0
1535.0,20,734.0,5.872,12.957133885839026,5,4730.0,0.0,5,4730.0
1540.0,17,808.0,6.516129032258065,13.167227614673507,5,4730.0,0.0,5,4730.0
1545.0,17,893.0,7.441666666666666,12.893643734597617,5,4730.0,0.0,5,4730.0
1550.0,17,978.0,8.288135593220339,13.090093418823535,5,4730.0,0.07435293015483363,5,4730.0
1555.0,17,1063.0,9.243478260869566,13.323851291939953,5,4730.0,0.0,5,4730.0
1560.0,17,1148.0,9.811965811965813,12.985809630784999,5,4730.0,0.0,5,4730.0
1565.0,19,1235.0,10.73913043478261,12.071650346556781,5,4730.0,0.05723238210466192,5,4730.0
1570.0,20,1328.0,11.350427350427351,11.972024102407225,6,4733.0,2.2384513141718324e-05,6,4733.0
1575.0,19,1423.0,12.267241379310345,12.091225245777226,6,4738.0,0.0,6,4738.0
1580.0,22,1521.0,13.0,12.919634631293794,6,4743.0,0.0,6,4743.0
1585.0,21,1626.0,13.663865546218487,12.523835304060517,6,4748.0,0.0,6,4748.0
1590.0,23,1730.0,14.53781512605042,11.96925715939955,6,4753.0,0.0,6,4753.0
1595.0,23,1805.0,15.427350427350428,11.358213888723984,6,4758.0,0.11687962025648743,6,4758.0
1600.0,20,1882.0,16.085470085470085,11.533279549635985,6,4763.0,0.13948103989413077,6,4763.0
1605.0,18,1951.0,16.533898305084747,12.066103783861394,6,4768.0,0.12899945331922497,6,4768.0
1610.0,18,2041.0,17.594827586206897,12.199014998666303,6,4773.0,0.0,6,4773.0
1615.0,18,2131.0,18.370689655172413,12.46610225354605,6,4816.0,0.24144785318187945,6,4816.0
1620.0,21,2222.0,18.99145299145299,12.759370358328432,6,4783.0,0.0,6,4783.0
1625.0,19,2311.0,19.258333333333333,12.203026607768766,6,4788.0,0.09053932066665929,6,4788.0
1630.0,18,2401.0,20.347457627118644,11.936059251585055,6,4793.0,0.0,6,4793.0
1635.0,19,2491.0,21.110169491525422,12.144375754453712,6,4798.0,0.0,6,4798.0
1640.0,18,2581.0,21.330578512396695,12.687557603294408,6,4803.0,0.0,6,4803.0
1645.0,18,2671.0,22.258333333333333,12.39693627045339,6,4808.0,0.0,6,4808.0
1650.0,20,2762.0,23.210084033613445,12.040189592127238,6,4813.0,0.0015941277390738925,6,4813.0
1655.0,20,2856.0,23.60330578512397,11.649521803133918,7,4825.0,0.2107687002274453,7,4825.0
1660.0,20,2951.0,23.991869918699187,11.752092192555699,7,4834.0,0.12002941813479251,7,4834.0
1665.0,19,3046.0,25.596638655462186,11.762192631398799,7,4843.0,0.0,7,4843.0
1670.0,21,3143.0,26.635593220338983,12.577578888586482,7,4853.0,0.0,7,4853.0
1675.0,20,3236.0,28.385964912280702,13.108855604522288,7,4863.0,0.0,7,4863.0
1680.0,21,3331.0,29.219298245614034,13.42157614899825,7,4873.0,0.0,7,4873.0
1685.0,20,3426.0,29.791304347826088,13.907427180091355,7,4883.0,0.0,7,4883.0
1690.0,19,3521.0,31.15929203539823,13.191203275313548,7,4893.0,0.0,7,4893.0
1695.0,21,3619.0,30.931623931623932,12.561443462732477,7,4903.0,0.03566566387341781,7,4903.0
1700.0,20,3711.0,30.925,12.61629613607285,7,4913.0,0.0,7,4913.0
1705.0,19,3806.0,32.25423728813559,12.086000623094892,7,4923.0,0.12316497833333859,7,4923.0
1710.0,19,3901.0,33.059322033898304,12.854784438614224,7,4933.0,0.0,7,4933.0
1715.0,20,3996.0,33.57983193277311,12.547120087913601,7,4943.0,0.06247457821227934,7,4943.0
1720.0,21,4093.0,34.686440677966104,12.689910229418238,7,4953.0,0.05306226094622444,7,4953.0
1725.0,22,4198.0,35.57627118644068,13.207138289592166,7,4963.0,0.0,7,4963.0
1730.0,19,4281.0,35.675,12.145277165366712,7,4973.0,0.0,7,4973.0
1735.0,21,4381.0,36.81512605042017,12.344091413077223,7,4983.0,0.11872261065930134,7,4983.0
1740.0,19,4471.0,36.950413223140494,13.24423325731806,7,4993.0,0.022360366926635993,7,4993.0
1745.0,21,4570.0,36.854838709677416,12.783605610278848,8,5007.0,1.0749340502335502e-06,8,5007.0
1750.0,20,4670.0,38.278688524590166,12.049780283533197,8,5029.0,0.04306438704236306,8,5029.0
1755.0,23,4776.0,38.829268292682926,11.597372811668926,9,5071.0,0.08653345532130913,9,5071.0
1760.0,22,4885.0,40.040983606557376,11.58927346143528,9,5116.0,0.037370095532939275,9,5116.0
1765.0,24,4996.0,42.33898305084746,12.084230187279989,9,5154.0,0.0,9,5154.0
1770.0,22,5105.0,42.541666666666664,11.226149654079245,9,5178.0,0.0,9,5178.0
1775.0,23,5215.0,44.19491525423729,10.723993289445223,9,5198.0,0.0,9,5198.0
1780.0,23,5300.0,44.53781512605042,10.911869942575162,9,5218.0,0.0,9,5218.0
1785.0,22,5403.0,46.17948717948718,11.832381644683865,9,5238.0,0.09728000617295801,9,5238.0
1790.0,22,5508.0,46.285714285714285,12.268965863780725,9,5258.0,0.0,9,5258.0
1795.0,22,5615.0,48.82608695652174,11.79647621211499,9,5278.0,0.0,9,5278.0
1800.0,22,5719.0,50.166666666666664,11.602239515040964,9,5298.0,0.0,9,5298.0
1805.0,22,5824.0,51.53982300884956,11.706500898370738,9,5318.0,0.0,9,5318.0
1810.0,22,5929.0,51.11206896551724,12.037084776997322,9,5338.0,0.0,9,5338.0
1815.0,17,4557.0,39.28448275862069,12.290721784033973,3,4140.0,0.12517559717537596,3,4140.0
1820.0,12,2908.0,24.854700854700855,12.896628396379482,1,2932.0,0.12730082238832022,1,2932.0
1825.0,8,1623.0,14.236842105263158,13.374453115559456,3,3870.0,0.027479695124390857,3,3870.0
1830.0,8,354.0,3.1052631578947367,13.480405660529891,7,4819.0,0.1219995377912016,7,4819.0
1835.0,10,71.0,0.6173913043478261,13.44145226411905,7,4829.0,1.4073446450544926e-05,7,4829.0
1840.0,12,128.0,1.1228070175438596,13.575903420869915,7,4839.0,0.0,7,4839.0
1845.0,14,101.0,0.9099099099099099,12.65563969643753,2,3794.0,0.1881235550701762,2,3794.0
1850.0,11,73.0,0.6576576576576577,12.440015301092805,4,2846.0,0.07457060483024888,4,2846.0
1855.0,5,36.0,0.32432432432432434,12.900724343141825,2,4707.0,0.1509189774253281,2,4707.0
1860.0,5,19.0,0.17272727272727273,13.777499391187735,5,4681.0,0.0009364720347518318,5,4681.0
1865.0,9,54.0,0.47368421052631576,13.704043101163117,5,4681.0,6.0102346727654e-06,5,4681.0
1870.0,11,103.0,0.8956521739130435,14.02759533238376,5,4681.0,0.0,5,4681.0
1875.0,12,158.0,1.373913043478261,13.85324418784126,5,4681.0,0.0,5,4681.0
1880.0,12,213.0,1.805084745762712,13.46970577131952,5,4681.0,0.05644270262777912,5,4681.0
1885.0,12,270.0,2.3076923076923075,13.926237564157157,5,4681.0,0.0,5,4681.0
1890.0,12,330.0,2.869565217391304,13.868737966184979,5,4681.0,0.0,5,4681.0
1895.0,11,378.0,3.3157894736842106,14.058765494171666,5,4681.0,0.0,5,4681.0
1900.0,12,435.0,3.782608695652174,13.596285572845947,5,4681.0,0.0,5,4681.0
1905.0,11,488.0,4.170940170940171,14.087099711321988,5,4681.0,0.0,5,4681.0
1910.0,12,543.0,4.721739130434782,14.155456986340528,5,4681.0,0.11428135091299167,5,4681.0
1915.0,12,599.0,5.076271186440678,13.941197794369343,6,4684.0,0.14104137723045343,6,4684.0
1920.0,13,659.0,5.681034482758621,13.997325106372978,6,4687.0,0.0,6,4687.0
1925.0,12,719.0,6.198275862068965,13.832372936587232,6,4692.0,0.06557728549787882,6,4692.0
1930.0,15,788.0,6.677966101694915,13.410862441805559,6,4698.0,0.1696496874934283,6,4698.0
1935.0,16,863.0,7.2521008403361344,13.252272466273554,6,4702.0,0.0,6,4702.0
1940.0,18,944.0,7.737704918032787,13.223995838897128,6,4707.0,0.14000848796946597,6,4707.0
1945.0,18,1029.0,8.50413223140496,13.09867838961154,6,4712.0,0.0,6,4712.0
1950.0,15,1079.0,9.067226890756302,13.553429580281923,6,4717.0,0.0,6,4717.0
1955.0,16,1138.0,9.483333333333333,12.896318929890958,6,4722.0,0.0,6,4722.0
1960.0,14,1205.0,9.958677685950413,13.247981664267149,6,4727.0,0.0,6,4727.0
1965.0,14,1275.0,10.450819672131148,13.406844877727437,6,4732.0,0.13583813280814278,6,4732.0
1970.0,16,1346.0,11.216666666666667,13.098712997198703,6,4737.0,0.0,6,4737.0
1975.0,14,1415.0,11.411290322580646,12.01245009615584,6,4742.0,0.0,6,4742.0
1980.0,14,1485.0,11.975806451612904,12.146113277030782,6,4747.0,0.0,6,4747.0
1985.0,14,1555.0,12.44,11.804760856609096,6,4752.0,0.0,6,4752.0
1990.0,15,1625.0,12.795275590551181,12.444440292628578,6,4757.0,0.0,6,4757.0
1995.0,18,1704.0,13.417322834645669,13.061885236888365,6,4763.0,0.11966916107017762,6,4763.0
2000.0,18,1789.0,14.198412698412698,13.017085981162843,6,4767.0,0.13850953447314152,6,4767.0
2005.0,18,1874.0,14.755905511811024,13.079140544849713,6,4772.0,0.11436270214234893,6,4772.0
2010.0,16,1924.0,15.392,13.213702326935111,6,4785.0,0.19348615279001027,6,4785.0
2015.0,17,2004.0,15.904761904761905,12.97703935394745,6,4793.0,0.10187619606645315,6,4793.0
2020.0,18,2089.0,16.448818897637796,12.374520908471293,6,4820.0,0.0,6,4820.0
2025.0,21,2185.0,16.93798449612403,11.799072384944749,6,4848.0,0.0,6,4848.0
2030.0,22,2284.0,18.126984126984127,12.462061275146295,6,4862.0,0.20471344869300725,6,4862.0
2035.0,21,2385.0,19.710743801652892,13.124819080358819,6,4867.0,0.0,6,4867.0
2040.0,23,2495.0,20.450819672131146,13.03176229729571,6,4872.0,0.14220613770224907,6,4872.0
2045.0,19,2514.0,20.274193548387096,13.619922749019619,6,4877.0,0.13848732112608614,6,4877.0
2050.0,17,2541.0,20.658536585365855,13.855876033921955,6,4882.0,0.0,6,4882.0
2055.0,17,2621.0,20.968,13.99390993808051,6,4887.0,0.0,6,4887.0
2060.0,18,2701.0,21.782258064516128,13.74113107427763,6,4894.0,0.14037682280750713,6,4894.0
2065.0,18,2783.0,22.811475409836067,13.72188752998632,6,4897.0,0.0,6,4897.0
2070.0,18,2868.0,22.944,13.087335322757495,6,4902.0,0.0,6,4902.0
2075.0,18,2907.0,23.071428571428573,12.828386319905533,6,4907.0,0.04549069856252925,6,4907.0
2080.0,17,2988.0,24.29268292682927,12.928944998481489,6,4912.0,0.0,6,4912.0
2085.0,17,3073.0,24.782258064516128,13.59893599711745,6,4942.0,0.039322312668852284,6,4942.0
2090.0,18,3150.0,26.03305785123967,13.174062595177038,6,4956.0,0.14048840933351808,6,4956.0
2095.0,17,3228.0,26.677685950413224,13.208871490491847,6,4927.0,0.0,6,4927.0
2100.0,18,3318.0,27.65,12.2847085056722,6,4933.0,0.08950970320224412,6,4933.0
2105.0,21,3412.0,27.9672131147541,12.064707312637369,7,4941.0,5.347437655927128e-06,7,4941.0
2110.0,19,3492.0,28.161290322580644,11.360664810746416,7,4951.0,0.0,7,4951.0
2115.0,20,3589.0,28.484126984126984,11.962833241554497,7,4961.0,0.0,7,4961.0
2120.0,23,3690.0,28.828125,11.808928772941204,7,4971.0,0.0,7,4971.0
2125.0,20,3789.0,29.372093023255815,12.632435092127245,7,4981.0,0.0,7,4981.0
2130.0,21,3894.0,30.904761904761905,13.21203917600359,7,4991.0,0.0,7,4991.0
2135.0,20,3964.0,31.712,12.8791368508731,7,5001.0,0.0,7,5001.0
2140.0,22,4066.0,34.75213675213675,11.879262124760944,7,5011.0,0.0,7,5011.0
2145.0,21,4164.0,34.7,12.201832173470192,7,5021.0,0.0,7,5021.0
2150.0,21,4267.0,36.47008547008547,11.938141264617855,7,5031.0,0.0,7,5031.0
2155.0,22,4371.0,37.68103448275862,11.418447066807117,7,5041.0,0.0,7,5041.0
2160.0,24,4486.0,39.00869565217391,10.757246930940168,7,5051.0,0.0,7,5051.0
2165.0,23,4598.0,39.982608695652175,10.044131823930645,7,5061.0,0.12360734980598938,7,5061.0
2170.0,23,4695.0,39.78813559322034,9.865224799727407,7,5074.0,0.0,7,5074.0
2175.0,24,4815.0,40.46218487394958,10.482170630327728,7,5105.0,0.0,7,5105.0
2180.0,25,4929.0,40.40163934426229,10.669584824047977,7,5140.0,0.0,7,5140.0
2185.0,24,5040.0,42.35294117647059,10.99998319996049,7,5174.0,0.12318571756194518,7,5174.0
2190.0,25,5156.0,42.26229508196721,10.743387432173892,7,5199.0,0.0,7,5199.0
2195.0,24,5270.0,43.553719008264466,11.080870316483654,7,5209.0,0.0,7,5209.0
2200.0,25,5385.0,44.13934426229508,11.002488289569772,7,5219.0,0.0,7,5219.0
2205.0,24,5503.0,45.47933884297521,11.521526436753929,7,5229.0,0.0,7,5229.0
2210.0,26,5627.0,46.891666666666666,11.45977043902326,7,5239.0,0.0,7,5239.0
2215.0,25,5743.0,48.260504201680675,11.815114640485067,7,5249.0,0.0,7,5249.0
2220.0,26,5868.0,48.09836065573771,10.867639651586405,7,5259.0,0.0,7,5259.0
2225.0,26,5996.0,48.354838709677416,10.368166407199066,7,5269.0,0.0,7,5269.0
2230.0,27,6121.0,49.36290322580645,11.161747444227004,7,5279.0,0.05296468308764436,7,5279.0
2235.0,26,6251.0,50.008,10.916668489169716,7,5289.0,0.0,7,5289.0
2240.0,27,6381.0,50.24409448818898,11.67758847695311,7,5299.0,0.0,7,5299.0
2245.0,27,6511.0,50.08461538461538,11.915109846940952,7,5309.0,0.0,7,5309.0
2250.0,27,6641.0,50.31060606060606,11.086703731071008,7,5319.0,0.11784756375878835,7,5319.0
2255.0,27,6771.0,50.52985074626866,11.073159735918482,7,5329.0,0.07100510984662307,7,5329.0
2260.0,26,6901.0,53.08461538461538,11.443778885680723,7,5341.0,0.19150191931955016,7,5341.0
2265.0,30,7037.0,54.13076923076923,11.66842430746682,7,5349.0,0.04190109209321079,7,5349.0
2270.0,30,7181.0,55.238461538461536,12.015248147032652,7,5359.0,0.0,7,5359.0
2275.0,29,7303.0,56.176923076923075,11.576979793423705,7,5369.0,0.0,7,5369.0
2280.0,31,7439.0,56.35606060606061,11.426200430698387,7,5379.0,0.0,7,5379.0
2285.0,31,7588.0,57.05263157894737,11.754021392862471,7,5389.0,0.0,7,5389.0
2290.0,29,7705.0,58.371212121212125,11.660379109852462,7,5399.0,0.0,7,5399.0
2295.0,30,7848.0,59.45454545454545,11.177897594645284,7,5409.0,0.1302153897264927,7,5409.0
2300.0,30,7963.0,60.786259541984734,11.424668770011522,7,5419.0,0.0,7,5419.0
2305.0,27,8084.0,62.184615384615384,11.960737536956053,7,5429.0,0.11726899264469282,7,5429.0
2310.0,27,8219.0,63.223076923076924,12.565915977321342,7,5439.0,0.0,7,5439.0
2315.0,29,8358.0,63.31818181818182,12.208193761523551,7,5449.0,0.04640018729998278,7,5449.0
2320.0,27,8489.0,64.31060606060606,12.02408415602007,7,5459.0,0.04222829254208647,7,5459.0
2325.0,27,8624.0,65.33333333333333,11.829213670545135,7,5470.0,0.04583292692491686,7,5470.0
2330.0,29,8761.0,65.87218045112782,11.223788174749858,7,5479.0,0.0,7,5479.0
2335.0,27,8894.0,67.89312977099236,11.130992611938781,7,5498.0,0.049383571117214864,7,5498.0
2340.0,29,9033.0,67.9172932330827,11.780655006434122,7,5528.0,0.04399845405875154,7,5528.0
2345.0,28,9164.0,68.38805970149254,11.91073347067392,7,5509.0,0.0,7,5509.0
2350.0,29,9303.0,69.94736842105263,10.915167109747967,7,5519.0,0.0,7,5519.0
2355.0,29,9444.0,72.09160305343511,11.337189368613773,7,5529.0,0.0,7,5529.0
2360.0,29,9582.0,73.14503816793894,10.65793538826248,7,5539.0,0.0,7,5539.0
2365.0,28,9722.0,77.15873015873017,10.879612408484574,7,5549.0,0.0,7,5549.0
2370.0,28,9862.0,80.17886178861788,11.23096854596558,7,5559.0,0.0,7,5559.0
2375.0,28,10002.0,80.66129032258064,11.275605920105026,7,5569.0,0.0,7,5569.0
2380.0,32,10150.0,82.52032520325203,11.179449810589826,7,5579.0,0.0,7,5579.0
2385.0,30,10283.0,83.60162601626017,11.085071903949439,7,5589.0,0.0,7,5589.0
2390.0,33,10434.0,84.82926829268293,10.794900195185834,7,5599.0,0.2125646516472449,7,5599.0
2395.0,30,10569.0,85.92682926829268,11.036543503752526,7,5609.0,0.0,7,5609.0
2400.0,29,10714.0,85.712,10.985081155870722,7,5623.0,0.12171349543971569,7,5623.0
2405.0,30,10859.0,86.18253968253968,12.01132170404873,7,5629.0,0.0,7,5629.0
2410.0,29,11004.0,86.64566929133858,11.60480973364888,7,5639.0,0.0,7,5639.0
2415.0,30,11149.0,85.76153846153846,11.814069248997875,7,5656.0,0.11836536917581254,7,5656.0
2420.0,30,11294.0,86.21374045801527,12.215966981965174,7,5659.0,0.0,7,5659.0
2425.0,30,11440.0,87.32824427480917,12.20894660983904,7,5669.0,0.0667688248900591,7,5669.0
2430.0,30,11590.0,85.85185185185185,11.467992637125421,7,5679.0,0.0,7,5679.0
2435.0,33,11743.0,89.6412213740458,12.3229298430881,7,5689.0,0.0,7,5689.0
2440.0,32,11903.0,88.82835820895522,12.419863601005765,7,5699.0,0.0,7,5699.0
2445.0,29,12019.0,89.02962962962962,12.48528748251798,7,5709.0,0.05165510848710624,7,5709.0
2450.0,29,12164.0,91.45864661654136,12.706993257219304,7,5719.0,0.0,7,5719.0
2455.0,31,12313.0,91.88805970149254,12.09762142809914,7,5729.0,0.0,7,5729.0
2460.0,36,12480.0,91.0948905109489,11.725599940153394,7,5739.0,0.12310649116149872,7,5739.0
2465.0,36,12654.0,90.38571428571429,11.930679108576818,7,5749.0,0.0,7,5749.0
2470.0,35,12795.0,90.74468085106383,12.145114372064908,7,5759.0,0.0,7,5759.0
2475.0,31,12927.0,93.67391304347827,10.935733945954638,7,5769.0,0.0,7,5769.0
2480.0,30,13060.0,94.6376811594203,11.334419237636254,7,5785.0,0.0,7,5785.0
2485.0,31,13210.0,95.72463768115942,11.66561708067235,7,5817.0,0.0,7,5817.0
2490.0,32,13364.0,96.84057971014492,11.3161873193305,7,5852.0,0.0,7,5852.0
2495.0,31,13478.0,96.96402877697842,11.377222819788102,7,5874.0,0.0,7,5874.0
2500.0,30,13628.0,98.7536231884058,10.987093426493471,7,5885.0,0.0,7,5885.0
2505.0,32,13781.0,99.8623188405797,11.047924796658236,7,5895.0,0.0,7,5895.0
2510.0,32,13936.0,101.72262773722628,11.68413610809758,7,5905.0,0.0,7,5905.0
2515.0,31,14063.0,101.90579710144928,11.763943398192568,7,5915.0,0.0,7,5915.0
2520.0,31,14216.0,103.01449275362319,11.86428310570578,7,5925.0,0.0,7,5925.0
2525.0,31,14362.0,101.8581560283688,12.699109908892627,7,5935.0,0.0,7,5935.0
2530.0,31,14517.0,101.51748251748252,12.312999441781358,7,5945.0,0.10087511223932408,7,5945.0
2535.0,34,14681.0,101.24827586206897,12.077671569861844,7,5955.0,0.12210096285887415,7,5955.0
2540.0,32,14830.0,102.27586206896552,12.047378213552744,7,5965.0,0.08239684041837263,7,5965.0
2545.0,35,15000.0,104.16666666666667,11.115994130937743,7,5975.0,0.0,7,5975.0
2550.0,35,15171.0,105.35416666666667,10.747500137604218,7,5985.0,0.0,7,5985.0
2555.0,36,15348.0,104.40816326530613,10.917629386608672,7,5995.0,0.1103975178366671,7,5995.0
2560.0,38,15534.0,105.6734693877551,10.156302811247578,7,6005.0,0.0,7,6005.0
2565.0,35,15624.0,107.75172413793103,10.522053382487954,7,6015.0,0.0,7,6015.0
2570.0,37,15803.0,109.74305555555556,10.696330044436769,7,6025.0,0.0,7,6025.0
2575.0,33,15933.0,111.41958041958041,11.29295412778188,7,6035.0,0.21436710269683257,7,6035.0
2580.0,35,16102.0,111.04827586206896,11.228070801470171,7,6045.0,0.0,7,6045.0
2585.0,34,16263.0,112.15862068965517,11.221328802811774,7,6055.0,0.0,7,6055.0
2590.0,36,16431.0,114.9020979020979,11.206931256757446,7,6065.0,0.0,7,6065.0
2595.0,36,16604.0,114.51034482758621,11.639761437373501,7,6075.0,0.0,7,6075.0
2600.0,35,16779.0,114.14285714285714,11.086240214551033,7,6085.0,0.0,7,6085.0
2605.0,36,16954.0,116.92413793103448,11.619489796328267,7,6095.0,0.20499042183701227,7,6095.0
2610.0,33,17088.0,125.6470588235294,11.370074595581187,7,6105.0,0.0,7,6105.0
2615.0,34,17253.0,124.12230215827338,11.757026182121423,7,6115.0,0.12135062978587807,7,6115.0
2620.0,34,17420.0,127.15328467153284,11.425426511096816,7,6125.0,0.0,7,6125.0
2625.0,36,17593.0,128.4160583941606,10.548218840982067,7,6157.0,0.09879990605875344,7,6157.0
2630.0,36,17771.0,130.6691176470588,10.309897743700112,7,6145.0,0.0,7,6145.0
2635.0,37,17951.0,134.9699248120301,9.5738519360387,7,6155.0,0.09620349631953312,7,6155.0
2640.0,38,18138.0,136.37593984962405,9.310338044061764,7,6165.0,0.0,7,6165.0
2645.0,37,18311.0,137.6766917293233,9.621351202025954,7,6175.0,0.0,7,6175.0
2650.0,37,18493.0,140.09848484848484,9.90211640879026,7,6185.0,0.0,7,6185.0
2655.0,37,18675.0,144.7674418604651,10.505970652282752,7,6195.0,0.0,7,6195.0
2660.0,37,18860.0,143.96946564885496,10.49555696496845,7,6205.0,0.0,7,6205.0
2665.0,39,19045.0,142.12686567164178,10.95438397905485,7,6215.0,0.0,7,6215.0
2670.0,40,19234.0,145.71212121212122,11.126194266814892,7,6225.0,0.0,7,6225.0
2675.0,40,19429.0,146.08270676691728,10.996939339753226,7,6235.0,0.0,7,6235.0
2680.0,40,19624.0,146.44776119402985,11.19542512894031,7,6245.0,0.0,7,6245.0
2685.0,40,19819.0,149.01503759398497,10.714338464491552,7,6255.0,0.0,7,6255.0
2690.0,39,20014.0,149.3582089552239,10.924332027880599,7,6265.0,0.0,7,6265.0
2695.0,40,20209.0,151.94736842105263,10.42043189042082,7,6275.0,0.0,7,6275.0
2700.0,41,20405.0,148.94160583941607,10.334084318323537,7,6285.0,0.0,7,6285.0
2705.0,41,20610.0,151.5441176470588,10.51363632480214,7,6295.0,0.0,7,6295.0
2710.0,41,20809.0,155.2910447761194,9.705481536356004,7,6305.0,0.0,7,6305.0
2715.0,43,21020.0,155.7037037037037,10.23616479694144,7,6315.0,0.0,7,6315.0
2720.0,45,21239.0,153.90579710144928,10.244819271641191,7,6325.0,0.12237196916763422,7,6325.0
2725.0,45,21463.0,155.52898550724638,10.04836574116089,7,6335.0,0.0,7,6335.0
2730.0,47,21689.0,152.7394366197183,10.080192766816824,7,6345.0,0.055463721057005165,7,6345.0
2735.0,46,21898.0,151.02068965517242,10.663808691567517,7,6355.0,0.0,7,6355.0
2740.0,48,22129.0,151.56849315068493,10.772101802665308,7,6365.0,0.1181089299145734,7,6365.0
2745.0,47,22364.0,149.09333333333333,11.150975776775534,7,6375.0,0.11750894799456889,7,6375.0
2750.0,47,22592.0,150.61333333333334,11.626824951395706,7,6385.0,0.0,7,6385.0
2755.0,47,22790.0,151.93333333333334,11.60714709339596,7,6395.0,0.0,7,6395.0
2760.0,48,23012.0,153.41333333333333,11.181783596302376,7,6405.0,0.0,7,6405.0
2765.0,48,23247.0,152.94078947368422,10.585205616601785,7,6415.0,0.0,7,6415.0
2770.0,48,23482.0,159.74149659863946,10.327853031680268,7,6425.0,0.08665922073434185,7,6425.0
2775.0,49,23718.0,158.12,10.146173765474515,7,6435.0,0.0,7,6435.0
2780.0,48,23958.0,162.9795918367347,10.040390910785415,7,6445.0,0.0,7,6445.0
2785.0,48,24198.0,166.88275862068966,9.512237973526755,7,6455.0,0.0,7,6455.0
2790.0,49,24440.0,167.3972602739726,9.900130291297476,7,6465.0,0.12009007894438474,7,6465.0
2795.0,50,24686.0,165.6778523489933,10.134962214341575,7,6475.0,0.0,7,6475.0
2800.0,50,24931.0,166.20666666666668,10.032850336568625,7,6485.0,0.0,7,6485.0
2805.0,50,25181.0,166.76158940397352,10.115131639846124,7,6495.0,0.0,7,6495.0
2810.0,52,25432.0,168.42384105960264,9.29995765548836,7,6505.0,0.06699670819101358,7,6505.0
2815.0,50,25681.0,168.95394736842104,9.634852304240702,7,6515.0,0.0,7,6515.0
2820.0,51,25911.0,171.59602649006624,9.704320065544936,7,6528.0,0.0,7,6528.0
2825.0,53,26165.0,174.43333333333334,9.658059765947021,7,6558.0,0.0,7,6558.0
2830.0,52,26418.0,173.80263157894737,10.053457338167725,7,6591.0,0.0,7,6591.0
2835.0,52,26677.0,173.22727272727272,9.874776733757852,7,6609.0,0.09793836194803203,7,6609.0
2840.0,53,26937.0,176.05882352941177,9.571728303506356,7,6623.0,0.07576258845993858,7,6623.0
2845.0,52,27197.0,176.6038961038961,9.713156829885936,7,6629.0,0.07943807269924012,7,6629.0
2850.0,52,27457.0,179.45751633986927,9.817325767706391,7,6654.0,0.0,7,6654.0
2855.0,55,27722.0,187.3108108108108,9.631670171286007,7,6686.0,0.0,7,6686.0
2860.0,55,27992.0,190.42176870748298,9.357881926575933,7,6705.0,0.0,7,6705.0
2865.0,57,28272.0,188.48,9.932840993801207,7,6715.0,0.0,7,6715.0
2870.0,53,23786.0,157.52317880794703,9.650023322776796,2,4764.0,0.06273597213283053,2,4764.0
2875.0,48,18936.0,124.57894736842105,9.890490533996083,0,2988.0,0.32293883386971634,0,2988.0
2880.0,44,16103.0,105.2483660130719,10.31306687102425,2,4965.0,0.0751718888354512,2,4965.0
2885.0,48,16332.0,106.74509803921569,10.247490005501108,4,4957.0,0.0018449462533104185,4,4957.0
2890.0,52,16575.0,108.33333333333333,10.283371277348314,5,4957.0,0.0,5,4957.0
2895.0,52,16830.0,108.58064516129032,10.406348182728538,5,4957.0,0.0,5,4957.0
2900.0,50,17073.0,110.86363636363636,10.572562359137644,5,4957.0,0.0,5,4957.0
2905.0,53,17335.0,111.83870967741936,10.644648696768428,5,4957.0,0.0,5,4957.0
2910.0,51,17576.0,114.12987012987013,9.766753078253505,5,4958.0,0.24457479709969254,5,4958.0
2915.0,50,17823.0,116.49019607843137,10.234755170486492,5,4957.0,0.0,5,4957.0
2920.0,50,18073.0,119.6887417218543,9.998518614516723,5,4957.0,0.0,5,4957.0
2925.0,51,18328.0,121.37748344370861,10.262062258477702,5,4957.0,0.0,5,4957.0
2930.0,53,18589.0,120.70779220779221,10.622379980612527,5,4957.0,0.16257744435730842,5,4957.0
2935.0,56,18861.0,122.47402597402598,10.137456115886108,5,4957.0,0.0,5,4957.0
