step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1460.0,76,10840.0,94.26086956521739,4.430056656834021,6,1433.0,0.0,6,1433.0
1465.0,75,11213.0,95.83760683760684,5.103256180823691,6,1463.0,0.1375764977320963,6,1463.0
1470.0,75,11588.0,99.04273504273505,4.798959897101613,6,1493.0,0.0,6,1493.0
1475.0,77,11968.0,101.42372881355932,4.471154135201615,6,1523.0,0.0,6,1523.0
1480.0,79,12356.0,102.96666666666667,4.03067449231883,6,1553.0,0.0,6,1553.0
1485.0,80,12749.0,107.1344537815126,4.125552678700906,6,1583.0,0.0,6,1583.0
1490.0,81,13154.0,110.53781512605042,3.8658424262918554,6,1613.0,0.0,6,1613.0
1495.0,83,13565.0,115.94017094017094,3.5657979691952537,6,1643.0,0.14122471552689703,6,1643.0
1500.0,84,13974.0,115.48760330578513,3.8362941041622385,6,1673.0,0.0,6,1673.0
1505.0,87,14394.0,117.98360655737704,3.536635795011703,6,1703.0,0.0,6,1703.0
1510.0,87,14823.0,119.54032258064517,4.0201002317187715,6,1733.0,0.09109590732926535,6,1733.0
1515.0,87,15235.0,123.86178861788618,3.3905312546588227,6,1763.0,0.0,6,1763.0
1520.0,90,15680.0,128.52459016393442,3.137808732219917,6,1793.0,0.0,6,1793.0
1525.0,90,16108.0,129.90322580645162,3.1831521691286104,6,1823.0,0.0,6,1823.0
1530.0,90,16558.0,130.3779527559055,3.5280017476264773,6,1853.0,0.0,6,1853.0
1535.0,92,17010.0,132.890625,3.55436923252741,6,1883.0,0.0,6,1883.0
1540.0,94,17473.0,135.4496124031008,3.369913083563886,6,1913.0,0.10018238904307455,6,1913.0
1545.0,99,17956.0,138.12307692307692,2.932326836463361,6,1943.0,0.07871235797135885,6,1943.0
1550.0,98,18445.0,142.984496124031,3.066526935218305,6,1973.0,0.0,6,1973.0
1555.0,92,17050.0,132.1705426356589,3.105088620622206,1,1649.0,0.1833164303900756,1,1649.0
1560.0,83,14403.0,109.11363636363636,3.5272841646703497,0,955.0,0.15189739228261773,0,955.0
1565.0,77,11647.0,86.91791044776119,4.2492494626475334,1,971.0,0.17867653163285196,1,971.0
1570.0,70,9120.0,66.56934306569343,4.515317787208154,3,822.0,0.08938032486598037,3,822.0
1575.0,67,7831.0,57.160583941605836,4.503750736783704,3,1462.0,0.038795284990043664,3,1462.0
1580.0,71,7075.0,50.89928057553957,4.4180582539169135,6,1781.0,0.053299053508630866,6,1781.0
1585.0,74,6378.0,44.91549295774648,4.687627000117246,6,1804.0,0.07201795817822189,6,1804.0
1590.0,72,5515.0,38.56643356643357,4.7042400657701435,6,1860.0,0.0641385523897051,6,1860.0
1595.0,76,5224.0,36.7887323943662,4.623779832966443,6,1864.0,0.08778024414348114,6,1864.0
1600.0,79,4596.0,32.59574468085106,4.031550941327741,6,1905.0,0.07283220505759873,6,1905.0
1605.0,78,4417.0,31.1056338028169,4.3197158513988745,6,1932.0,0.10311684306959656,6,1932.0
1610.0,76,3943.0,27.9645390070922,3.9676207673817467,6,1956.0,0.03244147274345703,6,1956.0
1615.0,77,3799.0,26.94326241134752,4.390723865663797,6,1984.0,0.04088445236727597,6,1984.0
1620.0,78,3856.0,27.741007194244606,4.490128553564375,6,2014.0,0.08298873433005724,6,2014.0
1625.0,78,3995.0,28.333333333333332,4.3295451135653975,6,2044.0,0.0,6,2044.0
1630.0,74,3846.0,27.27659574468085,4.140723974855367,1,2039.0,0.08275214657110494,1,2039.0
1635.0,65,3289.0,23.326241134751772,4.397845006624707,0,820.0,0.19495886498006976,0,820.0
1640.0,62,3216.0,22.179310344827588,5.11074911216199,1,1112.0,0.20315647980738044,1,1112.0
1645.0,50,1812.0,12.583333333333334,5.803670553292453,1,1071.0,0.18016997240187804,1,1071.0
1650.0,47,1046.0,7.314685314685315,5.91646666100027,1,1073.0,0.1770866995461253,1,1073.0
1655.0,37,440.0,3.1884057971014492,5.874786448495578,1,787.0,0.1990604217575334,1,787.0
1660.0,31,259.0,1.8905109489051095,7.242433864449656,1,1043.0,0.32598438751115577,1,1043.0
1665.0,29,324.0,2.347826086956522,6.738996090668574,2,699.0,0.18535905190923951,2,699.0
1670.0,24,331.0,2.398550724637681,6.448036357419459,3,1046.0,0.11419923406116647,3,1046.0
1675.0,18,282.0,2.028776978417266,7.160332238453703,4,983.0,0.1153898634708473,4,983.0
1680.0,16,355.0,2.591240875912409,7.422739287703182,4,631.0,0.10039931699103734,4,631.0
1685.0,15,428.0,3.1470588235294117,7.43287276405552,4,405.0,0.11338796947154617,4,405.0
1690.0,16,505.0,3.740740740740741,7.883037473286897,4,794.0,0.11913842729974493,4,794.0
1695.0,17,586.0,4.3088235294117645,7.624072276105808,4,733.0,0.08535090716840939,4,733.0
1700.0,18,571.0,4.229629629629629,7.39525934411065,4,543.0,0.1186732581105846,4,543.0
1705.0,12,394.0,2.8970588235294117,7.41254191215443,4,708.0,0.12091768588007767,4,708.0
1710.0,13,362.0,2.742424242424242,7.571554428362426,4,630.0,0.09219354500883352,4,630.0
1715.0,16,436.0,3.2058823529411766,8.02646291754531,4,621.0,0.07604018140387375,4,621.0
1720.0,20,524.0,3.8529411764705883,7.481946915190063,4,481.0,0.054735313906555894,4,481.0
1725.0,20,611.0,4.39568345323741,8.582710370040711,4,656.0,0.12091507636249503,4,656.0
1730.0,14,463.0,3.455223880597015,8.427321918430474,4,460.0,0.09080195250795954,4,460.0
1735.0,14,493.0,3.734848484848485,9.030768367355648,4,591.0,0.10064340139296397,4,591.0
1740.0,18,572.0,4.366412213740458,8.944694419280932,4,570.0,0.0904753501364489,4,570.0
1745.0,21,671.0,5.2421875,8.407513796500098,4,580.0,0.08807482284780326,4,580.0
1750.0,24,781.0,6.1015625,8.463009644436184,4,458.0,0.044155517941079955,4,458.0
1755.0,21,786.0,6.188976377952756,7.479253803009801,4,511.0,0.06007197092018693,4,511.0
1760.0,20,809.0,6.472,7.740730172272094,5,545.0,0.0675175856306612,5,545.0
1765.0,26,929.0,7.2578125,8.435137552749715,5,664.0,0.11718014707536084,5,664.0
1770.0,28,1051.0,8.408,8.241444343916514,5,495.0,0.14085877232361838,5,495.0
1775.0,29,1196.0,9.64516129032258,8.709694039224042,5,515.0,0.09439793944631222,5,515.0
1780.0,30,1301.0,11.11965811965812,7.487863966380945,5,755.0,0.06946080190698915,5,755.0
1785.0,24,1333.0,11.201680672268907,7.906159327859714,5,558.0,0.11835636010074065,5,558.0
1790.0,24,1434.0,12.152542372881356,8.287198109928088,5,558.0,0.05316829423523014,5,558.0
1795.0,29,1572.0,13.669565217391304,8.237088437956809,5,593.0,0.09176837372161116,5,593.0
1800.0,31,1725.0,15.265486725663717,8.799400828414123,5,613.0,0.10928572420810638,5,613.0
1805.0,33,1884.0,16.526315789473685,7.555312514750898,5,634.0,0.03917519307434114,5,634.0
1810.0,33,2049.0,17.973684210526315,8.556684666790744,5,658.0,0.03591951554413433,5,658.0
1815.0,33,2214.0,19.5929203539823,8.83671598325693,5,683.0,0.03995679315390272,5,683.0
1820.0,36,2388.0,21.13274336283186,8.701536487326834,5,709.0,0.08174505979571821,5,709.0
1825.0,37,2566.0,22.707964601769913,8.023310578533902,5,733.0,0.03382867031361829,5,733.0
1830.0,37,2751.0,25.952830188679247,7.400260362755386,5,835.0,0.05255697426472406,5,835.0
1835.0,34,2769.0,25.63888888888889,7.352462904033977,5,783.0,0.059467153015491485,5,783.0
1840.0,37,2892.0,27.02803738317757,7.164839609273999,5,809.0,0.08885728823418379,5,809.0
1845.0,36,3071.0,28.971698113207548,7.788670446470145,5,1083.0,0.07724781120638646,5,1083.0
1850.0,36,3239.0,31.14423076923077,8.115452253120374,5,953.0,0.05913081321971459,5,953.0
1855.0,36,3416.0,32.22641509433962,8.24661025570461,5,883.0,0.136823429237194,5,883.0
1860.0,36,3596.0,34.24761904761905,8.5975859886208,5,908.0,0.123678116929807,5,908.0
1865.0,39,3785.0,35.373831775700936,7.7488811926634735,5,933.0,0.0639368344978789,5,933.0
1870.0,42,3987.0,37.97142857142857,7.100552546173495,5,1093.0,0.05763869380369751,5,1093.0
1875.0,42,4194.0,39.56603773584906,7.674841451396053,5,1032.0,0.08934845339538612,5,1032.0
1880.0,40,4352.0,40.67289719626168,8.16440530591907,5,1008.0,0.13173737210190067,5,1008.0
1885.0,39,4547.0,42.101851851851855,8.055920054735,5,1033.0,0.13923926229392652,5,1033.0
1890.0,41,4748.0,43.96296296296296,7.731249899272569,5,1058.0,0.0539634415400168,5,1058.0
1895.0,41,4953.0,46.72641509433962,7.473091357214303,5,1083.0,0.0,5,1083.0
1900.0,41,5158.0,49.59615384615385,8.092201314639519,5,1108.0,0.0,5,1108.0
1905.0,42,5366.0,51.10476190476191,7.664993555942928,5,1133.0,0.11641879964928176,5,1133.0
1910.0,43,5578.0,53.12380952380953,7.7726478159737,5,1158.0,0.22995273360138516,5,1158.0
1915.0,45,5800.0,58.0,6.6330052640843045,5,1183.0,0.0,5,1183.0
1920.0,48,6034.0,60.94949494949495,5.90533348531674,6,1210.0,0.03469822759204346,6,1210.0
1925.0,51,6277.0,62.148514851485146,6.0346824018317875,6,1240.0,0.057908354061437704,6,1240.0
1930.0,50,6522.0,64.57425742574257,6.30667576367274,6,1270.0,0.0,6,1270.0
1935.0,51,6770.0,67.02970297029702,6.060389234252151,6,1300.0,0.0,6,1300.0
1940.0,50,7019.0,70.8989898989899,5.728953639476042,6,1330.0,0.0,6,1330.0
1945.0,51,7272.0,73.45454545454545,5.992753265475299,6,1360.0,0.0,6,1360.0
1950.0,51,7511.0,77.43298969072166,6.627277398407911,6,1390.0,0.0,6,1390.0
1955.0,51,7766.0,79.24489795918367,6.261632325989001,6,1420.0,0.07490039244687484,6,1420.0
1960.0,53,8026.0,82.74226804123711,6.140406742326336,6,1450.0,0.0,6,1450.0
1965.0,54,8292.0,84.61224489795919,5.844948748406216,6,1480.0,0.13681346990680207,6,1480.0
1970.0,54,8562.0,86.48484848484848,5.314501791685231,6,1510.0,0.11528117114293321,6,1510.0
1975.0,56,8840.0,86.66666666666667,5.6392396312482544,6,1540.0,0.058285431073592193,6,1540.0
1980.0,58,9123.0,89.44117647058823,5.860478885832236,6,1570.0,0.0,6,1570.0
1985.0,58,9412.0,94.12,5.555746521017588,6,1600.0,0.03683049260777738,6,1600.0
1990.0,61,9707.0,96.10891089108911,6.046444856109949,6,1630.0,0.0,6,1630.0
1995.0,58,9932.0,96.42718446601941,6.110752472329291,6,1660.0,0.0,6,1660.0
2000.0,57,10215.0,100.1470588235294,5.922518055188496,6,1690.0,0.07744423895836017,6,1690.0
2005.0,57,10500.0,100.96153846153847,6.021273049813565,6,1720.0,0.1092357856168886,6,1720.0
2010.0,60,10790.0,103.75,5.757869496054661,6,1750.0,0.09730407356277623,6,1750.0
2015.0,60,11090.0,106.63461538461539,5.9427328515398035,6,1780.0,0.0,6,1780.0
2020.0,61,11376.0,106.3177570093458,5.795851237087252,6,1810.0,0.0,6,1810.0
2025.0,60,11672.0,109.08411214953271,5.2829483626498845,6,1840.0,0.07225550232895432,6,1840.0
2030.0,61,11976.0,110.88888888888889,5.4684831712828155,6,1871.0,0.10482439147878561,6,1871.0
2035.0,63,12288.0,112.73394495412845,5.742307614914444,6,1930.0,0.07816952064148715,6,1930.0
2040.0,65,12608.0,113.58558558558559,5.911408907226429,6,1945.0,0.03337420052772998,6,1945.0
2045.0,65,12928.0,115.42857142857143,5.197522983614895,6,1960.0,0.0,6,1960.0
2050.0,66,13257.0,117.31858407079646,5.28276101480941,6,1990.0,0.08012724684487248,6,1990.0
2055.0,67,13590.0,119.21052631578948,6.013177950659405,6,2020.0,0.0,6,2020.0
2060.0,69,13930.0,122.19298245614036,5.074490696551818,6,2050.0,0.035881123182267986,6,2050.0
2065.0,71,14276.0,124.13913043478261,5.061800484245704,6,2080.0,0.0,6,2080.0
2070.0,70,14625.0,128.28947368421052,5.1531514271395675,6,2110.0,0.0,6,2110.0
2075.0,71,14977.0,131.37719298245614,4.84965419861528,6,2140.0,0.0,6,2140.0
2080.0,71,15332.0,138.12612612612614,4.7627730630335385,6,2170.0,0.06313778282662243,6,2170.0
2085.0,72,15692.0,138.86725663716814,5.328674491926558,6,2200.0,0.0,6,2200.0
2090.0,72,16052.0,139.58260869565217,5.374663403401718,6,2230.0,0.0,6,2230.0
2095.0,75,16416.0,144.0,5.068415240151545,6,2260.0,0.0,6,2260.0
2100.0,74,16779.0,143.4102564102564,5.441551196533614,6,2290.0,0.0,6,2290.0
2105.0,73,17144.0,150.3859649122807,4.485593278126569,6,2320.0,0.1274819800702865,6,2320.0
2110.0,73,17509.0,153.58771929824562,4.485222366282876,6,2352.0,0.0296138267328958,6,2352.0
2115.0,73,17874.0,155.42608695652174,4.9427260419079255,6,2380.0,0.0,6,2380.0
2120.0,75,18241.0,158.61739130434782,5.2382222053810015,6,2410.0,0.0,6,2410.0
2125.0,74,18611.0,159.06837606837607,5.373588385645098,6,2440.0,0.0,6,2440.0
2130.0,78,18990.0,163.70689655172413,4.661966143932063,6,2470.0,0.030993913365552284,6,2470.0
2135.0,78,19377.0,164.21186440677965,4.995769319447213,6,2500.0,0.0,6,2500.0
2140.0,75,19735.0,165.8403361344538,5.507891686842224,6,2532.0,0.047259493648907545,6,2532.0
2145.0,70,18025.0,146.54471544715446,5.697963618412167,1,1656.0,0.15583716913000278,1,1656.0
2150.0,67,16088.0,129.74193548387098,5.7855426641506735,2,938.0,0.11510037680021831,2,938.0
2155.0,67,14005.0,113.86178861788618,5.856065487363642,3,1364.0,0.16917810733962926,3,1364.0
2160.0,58,11372.0,90.976,6.2660862411015446,3,1257.0,0.14660252387089728,3,1257.0
2165.0,56,8784.0,69.71428571428571,5.692571563783025,6,839.0,0.05110979205017906,6,839.0
2170.0,58,7211.0,57.23015873015873,5.950663534364853,6,931.0,0.04210446749575868,6,931.0
2175.0,62,6788.0,53.03125,5.955778794269311,6,860.0,0.10388661372739097,6,860.0
2180.0,62,6746.0,52.703125,5.650054472745034,6,894.0,0.0978431109782166,6,894.0
2185.0,64,7047.0,55.488188976377955,5.105353876628964,6,903.0,0.0755591218764708,6,903.0
2190.0,66,6774.0,54.62903225806452,5.18941181526788,6,933.0,0.06420194628968988,6,933.0
2195.0,56,5050.0,40.725806451612904,5.258688181525902,2,1589.0,0.06850232295634562,2,1589.0
2200.0,53,5000.0,40.0,5.850974469676482,4,1552.0,0.10473356523160104,4,1552.0
2205.0,49,5120.0,40.31496062992126,6.066184541890438,4,1569.0,0.14009532482405548,4,1569.0
2210.0,50,5344.0,41.75,6.848850835536609,4,1556.0,0.07847843337766675,4,1556.0
2215.0,51,5549.0,44.392,6.892304797270191,4,1539.0,0.06411029723249076,4,1539.0
2220.0,52,5217.0,41.736,6.652577623676856,4,1548.0,0.10192489966254913,4,1548.0
2225.0,52,4347.0,34.5,6.93256985312878,2,1120.0,0.050751233943033255,2,1120.0
2230.0,44,3262.0,26.306451612903224,7.567653744421125,2,782.0,0.12044364813196581,2,782.0
2235.0,41,2533.0,20.59349593495935,7.427243101834345,4,908.0,0.05869957320559958,4,908.0
2240.0,38,2110.0,17.43801652892562,8.066116809193028,4,676.0,0.20420306125998403,4,676.0
2245.0,28,2042.0,17.305084745762713,8.038821532361878,4,1020.0,0.1073029140539313,4,1020.0
2250.0,29,2084.0,17.366666666666667,7.474743092356651,4,699.0,0.058659713491766914,4,699.0
2255.0,29,1904.0,15.60655737704918,7.8638046100013,5,706.0,0.07932302359137276,5,706.0
2260.0,27,969.0,8.075,8.368110376179079,5,864.0,0.07148440262180457,5,864.0
2265.0,28,382.0,3.183333333333333,8.49658367502051,6,886.0,0.08439792116492487,6,886.0
2270.0,27,381.0,3.175,8.101091344947429,6,695.0,0.062341436229073816,6,695.0
2275.0,30,485.0,4.181034482758621,7.583383843026702,6,698.0,0.07519091403711699,6,698.0
2280.0,33,575.0,4.956896551724138,7.144869085483469,6,1016.0,0.06116279292114621,6,1016.0
2285.0,35,654.0,5.637931034482759,7.1564716103944725,6,1269.0,0.11782636773185026,6,1269.0
2290.0,31,705.0,6.294642857142857,6.602177848466722,6,860.0,0.06816904216526815,6,860.0
2295.0,34,731.0,6.356521739130435,7.111069560356824,6,1020.0,0.0634818296002643,6,1020.0
2300.0,37,879.0,7.778761061946903,6.999162356838373,6,1165.0,0.06205841366360754,6,1165.0
2305.0,35,960.0,8.495575221238939,7.464316499427697,6,1079.0,0.05157639971129379,6,1079.0
2310.0,32,1042.0,9.221238938053098,7.551495843232907,6,630.0,0.05223230858065862,6,630.0
2315.0,31,1137.0,9.88695652173913,6.767060985915151,6,788.0,0.05520988550879882,6,788.0
2320.0,32,1226.0,10.75438596491228,6.908501572185152,6,1168.0,0.07009170214740171,6,1168.0
2325.0,33,1376.0,12.070175438596491,6.976340084410589,6,1050.0,0.10701951635327965,6,1050.0
2330.0,34,1538.0,13.373913043478261,6.795872317750176,6,986.0,0.06760049173320379,6,986.0
2335.0,35,1662.0,14.70796460176991,6.2938932922266,6,1390.0,0.0839189740903099,6,1390.0
2340.0,34,1720.0,15.495495495495495,7.034294663457469,6,1329.0,0.062133488523306274,6,1329.0
2345.0,38,1898.0,16.946428571428573,6.7631348249322985,6,1106.0,0.08127980959329936,6,1106.0
2350.0,37,2081.0,18.580357142857142,7.197938164666749,6,921.0,0.0718874259003793,6,921.0
2355.0,40,2273.0,20.47747747747748,6.611644641484315,6,1140.0,0.05840812966556067,6,1140.0
2360.0,43,2482.0,22.36036036036036,6.95473217962645,6,944.0,0.0634484188890092,6,944.0
2365.0,39,1920.0,17.77777777777778,6.344874841578018,2,1210.0,0.07119578887532688,2,1210.0
2370.0,35,1198.0,10.990825688073395,6.571966438291575,4,955.0,0.09513591438974178,4,955.0
2375.0,31,831.0,7.419642857142857,7.857133982515718,4,932.0,0.1437981104154112,4,932.0
2380.0,30,662.0,5.963963963963964,8.065914888926873,4,799.0,0.0833184127253972,4,799.0
2385.0,29,555.0,5.186915887850467,7.746456764633275,5,819.0,0.1267121829474639,5,819.0
2390.0,29,478.0,4.552380952380952,8.521132275273093,5,816.0,0.1346507781171771,5,816.0
2395.0,25,400.0,3.8095238095238093,7.964785522309923,5,876.0,0.056463330403064886,5,876.0
2400.0,22,447.0,4.177570093457944,7.858780374918162,5,898.0,0.04178374621946929,5,898.0
2405.0,23,551.0,5.247619047619048,7.518225559690152,5,915.0,0.058202194462356034,5,915.0
2410.0,21,642.0,6.056603773584905,7.38407675704114,5,936.0,0.08173496825750035,5,936.0
2415.0,22,747.0,6.981308411214953,7.82950456586865,5,871.0,0.05272433685895105,5,871.0
2420.0,22,857.0,7.790909090909091,8.133001919252129,5,986.0,0.07851684584343577,5,986.0
2425.0,24,973.0,9.00925925925926,7.655343264647744,5,985.0,0.08988013487324616,5,985.0
2430.0,28,1098.0,10.261682242990654,7.545472676892316,5,950.0,0.08496514154167462,5,950.0
2435.0,26,1221.0,11.411214953271028,8.030938120379938,5,1087.0,0.11914370358108295,5,1087.0
2440.0,29,1360.0,12.710280373831775,7.8865835922573275,7,1081.0,0.04339983226910877,7,1081.0
2445.0,31,1511.0,14.121495327102803,7.205811530679853,7,1034.0,0.07013075848225553,7,1034.0
2450.0,31,1542.0,14.547169811320755,6.984585457310294,7,1052.0,0.05748964448358536,7,1052.0
2455.0,31,1668.0,15.885714285714286,8.03571650208113,7,1116.0,0.06254085242512408,7,1116.0
2460.0,37,1839.0,17.514285714285716,8.414409095882268,7,1116.0,0.06755696086317214,7,1116.0
2465.0,37,2020.0,19.423076923076923,8.102404069842388,7,1149.0,0.033944659639792256,7,1149.0
2470.0,37,2205.0,21.40776699029126,7.463620230077487,7,1276.0,0.0884630811642316,7,1276.0
2475.0,38,2392.0,23.0,6.838649088913485,7,1217.0,0.06254799857430957,7,1217.0
2480.0,38,2548.0,23.813084112149532,7.97802523959065,7,1255.0,0.03701514888053287,7,1255.0
2485.0,36,2628.0,25.02857142857143,8.337805708764554,7,1287.0,0.05092848004871517,7,1287.0
2490.0,38,2813.0,27.048076923076923,7.589923867313622,7,1322.0,0.03357783164297871,7,1322.0
2495.0,43,3018.0,28.471698113207548,7.585382072629119,8,1362.0,0.04387449934705039,8,1362.0
2500.0,41,3220.0,30.666666666666668,7.759924633309569,8,1402.0,0.0,8,1402.0
2505.0,41,3425.0,32.93269230769231,7.871596473720005,8,1442.0,0.0,8,1442.0
2510.0,43,3631.0,34.25471698113208,8.023344754202753,8,1482.0,0.0,8,1482.0
2515.0,36,3097.0,29.495238095238093,8.36601133572561,2,1055.0,0.11587377459641038,2,1055.0
2520.0,33,2509.0,24.125,7.654943198283631,2,850.0,0.2305099848221111,2,850.0
2525.0,34,1764.0,16.8,7.515327358761763,6,733.0,0.07424110584014809,6,733.0
2530.0,29,1181.0,11.141509433962264,7.40622371611183,6,428.0,0.08375200647768188,6,428.0
2535.0,22,599.0,5.704761904761905,7.515015894442419,6,389.0,0.06111458816611269,6,389.0
2540.0,23,357.0,3.3679245283018866,8.321745396422992,6,654.0,0.15838039428755485,6,654.0
2545.0,24,300.0,2.830188679245283,7.964975361426312,6,516.0,0.04585037251155784,6,516.0
2550.0,31,437.0,4.201923076923077,7.957599276707395,6,550.0,0.08714191275172373,6,550.0
2555.0,28,309.0,2.9711538461538463,7.66806387185981,2,697.0,0.07365066881246636,2,697.0
2560.0,19,210.0,2.019230769230769,8.186809473635462,4,521.0,0.09740908775100161,4,521.0
2565.0,22,262.0,2.425925925925926,8.157137825954374,4,502.0,0.1360992566915957,4,502.0
2570.0,22,305.0,2.9326923076923075,8.654427576923485,4,504.0,0.12011302153681072,4,504.0
2575.0,19,278.0,2.7524752475247523,8.463747822871166,4,516.0,0.08460796446472219,4,516.0
2580.0,20,271.0,2.71,8.378594104305648,4,642.0,0.06799528529800968,4,642.0
2585.0,25,385.0,3.888888888888889,8.399627521120259,4,649.0,0.09303096605255871,4,649.0
2590.0,31,523.0,5.23,9.03777928584828,4,618.0,0.1578020714920024,4,618.0
2595.0,33,682.0,6.621359223300971,8.337098329811722,4,598.0,0.12555192997682735,4,598.0
2600.0,33,842.0,8.336633663366337,7.389001833318672,4,612.0,0.0587981284587982,4,612.0
2605.0,34,1008.0,9.98019801980198,7.997541338147354,4,641.0,0.06308002947801092,4,641.0
2610.0,33,1094.0,10.831683168316832,8.700673884048461,4,652.0,0.09462411953599724,4,652.0
2615.0,32,1253.0,12.405940594059405,8.976433370037785,4,672.0,0.0,4,672.0
2620.0,29,1179.0,12.03061224489796,9.11881955659068,1,454.0,0.16914048935249876,1,454.0
2625.0,26,1006.0,10.702127659574469,9.297070242026635,1,235.0,0.24705501493529158,1,235.0
2630.0,22,781.0,8.397849462365592,8.878152168205867,1,535.0,0.18432062408724773,1,535.0
2635.0,21,546.0,6.0,8.613051554713799,3,594.0,0.0977294810362321,3,594.0
2640.0,20,460.0,5.111111111111111,8.389825823511798,4,613.0,0.19933241183699119,4,613.0
2645.0,27,304.0,3.4545454545454546,8.653643740469853,4,633.0,0.0,4,633.0
2650.0,28,276.0,3.1363636363636362,7.711522321592122,4,668.0,0.1608432168068425,4,668.0
2655.0,31,426.0,4.953488372093023,7.024907888828733,4,703.0,0.08433128913585128,4,703.0
2660.0,35,594.0,7.071428571428571,6.681762146126821,4,693.0,0.0,4,693.0
2665.0,38,781.0,9.081395348837209,7.024808771184842,4,713.0,0.0,4,713.0
2670.0,40,974.0,11.325581395348838,5.945140834304532,4,733.0,0.0,4,733.0
2675.0,40,1161.0,13.658823529411764,6.266619013956841,4,753.0,0.0,4,753.0
2680.0,39,1356.0,15.586206896551724,6.56468427663513,4,773.0,0.0,4,773.0
2685.0,40,1551.0,18.03488372093023,6.2642632252112085,4,793.0,0.0,4,793.0
2690.0,39,1746.0,19.84090909090909,7.130139750831867,4,813.0,0.07728197241224322,4,813.0
2695.0,41,1947.0,22.125,7.178506101149875,4,833.0,0.14067036047482598,4,833.0
2700.0,42,2156.0,25.97590361445783,6.032752983517428,4,853.0,0.0,4,853.0
2705.0,43,2362.0,27.46511627906977,5.558458050845948,4,873.0,0.18859765139505008,4,873.0
2710.0,41,2343.0,27.24418604651163,5.748451280087733,2,702.0,0.17825983302498857,2,702.0
2715.0,37,2171.0,24.670454545454547,6.513869781160028,2,303.0,0.09221182492973726,2,303.0
2720.0,36,2200.0,25.0,6.987878035144095,2,435.0,0.2350167189516835,2,435.0
2725.0,35,1668.0,19.3953488372093,6.848862820190126,4,330.0,0.0856348758588998,4,330.0
2730.0,36,1751.0,20.126436781609197,6.8631302007782,4,338.0,0.1086916740577777,4,338.0
2735.0,33,1636.0,18.382022471910112,7.211565006503794,6,489.0,0.07637480483109338,6,489.0
2740.0,35,1810.0,21.046511627906977,7.716589062790363,7,377.0,0.056779820563652134,7,377.0
2745.0,35,1412.0,16.611764705882354,6.9320210092629715,7,337.0,0.05168587006624028,7,337.0
2750.0,34,1180.0,13.720930232558139,6.613801862350903,7,688.0,0.0682529776897981,7,688.0
2755.0,33,552.0,6.344827586206897,7.245070844114256,7,1001.0,0.06154228776498154,7,1001.0
2760.0,29,687.0,7.806818181818182,7.635529486793689,7,670.0,0.04524875139884738,7,670.0
2765.0,29,612.0,6.8,7.3672556851516005,7,474.0,0.13286559981961724,7,474.0
2770.0,26,704.0,7.910112359550562,6.805802610849369,7,936.0,0.07625740386779802,7,936.0
2775.0,26,606.0,6.65934065934066,7.184228854671269,7,1051.0,0.06303810967543219,7,1051.0
2780.0,22,656.0,6.9787234042553195,7.4725575723938835,7,632.0,0.055413612066769445,7,632.0
2785.0,28,780.0,8.210526315789474,7.508765770395012,7,600.0,0.07811212965040076,7,600.0
2790.0,27,885.0,9.21875,7.8924059503028685,7,888.0,0.09604292702017954,7,888.0
2795.0,26,997.0,10.494736842105263,7.654545226508225,7,918.0,0.06803333438899721,7,918.0
2800.0,26,1125.0,12.096774193548388,7.623924262479345,7,637.0,0.03552902133619767,7,637.0
2805.0,25,1200.0,12.76595744680851,7.539397358840975,7,1139.0,0.07029215214717266,7,1139.0
2810.0,29,1338.0,14.703296703296703,6.882571408562912,7,853.0,0.09767304422130592,7,853.0
2815.0,29,1483.0,16.296703296703296,7.004822285341962,7,833.0,0.09344948598126074,7,833.0
2820.0,32,1636.0,18.59090909090909,7.104131589756772,7,836.0,0.049016190768248084,7,836.0
2825.0,31,1764.0,20.275862068965516,7.1267975514003234,7,821.0,0.05143457034847423,7,821.0
2830.0,32,1901.0,21.122222222222224,6.264726894818278,7,801.0,0.054969324947769904,7,801.0
2835.0,33,2060.0,22.88888888888889,6.458234078996024,7,853.0,0.04421698740083345,7,853.0
2840.0,35,2227.0,25.8953488372093,6.7971024972527685,7,846.0,0.08716980524529433,7,846.0
2845.0,36,2402.0,26.68888888888889,6.712204950410135,7,867.0,0.06741598373416412,7,867.0
2850.0,35,2568.0,28.533333333333335,6.854603571847472,7,906.0,0.04132338989746888,7,906.0
2855.0,36,2731.0,30.01098901098901,7.917087619085112,7,925.0,0.06738112962185093,7,925.0
2860.0,38,2917.0,31.03191489361702,7.435354405542859,7,960.0,0.06306243423160024,7,960.0
2865.0,36,2260.0,24.565217391304348,7.474678395114666,2,678.0,0.08898833169645518,2,678.0
2870.0,27,1325.0,14.095744680851064,9.202792559911533,2,261.0,0.11275286531644538,2,261.0
2875.0,23,939.0,10.433333333333334,9.514911206097581,2,232.0,0.15321378116098816,2,232.0
2880.0,20,602.0,6.764044943820225,9.263943778836094,3,336.0,0.09362806828182346,3,336.0
