step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1475.0,169,42400.0,208.86699507389162,2.182013848078261,10,3538.0,0.0,10,3538.0
1480.0,170,43250.0,213.05418719211823,1.9650984413413453,10,3588.0,0.0,10,3588.0
1485.0,174,44115.0,218.3910891089109,1.8554544114605513,10,3638.0,0.0,10,3638.0
1490.0,174,44985.0,220.51470588235293,1.7098145854692028,10,3688.0,0.0,10,3688.0
1495.0,177,45862.0,224.81372549019608,1.5208720763723886,10,3738.0,0.0,10,3738.0
1500.0,180,46755.0,224.78365384615384,1.744282669672131,10,3788.0,0.0,10,3788.0
1505.0,180,47647.0,225.81516587677726,1.91716930510434,10,3838.0,0.0,10,3838.0
1510.0,179,48527.0,226.76168224299064,2.45763012386057,10,3888.0,0.0,10,3888.0
1515.0,183,49430.0,230.98130841121494,1.8389186404704292,10,3938.0,0.0,10,3938.0
1520.0,184,50344.0,236.3568075117371,1.6471940485491479,10,3988.0,0.0,10,3988.0
1525.0,186,51271.0,240.70892018779344,1.5032461560746218,10,4038.0,0.0,10,4038.0
1530.0,189,52210.0,240.59907834101384,1.3386136292742488,10,4088.0,0.0,10,4088.0
1535.0,193,53166.0,242.76712328767124,1.6295804062270853,10,4138.0,0.0,10,4138.0
1540.0,190,54107.0,245.9409090909091,1.497759127145138,10,4188.0,0.0,10,4188.0
1545.0,198,55075.0,249.20814479638008,1.464829828671254,10,4238.0,0.0,10,4238.0
1550.0,197,56056.0,252.5045045045045,1.2864855655576746,10,4288.0,0.0,10,4288.0
1555.0,202,57058.0,257.01801801801804,1.0354901421897524,10,4338.0,0.0,10,4338.0
1560.0,206,58080.0,256.9911504424779,1.2372594813630309,10,4388.0,0.0,10,4388.0
1565.0,209,59123.0,259.31140350877195,1.2516976915610762,10,4438.0,0.0,10,4438.0
1570.0,211,60170.0,263.9035087719298,0.9136387263139459,10,4488.0,0.0,10,4488.0
1575.0,214,61235.0,265.0865800865801,0.9701249768402738,10,4538.0,0.0,10,4538.0
1580.0,216,62312.0,266.29059829059827,1.047803116446574,10,4588.0,0.0,10,4588.0
1585.0,219,63396.0,268.6271186440678,1.0456601358170425,10,4638.0,0.0,10,4638.0
1590.0,220,64493.0,270.97899159663865,1.1658593484333541,10,4688.0,0.0,10,4688.0
1595.0,222,65597.0,273.3208333333333,0.9911248994415495,10,4738.0,0.0,10,4738.0
1600.0,224,66703.0,275.6322314049587,0.9748138541982716,10,4788.0,0.0,10,4788.0
1605.0,222,67812.0,279.0617283950617,0.9816468714830221,10,4838.0,0.0,10,4838.0
1610.0,223,68923.0,283.63374485596705,1.0219505939107656,10,4888.0,0.0,10,4888.0
1615.0,224,70039.0,287.0450819672131,1.0866549815564854,10,4938.0,0.0,10,4938.0
1620.0,225,71161.0,290.4530612244898,1.0021492486864088,10,4988.0,0.0,10,4988.0
1625.0,227,72291.0,291.4959677419355,1.0340274134189131,10,5038.0,0.0,10,5038.0
1630.0,227,73426.0,293.704,0.9771086476604619,10,5088.0,0.0,10,5088.0
1635.0,228,74563.0,295.88492063492066,1.136727959427952,10,5138.0,0.0,10,5138.0
1640.0,228,75703.0,298.04330708661416,1.1440884135644105,10,5188.0,0.0,10,5188.0
1645.0,230,76848.0,301.36470588235295,1.2175493721973938,10,5238.0,0.0,10,5238.0
1650.0,232,78003.0,303.5136186770428,1.125393367208317,10,5288.0,0.0,10,5288.0
1655.0,232,79163.0,308.0272373540856,1.1633913034281862,10,5338.0,0.0,10,5338.0
1660.0,235,80328.0,307.7701149425287,1.1167468347295775,10,5388.0,0.0,10,5388.0
1665.0,237,81508.0,312.2911877394636,1.225965063884274,10,5438.0,0.0,10,5438.0
1670.0,239,82698.0,315.6412213740458,1.0263933325155448,10,5488.0,0.0,10,5488.0
1675.0,240,83896.0,320.21374045801525,1.1750326429807385,10,5538.0,0.0,10,5538.0
1680.0,241,85096.0,323.55893536121675,1.1172657790943055,10,5588.0,0.0,10,5588.0
1685.0,242,86305.0,325.6792452830189,0.8365458979335644,10,5638.0,0.0,10,5638.0
1690.0,246,87527.0,327.8164794007491,1.0031990590600242,10,5688.0,0.0,10,5688.0
1695.0,245,88749.0,328.7,1.0503474953535,10,5738.0,0.0,10,5738.0
1700.0,247,89979.0,332.02583025830256,0.9324526575609265,10,5788.0,0.0,10,5788.0
1705.0,254,91235.0,334.1941391941392,0.7076773625685135,10,5838.0,0.0,10,5838.0
1710.0,252,91397.0,333.56569343065695,0.8115844435966012,7,5483.0,0.02434913657600598,7,5483.0
1715.0,249,90814.0,327.84837545126356,1.0163408132984786,6,5106.0,0.060469409088233506,6,5106.0
1720.0,247,90596.0,324.7168458781362,1.2468729845674194,6,5106.0,0.09044729576444935,6,5106.0
1725.0,243,90011.0,318.06007067137807,1.4455815105249026,6,5135.0,0.06885103728997052,6,5135.0
1730.0,243,89843.0,316.34859154929575,1.4488835488876575,6,5157.0,0.05620086046682246,6,5157.0
1735.0,232,88089.0,308.0034965034965,1.7103450441329364,6,5186.0,0.07198268107843683,6,5186.0
1740.0,217,86508.0,300.375,2.2639622373098085,6,5213.0,0.08220743124104415,6,5213.0
1745.0,211,87197.0,301.719723183391,2.5610563853291275,6,5239.0,0.057592363108763145,6,5239.0
1750.0,211,88160.0,301.9178082191781,2.499292074884699,6,5247.0,0.07713656226568126,6,5247.0
1755.0,207,89037.0,304.92123287671234,2.2556505791355193,6,4914.0,0.08649763708973501,6,4914.0
1760.0,212,90051.0,308.39383561643837,2.1874448326379987,7,4786.0,0.026917645265698422,7,4786.0
1765.0,209,91063.0,309.73809523809524,2.2549846063136516,7,5145.0,0.053306596694540666,7,5145.0
1770.0,210,92091.0,311.1182432432432,2.265215373442342,7,5290.0,0.012972306902928929,7,5290.0
1775.0,215,93146.0,312.5704697986577,2.086705928446603,10,5665.0,0.00011672995866651343,10,5665.0
1780.0,221,94240.0,317.3063973063973,1.9741568508813347,10,5715.0,7.99185491768115e-07,10,5715.0
1785.0,224,95350.0,319.96644295302013,1.9312887869053075,10,5765.0,0.0,10,5765.0
1790.0,226,96421.0,322.4782608695652,1.940822193965972,7,5625.0,0.024226022821675984,7,5625.0
1795.0,224,97465.0,328.16498316498314,1.7646628419032089,6,5283.0,0.0521449821258346,6,5283.0
1800.0,225,98539.0,332.90202702702703,1.9024233055783062,6,5276.0,0.05522191517121937,6,5276.0
1805.0,226,99610.0,335.38720538720537,1.855292092759754,6,5202.0,0.03254662990970792,6,5202.0
1810.0,225,100693.0,337.8959731543624,2.0853277975047724,6,5168.0,0.037123605856236586,6,5168.0
1815.0,223,101775.0,342.67676767676767,2.381804418381578,6,5419.0,0.09827126996810925,6,5419.0
1820.0,222,102858.0,346.32323232323233,2.3824783976507162,6,5405.0,0.05297257243848706,6,5405.0
1825.0,225,103951.0,350.003367003367,2.2759475293353777,6,5425.0,0.08208502577221292,6,5425.0
1830.0,226,105061.0,356.13898305084746,2.0856797027190015,6,5218.0,0.033678578497268234,6,5218.0
1835.0,225,106174.0,361.13605442176873,1.9645147986765161,6,5231.0,0.05780801618891952,6,5231.0
1840.0,230,107306.0,364.98639455782313,1.9452525017267208,6,5213.0,0.04619230290730723,6,5213.0
1845.0,230,108446.0,371.3904109589041,2.092581062307498,6,5194.0,0.06722880788105959,6,5194.0
1850.0,231,109588.0,376.59106529209623,2.0566189401275894,6,5205.0,0.0541912611277884,6,5205.0
1855.0,232,110740.0,377.9522184300341,2.2355551683531116,6,5290.0,0.050865415298845605,6,5290.0
1860.0,231,111895.0,379.3050847457627,2.1813790522113634,6,5303.0,0.0718080490716797,6,5303.0
1865.0,233,113054.0,379.3758389261745,2.363567352539592,6,5237.0,0.05628041508996096,6,5237.0
1870.0,236,114228.0,383.3154362416107,2.2797854144561227,6,5319.0,0.057207265267968654,6,5319.0
1875.0,238,115411.0,383.42524916943523,2.144800102713033,6,5402.0,0.06806415282917772,6,5402.0
1880.0,241,116607.0,387.39867109634554,2.1256385445974417,6,5369.0,0.0337855263919061,6,5369.0
1885.0,242,117810.0,391.3953488372093,1.979261574048067,6,5384.0,0.06126586434350097,6,5384.0
1890.0,244,119026.0,391.5328947368421,2.3643422409661867,6,5402.0,0.03295735507389202,6,5402.0
1895.0,246,120253.0,391.7035830618893,2.464528240583028,6,5422.0,0.03680898937304585,6,5422.0
1900.0,248,121486.0,397.01307189542484,2.3545539258983954,6,5449.0,0.061444793735652356,6,5449.0
1905.0,251,122732.0,401.08496732026146,2.1128900313953607,6,5477.0,0.05835375140822116,6,5477.0
1910.0,255,124001.0,405.23202614379085,1.8813927763600033,6,5504.0,0.06335851188122682,6,5504.0
1915.0,256,125261.0,414.77152317880797,1.7019090546606175,6,5533.0,0.0984767855365381,6,5533.0
1920.0,258,126549.0,424.66107382550337,1.4126369053628784,7,5566.0,0.04322963527181253,7,5566.0
1925.0,258,127831.0,428.96308724832215,1.7971498459485284,7,5601.0,0.09714381347182742,7,5601.0
1930.0,257,129108.0,428.93023255813955,1.8863043471394583,6,5623.0,0.039474388054734535,6,5623.0
1935.0,263,130417.0,433.27906976744185,1.7305358519441867,9,5665.0,0.0006784685754453766,9,5665.0
1940.0,267,131749.0,442.11073825503354,1.2357978227145041,10,5715.0,2.3437338784963236e-06,10,5715.0
1945.0,269,133089.0,443.63,1.1792490082919722,10,5765.0,0.0,10,5765.0
1950.0,270,134427.0,445.1225165562914,1.414414972633222,10,5815.0,0.0,10,5815.0
1955.0,274,135785.0,446.6611842105263,1.2234362334874564,10,5863.0,0.0,10,5863.0
1960.0,277,137156.0,449.6918032786885,1.261101941058491,10,5913.0,0.0,10,5913.0
1965.0,278,138545.0,454.24590163934425,1.2782658345114704,10,5963.0,0.0,10,5963.0
1970.0,278,139909.0,457.218954248366,1.1809706881104993,10,6013.0,0.0,10,6013.0
1975.0,281,141308.0,458.7922077922078,1.151950926106705,10,6063.0,0.0,10,6063.0
1980.0,285,142720.0,460.38709677419354,1.0195443116461587,10,6109.0,0.0,10,6109.0
1985.0,285,144141.0,463.475884244373,1.1904835303557797,10,6154.0,0.0,10,6154.0
1990.0,287,145567.0,465.0702875399361,1.0880648947347773,10,6194.0,0.0,10,6194.0
1995.0,288,147003.0,469.65814696485626,1.0149047135981526,10,6233.0,0.0,10,6233.0
2000.0,292,148457.0,474.3035143769968,0.9804910236323776,10,6261.0,0.0,10,6261.0
2005.0,292,149917.0,475.9269841269841,1.1520189366767686,10,6281.0,0.0,10,6281.0
2010.0,295,151379.0,476.0345911949685,1.0253854213232305,10,6301.0,0.0,10,6301.0
2015.0,298,152859.0,480.688679245283,0.9592936747979367,10,6321.0,0.0,10,6321.0
2020.0,301,154351.0,482.346875,0.9274294221411973,10,6341.0,0.0,10,6341.0
2025.0,303,155858.0,485.53894080996884,0.6943015552826006,10,6361.0,0.0,10,6361.0
2030.0,306,157382.0,487.250773993808,0.7350400403879527,10,6381.0,0.0,10,6381.0
2035.0,307,158913.0,487.4631901840491,0.7683295190542951,10,6401.0,0.0,10,6401.0
2040.0,307,160133.0,488.2103658536585,0.7913617820455411,7,6308.0,0.020397972649334108,7,6308.0
2045.0,308,161328.0,490.3586626139818,0.7484323818044867,6,6190.0,0.07973677666459361,6,6190.0
2050.0,307,162538.0,491.0513595166163,0.7393396356421857,6,6130.0,0.09327319842141343,6,6130.0
2055.0,303,163893.0,492.1711711711712,1.015160902821156,6,6133.0,0.07454685023601132,6,6133.0
2060.0,301,165269.0,494.81736526946105,1.0250624495130156,6,6128.0,0.07589127395877272,6,6128.0
2065.0,298,166675.0,494.58456973293767,1.1151445045191681,6,6083.0,0.06186362770906033,6,6083.0
2070.0,297,168138.0,494.5235294117647,1.1882207987073696,6,6089.0,0.077000921177542,6,6089.0
2075.0,300,169634.0,497.46041055718473,1.3705026199327472,6,6059.0,0.05024086459525459,6,6059.0
2080.0,300,171127.0,501.83870967741933,1.3844841276060322,6,6054.0,0.07576459242870459,6,6054.0
2085.0,302,172631.0,504.7690058479532,1.4789327317201422,6,6045.0,0.09038670021028924,6,6045.0
2090.0,304,174143.0,507.70553935860056,1.3950798202426815,6,6009.0,0.072146465730219,6,6009.0
2095.0,305,175661.0,510.6424418604651,1.4010020289466112,6,6003.0,0.039202787624441224,6,6003.0
2100.0,308,177192.0,512.1156069364162,1.5301693126024454,6,5989.0,0.0,6,5989.0
2105.0,308,178729.0,516.5578034682081,1.3493186572243407,6,5991.0,0.05263659488356882,6,5991.0
2110.0,308,180269.0,519.507204610951,1.4875263001553591,6,5989.0,0.0,6,5989.0
2115.0,310,181812.0,523.9538904899135,1.5233734101471976,6,5989.0,0.0,6,5989.0
2120.0,312,183366.0,528.4322766570605,1.495367846228529,6,5989.0,0.0,6,5989.0
2125.0,313,184931.0,529.8882521489971,1.5148351332979815,6,5989.0,0.0,6,5989.0
2130.0,317,186509.0,537.4899135446686,1.2738469563808799,6,5989.0,0.08893606512806893,6,5989.0
2135.0,319,188098.0,538.9627507163324,1.3327371405767219,6,5989.0,0.13099852470737647,6,5989.0
2140.0,321,189700.0,540.4558404558404,1.49942480294461,6,5989.0,0.0,6,5989.0
2145.0,323,191311.0,540.4265536723163,1.5536523169907885,6,5989.0,0.10982709617284096,6,5989.0
2150.0,323,192926.0,546.5325779036827,1.2311620948732769,6,5989.0,0.11151031032694883,6,5989.0
2155.0,328,194552.0,548.0338028169014,1.0669686779724845,7,5991.0,0.048309673577988335,7,5991.0
2160.0,329,196188.0,549.546218487395,1.0567325085301227,7,5999.0,0.0,7,5999.0
2165.0,332,197841.0,552.6284916201117,0.90749704496817,7,6012.0,0.0008128340349343927,7,6012.0
2170.0,333,199494.0,557.245810055866,1.063773615059132,6,6003.0,0.017187993356280122,6,6003.0
2175.0,335,201160.0,557.2299168975069,1.1145415442463715,7,6001.0,0.00018466451647314067,7,6001.0
2180.0,337,202837.0,561.8753462603878,0.9926885591185093,7,6006.0,0.02402212374523079,7,6006.0
2185.0,339,204528.0,566.5595567867036,0.893668755769158,8,6013.0,3.941694606898928e-05,8,6013.0
2190.0,341,206226.0,569.6850828729282,0.7234705624832221,9,6025.0,0.005982975132793923,9,6025.0
2195.0,343,207936.0,572.8264462809917,0.7559623846500437,10,6043.0,4.760965056975342e-05,10,6043.0
2200.0,346,209654.0,574.3945205479451,0.7923950987309822,10,6063.0,0.0,10,6063.0
2205.0,346,211382.0,575.9727520435968,0.7848966417759962,10,6083.0,0.0,10,6083.0
2210.0,347,213113.0,577.5420054200542,0.9821029326844625,10,6103.0,0.0,10,6103.0
2215.0,348,214850.0,582.2493224932249,0.8964300842256966,10,6123.0,0.0,10,6123.0
2220.0,348,216590.0,586.9647696476965,0.9301619524561487,10,6143.0,0.0,10,6143.0
2225.0,348,218330.0,590.081081081081,0.8695994800587709,10,6163.0,0.0,10,6163.0
2230.0,348,220070.0,590.0,1.09324640701258,10,6183.0,0.0,10,6183.0
2235.0,351,221815.0,593.0882352941177,1.1285076864079777,10,6203.0,0.0,10,6203.0
2240.0,351,223570.0,596.1866666666666,1.2102622821215292,10,6223.0,0.0,10,6223.0
2245.0,351,225325.0,599.2686170212766,1.018038736705791,10,6243.0,0.0,10,6243.0
2250.0,352,227084.0,599.1662269129288,0.9846090177331605,10,6263.0,0.0,10,6263.0
2255.0,355,228853.0,600.6640419947506,0.8543967551559865,10,6283.0,0.0,10,6283.0
2260.0,354,230623.0,608.5039577836411,0.887051222107616,10,6303.0,0.0,10,6303.0
2265.0,357,232399.0,611.5763157894737,0.9364077480095967,10,6323.0,0.0,10,6323.0
2270.0,357,234184.0,614.6561679790026,0.9801872484421709,10,6343.0,0.0,10,6343.0
2275.0,357,235969.0,616.107049608355,0.8360038678320044,10,6363.0,0.0,10,6363.0
2280.0,361,237771.0,619.1953125,0.8001750543776914,10,6383.0,0.0,10,6383.0
2285.0,363,239583.0,622.2935064935065,0.7494924890150625,10,6403.0,0.0,10,6403.0
2290.0,366,241406.0,623.7881136950905,0.7833979025727005,10,6423.0,0.0,10,6423.0
2295.0,364,242893.0,627.6304909560723,0.7177413319358892,7,6319.0,0.01631158304965307,7,6319.0
2300.0,361,244295.0,628.0077120822622,0.9273755980466994,6,6213.0,0.06990992439550217,6,6213.0
2305.0,357,246025.0,632.4550128534704,1.0389728229564656,6,6152.0,0.08492205744168488,6,6152.0
2310.0,357,247810.0,633.7851662404092,1.1101586029982173,6,6085.0,0.0820093341341914,6,6085.0
2315.0,358,249600.0,636.734693877551,0.938112378763284,6,6022.0,0.10256734576189436,6,6022.0
2320.0,364,251401.0,638.0736040609137,0.8880086753830857,7,6002.0,0.050762335473079796,7,6002.0
2325.0,364,253212.0,637.8136020151134,0.875336760728478,6,6000.0,0.012909541613430846,6,6000.0
2330.0,370,255046.0,639.2130325814536,0.8482405244906728,10,6012.0,0.0003432157554841262,10,6012.0
2335.0,375,256913.0,642.2825,0.8483942710187256,10,6032.0,6.202295936672958e-06,10,6032.0
2340.0,377,258796.0,643.7711442786069,0.9079370198889302,10,6052.0,0.0,10,6052.0
2345.0,378,260681.0,648.4601990049752,0.8096008528692803,10,6072.0,0.0,10,6072.0
2350.0,377,262566.0,658.0601503759399,0.8017055446278206,10,6092.0,0.0,10,6092.0
2355.0,378,264455.0,659.4887780548628,0.8031438432048648,10,6112.0,0.0,10,6112.0
2360.0,379,266349.0,664.2119700748129,0.7439429746818138,10,6132.0,0.0,10,6132.0
2365.0,382,268251.0,663.9876237623762,0.7321840930782225,10,6152.0,0.0,10,6152.0
2370.0,383,270166.0,665.4334975369458,0.7859623963764568,10,6172.0,0.0,10,6172.0
2375.0,384,272081.0,666.8651960784314,0.8404278691840005,10,6192.0,0.0,10,6192.0
2380.0,385,274000.0,671.5686274509804,0.7145280995365318,10,6212.0,0.0,10,6212.0
2385.0,387,275929.0,674.6430317848411,0.757462045088476,10,6232.0,0.0,10,6232.0
2390.0,387,277857.0,677.7,0.7514728974578155,10,6252.0,0.0,10,6252.0
2395.0,390,279800.0,679.1262135922331,0.5806226623605476,10,6272.0,0.0,10,6272.0
2400.0,394,281762.0,678.944578313253,0.6847236110818714,10,6292.0,0.0,10,6292.0
2405.0,396,283740.0,680.431654676259,0.7940532527905432,10,6312.0,0.0,10,6312.0
2410.0,399,285723.0,685.1870503597122,0.6024479640738858,10,6332.0,0.0,10,6332.0
2415.0,400,287719.0,686.6801909307876,0.4958358079861049,10,6352.0,0.0,10,6352.0
2420.0,404,289731.0,688.1971496437054,0.44823734517465247,10,6372.0,0.0,10,6372.0
2425.0,405,291754.0,691.3601895734597,0.5160299561152838,10,6392.0,0.0,10,6392.0
2430.0,406,293779.0,694.5130023640662,0.4857933296814494,10,6412.0,0.0,10,6412.0
2435.0,406,295806.0,694.3802816901408,0.5474680437417168,10,6432.0,0.0,10,6432.0
2440.0,408,297845.0,697.5292740046839,0.4867216343724321,10,6452.0,0.06483847181641168,10,6452.0
2445.0,407,299538.0,703.1408450704225,0.5484566399180598,7,6349.0,0.022633249873898822,7,6349.0
2450.0,403,300985.0,703.2359813084112,0.5570503640684267,6,6231.0,0.0535071708797815,6,6231.0
2455.0,401,302632.0,702.1624129930394,0.671723405746612,6,6230.0,0.0725072761633915,6,6230.0
2460.0,399,304359.0,702.9076212471132,0.7725407545813776,6,6213.0,0.07464444517881233,6,6213.0
2465.0,395,306263.0,705.6751152073733,0.9162192498313735,6,6182.0,0.05714335637941339,6,6182.0
2470.0,396,308230.0,710.2073732718894,0.9828813511411869,6,6143.0,0.05331516370099179,6,6143.0
2475.0,397,310215.0,711.5022935779816,0.933735357387005,6,6133.0,0.06268926325665676,6,6133.0
2480.0,398,312203.0,711.1685649202733,1.1151002938768193,6,6043.0,0.0565038186727753,6,6043.0
2485.0,399,314197.0,712.4648526077098,1.1791675978463434,6,6059.0,0.1514216768364075,6,6059.0
2490.0,401,316195.0,715.3733031674208,1.1175024031684506,6,6008.0,0.044551360609706575,6,6008.0
2495.0,404,318211.0,715.0808988764045,1.1377481270624275,7,6005.0,0.06704097762172287,7,6005.0
2500.0,410,320252.0,719.6674157303371,1.056141951661889,7,6010.0,0.0,7,6010.0
2505.0,412,322309.0,721.0492170022371,1.0123855779565745,7,6015.0,0.0,7,6015.0
2510.0,416,324379.0,724.0602678571429,1.0316114099797644,7,6024.0,0.11800555458487327,7,6024.0
2515.0,416,326455.0,727.0712694877506,0.9832659221308189,7,6025.0,0.0,7,6025.0
2520.0,419,328540.0,728.470066518847,0.94288288655595,7,6030.0,0.0,7,6030.0
2525.0,419,330633.0,738.0200892857143,0.8115333067508009,7,6035.0,0.0,7,6035.0
2530.0,421,332736.0,739.4133333333333,0.9034060366839222,7,6040.0,0.0,7,6040.0
2535.0,423,334846.0,739.1743929359824,0.9046611111317379,7,6045.0,0.0,7,6045.0
2540.0,426,336970.0,742.2246696035243,0.8786219545765458,8,6051.0,0.07383749083196743,8,6051.0
2545.0,425,339043.0,745.1494505494505,0.9408769183978958,6,6004.0,0.015482756449613538,6,6004.0
2550.0,426,341168.0,749.8197802197802,0.83074800579665,6,6000.0,0.06052617581774162,6,6000.0
2555.0,430,343306.0,754.5186813186813,0.7135092110596011,9,6006.0,0.0004831808492669999,9,6006.0
2560.0,432,345464.0,752.644880174292,0.8379417479652166,9,6021.0,3.3977235312988917e-06,9,6021.0
2565.0,434,347630.0,755.7173913043479,0.7452795550751813,9,6036.0,0.0,9,6036.0
2570.0,436,349806.0,760.4478260869565,0.7004444363844696,10,6053.0,3.251458915982856e-05,10,6053.0
2575.0,438,351995.0,763.5466377440347,0.7195365457403283,10,6073.0,0.0,10,6073.0
2580.0,439,354187.0,768.3015184381778,0.6192601765963384,10,6093.0,0.0,10,6093.0
2585.0,441,356384.0,771.3939393939394,0.5637800937945274,10,6113.0,0.0,10,6113.0
2590.0,443,358591.0,772.8254310344828,0.5203340988651864,10,6133.0,0.0,10,6133.0
2595.0,444,360809.0,772.610278372591,0.5683332417534641,10,6153.0,0.0,10,6153.0
2600.0,446,363035.0,775.715811965812,0.5539670561070656,10,6173.0,0.0,10,6173.0
2605.0,446,365113.0,776.836170212766,0.5443659355528787,7,6137.0,0.021499331089496324,7,6137.0
2610.0,443,367173.0,779.5605095541401,0.6106236626042386,6,6073.0,0.07181128836598683,6,6073.0
2615.0,443,369366.0,779.253164556962,0.8026444224828365,6,6066.0,0.07693886937801511,6,6066.0
2620.0,446,371590.0,782.2947368421053,0.6424264238072747,6,6033.0,0.06347847797756177,6,6033.0
2625.0,451,373835.0,783.7211740041929,0.8262759947177782,7,6001.0,0.04619939348676145,7,6001.0
2630.0,451,376090.0,785.1565762004176,0.8493214612980632,7,6006.0,0.0,7,6006.0
2635.0,453,378353.0,788.2354166666667,0.7880351529417849,7,6011.0,0.11969771663883683,7,6011.0
2640.0,456,380626.0,791.3222453222453,0.71360462276805,7,6016.0,0.0,7,6016.0
2645.0,459,382913.0,799.400835073069,0.5203545831654415,7,6021.0,0.0,7,6021.0
2650.0,460,385209.0,797.5341614906832,0.5521715040637672,7,6026.0,0.0,7,6026.0
2655.0,459,387503.0,800.6260330578513,0.6105986642148864,7,6031.0,0.0,7,6031.0
2660.0,459,389798.0,802.0534979423868,0.7210812462506487,7,6036.0,0.0,7,6036.0
2665.0,462,392102.0,803.4877049180328,0.640560480328889,7,6041.0,0.0,7,6041.0
2670.0,463,394413.0,804.9244897959184,0.6680793729596687,7,6046.0,0.0,7,6046.0
2675.0,467,396733.0,806.3678861788618,0.6173649491951436,7,6051.0,0.0,7,6051.0
2680.0,466,399063.0,809.4584178498985,0.6905766852533869,7,6056.0,0.0,7,6056.0
2685.0,466,401393.0,814.184584178499,0.747322939055072,7,6061.0,0.0,7,6061.0
2690.0,466,403723.0,820.5752032520326,0.750604994098773,7,6066.0,0.0,7,6066.0
2695.0,468,406058.0,825.3211382113822,0.73503781755549,7,6071.0,0.0,7,6071.0
2700.0,469,408395.0,833.4591836734694,0.5686920450347391,7,6076.0,0.0,7,6076.0
2705.0,470,410740.0,833.1440162271805,0.5630984201112267,7,6081.0,0.04731108438601264,7,6081.0
2710.0,471,413091.0,836.2165991902834,0.5136783707767228,7,6086.0,0.0,7,6086.0
2715.0,472,415451.0,842.6997971602434,0.5096895223782699,7,6091.0,0.09429173039038231,7,6091.0
2720.0,474,417818.0,847.501014198783,0.46603415076771265,7,6096.0,0.0,7,6096.0
2725.0,475,420193.0,848.8747474747474,0.5525935836701596,7,6101.0,0.00365653506002559,7,6101.0
2730.0,476,422572.0,846.8376753507014,0.7078393016681835,8,6110.0,6.962648494152766e-06,8,6110.0
2735.0,476,424843.0,847.9900199600798,0.7609509236134493,8,6119.0,0.0021610870324039774,8,6119.0
2740.0,477,427226.0,852.746506986028,0.6755739328531912,8,6021.0,0.0,8,6021.0
2745.0,480,429618.0,862.6867469879518,0.4722537196208946,9,6036.0,0.0004476258290572886,9,6036.0
2750.0,484,432027.0,862.3293413173652,0.533528898707696,9,6051.0,0.0,9,6051.0
2755.0,486,434453.0,863.7236580516899,0.5993513474233599,9,6066.0,0.0,9,6066.0
2760.0,487,436887.0,866.8392857142857,0.5835413649691354,9,6081.0,0.0,9,6081.0
2765.0,488,439323.0,866.5147928994082,0.5459247316028858,9,6096.0,0.002280610663834175,9,6096.0
2770.0,490,441770.0,869.6259842519685,0.4691178078401069,10,6115.0,0.0,10,6115.0
2775.0,491,444224.0,869.3228962818004,0.5218253228166587,10,6135.0,0.0,10,6135.0
2780.0,493,446685.0,869.0369649805448,0.6319142374393519,10,6155.0,0.0,10,6155.0
2785.0,496,449156.0,870.4573643410853,0.5981478341173424,10,6175.0,0.0,10,6175.0
2790.0,499,451644.0,871.8996138996139,0.5445494623383522,10,6195.0,0.0,10,6195.0
2795.0,501,454143.0,875.0346820809249,0.5297460125341812,10,6215.0,0.0,10,6215.0
2800.0,502,456652.0,876.4913627639155,0.609346178207279,10,6235.0,0.0,10,6235.0
2805.0,503,459163.0,879.6226053639847,0.5187500051311013,10,6255.0,0.0,10,6255.0
2810.0,505,461684.0,882.7609942638624,0.45451318102441546,10,6275.0,0.0,10,6275.0
2815.0,506,464212.0,884.2133333333334,0.5328684339779414,10,6295.0,0.0,10,6295.0
2820.0,508,466745.0,889.0380952380953,0.4011380427132011,10,6315.0,0.0,10,6315.0
2825.0,510,469291.0,893.8876190476191,0.40362525546650446,10,6335.0,0.0,10,6335.0
2830.0,510,471841.0,891.9489603024575,0.3930753478828646,10,6355.0,0.0,10,6355.0
2835.0,512,474394.0,893.3973634651601,0.4328625458058895,10,6375.0,0.0,10,6375.0
2840.0,513,476955.0,898.2203389830509,0.4419841506964565,10,6395.0,0.0,10,6395.0
2845.0,516,479529.0,896.3158878504673,0.43928277850547365,10,6415.0,0.029766035778306978,10,6415.0
2850.0,519,482120.0,899.4776119402985,0.4907071589285256,11,6438.0,0.0,11,6438.0
2855.0,519,484715.0,906.0093457943925,0.46581408636784905,11,6463.0,0.0,11,6463.0
2860.0,520,487312.0,907.4711359404097,0.4334349131203377,11,6488.0,0.0,11,6488.0
2865.0,521,489917.0,908.9369202226345,0.5575709078691423,11,6513.0,0.0,11,6513.0
2870.0,523,492529.0,910.4048059149723,0.578412761818274,11,6538.0,0.0,11,6538.0
2875.0,525,495148.0,911.8747697974218,0.5901750194819521,11,6563.0,0.0,11,6563.0
2880.0,526,497774.0,915.0257352941177,0.5127605614882659,11,6588.0,0.0,11,6588.0
2885.0,528,500409.0,921.5635359116022,0.33051750076767494,11,6613.0,0.0032149214790184685,11,6613.0
2890.0,531,503058.0,923.0422018348623,0.36399802870604153,12,6641.0,5.532758490650872e-06,12,6641.0
