step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1450.0,15,2576.0,34.346666666666664,9.668496671725674,5,124.0,0.09452869310959867,5,124.0
1455.0,15,2649.0,35.32,10.415940108196576,5,151.0,0.09893215858288261,5,151.0
1460.0,15,2638.0,35.648648648648646,9.969985552314137,2,126.0,0.1213159594191122,2,126.0
1465.0,13,2646.0,36.24657534246575,10.474664541441062,3,66.0,0.09583132825167932,3,66.0
1470.0,13,2707.0,38.12676056338028,10.141931383844694,4,45.0,0.06944477584410771,4,45.0
1475.0,11,2729.0,38.98571428571429,10.208555240588542,2,48.0,0.05961342217753852,2,48.0
1480.0,12,2777.0,38.04109589041096,11.328330512976375,3,36.0,0.09968341246715218,3,36.0
1485.0,14,2842.0,40.6,10.491589703492854,5,44.0,5.944016207837885e-05,5,44.0
1490.0,12,2866.0,40.94285714285714,9.653865923539508,1,38.0,0.20569881135805196,1,38.0
1495.0,12,2911.0,42.80882352941177,9.541985493536613,1,24.0,0.15767415970151005,1,24.0
1500.0,13,2966.0,42.98550724637681,10.274012157875703,1,13.0,0.17040408112527428,1,13.0
1505.0,13,3026.0,43.85507246376812,10.609575860107823,1,16.0,0.3602216083247654,1,16.0
1510.0,12,3073.0,44.53623188405797,10.956504903160727,0,0.0,0.18297563469219133,0,0.0
1515.0,13,3112.0,47.15151515151515,11.461095112802234,1,5.0,0.1469051133433001,1,5.0
1520.0,13,3175.0,50.3968253968254,10.591986539799326,2,13.0,4.4374963921022834e-05,2,13.0
1525.0,10,3189.0,49.828125,9.101830290564674,0,0.0,0.1836812318321824,0,0.0
1530.0,10,3239.0,49.83076923076923,9.616131152197541,0,3.0,0.3724210706119501,0,3.0
1535.0,13,3292.0,50.646153846153844,9.903382770823548,1,1.0,0.26383216028810574,1,1.0
1540.0,12,3348.0,49.97014925373134,10.738631022853477,1,6.0,0.0,1,6.0
1545.0,14,3409.0,50.13235294117647,9.609584997969579,1,11.0,0.11722939666577634,1,11.0
1550.0,12,3442.0,49.88405797101449,9.39195328912297,1,28.0,0.06710272150541319,1,28.0
1555.0,13,3501.0,52.25373134328358,10.74007077650893,3,35.0,0.0001030641379201377,3,35.0
1560.0,14,3568.0,50.97142857142857,11.516313704196433,4,52.0,5.670587721157347e-05,4,52.0
1565.0,15,3641.0,53.544117647058826,9.549653688141863,4,72.0,0.008638885506386694,4,72.0
1570.0,12,3647.0,55.25757575757576,9.529113531146434,0,26.0,0.12297075108523844,0,26.0
1575.0,11,3693.0,56.815384615384616,9.657976399690682,1,9.0,0.15176561754214113,1,9.0
1580.0,14,3758.0,56.08955223880597,9.86431585810397,4,19.0,0.14249510541033053,4,19.0
1585.0,16,3834.0,55.56521739130435,9.72935968249669,4,39.0,0.16156764126913062,4,39.0
1590.0,16,3875.0,55.357142857142854,9.222562993234005,2,39.0,0.11284509824739156,2,39.0
1595.0,14,3905.0,54.236111111111114,9.890371173703876,2,31.0,0.09985951987507527,2,31.0
1600.0,13,3963.0,55.041666666666664,9.485321321600122,3,41.0,0.08440193100911346,3,41.0
1605.0,13,4028.0,57.542857142857144,8.477630336842976,3,51.0,0.14474865527404088,3,51.0
1610.0,11,4040.0,58.55072463768116,8.116251385962217,1,72.0,0.10250698128610929,1,72.0
1615.0,14,4102.0,57.774647887323944,8.719392831788236,4,67.0,0.00032380213120200297,4,67.0
1620.0,14,4157.0,57.736111111111114,9.409323481413175,1,66.0,0.06565138556528735,1,66.0
1625.0,13,4197.0,57.49315068493151,9.467181012093521,0,21.0,0.24929884164779645,0,21.0
1630.0,11,4242.0,58.916666666666664,8.82136057251595,1,18.0,0.2822329704477834,1,18.0
1635.0,12,4299.0,58.0945945945946,10.167420359324945,2,17.0,0.1312124405702036,2,17.0
1640.0,11,4341.0,57.11842105263158,10.193352348010581,1,19.0,0.05172891282864991,1,19.0
1645.0,15,4409.0,60.397260273972606,11.142712683097992,4,29.0,0.00011864073864222982,4,29.0
1650.0,13,4452.0,62.70422535211268,9.747453748916566,2,33.0,0.10521981596432368,2,33.0
1655.0,15,4504.0,63.436619718309856,8.830321055823557,4,32.0,0.05668167417660598,4,32.0
1660.0,17,4580.0,62.73972602739726,8.876177862314957,6,42.0,0.00026761537049412054,6,42.0
1665.0,17,4665.0,64.79166666666667,9.05854508520788,6,72.0,8.81445579651987e-07,6,72.0
1670.0,13,4664.0,67.59420289855072,9.340429398864469,1,55.0,0.07773148598276873,1,55.0
1675.0,11,4690.0,71.06060606060606,10.911499639708863,0,32.0,0.3646928190497493,0,32.0
1680.0,13,4747.0,71.92424242424242,11.199342341270347,1,2.0,0.3598443905359042,1,2.0
1685.0,13,4804.0,72.78787878787878,11.038305551798668,2,4.0,0.12355886194729371,2,4.0
1690.0,15,4874.0,73.84848484848484,10.42066427694449,3,19.0,0.30640292950327386,3,19.0
1695.0,15,4923.0,73.4776119402985,8.119579201533389,2,21.0,0.10676834125815597,2,21.0
1700.0,13,4974.0,73.1470588235294,9.161948327922376,2,14.0,0.14297618320193115,2,14.0
1705.0,14,5015.0,71.64285714285714,9.248892505541189,4,28.0,0.07359400973334411,4,28.0
1710.0,15,5086.0,71.63380281690141,9.979525507533502,4,47.0,0.08160714181354169,4,47.0
1715.0,14,5111.0,69.06756756756756,9.955255074436206,3,47.0,0.12055160308552393,3,47.0
1720.0,14,5166.0,69.8108108108108,9.530193311585993,3,30.0,0.08484217659553116,3,30.0
1725.0,17,5249.0,69.0657894736842,9.651705889235139,5,42.0,4.7867045812737634e-06,5,42.0
1730.0,15,5283.0,68.6103896103896,9.164111077424069,1,35.0,0.06432997793904022,1,35.0
1735.0,13,5316.0,67.29113924050633,9.695264238929388,0,20.0,0.2000119851668677,0,20.0
1740.0,12,5370.0,67.125,9.92040214677047,0,9.0,0.2625903977856815,0,9.0
1745.0,11,5425.0,67.8125,10.527455619929086,0,11.0,0.25082558444492203,0,11.0
1750.0,12,5484.0,69.41772151898734,11.368087112520199,0,8.0,0.3695719943830181,0,8.0
1755.0,13,5545.0,71.08974358974359,9.91577377858082,1,34.0,0.21077128931900357,1,34.0
1760.0,17,5622.0,72.07692307692308,9.902767054152148,5,51.0,0.059878244809455056,5,51.0
1765.0,13,5671.0,70.8875,10.335111268628363,1,52.0,0.1709660930013681,1,52.0
1770.0,14,5732.0,72.55696202531645,10.700091679721202,2,16.0,0.1911301269995631,2,16.0
1775.0,12,5784.0,73.21518987341773,9.558401473096955,0,4.0,0.1052970114897636,0,4.0
1780.0,20,5866.0,72.41975308641975,8.274381277431928,3,10.0,0.0429771702790898,3,10.0
1785.0,24,5972.0,73.72839506172839,8.832788592812427,4,29.0,0.09063756534040003,4,29.0
1790.0,19,6029.0,72.63855421686748,8.734639914944585,1,30.0,0.06297427587667953,1,30.0
1795.0,12,6024.0,72.57831325301204,9.649136035880405,0,17.0,0.30288179572341645,0,17.0
1800.0,13,6087.0,74.23170731707317,10.331169530135504,1,20.0,0.1937597597526267,1,20.0
1805.0,14,6155.0,75.98765432098766,10.617506989893162,1,12.0,0.11787652658984038,1,12.0
1810.0,15,6230.0,76.91358024691358,10.882592698422838,2,20.0,0.16494736469376528,2,20.0
1815.0,13,6265.0,76.40243902439025,11.08643040101974,1,12.0,0.17673231871701914,1,12.0
1820.0,16,6338.0,77.29268292682927,11.29648258431292,4,16.0,0.05858651923850206,4,16.0
1825.0,14,6392.0,77.01204819277109,10.696755189888734,2,24.0,0.0822586650417684,2,24.0
1830.0,13,6452.0,82.71794871794872,10.335710426879308,1,15.0,0.19599675332730368,1,15.0
1835.0,14,6507.0,84.50649350649351,10.25493008873634,2,8.0,0.10533841059525217,2,8.0
1840.0,17,6583.0,88.95945945945945,9.678655966257796,4,17.0,0.03131847731883073,4,17.0
1845.0,13,6626.0,88.34666666666666,10.281026345001752,1,17.0,0.0896396242466814,1,17.0
1850.0,15,6695.0,91.71232876712328,10.216716006419574,2,42.0,0.15404261663765462,2,42.0
1855.0,14,6765.0,93.95833333333333,10.836304520177704,2,22.0,0.10692345429530739,2,22.0
1860.0,13,6805.0,93.21917808219177,10.441252155738486,1,14.0,0.07068947867871177,1,14.0
1865.0,17,6880.0,92.97297297297297,9.83825456777706,5,16.0,0.1703439072744756,5,16.0
1870.0,20,6972.0,98.19718309859155,9.18392891771558,5,41.0,5.901164810595684e-06,5,41.0
1875.0,17,7020.0,96.16438356164383,8.692161425938068,1,34.0,0.186557995389652,1,34.0
1880.0,15,7051.0,94.01333333333334,9.180363607868275,1,28.0,0.0903478975625894,1,28.0
1885.0,14,7115.0,92.40259740259741,9.591070654388128,2,29.0,0.3240285352166592,2,29.0
1890.0,15,7188.0,92.15384615384616,10.767337534540703,3,29.0,0.11281410022449925,3,29.0
1895.0,16,7267.0,91.9873417721519,11.35678508197733,4,43.0,0.05426227784842038,4,43.0
1900.0,14,7295.0,94.74025974025975,10.924615209205744,2,40.0,0.04567403979611134,2,40.0
1905.0,16,7357.0,96.80263157894737,9.517547058433843,1,17.0,0.2197936834543964,1,17.0
1910.0,17,7427.0,101.73972602739725,8.811418635796935,3,18.0,0.09530935393273482,3,18.0
1915.0,14,7472.0,106.74285714285715,9.171259410026218,1,11.0,0.10378818726912452,1,11.0
1920.0,16,7547.0,106.29577464788733,8.624615919583611,3,11.0,0.13291527357801913,3,11.0
1925.0,17,7609.0,111.8970588235294,9.246993685056744,3,18.0,0.06967642279774289,3,18.0
1930.0,17,7689.0,109.84285714285714,9.306968508338274,4,24.0,0.03682784250378853,4,24.0
1935.0,18,7777.0,111.1,9.189615887365582,4,43.0,0.10258902873093333,4,43.0
1940.0,20,7874.0,112.48571428571428,8.286315543512552,5,66.0,2.6506226753229447e-05,5,66.0
1945.0,15,7873.0,107.84931506849315,8.888479147495579,0,55.0,0.10863475562176758,0,55.0
1950.0,15,7937.0,111.78873239436619,9.642148701119613,0,13.0,0.3384635569897967,0,13.0
1955.0,19,8023.0,109.9041095890411,9.686589568333536,1,16.0,0.006783295620253212,1,16.0
1960.0,24,8131.0,111.38356164383562,9.161753844598977,3,29.0,0.2310052854084303,3,29.0
1965.0,22,8215.0,109.53333333333333,8.245945729004838,1,7.0,0.14080942274143504,1,7.0
1970.0,23,8329.0,108.16883116883118,9.175727399566595,2,10.0,0.15769516195442448,2,10.0
1975.0,21,8343.0,105.60759493670886,9.178973205019469,2,39.0,0.1851451755928835,2,39.0
1980.0,17,8360.0,107.17948717948718,9.26834901614714,1,17.0,0.1570606450064439,1,17.0
1985.0,17,8441.0,109.62337662337663,9.470862361061645,2,7.0,0.21331701428650457,2,7.0
1990.0,20,8531.0,112.25,9.07570648441785,3,20.0,0.16512783670069425,3,20.0
1995.0,20,8629.0,113.53947368421052,8.89941668986887,4,38.0,0.0013216641753864263,4,38.0
2000.0,23,8727.0,113.33766233766234,8.76711361256976,5,63.0,0.0014631870586026888,5,63.0
2005.0,19,8754.0,113.68831168831169,8.943904396439404,2,42.0,0.0773996871455824,2,42.0
2010.0,17,8815.0,111.58227848101266,9.448727563602981,1,17.0,0.13584093725177815,1,17.0
2015.0,17,8888.0,116.94736842105263,9.804081112010747,2,18.0,0.06188579518520707,2,18.0
2020.0,22,8982.0,116.64935064935065,9.618604218994891,6,63.0,0.14260143650748866,6,63.0
2025.0,18,9045.0,119.01315789473684,8.68898394168194,1,53.0,0.07868789952519506,1,53.0
2030.0,15,9109.0,116.78205128205128,8.78814809856833,0,41.0,0.18118905878652783,0,41.0
2035.0,17,9189.0,113.44444444444444,9.598086686449632,1,57.0,0.29684729349768846,1,57.0
2040.0,17,9269.0,113.03658536585365,10.23912713172675,2,30.0,0.2328914544703312,2,30.0
2045.0,19,9357.0,114.10975609756098,10.027196069336762,3,37.0,0.220151253519869,3,37.0
2050.0,18,9446.0,113.80722891566265,9.750192405467876,3,45.0,0.11445706189247924,3,45.0
2055.0,19,9494.0,115.78048780487805,9.676737842599785,3,43.0,0.06258468751147936,3,43.0
2060.0,21,9581.0,119.7625,9.1173676970795,4,32.0,0.06692980856317451,4,32.0
2065.0,24,9695.0,121.1875,7.412068901711227,5,58.0,0.07608212969631103,5,58.0
2070.0,24,9764.0,119.07317073170732,7.474659577417569,2,44.0,0.09907265558915543,2,44.0
2075.0,24,9848.0,124.65822784810126,7.488203496271058,4,45.0,0.07537110588577367,4,45.0
2080.0,24,9966.0,126.15189873417721,8.092663041205086,4,56.0,0.08421143908689875,4,56.0
2085.0,23,10040.0,127.0886075949367,8.236249546117163,2,58.0,0.08225503433562477,2,58.0
2090.0,23,10137.0,128.31645569620252,8.469943173198446,3,43.0,0.12481448597281863,3,43.0
2095.0,25,10253.0,131.44871794871796,9.287027622029234,3,41.0,0.10403964792365386,3,41.0
2100.0,26,10334.0,132.48717948717947,8.087962203763194,1,35.0,0.1444208503636366,1,35.0
2105.0,27,10465.0,135.9090909090909,7.771555247798817,3,16.0,0.12681761811428047,3,16.0
2110.0,32,10614.0,137.84415584415584,7.249331956719478,4,45.0,0.15132184555365755,4,45.0
2115.0,33,10775.0,145.6081081081081,7.6843746191579285,4,54.0,0.10977105549515623,4,54.0
2120.0,32,10887.0,145.16,7.771814400327601,1,50.0,0.059256438891887454,1,50.0
2125.0,30,11008.0,142.96103896103895,8.624500926843199,0,22.0,0.25540353805243554,0,22.0
2130.0,31,11158.0,143.05128205128204,7.972747863092064,0,6.0,0.26849461947063086,0,6.0
2135.0,30,11282.0,144.64102564102564,7.794604440846412,1,9.0,0.006602952654705652,1,9.0
2140.0,29,11392.0,144.20253164556962,9.033225229631547,2,19.0,1.8012169594789004e-05,2,19.0
2145.0,27,11514.0,145.74683544303798,8.795387629868761,0,8.0,0.2447951600030953,0,8.0
2150.0,30,11659.0,147.58227848101265,9.001232868317881,2,5.0,0.21457886789349961,2,5.0
2155.0,29,11795.0,151.21794871794873,8.146630774844462,1,2.0,0.18488134508666043,1,2.0
2160.0,30,11941.0,151.15189873417722,8.512344355720039,1,6.0,0.0,1,6.0
2165.0,32,12082.0,152.9367088607595,7.212401537218149,0,0.0,0.2466710317446781,0,0.0
2170.0,34,12243.0,154.9746835443038,8.156374229654197,3,34.0,0.2002623601102896,3,34.0
2175.0,34,12397.0,151.1829268292683,6.7820950291874365,1,53.0,0.17580349239857834,1,53.0
2180.0,36,12568.0,153.26829268292684,6.284718515041193,1,17.0,0.11159184886495947,1,17.0
2185.0,40,12753.0,151.82142857142858,6.113636981665428,2,20.0,0.007039122659412287,2,20.0
2190.0,43,12962.0,152.49411764705883,6.398818865697924,4,36.0,6.416242970768656e-05,4,36.0
2195.0,43,13167.0,153.1046511627907,6.543561463719305,4,56.0,0.0,4,56.0
2200.0,39,13301.0,151.14772727272728,6.918782609063315,1,41.0,0.08496658727415907,1,41.0
2205.0,38,13464.0,158.4,6.317975820683516,1,27.0,0.1956795770968571,1,27.0
2210.0,41,13658.0,155.20454545454547,7.046127639082843,2,33.0,0.01719099906852982,2,33.0
2215.0,45,13875.0,159.48275862068965,7.138386483126613,4,52.0,0.00011949936041747393,4,52.0
2220.0,43,14067.0,163.56976744186048,6.5013633139930995,1,43.0,0.1595106171866542,1,43.0
2225.0,43,14264.0,162.0909090909091,6.632601565433624,1,49.0,0.19404409262653116,1,49.0
2230.0,46,14480.0,168.37209302325581,7.117828635704878,2,67.0,0.056798592414479855,2,67.0
2235.0,47,14713.0,171.08139534883722,7.193054322736083,3,48.0,0.06197900647537571,3,48.0
2240.0,49,14955.0,171.89655172413794,7.347653115278111,4,55.0,6.992812255845022e-05,4,55.0
2245.0,46,15149.0,170.2134831460674,7.024705575825071,1,43.0,0.08961286143674435,1,43.0
2250.0,46,15363.0,172.61797752808988,5.992634897006111,1,21.0,0.1798228195304732,1,21.0
2255.0,48,15596.0,173.2888888888889,6.298536437216341,2,15.0,0.1717308757209131,2,15.0
2260.0,48,15811.0,173.74725274725276,6.454117061731841,2,11.0,0.13623680645272687,2,11.0
2265.0,47,16046.0,176.32967032967034,6.967343761042025,2,13.0,0.06252759697360846,2,13.0
2270.0,46,16260.0,176.7391304347826,7.164169023705663,1,11.0,0.08785116144368998,1,11.0
2275.0,48,16494.0,187.4318181818182,5.650177145869517,1,7.0,0.008247838154849753,1,7.0
2280.0,50,16742.0,192.4367816091954,5.442416933398584,2,17.0,2.0422911125821474e-06,2,17.0
2285.0,50,16992.0,193.0909090909091,5.417962259712116,2,27.0,0.0,2,27.0
2290.0,47,17174.0,192.96629213483146,6.440394347296716,0,13.0,0.11477270726545653,0,13.0
2295.0,48,17409.0,191.30769230769232,6.693732908534718,0,0.0,0.21787285858454775,0,0.0
2300.0,48,17645.0,193.9010989010989,6.376414834498033,0,0.0,0.3091448473208222,0,0.0
2305.0,50,17889.0,198.76666666666668,5.452457731313437,2,7.0,0.13397466579384285,2,7.0
2310.0,49,18125.0,203.65168539325842,6.0256385762064,0,5.0,0.11512998560708361,0,5.0
2315.0,49,18370.0,204.11111111111111,6.07127735958,0,0.0,0.04281681358481477,0,0.0
2320.0,50,18615.0,202.33695652173913,5.879904557895225,0,0.0,0.4963874679767035,0,0.0
2325.0,52,18866.0,198.58947368421053,6.041249813158861,1,1.0,0.22728942986356446,1,1.0
2330.0,54,19132.0,201.38947368421051,5.3089367265315,2,13.0,0.19402590272831013,2,13.0
2335.0,52,19377.0,203.96842105263158,5.427683923971565,1,4.0,0.017203666742199565,1,4.0
2340.0,53,19641.0,202.48453608247422,6.013895731087641,2,31.0,0.1805858803705191,2,31.0
2345.0,55,19909.0,207.38541666666666,5.730666286360258,3,60.0,0.16096205051938225,3,60.0
2350.0,52,20145.0,214.30851063829786,5.355716966307099,1,60.0,0.07029293194890013,1,60.0
2355.0,53,20403.0,212.53125,6.221202934313335,2,34.0,0.11463699628233465,2,34.0
2360.0,52,20653.0,217.4,5.6145313200491325,1,35.0,0.03902373747101448,1,35.0
2365.0,55,20923.0,224.9784946236559,5.222083629238013,3,40.0,0.19179568296735128,3,40.0
2370.0,58,21210.0,220.9375,5.120329251600575,4,58.0,3.7966659923213595e-06,4,58.0
2375.0,58,21482.0,221.46391752577318,5.269369577737422,4,78.0,0.0,4,78.0
2380.0,54,21705.0,221.4795918367347,5.820321050291654,1,52.0,0.06637214056946482,1,52.0
2385.0,53,21949.0,223.96938775510205,6.219497910221715,1,23.0,0.2908786577547737,1,23.0
2390.0,53,22214.0,229.01030927835052,6.12255377018554,1,8.0,0.06462155894974561,1,8.0
2395.0,55,22488.0,229.46938775510205,5.987322092045938,2,18.0,0.10098754762993216,2,18.0
2400.0,56,22766.0,232.30612244897958,6.026972516330423,3,31.0,8.552867846209403e-06,3,31.0
2405.0,53,23000.0,234.69387755102042,6.131883451894342,0,6.0,0.0873987861609186,0,6.0
2410.0,55,23270.0,232.7,5.920418566610404,1,5.0,0.30550387701952175,1,5.0
2415.0,53,23530.0,232.97029702970298,5.757804190331722,0,0.0,0.24159087841735488,0,0.0
2420.0,54,23797.0,235.6138613861386,5.737972506956028,1,2.0,0.5259150284224057,1,2.0
2425.0,54,24062.0,235.90196078431373,5.847572227840082,0,0.0,0.1609136830080484,0,0.0
2430.0,54,24325.0,236.16504854368932,6.193362989133784,0,0.0,0.07653203924270162,0,0.0
2435.0,54,24590.0,229.81308411214954,6.578111680268058,0,0.0,0.9464212166454914,0,0.0
2440.0,55,24862.0,234.54716981132074,6.4106293384929,1,2.0,0.07880385630921942,1,2.0
2445.0,54,25130.0,241.6346153846154,6.27244757497766,0,2.0,0.22200019956828784,0,2.0
2450.0,57,25406.0,244.28846153846155,5.547489920043024,1,3.0,0.22357073129243796,1,3.0
2455.0,56,25674.0,242.20754716981133,5.666199415482813,2,5.0,0.073978022955645,2,5.0
2460.0,59,25956.0,242.57943925233644,5.210555256975531,2,14.0,0.007745887691369409,2,14.0
2465.0,57,26227.0,247.4245283018868,6.0052903974194365,0,12.0,0.05426309452230448,0,12.0
2470.0,59,26520.0,247.85046728971963,6.708284154260918,1,6.0,0.1074074932861528,1,6.0
2475.0,60,26802.0,250.48598130841123,5.120761119547845,1,2.0,0.0715037714711552,1,2.0
2480.0,64,27113.0,248.74311926605503,5.371422700493152,3,13.0,0.0010716156183423805,3,13.0
2485.0,66,27439.0,256.4392523364486,5.333766783937318,4,33.0,4.1584041593445554e-06,4,33.0
2490.0,65,27732.0,259.1775700934579,5.47440583830926,2,35.0,0.04208266402525632,2,35.0
2495.0,66,28048.0,254.98181818181817,5.4928202407031375,1,17.0,0.17806179725356605,1,17.0
2500.0,68,28381.0,262.787037037037,5.024577766116913,2,15.0,0.16740811154161428,2,15.0
2505.0,66,28697.0,265.712962962963,4.944051516737647,0,6.0,0.09307916814499488,0,6.0
2510.0,68,29030.0,266.3302752293578,4.944935582986126,0,0.0,0.1975644200216656,0,0.0
2515.0,69,29371.0,264.60360360360363,5.835214030953251,0,1.0,0.48667423757620226,0,1.0
2520.0,70,29717.0,270.1545454545454,5.4494031922370585,1,1.0,0.05938040220207394,1,1.0
2525.0,69,30061.0,273.2818181818182,5.087222825010254,0,2.0,0.1119362192317324,0,2.0
2530.0,70,30409.0,273.9549549549549,5.268155872571311,0,0.0,1.0,0,0.0
2535.0,69,30751.0,274.5625,5.080869365440411,0,0.0,1.0,0,0.0
2540.0,70,31101.0,272.8157894736842,5.216971607605796,0,0.0,0.5088610498878674,0,0.0
2545.0,71,31452.0,271.13793103448273,4.880922740722367,1,1.0,0.0003249548875407749,1,1.0
2550.0,72,31803.0,276.54782608695655,4.681276450702755,0,0.0,0.35160520670370016,0,0.0
2555.0,74,32165.0,277.2844827586207,4.009162889943149,1,3.0,0.20168992203293903,1,3.0
2560.0,74,32528.0,273.34453781512605,4.344586783454223,0,0.0,0.2152312313447239,0,0.0
2565.0,76,32897.0,274.14166666666665,4.300496917958499,0,0.0,0.998586983389762,0,0.0
2570.0,79,33289.0,282.1101694915254,4.409388993215388,0,0.0,0.8509904551577901,0,0.0
2575.0,79,33684.0,278.3801652892562,4.996996959172661,0,0.0,1.0,0,0.0
2580.0,77,34047.0,281.3801652892562,4.9642358136042155,0,0.0,0.8207908902191843,0,0.0
2585.0,78,34434.0,282.24590163934425,4.801434306750057,1,2.0,0.09937177622549441,1,2.0
2590.0,78,34819.0,285.4016393442623,4.30001355290917,0,5.0,0.059284201494813,0,5.0
2595.0,79,35213.0,291.0165289256198,3.935290153544178,1,6.0,0.1477872857110228,1,6.0
2600.0,80,35604.0,291.8360655737705,4.007469869804558,1,3.0,0.11271211701465067,1,3.0
2605.0,79,35987.0,290.21774193548384,4.346100068026789,1,8.0,0.14277115146383046,1,8.0
2610.0,80,36372.0,290.976,4.384929398051188,1,10.0,0.06416634170904709,1,10.0
2615.0,79,36765.0,294.12,5.091708224465423,1,15.0,0.44049031751372975,1,15.0
2620.0,81,37155.0,302.0731707317073,4.236400236307813,0,0.0,0.6155506900761294,0,0.0
2625.0,80,37554.0,305.3170731707317,4.603458759144215,0,0.0,0.007721102862034363,0,0.0
2630.0,80,37954.0,303.632,4.907436955486128,0,0.0,0.27345482346085653,0,0.0
2635.0,83,38360.0,309.35483870967744,4.516445177428765,2,7.0,0.08106001241175419,2,7.0
2640.0,81,38758.0,305.18110236220474,4.726257160497154,0,9.0,0.2659285628179892,0,9.0
2645.0,83,39165.0,308.38582677165357,3.9267490468903827,1,2.0,0.12848811527399503,1,2.0
2650.0,85,39587.0,311.70866141732284,3.4263862400131253,2,10.0,0.13680196492076374,2,10.0
2655.0,85,39995.0,317.42063492063494,3.5017988478484874,1,22.0,0.12877480429015362,1,22.0
2660.0,87,40426.0,315.828125,3.496990680019736,3,12.0,0.002078811825062217,3,12.0
2665.0,92,40881.0,314.46923076923076,3.309997606487133,4,32.0,3.0737108315757163e-06,4,32.0
2670.0,91,41303.0,310.54887218045116,3.6628439891430724,1,33.0,0.0703132414647857,1,33.0
2675.0,88,41708.0,304.4379562043796,4.146461419237471,0,17.0,0.1802823688081998,0,17.0
2680.0,88,42146.0,305.40579710144925,4.526115149535981,0,9.0,0.190991708210262,0,9.0
2685.0,90,42584.0,313.11764705882354,3.8311115825797715,0,0.0,0.46304346141604846,0,0.0
2690.0,91,43034.0,316.4264705882353,4.33023144140666,1,1.0,0.0003569484931208891,1,1.0
2695.0,91,43488.0,322.1333333333333,4.393841257889299,0,0.0,1.0,0,0.0
2700.0,87,43883.0,334.98473282442745,3.9849486558638727,0,0.0,0.7324014188300936,0,0.0
2705.0,88,44318.0,338.30534351145036,3.6372812085218422,0,0.0,0.029888668752407067,0,0.0
2710.0,88,44755.0,341.6412213740458,3.4542610670802296,0,1.0,0.07523899249991428,0,1.0
2715.0,89,45196.0,339.81954887218046,3.7502915131370087,1,1.0,0.3210675461347252,1,1.0
2720.0,89,45637.0,348.37404580152673,3.58997493125962,1,2.0,0.0002054975752004778,1,2.0
2725.0,91,46089.0,351.82442748091603,3.462692970365797,1,8.0,0.3978137238214048,1,8.0
2730.0,92,46538.0,344.72592592592594,4.04480102728133,0,3.0,0.2113507313038255,0,3.0
2735.0,91,46992.0,350.6865671641791,4.2957558425255575,0,0.0,0.6546829787112662,0,0.0
2740.0,92,47448.0,351.46666666666664,4.322590277523368,1,3.0,0.24700028037111285,1,3.0
2745.0,92,47908.0,354.8740740740741,4.499700130077833,1,6.0,0.0,1,6.0
2750.0,91,48357.0,355.56617647058823,4.271031791110566,0,17.0,0.22182811918696746,0,17.0
2755.0,93,48815.0,353.731884057971,4.311975918939563,2,46.0,0.022299131139330106,2,46.0
2760.0,92,49271.0,357.036231884058,4.110727281208967,1,38.0,0.07203486833849908,1,38.0
2765.0,92,49727.0,352.6737588652482,4.506584740071073,0,16.0,0.3212246494429034,0,16.0
2770.0,94,50192.0,350.993006993007,4.456686721503305,2,19.0,0.1513940143638846,2,19.0
2775.0,92,50647.0,349.2896551724138,4.459673161630138,0,21.0,0.06220711207424591,0,21.0
2780.0,97,51122.0,345.4189189189189,4.9603455540980725,4,24.0,0.15487205848002172,4,24.0
2785.0,98,51608.0,355.9172413793103,4.238352999137953,4,44.0,0.07904507402337811,4,44.0
2790.0,99,52066.0,354.1904761904762,3.7380076154176245,1,35.0,0.1098630048619719,1,35.0
2795.0,95,52517.0,354.8445945945946,4.25975443136499,1,23.0,0.18303544417744133,1,23.0
2800.0,97,52997.0,355.6845637583893,4.949760351067789,2,16.0,0.14029485919121318,2,16.0
2805.0,98,53487.0,356.58,4.724429861602568,2,22.0,0.12851943085760653,2,22.0
2810.0,99,53953.0,359.68666666666667,4.2490772246801845,1,17.0,0.05183021176600081,1,17.0
2815.0,100,54450.0,363.0,4.211072328544809,2,12.0,0.045106033135809125,2,12.0
2820.0,100,54930.0,373.6734693877551,3.6832518573822566,1,12.0,0.04745830064787873,1,12.0
2825.0,100,55428.0,379.64383561643837,3.7451063228589576,1,7.0,0.1905590292337801,1,7.0
2830.0,102,55935.0,377.93918918918916,3.6363064520931134,1,12.0,0.0,1,12.0
2835.0,103,56447.0,378.83892617449663,3.965243513834725,1,17.0,0.0,1,17.0
2840.0,105,56966.0,384.9054054054054,3.914967514133566,1,22.0,0.24776847530263713,1,22.0
2845.0,106,57494.0,378.25,3.884473262653285,2,36.0,0.3032903826141514,2,36.0
2850.0,104,57984.0,381.4736842105263,3.894702092677348,0,8.0,0.1590525945427209,0,8.0
2855.0,105,58509.0,384.92763157894734,4.1710714305063465,1,5.0,0.08775951301962892,1,5.0
2860.0,107,59039.0,388.4144736842105,3.5762938211306037,1,10.0,0.141800702100744,1,10.0
2865.0,111,59587.0,389.4575163398693,3.6845164025848325,1,15.0,0.1067910879893375,1,15.0
