step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1475.0,23,14818.0,121.45901639344262,10.503767568741132,0,0.0,0.654109255713542,0,0.0
1480.0,24,14933.0,123.41322314049587,10.670012055128568,0,0.0,0.4019616752022581,0,0.0
1485.0,26,15054.0,128.66666666666666,10.011507276869128,1,5.0,0.18724028710355486,1,5.0
1490.0,24,15142.0,132.82456140350877,10.744312784898128,0,0.0,0.05902421760295857,0,0.0
1495.0,25,15259.0,131.54310344827587,10.327754546336497,2,8.0,0.0035279618909805775,2,8.0
1500.0,25,15384.0,130.3728813559322,11.072601579495311,3,23.0,2.683604116821199e-06,3,23.0
1505.0,26,15511.0,134.87826086956522,11.580835066608437,3,40.0,0.08311627276338862,3,40.0
1510.0,28,15645.0,139.6875,11.071842021263615,4,57.0,0.16929066838791593,4,57.0
1515.0,29,15781.0,138.4298245614035,10.883246749966508,5,80.0,1.078697318415691e-05,5,80.0
1520.0,26,15838.0,136.5344827586207,10.889825304758656,2,49.0,0.20701410123066996,2,49.0
1525.0,27,15943.0,138.63478260869564,10.594768814944956,1,14.0,0.12231327103509806,1,14.0
1530.0,27,16070.0,140.96491228070175,10.18752065181455,2,16.0,0.1753988104387372,2,16.0
1535.0,29,16202.0,143.38053097345133,9.85411610090847,4,32.0,0.0003419002607874132,4,32.0
1540.0,26,16305.0,143.02631578947367,10.573927718303334,1,18.0,0.14726931309458982,1,18.0
1545.0,24,16418.0,145.2920353982301,10.195242714957118,0,1.0,0.19397510589082131,0,1.0
1550.0,25,16541.0,146.38053097345133,11.053187425004014,0,0.0,0.29163726151259306,0,0.0
1555.0,25,16666.0,150.14414414414415,10.508254127931572,0,17.0,0.1762381039037669,0,17.0
1560.0,27,16796.0,151.3153153153153,11.128786292228178,0,8.0,0.2279649973465178,0,8.0
1565.0,28,16927.0,155.29357798165137,10.879290883351874,0,1.0,0.34886177494997456,0,1.0
1570.0,28,17057.0,155.06363636363636,10.530841774203198,1,1.0,0.42338342985582683,1,1.0
1575.0,30,17198.0,154.93693693693695,11.176430686523553,4,12.0,0.01684871737402439,4,12.0
1580.0,33,17356.0,152.24561403508773,11.033917357253769,6,40.0,1.0766540641980801e-05,6,40.0
1585.0,28,17464.0,153.19298245614036,10.544367079533789,2,42.0,0.08690346071212898,2,42.0
1590.0,28,17581.0,152.87826086956522,10.475827090599873,0,21.0,0.21063080695245984,0,21.0
1595.0,28,17707.0,155.32456140350877,9.983477385891767,0,2.0,0.3636350122047983,0,2.0
1600.0,31,17847.0,160.78378378378378,8.90503703130518,0,0.0,0.16431057567170215,0,0.0
1605.0,32,17998.0,159.27433628318585,9.277014795783584,1,5.0,7.049045505296978e-05,1,5.0
1610.0,31,18145.0,160.57522123893804,9.81904979763111,0,0.0,1.0,0,0.0
1615.0,31,18300.0,159.1304347826087,10.84494271605077,0,0.0,0.8200784660225849,0,0.0
1620.0,34,18456.0,161.89473684210526,10.394814493497377,0,0.0,1.0,0,0.0
1625.0,30,18566.0,158.68376068376068,10.063656387995533,0,0.0,0.5534122053085093,0,0.0
1630.0,30,18713.0,161.31896551724137,9.879704057880813,1,2.0,0.002841943882620381,1,2.0
1635.0,31,18857.0,169.88288288288288,9.720073228015949,0,3.0,0.27501569617154004,0,3.0
1640.0,31,19007.0,169.70535714285714,9.96060762013326,1,3.0,0.0001022332137005282,1,3.0
1645.0,30,19154.0,166.55652173913043,9.954606321409859,0,3.0,0.5449678689749595,0,3.0
1650.0,32,19305.0,169.3421052631579,10.185909014239542,1,1.0,0.3018310901594772,1,1.0
1655.0,32,19460.0,172.21238938053096,9.841206493699199,1,6.0,2.5982795386064056e-05,1,6.0
1660.0,34,19619.0,178.35454545454544,9.954687570158288,1,11.0,0.0,1,11.0
1665.0,34,19785.0,183.19444444444446,10.482019860042085,1,16.0,0.0,1,16.0
1670.0,36,19957.0,184.78703703703704,10.454429910864743,1,21.0,0.0,1,21.0
1675.0,35,20125.0,188.0841121495327,10.465209760864113,1,26.0,0.23718970479547255,1,26.0
1680.0,34,20264.0,187.62962962962962,10.573351788308466,0,0.0,1.0,0,0.0
1685.0,35,20431.0,187.44036697247705,10.970260565786376,0,0.0,0.7198949728655951,0,0.0
1690.0,36,20603.0,190.7685185185185,10.143861005979064,0,0.0,1.0,0,0.0
1695.0,35,20766.0,190.5137614678899,10.120417704059136,0,19.0,0.9776831376060491,0,19.0
1700.0,37,20940.0,186.96428571428572,9.634507474825302,0,0.0,0.1427640822852127,0,0.0
1705.0,36,21116.0,188.53571428571428,9.214476541859298,1,3.0,7.285494587092458e-05,1,3.0
1710.0,38,21295.0,188.4513274336283,9.978952533151176,0,7.0,0.01993395814446981,0,7.0
1715.0,40,21490.0,190.1769911504425,10.427728117268147,1,11.0,0.0,1,11.0
1720.0,38,21675.0,188.47826086956522,10.363663524205656,0,0.0,0.5815699485783223,0,0.0
1725.0,38,21865.0,188.49137931034483,9.736460094663823,0,0.0,0.43664051981115193,0,0.0
1730.0,40,22059.0,185.36974789915968,10.067788127527013,1,4.0,0.1877369642948892,1,4.0
1735.0,43,22262.0,187.07563025210084,9.910310456419232,3,15.0,0.0001189534562594156,3,15.0
1740.0,38,22435.0,195.08695652173913,9.660155369544684,0,13.0,0.23553922598260338,0,13.0
1745.0,41,22630.0,190.16806722689077,9.610434833907007,1,3.0,0.23891391275892812,1,3.0
1750.0,39,22816.0,191.7310924369748,9.571827786788557,0,3.0,0.278146283588964,0,3.0
1755.0,41,23010.0,193.3613445378151,9.714325201245705,1,10.0,0.35290472300964487,1,10.0
1760.0,39,23196.0,193.3,9.683414818800369,1,9.0,0.18152920771570683,1,9.0
1765.0,43,23398.0,193.37190082644628,9.345946626470765,2,18.0,0.031618256778348716,2,18.0
1770.0,40,23578.0,198.1344537815126,8.710476573001147,2,18.0,0.06314580801308431,2,18.0
1775.0,40,23767.0,201.41525423728814,8.82184236522306,0,4.0,0.25691389834344164,0,4.0
1780.0,40,23956.0,204.75213675213675,9.775995096762042,0,0.0,0.38207685466879054,0,0.0
1785.0,41,24156.0,204.71186440677965,9.307724827270905,0,0.0,1.0,0,0.0
1790.0,40,24346.0,199.55737704918033,9.912996648674461,0,0.0,1.0,0,0.0
1795.0,39,24541.0,197.91129032258064,10.488270572668387,0,0.0,1.0,0,0.0
1800.0,39,24736.0,202.75409836065575,10.579332774539013,0,0.0,1.0,0,0.0
1805.0,39,24931.0,204.35245901639345,10.799085367626455,0,0.0,0.6296066423170976,0,0.0
1810.0,42,25131.0,202.66935483870967,10.263697461607952,1,1.0,0.47515567125948116,1,1.0
1815.0,42,25331.0,207.63114754098362,10.073442890147657,1,6.0,5.01074971246715e-06,1,6.0
1820.0,41,25536.0,216.40677966101694,9.71183491554296,1,13.0,0.25133040764434844,1,13.0
1825.0,41,25741.0,218.14406779661016,9.655258092504393,1,16.0,0.0,1,16.0
1830.0,41,25946.0,214.4297520661157,10.127753777620095,1,21.0,0.0,1,21.0
1835.0,42,26153.0,216.1404958677686,9.534462781549907,1,26.0,0.2937625252037038,1,26.0
1840.0,42,26363.0,225.32478632478632,8.978348375779682,1,31.0,0.41809451961848215,1,31.0
1845.0,43,26573.0,217.81147540983608,9.493390055945268,1,36.0,0.0,1,36.0
1850.0,43,26786.0,216.01612903225808,9.389054045895085,1,41.0,0.25029370103351295,1,41.0
1855.0,42,26950.0,222.72727272727272,9.276978886954359,1,7.0,0.12318075625369403,1,7.0
1860.0,46,27166.0,220.8617886178862,9.192526864098827,2,11.0,0.252999427479972,2,11.0
1865.0,46,27388.0,217.36507936507937,9.204278660388596,3,23.0,0.1467124403866733,3,23.0
1870.0,44,27583.0,217.18897637795277,8.77992916707591,0,17.0,0.19411334880171835,0,17.0
1875.0,44,27786.0,217.078125,9.380882641159305,1,5.0,0.28449805732047706,1,5.0
1880.0,43,27996.0,222.1904761904762,9.074920522625787,1,6.0,0.14771578862679086,1,6.0
1885.0,46,28221.0,222.21259842519686,9.061995808372657,3,16.0,0.038067395376471434,3,16.0
1890.0,44,28420.0,220.31007751937983,9.876365375194487,2,24.0,0.13629787475503424,2,24.0
1895.0,44,28632.0,221.95348837209303,9.715656438038808,2,17.0,0.14243903505104458,2,17.0
1900.0,44,28852.0,216.93233082706766,10.019166034492795,2,23.0,0.0,2,23.0
1905.0,44,29072.0,218.58646616541353,9.901283932177348,2,33.0,0.0,2,33.0
1910.0,45,29292.0,227.06976744186048,8.90137987890451,2,43.0,0.13852519059604299,2,43.0
1915.0,46,29514.0,223.5909090909091,8.544557495350645,2,61.0,0.29074493436693943,2,61.0
1920.0,47,29739.0,225.29545454545453,9.03178859455017,2,63.0,0.07725659101008127,2,63.0
1925.0,45,29963.0,234.0859375,9.037858879553426,2,73.0,0.1623812224244452,2,73.0
1930.0,44,30111.0,228.11363636363637,9.302232157814002,1,7.0,0.35003604861465326,1,7.0
1935.0,46,30332.0,226.3582089552239,9.77262951401498,2,11.0,0.16598278526145793,2,11.0
1940.0,43,30540.0,226.22222222222223,9.902857764593097,0,9.0,0.2303895802364033,0,9.0
1945.0,45,30757.0,227.82962962962964,9.548864907364003,0,1.0,0.4050614571138795,0,1.0
1950.0,43,30970.0,232.85714285714286,9.67869420113838,0,0.0,0.5759215298662446,0,0.0
1955.0,43,31185.0,231.0,10.496747114579618,0,0.0,1.0,0,0.0
1960.0,44,31404.0,236.1203007518797,10.017057665256791,0,0.0,0.7140077584175047,0,0.0
1965.0,46,31629.0,241.44274809160305,9.809186483845792,0,0.0,0.14783934203704466,0,0.0
1970.0,49,31861.0,239.5563909774436,9.29077700267438,1,5.0,0.4981425586038779,1,5.0
1975.0,47,32080.0,235.88235294117646,9.241281319645715,1,10.0,0.0,1,10.0
1980.0,48,32316.0,235.8832116788321,9.299386028789977,1,18.0,0.01224666223191083,1,18.0
1985.0,46,32500.0,244.3609022556391,8.973466165861844,0,10.0,0.4151885648347095,0,10.0
1990.0,46,32725.0,244.21641791044777,9.077116055377727,0,4.0,0.011597841501657607,0,4.0
1995.0,47,32953.0,247.7669172932331,8.531520457671322,0,0.0,1.0,0,0.0
2000.0,47,33179.0,245.77037037037036,8.635472380410139,0,0.0,0.12200414086416089,0,0.0
2005.0,48,33413.0,251.22556390977442,8.541351485416682,1,4.0,9.704177475189889e-05,1,4.0
2010.0,48,33650.0,256.8702290076336,8.967204046473533,1,9.0,0.0,1,9.0
2015.0,51,33898.0,251.0962962962963,9.111673516141252,1,15.0,0.47459503646112666,1,15.0
2020.0,53,34155.0,249.3065693430657,8.68468697287132,1,19.0,0.2944361976023808,1,19.0
2025.0,54,34423.0,247.6474820143885,8.641376032541844,1,24.0,0.14673132482735773,1,24.0
2030.0,57,34702.0,249.6546762589928,8.356666350099731,1,29.0,0.2520528529523567,1,29.0
2035.0,53,34901.0,252.90579710144928,7.630291309985708,0,0.0,0.36423108312368874,0,0.0
2040.0,55,35160.0,252.9496402877698,8.302250391027997,2,3.0,0.0011244758582609861,2,3.0
2045.0,50,35291.0,250.29078014184398,8.638012803628923,0,4.0,0.22131610760046092,0,4.0
2050.0,50,35500.0,253.57142857142858,9.025462070429795,2,4.0,0.0006240334980694445,2,4.0
2055.0,50,35736.0,255.25714285714287,9.136238794035467,0,4.0,0.3211407424690937,0,4.0
2060.0,51,35977.0,251.5874125874126,9.559874578918116,1,3.0,0.0,1,3.0
2065.0,49,36219.0,253.27972027972027,10.395212543562508,0,0.0,0.4227249572999847,0,0.0
2070.0,48,36414.0,249.41095890410958,10.368071928312173,1,25.0,0.23464239037755663,1,25.0
2075.0,48,36631.0,250.8972602739726,9.784167620592704,1,37.0,0.153068933096937,1,37.0
2080.0,51,36878.0,250.87074829931973,10.217793554074031,4,50.0,0.06004414789981142,4,50.0
2085.0,48,37099.0,247.32666666666665,9.861336100553784,2,76.0,0.15534779204667337,2,76.0
2090.0,49,37321.0,247.158940397351,9.775604034673668,1,82.0,0.13425661337964517,1,82.0
2095.0,48,37553.0,247.05921052631578,9.178157140568242,2,66.0,0.14909364305581038,2,66.0
2100.0,53,37804.0,250.35761589403972,9.124473035916656,4,47.0,0.23564021557404755,4,47.0
2105.0,56,38071.0,248.83006535947712,9.004758064787765,5,72.0,0.10685658009115306,5,72.0
2110.0,52,38291.0,247.03870967741935,9.19951670914795,2,103.0,0.060715127267041,2,103.0
2115.0,49,38508.0,245.27388535031847,9.903447649052936,1,70.0,0.1955932035604126,1,70.0
2120.0,50,38753.0,245.27215189873417,9.81666220898646,1,53.0,0.19384683980978473,1,53.0
2125.0,49,38998.0,245.27044025157232,9.6733522749319,1,49.0,0.1255631402170711,1,49.0
2130.0,49,39243.0,248.373417721519,9.763219247754153,1,54.0,0.3274386426246724,1,54.0
2135.0,51,39490.0,251.52866242038218,9.085299882146275,1,59.0,0.22606997911827031,1,59.0
2140.0,54,39750.0,254.80769230769232,8.788870889109935,2,67.0,0.07201360069856809,2,67.0
2145.0,51,39952.0,256.1025641025641,8.87604309801826,1,9.0,0.33726942115305175,1,9.0
2150.0,51,40141.0,258.9741935483871,8.550678651866539,2,12.0,0.05464792545654286,2,12.0
2155.0,50,40373.0,270.9597315436242,8.639662174576605,1,12.0,0.23131344254223438,1,12.0
2160.0,48,40608.0,270.72,8.396650366236702,0,5.0,0.16080135087922212,0,5.0
2165.0,49,40848.0,268.7368421052632,8.564841530803859,0,10.0,0.34633457772384657,0,10.0
2170.0,47,41070.0,266.68831168831167,8.154946442603471,0,10.0,0.1554362168042512,0,10.0
2175.0,50,41314.0,268.27272727272725,8.607840922719895,1,16.0,0.15576420251645953,1,16.0
2180.0,50,41545.0,271.5359477124183,8.748369045709449,2,16.0,0.0006957741894530578,2,16.0
2185.0,51,41792.0,274.94736842105266,8.969846863851261,2,26.0,0.3243249907532685,2,26.0
2190.0,47,42010.0,276.38157894736844,8.987412418882636,0,10.0,0.24491171242250862,0,10.0
2195.0,48,42245.0,276.1111111111111,9.19563100141549,0,0.0,0.42097430082277354,0,0.0
2200.0,49,42480.0,277.6470588235294,9.708188076008955,0,0.0,1.0,0,0.0
2205.0,47,42715.0,284.76666666666665,9.298820974997,0,3.0,0.616264144118661,0,3.0
2210.0,51,42957.0,286.38,9.196411128861719,2,10.0,0.21505939558081255,2,10.0
2215.0,51,43201.0,293.8843537414966,9.772530138367816,3,22.0,0.0,3,22.0
2220.0,49,43420.0,295.3741496598639,9.38444287800727,0,19.0,0.15503752798421516,0,19.0
2225.0,48,43658.0,293.00671140939596,9.678356768673277,0,0.0,0.42197840968594147,0,0.0
2230.0,52,43905.0,294.66442953020135,9.017848011740364,3,9.0,0.08813915580847072,3,9.0
2235.0,52,44162.0,302.47945205479454,9.209087481809167,4,24.0,0.006143493037677091,4,24.0
2240.0,54,44426.0,302.21768707482994,9.105318203592896,5,48.0,0.0,5,48.0
2245.0,54,44693.0,310.36805555555554,8.96437538629946,6,75.0,0.00032499345545619477,6,75.0
2250.0,51,44879.0,305.29931972789115,9.436977169903512,2,56.0,0.21577500680487555,2,56.0
2255.0,50,45099.0,302.67785234899327,9.030180799216645,1,23.0,0.13816984511991479,1,23.0
2260.0,49,45339.0,308.42857142857144,8.980408255837203,1,78.0,0.11521633399247473,1,78.0
2265.0,54,45597.0,310.18367346938777,8.468483016430273,4,110.0,0.010103735653251561,4,110.0
2270.0,55,45862.0,311.98639455782313,9.075343917567691,5,135.0,3.5790044850151284e-05,5,135.0
2275.0,55,46094.0,307.29333333333335,8.712513947661296,2,127.0,0.22785232575522776,2,127.0
2280.0,52,46319.0,306.74834437086093,9.166254753824028,0,48.0,0.23136930162391678,0,48.0
2285.0,51,46563.0,314.61486486486484,9.803541272941862,0,17.0,0.20115953712400828,0,17.0
2290.0,52,46801.0,316.22297297297297,9.337124013676135,0,8.0,0.38001543370404695,0,8.0
2295.0,52,47048.0,320.05442176870747,9.117357568501399,1,1.0,0.3191971976237865,1,1.0
2300.0,52,47303.0,321.7891156462585,9.656081910147625,2,7.0,0.2457457373795373,2,7.0
2305.0,51,47506.0,325.3835616438356,8.670632833866815,2,7.0,0.3115826127161144,2,7.0
2310.0,54,47766.0,327.16438356164383,9.202486730430154,4,20.0,0.06819943247710039,4,20.0
2315.0,49,47993.0,324.27702702702703,9.62002054635113,0,11.0,0.3143064514814277,0,11.0
2320.0,50,48239.0,319.4635761589404,9.417663469397501,1,1.0,0.3222076339092245,1,1.0
2325.0,51,48487.0,323.24666666666667,9.469036153378681,2,16.0,0.2484570179170298,2,16.0
2330.0,54,48749.0,329.38513513513516,9.203719807445976,3,19.0,0.1608234946656038,3,19.0
2335.0,51,48976.0,335.45205479452056,9.3058326556459,1,32.0,0.06673301735742233,1,32.0
2340.0,55,49240.0,346.76056338028167,9.114572319223319,3,30.0,0.12934711512854308,3,30.0
2345.0,53,49488.0,348.50704225352115,8.695971335437646,2,52.0,0.08157231852739429,2,52.0
2350.0,52,49736.0,350.2535211267606,8.721905214800513,2,50.0,0.07284409695972106,2,50.0
2355.0,53,49979.0,351.96478873239437,8.780316278819711,1,32.0,2.4739455976423287e-05,1,32.0
2360.0,53,50234.0,361.3956834532374,8.499703711033995,1,37.0,0.19853305384888842,1,37.0
2365.0,51,50479.0,363.158273381295,8.20684553862919,0,0.0,0.33564483616792945,0,0.0
2370.0,53,50741.0,365.0431654676259,8.977547022417266,1,2.0,0.05604481392398502,1,2.0
2375.0,52,50984.0,369.4492753623188,8.807438066398861,0,11.0,0.1516380953157964,0,11.0
2380.0,55,51248.0,368.6906474820144,8.826488301775187,1,9.0,0.3238266636101195,1,9.0
2385.0,53,51498.0,367.84285714285716,8.51150449076115,0,0.0,0.08560649133086104,0,0.0
2390.0,54,51742.0,380.45588235294116,8.072082226405358,1,5.0,0.2536117636911859,1,5.0
2395.0,53,51989.0,379.48175182481754,8.21692259358681,0,0.0,0.4707358037239257,0,0.0
2400.0,50,52222.0,386.8296296296296,8.459170103068471,0,0.0,1.0,0,0.0
2405.0,51,52472.0,383.007299270073,9.314663473421366,0,0.0,0.9636814290433867,0,0.0
2410.0,50,52722.0,384.8321167883212,9.139556818310295,0,7.0,0.9505036453631985,0,7.0
2415.0,52,52973.0,383.8623188405797,8.731074207490288,0,0.0,0.9700254618330377,0,0.0
2420.0,51,53222.0,380.15714285714284,8.616488184097577,0,0.0,0.23130089530223275,0,0.0
2425.0,52,53473.0,379.2411347517731,9.18182243931384,1,2.0,0.3708983194803238,1,2.0
2430.0,50,53722.0,370.49655172413793,8.933230201496967,0,1.0,0.20294930375993944,0,1.0
2435.0,54,53979.0,374.8541666666667,9.361128617226875,0,0.0,0.6527267915831209,0,0.0
2440.0,54,54240.0,376.6666666666667,9.515403525613689,1,3.0,0.0,1,3.0
2445.0,55,54512.0,375.9448275862069,9.658879080529427,1,8.0,0.3729791481953866,1,8.0
2450.0,56,54777.0,375.1849315068493,9.189702505388587,1,13.0,0.0,1,13.0
2455.0,56,55029.0,376.9109589041096,9.325965304858677,1,18.0,0.0,1,18.0
2460.0,57,55311.0,376.265306122449,8.89856155740446,1,25.0,0.22831649731297574,1,25.0
2465.0,56,55566.0,375.44594594594594,9.170240162454537,0,2.0,0.15633829718813905,0,2.0
2470.0,53,55762.0,379.3333333333333,8.803590343672308,0,0.0,0.1572480772752139,0,0.0
2475.0,51,56016.0,375.9463087248322,8.79818862355763,0,0.0,0.5297829111992075,0,0.0
2480.0,51,56271.0,377.6577181208054,9.248795729841198,0,2.0,0.2740781461845468,0,2.0
2485.0,53,56527.0,371.8881578947368,9.362834392202029,0,8.0,0.5029767397978518,0,8.0
2490.0,53,56787.0,368.74675324675326,9.115488445242077,0,0.0,1.0,0,0.0
2495.0,54,57048.0,372.8627450980392,8.809192430008277,0,2.0,0.9984446189160096,0,2.0
2500.0,52,57307.0,382.0466666666667,8.76860300736446,0,0.0,0.5461049659157308,0,0.0
2505.0,53,57569.0,383.79333333333335,8.887481488693307,1,2.0,0.00023613996006017994,1,2.0
2510.0,57,57815.0,385.43333333333334,8.989802220573726,1,7.0,0.1330004612181528,1,7.0
2515.0,54,58078.0,389.7852348993289,9.139341014252636,0,0.0,1.0,0,0.0
2520.0,55,58351.0,389.00666666666666,9.521083798155557,0,0.0,0.30881235176307575,0,0.0
2525.0,55,58622.0,385.67105263157896,9.258203597369253,0,26.0,0.3896583939610524,0,26.0
2530.0,57,58892.0,382.4155844155844,8.85449584964454,2,13.0,0.21051027011519097,2,13.0
2535.0,57,59167.0,379.27564102564105,8.417394949231342,1,17.0,0.05588397412858265,1,17.0
2540.0,54,59375.0,375.7911392405063,8.218136639652368,2,57.0,0.05518447320592135,2,57.0
2545.0,58,59657.0,377.5759493670886,8.726901816877325,4,73.0,1.7109395191709718e-05,4,73.0
2550.0,59,59944.0,372.3229813664596,8.623699659686725,4,93.0,1.245176029479252e-06,4,93.0
2555.0,59,60194.0,367.0365853658537,8.846943718888658,5,114.0,0.00019260367358423018,5,114.0
2560.0,58,60421.0,370.680981595092,8.581794508710036,2,101.0,0.05553223104886075,2,101.0
2565.0,58,60677.0,379.23125,8.372976472561012,0,51.0,0.30729764026333056,0,51.0
2570.0,59,60926.0,385.60759493670884,8.49874444129667,3,53.0,0.05233575937033397,3,53.0
2575.0,60,61215.0,394.93548387096774,9.013930316367723,5,102.0,0.10393057234820334,5,102.0
2580.0,61,61503.0,394.25,9.35235641223565,5,95.0,0.0,5,95.0
2585.0,60,61776.0,396.0,8.588096425931964,5,124.0,0.07708380623599555,5,124.0
2590.0,61,62017.0,400.10967741935485,8.503586946803544,3,70.0,0.04676412057688832,3,70.0
2595.0,63,62280.0,401.80645161290323,8.592957334406949,1,35.0,0.13012628561411832,1,35.0
2600.0,59,62552.0,398.4203821656051,7.971948251162928,1,16.0,0.24769949790074894,1,16.0
2605.0,57,62812.0,397.54430379746833,8.117753231754904,0,10.0,0.08489433219937906,0,10.0
2610.0,61,63105.0,399.3987341772152,8.693675540899726,4,23.0,0.0024530906173036984,4,23.0
2615.0,63,63333.0,393.3726708074534,8.959515674830609,5,48.0,4.688475856122435e-05,5,48.0
2620.0,59,63547.0,407.3525641025641,8.739946562736325,2,52.0,0.03805407261798228,2,52.0
2625.0,56,63771.0,416.80392156862746,8.042022630283439,0,27.0,0.16255245306359867,0,27.0
2630.0,53,64020.0,415.7142857142857,8.200443553132883,0,7.0,0.28360056687805796,0,7.0
2635.0,58,64292.0,414.78709677419357,7.463884204383832,1,67.0,0.1845484128648304,1,67.0
2640.0,62,64582.0,430.5466666666667,7.500951983752375,4,78.0,0.02283067923429404,4,78.0
2645.0,59,64855.0,429.50331125827813,8.008574593552472,5,101.0,8.139248025449769e-06,5,101.0
2650.0,59,65148.0,428.60526315789474,8.472276010053246,5,126.0,0.0,5,126.0
2655.0,57,65386.0,438.8322147651007,8.216306069837687,2,120.0,0.05823404053159352,2,120.0
2660.0,54,65613.0,437.42,8.22773799464817,0,90.0,0.36383711585921974,0,90.0
2665.0,54,65875.0,439.1666666666667,8.456334024594764,0,39.0,0.22225414290509615,0,39.0
2670.0,54,66140.0,449.93197278911566,9.55847263902478,0,70.0,0.26855800470919333,0,70.0
2675.0,54,66405.0,445.6711409395973,9.837887037679938,0,57.0,0.26276593422956,0,57.0
2680.0,55,66671.0,438.625,9.401112300806844,0,18.0,0.28338617022865564,0,18.0
2685.0,54,66935.0,443.27814569536423,9.476650613192808,0,4.0,0.5244548433233635,0,4.0
2690.0,55,67200.0,436.3636363636364,9.930848518794148,0,0.0,0.37634846418214585,0,0.0
2695.0,55,67466.0,443.85526315789474,9.55160555393319,0,52.0,0.38205540105826324,0,52.0
2700.0,54,67731.0,451.54,8.03185086557559,0,0.0,1.0,0,0.0
2705.0,54,67996.0,450.3046357615894,8.105736582717652,0,0.0,0.0282577481946279,0,0.0
2710.0,59,68282.0,461.36486486486484,7.655515103037089,1,4.0,0.3096497584097673,1,4.0
2715.0,57,68545.0,456.96666666666664,8.187215848406213,1,2.0,0.15162634531859728,1,2.0
2720.0,59,68832.0,465.0810810810811,7.7349975274905205,2,9.0,0.0016251487303919276,2,9.0
2725.0,54,69072.0,466.7027027027027,8.262133510734527,0,10.0,0.12559973392923007,0,10.0
2730.0,57,69347.0,465.4161073825503,7.982203553316207,1,1.0,0.08053784070840253,1,1.0
2735.0,58,69627.0,467.2953020134228,8.387358242057688,2,3.0,0.13692305106163896,2,3.0
2740.0,60,69909.0,466.06,8.327473589828344,3,17.0,0.21333002963707057,3,17.0
2745.0,58,70142.0,458.44444444444446,8.512704968287629,2,12.0,0.06351001367986042,2,12.0
2750.0,58,70417.0,460.24183006535947,8.057268662570163,3,14.0,0.10693304424342756,3,14.0
2755.0,56,70670.0,458.8961038961039,8.353753398462956,1,15.0,0.16784293452510177,1,15.0
2760.0,59,70959.0,463.7843137254902,7.991959935083468,2,9.0,0.3861462984674554,2,9.0
2765.0,61,71243.0,471.8079470198675,8.187621372794473,3,21.0,0.16642743475958444,3,21.0
2770.0,57,71479.0,467.1830065359477,8.662851770214333,1,25.0,0.0751351535642939,1,25.0
2775.0,55,71748.0,472.0263157894737,8.709955034105612,0,43.0,0.33367128546832525,0,43.0
2780.0,55,72020.0,483.3557046979866,8.353539160237046,0,47.0,0.27150687536359286,0,47.0
2785.0,58,72298.0,491.82312925170066,8.229107517704398,3,32.0,0.02340966779954725,3,32.0
2790.0,56,72565.0,500.44827586206895,8.259492958628107,2,54.0,0.04859927540088123,2,54.0
2795.0,54,72828.0,495.42857142857144,8.35522899815791,0,44.0,0.2624666286557932,0,44.0
2800.0,55,73101.0,497.2857142857143,8.553540147994337,1,24.0,0.3374223102675073,1,24.0
2805.0,56,73374.0,492.4429530201342,8.559547476551646,1,22.0,0.19782727312109757,1,22.0
2810.0,61,73662.0,504.5342465753425,7.839099171291208,4,34.0,0.0048970408591469,4,34.0
2815.0,58,73932.0,502.9387755102041,8.403240747616861,2,23.0,0.11047843039966043,2,23.0
2820.0,56,74204.0,498.0134228187919,8.526543481926247,0,9.0,0.20115939294241414,0,9.0
2825.0,57,74452.0,489.8157894736842,8.192271991114916,0,0.0,0.3556421174021326,0,0.0
2830.0,55,74718.0,494.8211920529801,8.565088846925994,0,0.0,1.0,0,0.0
2835.0,56,74992.0,490.1437908496732,8.766176887905022,0,0.0,0.1856985840148868,0,0.0
2840.0,57,75268.0,495.1842105263158,8.533575383419755,1,3.0,0.3972417651577512,1,3.0
2845.0,57,75549.0,497.0328947368421,8.767801093825884,2,9.0,0.0017618513271283754,2,9.0
2850.0,55,75799.0,515.6394557823129,8.582619546798254,1,5.0,0.08767252311660041,1,5.0
2855.0,57,76074.0,524.648275862069,7.920967075503309,1,6.0,0.0,1,6.0
2860.0,54,76338.0,515.7972972972973,8.869912244420654,0,0.0,1.0,0,0.0
2865.0,55,76608.0,510.72,8.509244250175014,0,0.0,0.458612018043998,0,0.0
2870.0,55,76879.0,515.9664429530201,8.616037597073,0,0.0,1.0,0,0.0
2875.0,56,77154.0,507.5921052631579,8.816082910036286,0,0.0,1.0,0,0.0
2880.0,55,77429.0,519.6577181208054,8.946120854963159,0,0.0,1.0,0,0.0
2885.0,56,77704.0,521.503355704698,9.250508951878011,0,4.0,0.949962744020496,0,4.0
2890.0,57,77980.0,519.8666666666667,9.160452830125163,0,0.0,0.6425125540251428,0,0.0
2895.0,57,78256.0,514.8421052631579,9.029805560350301,1,2.0,0.13972854044435837,1,2.0
2900.0,57,78540.0,534.2857142857143,8.82245805548979,2,13.0,0.2830929774134736,2,13.0
2905.0,57,78825.0,536.2244897959183,8.7670712712944,2,21.0,0.15667653759295344,2,21.0
2910.0,56,79069.0,545.303448275862,8.434173180497277,2,32.0,0.015978748150664735,2,32.0
