step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1460.0,16,2942.0,40.861111111111114,9.75808894944994,4,60.0,0.04451519126276628,4,60.0
1465.0,14,2979.0,41.375,9.739209473373737,2,56.0,0.10256916809068459,2,56.0
1470.0,13,3014.0,42.45070422535211,10.111548997268818,3,26.0,0.06737381102972112,3,26.0
1475.0,14,3083.0,42.81944444444444,10.592356879482306,3,31.0,2.8261682914902097e-06,3,31.0
1480.0,15,3147.0,43.708333333333336,10.286309515735294,3,46.0,0.13086057895191205,3,46.0
1485.0,14,3214.0,45.267605633802816,10.220077446629977,4,66.0,0.19140927543356379,4,66.0
1490.0,11,3213.0,46.56521739130435,10.337044141438946,1,53.0,0.14579523833485492,1,53.0
1495.0,13,3263.0,47.289855072463766,10.23666794722849,1,12.0,0.2560261465280719,1,12.0
1500.0,15,3317.0,46.71830985915493,9.84983123958576,3,13.0,0.00688067378681265,3,13.0
1505.0,12,3354.0,48.608695652173914,10.377618936683847,1,23.0,0.05158883605726784,1,23.0
1510.0,12,3408.0,48.68571428571428,10.926647507921027,1,26.0,0.17483142458874332,1,26.0
1515.0,15,3471.0,49.58571428571429,10.637376625424382,2,14.0,0.28347220318152677,2,14.0
1520.0,12,3516.0,52.47761194029851,10.326835507392104,1,11.0,0.0863477406982388,1,11.0
1525.0,15,3584.0,52.705882352941174,9.780825785943245,4,19.0,0.0009762894446328982,4,19.0
1530.0,12,3631.0,50.43055555555556,10.379109564351653,1,21.0,0.12347410906202479,1,21.0
1535.0,13,3682.0,52.6,10.001923642527634,1,16.0,0.170138053125602,1,16.0
1540.0,13,3744.0,55.05882352941177,9.863274727051063,1,7.0,0.1204703859665731,1,7.0
1545.0,12,3790.0,56.56716417910448,9.606600855198193,0,3.0,0.13169439708762543,0,3.0
1550.0,13,3854.0,57.52238805970149,10.50320276884926,2,9.0,0.1691034441841273,2,9.0
1555.0,12,3901.0,60.01538461538462,10.733941348128191,1,1.0,0.2152524203606065,1,1.0
1560.0,13,3965.0,60.07575757575758,11.170940019141941,2,10.0,0.1860467381319321,2,10.0
1565.0,12,4012.0,60.78787878787879,10.307353907707622,1,11.0,0.05388703835064149,1,11.0
1570.0,15,4077.0,60.850746268656714,9.418357142777497,2,11.0,0.15052505776222763,2,11.0
1575.0,16,4151.0,61.044117647058826,10.08450148690142,4,28.0,0.11233367628964713,4,28.0
1580.0,17,4233.0,61.34782608695652,9.22927352807919,4,50.0,0.07972474330107496,4,50.0
1585.0,14,4238.0,60.542857142857144,9.069948376792398,1,51.0,0.13426561698021677,1,51.0
1590.0,14,4295.0,59.65277777777778,9.693242188143497,3,21.0,0.11503339006079652,3,21.0
1595.0,16,4369.0,59.84931506849315,9.654883612830893,4,30.0,0.05091623972819368,4,30.0
1600.0,19,4453.0,60.17567567567568,9.598899364935566,4,50.0,0.0,4,50.0
1605.0,17,4493.0,60.71621621621622,9.738414802054065,1,45.0,0.07310331654320264,1,45.0
1610.0,13,4514.0,61.83561643835616,9.469839410917372,1,27.0,0.13361499027392354,1,27.0
1615.0,13,4563.0,63.375,9.316026703137508,2,50.0,0.16280362435790227,2,50.0
1620.0,15,4632.0,64.33333333333333,9.03994074252005,4,64.0,0.0003927099121336174,4,64.0
1625.0,15,4684.0,63.2972972972973,9.155728726931068,1,56.0,0.06686646221981464,1,56.0
1630.0,13,4728.0,66.59154929577464,9.476631785333208,1,35.0,0.15479931895360713,1,35.0
1635.0,13,4792.0,68.45714285714286,9.334852060323344,2,28.0,0.12321562631427012,2,28.0
1640.0,13,4857.0,68.40845070422536,9.10448072924474,2,25.0,0.10299723834876132,2,25.0
1645.0,12,4891.0,67.93055555555556,9.847052054790344,1,23.0,0.05898507339250821,1,23.0
1650.0,14,4957.0,70.81428571428572,10.269924764723797,3,18.0,0.09801325225236154,3,18.0
1655.0,12,5000.0,71.42857142857143,10.13922223052441,0,14.0,0.22047425647972416,0,14.0
1660.0,13,5060.0,74.41176470588235,10.013991785494248,2,5.0,0.013056795266921932,2,5.0
1665.0,14,5115.0,75.22058823529412,9.637691169087798,0,7.0,0.28437509695838187,0,7.0
1670.0,12,5165.0,75.95588235294117,10.129163030944282,0,0.0,0.3285001333914823,0,0.0
1675.0,12,5224.0,76.82352941176471,11.284555120994117,1,4.0,4.006526782059752e-05,1,4.0
1680.0,13,5284.0,80.06060606060606,10.141026706733482,1,9.0,0.1423868257732168,1,9.0
1685.0,11,5330.0,82.0,10.362451267599823,0,2.0,0.32349652550340263,0,2.0
1690.0,12,5387.0,81.62121212121212,10.92204310443932,1,2.0,0.33966437206167444,1,2.0
1695.0,13,5446.0,82.51515151515152,10.191224514976414,1,2.0,0.09939655459208326,1,2.0
1700.0,17,5521.0,80.01449275362319,9.367506615056447,4,17.0,0.06291738715090389,4,17.0
1705.0,17,5591.0,78.74647887323944,9.202708482585757,4,37.0,0.0,4,37.0
1710.0,17,5636.0,79.38028169014085,8.616281501827388,1,38.0,0.21027635533845276,1,38.0
1715.0,14,5670.0,78.75,8.774818388480634,1,25.0,0.15006871130628358,1,25.0
1720.0,13,5733.0,77.47297297297297,9.857756942237986,1,21.0,0.18847174470049644,1,21.0
1725.0,13,5788.0,74.2051282051282,9.393309910023685,1,23.0,0.09173621874834649,1,23.0
1730.0,17,5861.0,76.11688311688312,8.990927728796231,4,38.0,0.07008369510854537,4,38.0
1735.0,22,5958.0,79.44,8.639146089224385,6,65.0,0.0003663949350546085,6,65.0
1740.0,27,6076.0,77.8974358974359,7.966351687989623,6,95.0,1.8396042952909536e-06,6,95.0
1745.0,28,6206.0,78.55696202531645,8.637815862766788,6,125.0,0.0,6,125.0
1750.0,23,6229.0,75.96341463414635,8.891622750390656,1,95.0,0.1673653426319755,1,95.0
1755.0,19,6216.0,76.74074074074075,7.998311494324308,1,54.0,0.1884072178931592,1,54.0
1760.0,19,6250.0,79.11392405063292,9.102550170383832,4,62.0,0.17257939521442886,4,62.0
1765.0,18,6324.0,80.0506329113924,10.193464529362883,5,55.0,0.09907248109319057,5,55.0
1770.0,17,6365.0,78.58024691358025,9.359789918166044,2,99.0,0.05295812840925578,2,99.0
1775.0,17,6432.0,78.4390243902439,8.834490574709667,4,106.0,0.08511933775471468,4,106.0
1780.0,22,6505.0,78.37349397590361,8.098896489585151,3,101.0,0.05131707167389031,3,101.0
1785.0,23,6587.0,78.41666666666667,8.51616956292941,4,62.0,0.09387843932154234,4,62.0
1790.0,18,6633.0,78.96428571428571,8.233414547883045,3,69.0,0.040726369049343784,3,69.0
1795.0,17,6698.0,81.6829268292683,8.107127846059171,4,69.0,0.07406636770250591,4,69.0
1800.0,20,6793.0,82.84146341463415,8.783392050056424,4,81.0,0.04681325727324841,4,81.0
1805.0,22,6859.0,82.63855421686748,8.333501968763201,2,65.0,0.15750988566047902,2,65.0
1810.0,20,6912.0,81.31764705882352,9.460547055604493,2,55.0,0.13095661699597685,2,55.0
1815.0,19,6973.0,81.0813953488372,9.914374324626174,4,63.0,0.12177761086296857,4,63.0
1820.0,17,7047.0,82.90588235294118,9.875256131777771,4,79.0,0.0704119181091896,4,79.0
1825.0,19,7134.0,84.92857142857143,9.557833916766574,4,95.0,0.07817810173910694,4,95.0
1830.0,19,7163.0,88.4320987654321,8.978805055798265,4,97.0,0.07880938322526262,4,97.0
1835.0,19,7229.0,87.09638554216868,9.129467642430699,6,99.0,0.059345190576227475,6,99.0
1840.0,25,7341.0,91.7625,7.824206890575067,7,103.0,0.07535167180556633,7,103.0
1845.0,20,7382.0,91.1358024691358,8.235944385503041,1,83.0,0.07795541289479292,1,83.0
1850.0,20,7416.0,89.34939759036145,9.035684307063487,2,48.0,0.15842648946407173,2,48.0
1855.0,16,7476.0,90.07228915662651,9.656584842042097,2,40.0,0.11514533281031995,2,40.0
1860.0,14,7526.0,90.67469879518072,10.117389964396253,1,46.0,0.05570246385717317,1,46.0
1865.0,18,7608.0,92.78048780487805,9.913629525275969,4,63.0,0.1668864044723826,4,63.0
1870.0,18,7673.0,94.72839506172839,8.955119896370642,1,56.0,0.15743259410230565,1,56.0
1875.0,18,7733.0,94.3048780487805,8.734650708491374,2,39.0,0.12207179889871761,2,39.0
1880.0,20,7810.0,97.625,9.37789247387718,3,40.0,0.0953810021233406,3,40.0
1885.0,18,7883.0,99.78481012658227,8.76829395949286,3,55.0,0.14535668649285258,3,55.0
1890.0,14,7916.0,96.53658536585365,8.521148300562668,1,54.0,0.05023468781355731,1,54.0
1895.0,19,8002.0,96.40963855421687,8.803683804016554,5,50.0,0.07327094774231879,5,50.0
1900.0,20,8064.0,94.87058823529412,9.043050010768527,2,45.0,0.11512898305796743,2,45.0
1905.0,18,8126.0,97.90361445783132,9.187977114196686,3,31.0,0.12659545331823888,3,31.0
1910.0,16,8180.0,102.25,8.574818084874712,3,59.0,0.04963844664974928,3,59.0
1915.0,19,8270.0,106.02564102564102,8.5551806117217,5,67.0,0.03260239215514358,5,67.0
1920.0,23,8367.0,110.09210526315789,8.16847559455644,6,92.0,2.8565829850258912e-05,6,92.0
1925.0,27,8490.0,108.84615384615384,7.439651608305392,6,122.0,0.0959338117187259,6,122.0
1930.0,22,8525.0,109.2948717948718,8.448547604664665,2,94.0,0.060002872929508566,2,94.0
1935.0,20,8548.0,108.20253164556962,8.779198288287967,2,58.0,0.15677501133463884,2,58.0
1940.0,18,8594.0,108.78481012658227,8.424578432481935,3,43.0,0.11013888434951298,3,43.0
1945.0,14,8630.0,109.24050632911393,9.345295634692992,1,79.0,0.055776175812123074,1,79.0
1950.0,20,8717.0,110.34177215189874,9.338925212127862,5,94.0,0.0005943059125088506,5,94.0
1955.0,20,8784.0,111.18987341772151,8.242031317809891,1,71.0,0.09079101548639579,1,71.0
1960.0,18,8846.0,113.41025641025641,8.559905081510681,1,44.0,0.19471734614125924,1,44.0
1965.0,17,8931.0,111.6375,10.06708352797635,1,24.0,0.158652214454674,1,24.0
1970.0,16,9002.0,109.78048780487805,10.02946127502838,0,19.0,0.11261321834581126,0,19.0
1975.0,21,9096.0,107.01176470588236,9.406507468512135,4,19.0,0.07631486951114494,4,19.0
1980.0,26,9172.0,106.65116279069767,8.176625368406437,4,41.0,0.05667815351554578,4,41.0
1985.0,22,9242.0,111.34939759036145,8.151289557808058,1,33.0,0.21132803130282132,1,33.0
1990.0,21,9295.0,113.35365853658537,8.476559537156463,1,30.0,0.1547923284518638,1,30.0
1995.0,18,9372.0,115.70370370370371,9.536438428781002,2,26.0,0.11390346178813887,2,26.0
2000.0,18,9462.0,115.39024390243902,9.299494163683429,2,29.0,0.21590220496049353,2,29.0
2005.0,17,9523.0,114.73493975903614,9.247368922087816,1,32.0,0.0668366983221264,1,32.0
2010.0,21,9587.0,118.35802469135803,9.317129243319016,4,32.0,0.15423927564346798,4,32.0
2015.0,19,9664.0,119.30864197530865,9.72251344092654,1,28.0,0.052166431096542606,1,28.0
2020.0,18,9734.0,120.17283950617283,9.41125415125707,1,15.0,0.1870481258995288,1,15.0
2025.0,17,9813.0,122.6625,8.203073721031974,1,16.0,0.10712576113637899,1,16.0
2030.0,22,9909.0,120.84146341463415,8.840759202073059,5,32.0,0.0003405984722052835,5,32.0
2035.0,20,9988.0,117.50588235294117,8.893344525820906,1,27.0,0.2116133989849037,1,27.0
2040.0,19,10058.0,118.32941176470588,9.684450989341862,1,14.0,0.18061283164980088,1,14.0
2045.0,18,10142.0,120.73809523809524,10.21440096534296,2,39.0,0.16260765958654919,2,39.0
2050.0,19,10237.0,121.86904761904762,10.059711834477664,3,47.0,0.16509252400172966,3,47.0
2055.0,21,10339.0,123.08333333333333,9.691313739623363,4,53.0,0.10189991428799199,4,53.0
2060.0,22,10395.0,120.87209302325581,8.862974835786178,3,52.0,0.036378662545324236,3,52.0
2065.0,23,10474.0,121.79069767441861,6.969993715082878,4,47.0,0.13164579896221965,4,47.0
2070.0,24,10561.0,122.80232558139535,8.195290721182259,2,61.0,0.10106338131830363,2,61.0
2075.0,25,10662.0,123.97674418604652,8.214863960906712,4,66.0,0.08810346498294112,4,66.0
2080.0,28,10798.0,130.09638554216866,8.283759000518447,4,75.0,0.09360796070014046,4,75.0
2085.0,30,10947.0,131.89156626506025,8.412184889536931,4,91.0,0.19021975216486808,4,91.0
2090.0,28,11039.0,131.41666666666666,8.400033625498011,1,77.0,0.09043726492263071,1,77.0
2095.0,24,11080.0,133.49397590361446,8.19504845376196,0,48.0,0.2813767886285046,0,48.0
2100.0,25,11192.0,136.4878048780488,8.873085845892888,1,16.0,0.17750996344473383,1,16.0
2105.0,26,11314.0,145.05128205128204,6.673100212396621,1,32.0,0.08894027130921364,1,32.0
2110.0,31,11459.0,148.8181818181818,6.945640780959986,4,45.0,0.10909470747917652,4,45.0
2115.0,32,11594.0,152.55263157894737,7.1372819807924435,3,46.0,0.04527248856493274,3,46.0
2120.0,34,11737.0,148.56962025316454,8.01521142751982,4,39.0,0.078030870359001,4,39.0
2125.0,34,11903.0,154.58441558441558,7.5726721280167295,4,53.0,0.07696878511760816,4,53.0
2130.0,36,12075.0,152.84810126582278,7.256237772588124,4,68.0,0.08077315131466128,4,68.0
2135.0,32,12163.0,152.0375,7.3811254978529295,2,63.0,0.04206703165550716,2,63.0
2140.0,30,12285.0,151.66666666666666,8.47721368899565,2,33.0,0.13236659532038325,2,33.0
2145.0,31,12438.0,146.3294117647059,8.890181216779988,2,21.0,0.12015108191712959,2,21.0
2150.0,33,12572.0,151.46987951807228,8.262650008629393,1,17.0,0.12354025933830774,1,17.0
2155.0,35,12744.0,149.9294117647059,8.273446932141486,3,14.0,0.06337762100465034,3,14.0
2160.0,35,12919.0,151.98823529411766,7.688012377561955,3,29.0,0.028092468546356497,3,29.0
2165.0,35,13043.0,157.14457831325302,7.309874415745279,1,29.0,0.07585277504631477,1,29.0
2170.0,33,13202.0,161.0,6.505592097886764,0,7.0,0.21910478472832132,0,7.0
2175.0,39,13381.0,157.42352941176472,6.848339250622438,3,20.0,0.11723151412839741,3,20.0
2180.0,37,13549.0,159.4,6.788233068453126,2,21.0,0.05275775286997442,2,21.0
2185.0,40,13740.0,159.7674418604651,6.28803301407226,4,32.0,0.1899071629681084,4,32.0
2190.0,38,13907.0,161.7093023255814,6.506113721704258,1,34.0,0.04537919793601599,1,34.0
2195.0,35,14070.0,158.08988764044943,7.028283645611384,0,12.0,0.20799342703316168,0,12.0
2200.0,38,14253.0,156.62637362637363,7.62815284133856,0,14.0,0.35467591467450477,0,14.0
2205.0,38,14441.0,160.45555555555555,7.598307649501246,0,0.0,0.1844748601882015,0,0.0
2210.0,41,14642.0,160.9010989010989,8.33175111048116,1,5.0,0.00011832069200778245,1,5.0
2215.0,45,14855.0,166.91011235955057,7.382000525078265,1,11.0,0.1752103783776955,1,11.0
2220.0,47,15085.0,175.40697674418604,6.715052769036085,2,20.0,0.0017113710647000434,2,20.0
2225.0,50,15329.0,182.48809523809524,5.76875970025069,4,38.0,2.7502456863786242e-05,4,38.0
2230.0,51,15568.0,181.02325581395348,6.526898590837839,4,58.0,0.0,4,58.0
2235.0,47,15742.0,183.04651162790697,6.269492468475318,1,45.0,0.288415246980144,1,45.0
2240.0,45,15946.0,185.41860465116278,6.764186870449918,0,24.0,0.5087464619669168,0,24.0
2245.0,46,16172.0,188.04651162790697,6.488998902999049,1,1.0,0.11951799690814853,1,1.0
2250.0,47,16405.0,184.32584269662922,6.547153846140998,1,6.0,0.0,1,6.0
2255.0,47,16629.0,178.80645161290323,6.889478979911688,0,0.0,1.0,0,0.0
2260.0,47,16859.0,183.25,7.161788988628924,0,0.0,0.4459980079561087,0,0.0
2265.0,46,17089.0,185.75,7.058039340827147,0,15.0,0.17699003432286128,0,15.0
2270.0,47,17323.0,182.34736842105264,7.2570555365442795,1,19.0,0.0,1,19.0
2275.0,46,17549.0,194.98888888888888,6.367218063623219,0,0.0,1.0,0,0.0
2280.0,48,17784.0,199.82022471910113,6.171042952014396,0,0.0,0.019516262117323692,0,0.0
2285.0,49,18027.0,200.3,6.3630665869295875,0,0.0,0.7002759281762801,0,0.0
2290.0,49,18267.0,200.73626373626374,5.918492243915934,0,0.0,0.006728215082718621,0,0.0
2295.0,49,18504.0,205.6,6.400619279401637,0,0.0,1.0,0,0.0
2300.0,49,18747.0,206.01098901098902,6.0689503194832195,0,0.0,0.012947799683481517,0,0.0
2305.0,49,18992.0,220.8372093023256,5.750747613609354,0,0.0,0.4982699367775413,0,0.0
2310.0,51,19241.0,221.16091954022988,5.885247844463903,1,2.0,0.39023571395372586,1,2.0
2315.0,50,19489.0,218.97752808988764,5.747302893335816,0,1.0,0.21833700449006588,0,1.0
2320.0,53,19746.0,224.38636363636363,4.969482882222899,2,7.0,0.11031947977452394,2,7.0
2325.0,53,19995.0,222.16666666666666,4.703345684226573,1,5.0,0.05407568127652264,1,5.0
2330.0,56,20265.0,217.90322580645162,4.942971065295179,4,20.0,0.0004023817170903514,4,20.0
2335.0,53,20516.0,218.25531914893617,4.8789368460297675,1,25.0,0.0882853716921118,1,25.0
2340.0,53,20772.0,218.65263157894736,5.570827715786429,0,12.0,0.26213463613919447,0,12.0
2345.0,55,21035.0,219.11458333333334,5.458359878862058,2,18.0,0.06982621106595628,2,18.0
2350.0,57,21312.0,226.72340425531914,5.402247282966037,4,41.0,0.17345561263139167,4,41.0
2355.0,54,21563.0,224.61458333333334,5.628760059306906,1,34.0,0.05045519960247351,1,34.0
2360.0,54,21817.0,224.91752577319588,5.598147477300726,1,26.0,0.11929817164448778,1,26.0
2365.0,55,22075.0,227.57731958762886,5.535013310944425,1,26.0,0.0529757728049618,1,26.0
2370.0,57,22356.0,228.12244897959184,5.477914018851148,3,35.0,0.1234944076791749,3,35.0
2375.0,56,22611.0,228.3939393939394,5.280012671863092,2,30.0,0.05081654562997126,2,30.0
2380.0,54,22876.0,233.42857142857142,5.572297476001655,1,16.0,0.1913169872691998,1,16.0
2385.0,54,23146.0,236.18367346938774,6.421940674000961,1,13.0,0.32077945075463454,1,13.0
2390.0,54,23416.0,236.5252525252525,6.215609082087692,1,18.0,0.11117531081922578,1,18.0
2395.0,55,23690.0,241.73469387755102,5.7527207170964125,2,27.0,0.03801967722581847,2,27.0
2400.0,53,23928.0,239.28,6.0155170269778235,0,3.0,0.3509136479700669,0,3.0
2405.0,54,24195.0,241.95,6.108417280759258,1,2.0,0.0020755235456793772,1,2.0
2410.0,55,24465.0,242.22772277227722,5.9003208993526375,1,7.0,0.0032021143540047516,1,7.0
2415.0,54,24723.0,240.02912621359224,5.269198961485273,0,3.0,0.1185877797749233,0,3.0
2420.0,54,24992.0,240.30769230769232,5.656075319616111,1,4.0,0.03732606498118371,1,4.0
2425.0,55,25263.0,240.6,5.322271331101185,0,2.0,0.21536737156791574,0,2.0
2430.0,58,25545.0,238.73831775700936,5.7111773218852475,1,3.0,0.09326050651442619,1,3.0
2435.0,58,25828.0,236.954128440367,6.076248788784029,1,2.0,0.00013020344583206816,1,2.0
2440.0,59,26123.0,239.6605504587156,5.8811657601970815,1,7.0,0.2704967229611615,1,7.0
2445.0,58,26389.0,248.95283018867926,5.554411204078849,0,4.0,0.16901736761558037,0,4.0
2450.0,58,26661.0,253.9142857142857,5.206276760377615,1,5.0,0.13777071108557298,1,5.0
2455.0,59,26948.0,251.85046728971963,4.963055105617373,1,6.0,0.1253624093008754,1,6.0
2460.0,62,27248.0,252.2962962962963,5.078626477602238,3,19.0,0.1258967376580032,3,19.0
2465.0,63,27559.0,255.17592592592592,5.664149232529695,4,37.0,3.305325313083556e-05,4,37.0
2470.0,62,27835.0,255.36697247706422,5.504024143270607,1,33.0,0.06766730678073525,1,33.0
2475.0,62,28132.0,258.091743119266,5.198072703981045,0,11.0,0.1857678391650192,0,11.0
2480.0,63,28443.0,260.9449541284404,5.78547909633436,0,0.0,0.60269808637354,0,0.0
2485.0,62,28752.0,261.3818181818182,5.855019566971729,0,18.0,0.47597268049854347,0,18.0
2490.0,63,29063.0,269.10185185185185,5.511020398545061,1,19.0,0.00805632463422794,1,19.0
2495.0,66,29384.0,264.72072072072075,5.338156203022995,0,18.0,0.18327830199453676,0,18.0
2500.0,68,29722.0,267.76576576576576,5.500231680575219,1,3.0,0.3341680095979033,1,3.0
2505.0,68,30056.0,268.35714285714283,5.2427272597505565,0,0.0,0.1233386113522393,0,0.0
2510.0,68,30389.0,268.929203539823,5.4347511464115446,0,0.0,0.3369652685663838,0,0.0
2515.0,67,30724.0,279.3090909090909,4.911654948807856,0,0.0,1.0,0,0.0
2520.0,68,31060.0,279.8198198198198,5.383099079182863,0,0.0,0.6615054447225981,0,0.0
2525.0,69,31403.0,282.9099099099099,4.685104147717002,0,0.0,0.09573432668710197,0,0.0
2530.0,71,31741.0,280.8938053097345,4.810912061509923,2,8.0,0.3333505412676996,2,8.0
2535.0,68,32069.0,274.0940170940171,5.180015887245403,0,6.0,0.1689556299618743,0,6.0
2540.0,70,32416.0,272.4033613445378,5.331875300522521,0,0.0,0.40097349004712596,0,0.0
2545.0,70,32766.0,273.05,5.518200215250705,0,0.0,1.0,0,0.0
2550.0,72,33120.0,278.3193277310924,5.92355315252295,0,0.0,0.6280462800401923,0,0.0
2555.0,71,33475.0,278.9583333333333,4.648658512861,0,0.0,0.2534368311406128,0,0.0
2560.0,72,33833.0,284.3109243697479,5.147595571690078,1,4.0,0.12885943243503373,1,4.0
2565.0,72,34187.0,282.53719008264466,4.626994752832299,1,5.0,0.18186736678894538,1,5.0
2570.0,75,34558.0,292.864406779661,4.676501983559354,3,15.0,0.16576282056335337,3,15.0
2575.0,75,34927.0,291.05833333333334,5.015048023599703,4,33.0,1.3025236432847853e-05,4,33.0
2580.0,73,35263.0,291.4297520661157,4.766402454182114,1,32.0,0.06426814080285287,1,32.0
2585.0,71,35605.0,294.25619834710744,4.676515667577858,0,14.0,0.237463320008709,0,14.0
2590.0,74,35970.0,292.4390243902439,5.000004264447685,0,0.0,0.26305996212120675,0,0.0
2595.0,74,36340.0,293.06451612903226,5.259489398259256,0,0.0,0.46977793318341465,0,0.0
2600.0,76,36718.0,291.41269841269843,4.649589858001572,1,3.0,0.1576132640841323,1,3.0
2605.0,75,37090.0,299.11290322580646,4.448644035970622,0,1.0,0.3472904671340048,0,1.0
2610.0,80,37478.0,297.44444444444446,4.8399167563727925,1,2.0,0.2087078603183453,1,2.0
2615.0,79,37858.0,300.46031746031747,4.807311706734645,1,1.0,0.09979114627857437,1,1.0
2620.0,80,38254.0,301.21259842519686,4.886394214025258,1,6.0,0.0,1,6.0
2625.0,78,38637.0,306.64285714285717,5.27486512877982,0,0.0,0.5424111849760206,0,0.0
2630.0,80,39030.0,312.24,5.312821227001651,1,2.0,0.24029013903947036,1,2.0
2635.0,80,39427.0,317.9596774193548,4.770924247552993,0,3.0,0.2275660027148772,0,3.0
2640.0,81,39822.0,313.5590551181102,4.798998190588518,2,10.0,0.008158253878544554,2,10.0
2645.0,82,40218.0,321.744,4.204313096931316,4,25.0,0.00010749623660153131,4,25.0
2650.0,81,40597.0,317.1640625,4.157164891983864,2,37.0,0.043488677217643046,2,37.0
2655.0,81,40994.0,327.952,3.737583371394413,1,22.0,0.13981303722528673,1,22.0
2660.0,83,41397.0,325.96062992125985,3.786309287658294,1,9.0,0.003179168320585068,1,9.0
2665.0,85,41821.0,324.1937984496124,4.146400770957635,2,19.0,1.3655913052748168e-05,2,19.0
2670.0,86,42248.0,322.5038167938931,4.011907857026272,2,29.0,0.1317340336360262,2,29.0
2675.0,88,42654.0,315.9555555555556,3.883246537893982,1,15.0,0.07380504204662107,1,15.0
2680.0,89,43091.0,314.53284671532845,4.338233923897828,0,1.0,0.17065161599975892,0,1.0
2685.0,88,43529.0,322.43703703703704,3.969856091891688,0,10.0,0.18665646550093176,0,10.0
2690.0,91,43980.0,325.77777777777777,4.402632073549315,1,22.0,0.005533770533706397,1,22.0
2695.0,92,44440.0,339.23664122137404,3.65201243696189,2,32.0,0.05883945835278142,2,32.0
2700.0,88,44783.0,347.15503875968994,3.476525322460748,0,21.0,0.1357416070541007,0,21.0
2705.0,88,45193.0,347.6384615384615,3.8553134318732796,0,0.0,0.5985001338480944,0,0.0
2710.0,88,45630.0,348.3206106870229,3.6155026254461338,1,2.0,5.6421633392622714e-05,1,2.0
2715.0,89,46072.0,346.406015037594,3.7422448679263747,1,7.0,0.18956341744190372,1,7.0
2720.0,87,46470.0,354.7328244274809,3.4892375889504765,0,2.0,0.13735077206484586,0,2.0
2725.0,90,46912.0,355.3939393939394,3.4674648488270874,0,0.0,0.9341274664625261,0,0.0
2730.0,88,47337.0,350.64444444444445,3.9988408290732522,0,0.0,1.0,0,0.0
2735.0,89,47778.0,351.30882352941177,5.016384833515219,0,0.0,1.0,0,0.0
2740.0,88,48217.0,351.94890510948903,4.866120331140697,0,0.0,0.8801484368285565,0,0.0
2745.0,89,48659.0,352.6014492753623,4.725021327190413,0,39.0,0.30036643336458807,0,39.0
2750.0,91,49110.0,355.8695652173913,4.527428709855187,1,72.0,0.10529340123967022,1,72.0
2755.0,91,49557.0,361.7299270072993,4.266431092217739,0,68.0,0.18536807695144863,0,68.0
2760.0,92,50011.0,365.04379562043795,4.20562177189172,2,38.0,0.13292017432734476,2,38.0
2765.0,95,50480.0,363.1654676258993,4.277402683517606,3,53.0,0.21469496117621403,3,53.0
2770.0,95,50952.0,363.9428571428571,4.2385697411689645,4,42.0,0.08764755442150221,4,42.0
2775.0,92,51378.0,364.3829787234043,4.403500380547755,1,46.0,0.09663782697996023,1,46.0
2780.0,94,51837.0,365.0492957746479,4.15114678465699,2,60.0,0.10826866988488912,2,60.0
2785.0,95,52294.0,363.15277777777777,4.484312936324955,3,67.0,0.04555455048501736,3,67.0
2790.0,95,52767.0,358.9591836734694,4.384147040440875,3,27.0,0.10571531344880924,3,27.0
2795.0,98,53253.0,359.81756756756755,4.882239002432949,4,44.0,0.13259055363478983,4,44.0
2800.0,96,53699.0,365.29931972789115,4.457182613980144,1,35.0,0.11848937301562501,1,35.0
2805.0,95,54150.0,365.8783783783784,4.121265909781008,2,20.0,0.1468412489548476,2,20.0
2810.0,96,54627.0,366.6241610738255,4.046954685691729,3,21.0,0.10069509232309655,3,21.0
2815.0,96,55107.0,369.8456375838926,4.418495615482499,3,34.0,0.05205946187807921,3,34.0
2820.0,95,55540.0,377.82312925170066,4.444632850032553,1,28.0,0.05601932938417225,1,28.0
2825.0,95,56011.0,381.02721088435374,4.3785219038998555,1,11.0,0.23701566020509401,1,11.0
2830.0,95,56478.0,389.50344827586207,4.1354311558763674,0,2.0,0.014006303108607721,0,2.0
2835.0,96,56958.0,387.46938775510205,4.3827279076720655,1,17.0,0.142897255034157,1,17.0
2840.0,95,57428.0,393.3424657534247,4.357993257981412,0,13.0,0.2408150936711342,0,13.0
2845.0,97,57905.0,388.6241610738255,4.185854224821464,1,1.0,0.18999576842438795,1,1.0
2850.0,96,58382.0,397.15646258503403,4.33732069234088,0,2.0,0.3759133447386416,0,2.0
2855.0,97,58865.0,403.1849315068493,4.875771241243053,1,3.0,0.0009569925540151277,1,3.0
2860.0,97,59344.0,406.4657534246575,4.359424388477849,0,0.0,0.10578931401641686,0,0.0
2865.0,99,59835.0,412.6551724137931,4.242225569116522,1,4.0,0.00034344728272731913,1,4.0
2870.0,100,60323.0,407.5878378378378,4.22735558793951,0,0.0,0.6803197658248665,0,0.0
2875.0,102,60822.0,413.7551020408163,4.478710760563896,1,1.0,0.32571044118189796,1,1.0
