step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1485.0,2,1.0,0.01020408163265306,13.334437551237809,1,14.0,0.05985358819599553,1,14.0
1490.0,4,11.0,0.11224489795918367,13.239880904244265,2,19.0,0.025993250685607174,2,19.0
1495.0,1,0.0,0.0,13.349024533130999,0,12.0,0.1844594144947545,0,12.0
1500.0,2,3.0,0.030927835051546393,12.941535035484653,0,0.0,0.24213974155165582,0,0.0
1505.0,5,18.0,0.1836734693877551,13.56466984374675,2,6.0,0.06422656123619074,2,6.0
1510.0,6,43.0,0.43434343434343436,13.235588305397814,4,27.0,0.04484303045938721,4,27.0
1515.0,6,43.0,0.4574468085106383,12.657991066594002,3,35.0,0.03765552730739729,3,35.0
1520.0,2,7.0,0.07446808510638298,13.724532834144087,1,23.0,0.10224151549534037,1,23.0
1525.0,2,2.0,0.021052631578947368,14.122075076707537,1,20.0,0.11555863180346554,1,20.0
1530.0,3,16.0,0.17204301075268819,14.000194614143917,2,29.0,0.05800466192936545,2,29.0
1535.0,6,34.0,0.37777777777777777,13.421085026509463,4,47.0,0.14385839148990015,4,47.0
1540.0,6,52.0,0.5909090909090909,13.10697601112908,5,72.0,0.05451287366490526,5,72.0
1545.0,4,29.0,0.3372093023255814,12.993738827793301,2,64.0,0.054418658963120786,2,64.0
1550.0,1,1.0,0.011363636363636364,12.913740367332753,0,32.0,0.19264566503544542,0,32.0
1555.0,0,0.0,0.0,13.560618975887703,0,40.0,0.21303534306509453,0,40.0
1560.0,2,1.0,0.011235955056179775,13.959744279904738,1,48.0,0.07561735503938459,1,48.0
1565.0,5,15.0,0.1724137931034483,13.963063874916521,4,62.0,0.0023810283945749347,4,62.0
1570.0,5,16.0,0.17777777777777778,13.532491363533577,2,65.0,0.3036381213499749,2,65.0
1575.0,2,4.0,0.044444444444444446,13.892039147273712,1,26.0,0.1370684742715717,1,26.0
1580.0,3,6.0,0.06451612903225806,14.09449794307181,1,33.0,0.047785515207842535,1,33.0
1585.0,5,19.0,0.2087912087912088,13.477077545113229,5,52.0,0.0009335783866303175,5,52.0
1590.0,5,19.0,0.21839080459770116,12.60160468300032,2,48.0,0.05529874607238983,2,48.0
1595.0,4,7.0,0.08433734939759036,12.063839192570871,0,30.0,0.19303272573088662,0,30.0
1600.0,1,0.0,0.0,11.937993562852261,0,22.0,0.2089993160468326,0,22.0
1605.0,2,7.0,0.08333333333333333,12.61411256588676,1,30.0,0.15858645856284964,1,30.0
1610.0,4,23.0,0.26744186046511625,13.233928387749081,3,44.0,0.004539597483184078,3,44.0
1615.0,9,56.0,0.6222222222222222,13.482631092399492,5,68.0,1.7650844800920867e-05,5,68.0
1620.0,10,96.0,1.0666666666666667,14.16487924892065,5,93.0,0.13151784547410936,5,93.0
1625.0,8,61.0,0.6630434782608695,12.384652486705763,3,87.0,0.03820442649337266,3,87.0
1630.0,3,13.0,0.14444444444444443,12.556688212888647,1,62.0,0.1886844775946879,1,62.0
1635.0,4,19.0,0.21348314606741572,12.429253598918217,3,60.0,0.10923964527529517,3,60.0
1640.0,2,3.0,0.03333333333333333,12.75491810537639,2,61.0,0.0923114013151415,2,61.0
1645.0,7,27.0,0.2967032967032967,11.956971120545662,6,74.0,0.043671575841748404,6,74.0
1650.0,4,17.0,0.18478260869565216,13.233683187555634,2,67.0,0.05240299009477291,2,67.0
1655.0,2,1.0,0.011235955056179775,13.290261994680636,0,31.0,0.1717659046161449,0,31.0
1660.0,2,2.0,0.02197802197802198,13.676021588064161,0,5.0,0.18716509197325948,0,5.0
1665.0,0,0.0,0.0,13.195927514007462,0,0.0,0.013855290744614463,0,0.0
1670.0,3,8.0,0.09523809523809523,14.354131891477778,1,4.0,0.4854624028011614,1,4.0
1675.0,2,9.0,0.1125,14.44191018456766,1,9.0,0.0,1,9.0
1680.0,2,14.0,0.1728395061728395,14.672429703098482,1,14.0,0.0,1,14.0
1685.0,2,19.0,0.2289156626506024,15.818172958861998,1,19.0,0.0,1,19.0
1690.0,3,25.0,0.2976190476190476,14.686786817485784,1,24.0,0.3852526134600414,1,24.0
1695.0,3,30.0,0.35294117647058826,13.934175540943333,2,30.0,0.0037906605955901206,2,30.0
1700.0,1,0.0,0.0,13.804698649221562,0,3.0,0.19818041322356839,0,3.0
1705.0,1,4.0,0.047058823529411764,14.246980710533302,1,4.0,0.35653793467219835,1,4.0
1710.0,0,0.0,0.0,14.78546683271014,0,0.0,0.302280228075252,0,0.0
1715.0,1,4.0,0.04819277108433735,15.394761421606482,1,4.0,0.49253313092459655,1,4.0
1720.0,1,9.0,0.10714285714285714,14.635912223604024,1,9.0,0.16278941909213743,1,9.0
1725.0,1,0.0,0.0,13.972756403536883,0,7.0,0.13877280339677275,0,7.0
1730.0,1,0.0,0.0,14.883822752054172,0,0.0,0.9998169304768152,0,0.0
1735.0,2,1.0,0.011764705882352941,15.728279264938456,1,2.0,0.49111161854880536,1,2.0
1740.0,1,1.0,0.011627906976744186,14.887262319694818,1,1.0,0.28184999755716833,1,1.0
1745.0,2,6.0,0.06818181818181818,14.06586165730228,1,6.0,0.14524799595850094,1,6.0
1750.0,2,12.0,0.1411764705882353,14.170296718613864,1,11.0,0.31231625464297974,1,11.0
1755.0,2,3.0,0.03488372093023256,13.626558847820938,0,0.0,0.44372016305934453,0,0.0
1760.0,2,5.0,0.05952380952380952,13.397500044462106,2,10.0,0.0018999627218953508,2,10.0
1765.0,1,0.0,0.0,14.812656338285903,0,9.0,0.11865766913047096,0,9.0
1770.0,0,0.0,0.0,14.911073570421532,0,0.0,0.93395093452325,0,0.0
1775.0,2,1.0,0.011764705882352941,14.37490576691267,1,5.0,0.25743940879289656,1,5.0
1780.0,3,10.0,0.11764705882352941,13.946425081753057,2,14.0,0.03869184747936901,2,14.0
1785.0,5,28.0,0.3373493975903614,13.531954282617836,4,32.0,5.0558851538549715e-05,4,32.0
1790.0,5,48.0,0.5925925925925926,13.464024118142143,4,52.0,0.07988984101505704,4,52.0
1795.0,2,18.0,0.225,13.531260550920681,2,53.0,0.04057961716533655,2,53.0
1800.0,1,2.0,0.024691358024691357,13.903598263100596,0,19.0,0.39879438367884984,0,19.0
1805.0,1,1.0,0.012345679012345678,14.221691722410533,1,1.0,0.15565636049776863,1,1.0
1810.0,2,11.0,0.13253012048192772,14.47145025248605,1,6.0,0.0,1,6.0
1815.0,2,21.0,0.25609756097560976,14.661246884213607,1,11.0,0.4882339374091967,1,11.0
1820.0,2,16.0,0.1951219512195122,15.245872474482548,1,16.0,0.0,1,16.0
1825.0,2,22.0,0.275,14.01888191480911,1,21.0,0.0,1,21.0
1830.0,3,34.0,0.40476190476190477,14.833646423247124,1,26.0,0.0,1,26.0
1835.0,0,0.0,0.0,14.367813914406367,0,0.0,0.3016812920661082,0,0.0
1840.0,1,2.0,0.024691358024691357,14.138003782128264,1,2.0,0.06475741888464763,1,2.0
1845.0,3,5.0,0.060240963855421686,12.943383666395462,1,5.0,0.1573330043097052,1,5.0
1850.0,4,22.0,0.275,12.89627960097592,1,7.0,0.498308939142628,1,7.0
1855.0,3,23.0,0.2804878048780488,13.326330166912243,2,14.0,0.2077575918987557,2,14.0
1860.0,2,1.0,0.011764705882352941,13.032246539628199,1,1.0,0.3392794236498706,1,1.0
1865.0,2,8.0,0.09302325581395349,13.692377425881974,2,8.0,0.006106927522860185,2,8.0
1870.0,0,0.0,0.0,14.870029556780025,0,2.0,0.3469034694562186,0,2.0
1875.0,2,1.0,0.011494252873563218,14.656661764974222,0,0.0,0.008897636812502451,0,0.0
1880.0,3,15.0,0.1744186046511628,14.22354295677337,2,9.0,0.10680438390559747,2,9.0
1885.0,0,0.0,0.0,13.965470866105257,0,2.0,0.3176479488963653,0,2.0
1890.0,1,4.0,0.04395604395604396,14.71915340371105,1,4.0,0.47028954400747247,1,4.0
1895.0,1,2.0,0.02197802197802198,14.491828233789501,1,14.0,0.19097893551581166,1,14.0
1900.0,2,11.0,0.11702127659574468,14.113136784137488,2,21.0,0.07629166553751153,2,21.0
1905.0,2,4.0,0.0425531914893617,13.899994302955905,1,3.0,0.0,1,3.0
1910.0,5,19.0,0.20430107526881722,13.8189477350097,1,8.0,0.36395053396630866,1,8.0
1915.0,1,13.0,0.13978494623655913,13.821030470243342,1,13.0,0.0027430275164999117,1,13.0
1920.0,1,0.0,0.0,13.708197020062718,0,10.0,0.41440015689616777,0,10.0
1925.0,1,1.0,0.011904761904761904,13.600916422320593,1,1.0,0.10719285191602552,1,1.0
1930.0,2,11.0,0.12643678160919541,13.939326212975306,2,20.0,0.18649657359871605,2,20.0
1935.0,3,21.0,0.23863636363636365,13.489356137673186,2,38.0,0.13648510726686586,2,38.0
1940.0,3,3.0,0.03225806451612903,12.60364019047062,2,20.0,0.19002844110293665,2,20.0
1945.0,3,15.0,0.16304347826086957,13.958074486336582,3,32.0,3.22244199678974e-05,3,32.0
1950.0,3,30.0,0.3225806451612903,14.319760153314498,3,47.0,0.03958149708991323,3,47.0
1955.0,6,55.0,0.5978260869565217,13.933170285753457,5,69.0,7.201356521991798e-05,5,69.0
1960.0,6,35.0,0.3723404255319149,13.976493899159127,2,60.0,0.038645110037943575,2,60.0
1965.0,2,7.0,0.07368421052631578,13.907437406977353,0,24.0,0.15186312336484334,0,24.0
1970.0,3,8.0,0.08602150537634409,13.843819282065715,1,21.0,0.2870600602105079,1,21.0
1975.0,2,18.0,0.1935483870967742,13.91168013504105,1,14.0,0.2774688275226178,1,14.0
1980.0,5,23.0,0.24731182795698925,13.103555576495486,2,9.0,0.04936290295637314,2,9.0
1985.0,7,48.0,0.5274725274725275,13.028353075594735,4,25.0,0.14690259731046051,4,25.0
1990.0,8,81.0,0.8804347826086957,12.846142350524365,4,45.0,0.19245725678535638,4,45.0
1995.0,6,71.0,0.7395833333333334,12.150541476906364,1,39.0,0.06781459594597129,1,39.0
2000.0,5,51.0,0.53125,11.713534765481711,1,17.0,0.26789079637547397,1,17.0
2005.0,5,71.0,0.7634408602150538,12.475451099171728,1,10.0,0.0,1,10.0
2010.0,4,21.0,0.22826086956521738,12.065141935061735,2,16.0,0.07029702817602572,2,16.0
2015.0,2,7.0,0.07368421052631578,12.22744187403749,0,3.0,0.22663045536962526,0,3.0
2020.0,4,22.0,0.23157894736842105,13.460300645748319,1,5.0,0.0029952640905737326,1,5.0
2025.0,7,42.0,0.4375,12.400557754550048,0,3.0,0.404665726707546,0,3.0
2030.0,7,62.0,0.6595744680851063,13.111930651397932,0,9.0,0.6635860162921208,0,9.0
2035.0,7,89.0,0.967391304347826,12.983458428036254,0,0.0,0.6579359389959294,0,0.0
2040.0,11,130.0,1.3978494623655915,13.423441685992577,1,2.0,0.26386928451791125,1,2.0
2045.0,10,139.0,1.4329896907216495,12.686647686264607,0,0.0,0.5171738220188646,0,0.0
2050.0,6,53.0,0.5408163265306123,13.247748036269174,1,2.0,0.01962992918611057,1,2.0
2055.0,6,36.0,0.36363636363636365,13.311401278498124,2,11.0,0.24388807788517022,2,11.0
2060.0,4,33.0,0.32673267326732675,13.12286294187616,2,11.0,0.05467357219971694,2,11.0
2065.0,4,48.0,0.4752475247524752,13.51754376501427,2,14.0,0.17757653966369924,2,14.0
2070.0,3,44.0,0.44,15.102919109892817,2,14.0,0.14204779553150493,2,14.0
2075.0,3,15.0,0.15625,14.826640324800955,2,15.0,0.12495448382667294,2,15.0
2080.0,5,35.0,0.35714285714285715,14.608341720275671,3,29.0,0.006962614272362445,3,29.0
2085.0,7,66.0,0.6804123711340206,14.12491539153743,4,49.0,0.0,4,49.0
2090.0,5,33.0,0.336734693877551,13.782215219186725,1,35.0,0.024963108806469392,1,35.0
2095.0,4,49.0,0.494949494949495,13.03666096320388,0,38.0,0.35994382715181095,0,38.0
2100.0,3,27.0,0.2755102040816326,13.945277213973123,1,52.0,0.3755099566515572,1,52.0
2105.0,4,13.0,0.13131313131313133,13.47382238471384,2,71.0,0.12587435113561354,2,71.0
2110.0,5,35.0,0.35,13.883900806747876,3,85.0,0.052896491537597776,3,85.0
2115.0,1,4.0,0.038461538461538464,14.540365090169454,1,47.0,0.0756543652061376,1,47.0
2120.0,1,0.0,0.0,14.480224076084763,0,46.0,0.23345819434162426,0,46.0
2125.0,2,6.0,0.05555555555555555,14.14481321820337,2,7.0,0.0854479521767,2,7.0
2130.0,5,21.0,0.19811320754716982,14.217539648122607,2,17.0,0.0,2,17.0
2135.0,5,41.0,0.39805825242718446,13.710156017319475,2,27.0,0.22617657571905755,2,27.0
2140.0,1,2.0,0.0196078431372549,12.970015867404511,1,20.0,0.08032521796898205,1,20.0
2145.0,2,7.0,0.06930693069306931,12.979435172228849,1,13.0,0.1807929570483872,1,13.0
2150.0,5,11.0,0.1134020618556701,12.74737091504826,2,12.0,0.04471418239679258,2,12.0
2155.0,7,38.0,0.4,11.762458652330347,3,32.0,0.052480403303837825,3,32.0
2160.0,5,43.0,0.44329896907216493,11.378802860111312,2,38.0,0.06488598667817363,2,38.0
2165.0,5,55.0,0.5612244897959183,11.820926827586389,1,22.0,0.23534950385396478,1,22.0
2170.0,3,33.0,0.33,13.017532883755516,2,11.0,0.11817731185133033,2,11.0
2175.0,3,22.0,0.21782178217821782,12.930183138081157,2,21.0,0.0,2,21.0
2180.0,3,31.0,0.31313131313131315,13.138586018581345,2,31.0,0.0,2,31.0
2185.0,4,45.0,0.47368421052631576,13.601891621015104,2,62.0,0.2682914669956818,2,62.0
2190.0,2,7.0,0.07368421052631578,13.816416602918569,1,24.0,0.37149775535723206,1,24.0
2195.0,3,10.0,0.10416666666666667,12.10640501110528,2,38.0,0.11549732041015445,2,38.0
2200.0,2,2.0,0.020833333333333332,12.946842248812723,1,25.0,0.16741356507522026,1,25.0
2205.0,2,6.0,0.06315789473684211,14.108456862960399,2,21.0,0.26980762460313745,2,21.0
2210.0,2,4.0,0.042105263157894736,14.414724411436577,1,13.0,0.15564122295660787,1,13.0
2215.0,4,14.0,0.14736842105263157,13.924896141310358,2,17.0,0.0,2,17.0
2220.0,3,23.0,0.24210526315789474,13.166730483304292,2,27.0,0.4191906203402487,2,27.0
2225.0,0,0.0,0.0,13.725009864459246,0,0.0,0.15366026786371245,0,0.0
2230.0,1,0.0,0.0,13.98118176121174,0,0.0,0.5835165527987913,0,0.0
2235.0,3,10.0,0.10638297872340426,14.814314370152436,1,4.0,0.1848496174463632,1,4.0
2240.0,3,19.0,0.20212765957446807,13.897836839102048,2,11.0,0.0978664330147359,2,11.0
2245.0,1,0.0,0.0,13.308797653925561,0,5.0,0.2161237019291106,0,5.0
2250.0,2,4.0,0.04040404040404041,13.257786837799907,0,16.0,0.6543794520147777,0,16.0
2255.0,3,10.0,0.1,13.347096498600655,0,0.0,0.14269686888666144,0,0.0
2260.0,4,22.0,0.2268041237113402,12.541428820100748,1,3.0,0.00011775256058731434,1,3.0
2265.0,4,32.0,0.3368421052631579,12.293879558470087,0,0.0,0.014846002048350333,0,0.0
2270.0,4,23.0,0.23711340206185566,12.169546065697302,1,5.0,0.013239170433311064,1,5.0
2275.0,5,23.0,0.23711340206185566,12.958815844390113,0,6.0,0.0697013024563628,0,6.0
2280.0,6,52.0,0.5306122448979592,14.174706403788194,1,7.0,9.711778624886072e-06,1,7.0
2285.0,6,55.0,0.5612244897959183,13.541528287505237,0,0.0,0.13445221922896025,0,0.0
2290.0,5,29.0,0.29292929292929293,13.993135568112919,2,6.0,0.3440848838505165,2,6.0
2295.0,2,25.0,0.2604166666666667,13.7056731670263,0,0.0,0.42432080321397053,0,0.0
2300.0,2,8.0,0.0851063829787234,14.932994562510386,1,1.0,0.5010164160078924,1,1.0
2305.0,0,0.0,0.0,14.330469210202597,0,2.0,0.5017112747248078,0,2.0
2310.0,1,1.0,0.01020408163265306,14.6142849940586,0,0.0,0.5872992823091413,0,0.0
2315.0,2,1.0,0.010416666666666666,14.473342877329443,1,12.0,0.2682644813566429,1,12.0
2320.0,2,8.0,0.0851063829787234,14.692756017878489,2,30.0,0.4183459368467116,2,30.0
2325.0,0,0.0,0.0,14.244028977569593,0,27.0,0.1771162561883002,0,27.0
2330.0,3,7.0,0.07608695652173914,13.535638115688785,1,33.0,0.1769851969258938,1,33.0
2335.0,5,30.0,0.32967032967032966,13.38354083306214,4,56.0,0.07531977689248305,4,56.0
2340.0,8,62.0,0.6888888888888889,13.240902522225328,4,75.0,0.06340255731794349,4,75.0
2345.0,9,89.0,0.9888888888888889,13.36128373613177,5,100.0,0.05039647396790208,5,100.0
2350.0,5,44.0,0.4782608695652174,12.619040680637237,1,82.0,0.1379820097937104,1,82.0
2355.0,2,1.0,0.010752688172043012,13.723370586656793,0,50.0,0.2545117346299708,0,50.0
2360.0,0,0.0,0.0,14.8119113697978,0,3.0,0.19178347084703176,0,3.0
2365.0,0,0.0,0.0,14.366371921069328,0,0.0,0.6576067355088461,0,0.0
2370.0,1,1.0,0.012048192771084338,13.400406356028123,1,1.0,0.008532296793571417,1,1.0
2375.0,0,0.0,0.0,13.38085733921867,0,7.0,0.2521837976134116,0,7.0
2380.0,3,4.0,0.04819277108433735,13.019794420098096,0,0.0,0.009513889746333912,0,0.0
2385.0,2,7.0,0.08433734939759036,13.591286442049531,0,0.0,1.0,0,0.0
2390.0,1,0.0,0.0,13.61884919191757,0,0.0,1.0,0,0.0
2395.0,1,0.0,0.0,13.696051028910105,0,0.0,0.957525097179847,0,0.0
2400.0,0,0.0,0.0,13.924165674344726,0,0.0,0.6192747088391716,0,0.0
2405.0,2,3.0,0.0375,13.567991251368241,0,0.0,0.901845972721786,0,0.0
2410.0,0,0.0,0.0,14.605861756285186,0,0.0,0.016365184116501424,0,0.0
2415.0,2,1.0,0.011904761904761904,13.909669806149427,1,2.0,0.10065843318586827,1,2.0
2420.0,2,6.0,0.07142857142857142,13.993762497006639,1,6.0,0.044253891859713755,1,6.0
2425.0,1,0.0,0.0,14.348090271707925,0,2.0,0.15805666104832933,0,2.0
2430.0,0,0.0,0.0,13.570912755536888,0,0.0,1.0,0,0.0
2435.0,1,3.0,0.03296703296703297,14.988174969400475,0,0.0,1.0,0,0.0
2440.0,2,13.0,0.14606741573033707,15.585286084453571,0,0.0,0.3319990067625661,0,0.0
2445.0,2,23.0,0.25,15.076475948284969,0,0.0,0.7383312054864458,0,0.0
2450.0,3,38.0,0.42696629213483145,14.746908928819044,0,0.0,0.4307723644054715,0,0.0
2455.0,5,39.0,0.43333333333333335,13.509275754325484,0,0.0,0.23275987948391072,0,0.0
2460.0,3,12.0,0.13043478260869565,13.723107224434239,0,2.0,0.6285856109427808,0,2.0
2465.0,3,10.0,0.10752688172043011,13.611198556899238,1,3.0,0.025715325557530252,1,3.0
2470.0,6,28.0,0.2916666666666667,13.285157851877523,2,13.0,0.01108709674302711,2,13.0
2475.0,4,34.0,0.3434343434343434,13.450528983954399,3,26.0,0.0,3,26.0
2480.0,1,0.0,0.0,13.621500335400778,0,20.0,0.056168951311443976,0,20.0
2485.0,2,2.0,0.020202020202020204,13.704883555355437,0,2.0,0.29225026575925495,0,2.0
2490.0,1,0.0,0.0,14.115353931878024,0,11.0,0.39229913307633185,0,11.0
2495.0,1,0.0,0.0,13.19410657103515,0,4.0,0.35149258820992796,0,4.0
2500.0,1,1.0,0.010416666666666666,13.978304468521861,1,1.0,0.3479537717134659,1,1.0
2505.0,2,10.0,0.10101010101010101,14.205834558583343,2,19.0,0.0023498003865166438,2,19.0
2510.0,4,25.0,0.25510204081632654,14.011196804571911,3,34.0,0.10168055304283993,3,34.0
2515.0,0,0.0,0.0,14.444892730188805,0,18.0,0.13812912515251968,0,18.0
2520.0,2,6.0,0.061855670103092786,14.228932501607467,0,2.0,0.580582910287177,0,2.0
2525.0,2,12.0,0.12371134020618557,14.581320389248388,0,0.0,0.487944798766766,0,0.0
2530.0,3,24.0,0.2376237623762376,12.875023607764506,0,10.0,0.42366888867769115,0,10.0
2535.0,5,23.0,0.22549019607843138,13.052244994431003,1,11.0,0.22570302052110292,1,11.0
2540.0,2,6.0,0.0594059405940594,13.836459858489956,1,16.0,0.2188158398169307,1,16.0
2545.0,3,16.0,0.1553398058252427,13.455770522322464,1,21.0,0.36086442099005245,1,21.0
2550.0,3,27.0,0.2621359223300971,13.360738787296311,1,25.0,0.06269462240615768,1,25.0
2555.0,4,27.0,0.2621359223300971,13.512354134544513,2,8.0,0.12363582207795394,2,8.0
2560.0,9,57.0,0.5327102803738317,13.347789501199628,4,21.0,0.11343130146198584,4,21.0
2565.0,8,69.0,0.6448598130841121,13.060258810216338,2,17.0,0.05500178696448476,2,17.0
2570.0,4,30.0,0.2912621359223301,13.905841047936052,1,27.0,0.2486020790558913,1,27.0
2575.0,5,36.0,0.3673469387755102,13.519975794037954,3,33.0,0.12984361528672458,3,33.0
2580.0,7,63.0,0.65625,12.987013759613712,4,50.0,4.5168491327214555e-05,4,50.0
2585.0,8,71.0,0.7244897959183674,13.062620851105528,4,70.0,0.2437445852839223,4,70.0
2590.0,3,20.0,0.21052631578947367,12.92634220291,1,54.0,0.32120861699672626,1,54.0
2595.0,4,20.0,0.20833333333333334,13.596403949582301,2,8.0,0.19356096659887229,2,8.0
2600.0,6,42.0,0.42424242424242425,13.173574844489497,4,24.0,0.04788620923184326,4,24.0
2605.0,2,3.0,0.030303030303030304,14.03459240192115,1,24.0,0.2232963065765492,1,24.0
2610.0,1,2.0,0.019801980198019802,13.73819656562121,1,5.0,0.09704772306198049,1,5.0
2615.0,5,4.0,0.0392156862745098,13.196750302699149,1,6.0,0.3689146681395729,1,6.0
2620.0,6,28.0,0.28865979381443296,13.30019329328847,2,10.0,0.0001447943880805884,2,10.0
2625.0,4,39.0,0.4105263157894737,12.638997193436623,2,56.0,0.34627097384952765,2,56.0
2630.0,3,37.0,0.4065934065934066,12.184118999014073,0,39.0,0.1573326555030109,0,39.0
2635.0,7,58.0,0.6304347826086957,11.727958379240128,2,29.0,0.10213107004075316,2,29.0
2640.0,7,91.0,0.9891304347826086,12.02877503999336,3,17.0,4.2612221273046475e-06,3,17.0
2645.0,6,97.0,1.0543478260869565,11.320934946938475,0,19.0,0.17604855585479762,0,19.0
2650.0,6,122.0,1.3863636363636365,11.847776830554464,2,11.0,0.001574741716665655,2,11.0
2655.0,8,158.0,1.7362637362637363,13.139638700101658,4,37.0,0.007857012742082075,4,37.0
2660.0,7,166.0,1.8444444444444446,12.3510922061061,2,40.0,0.05773689381053534,2,40.0
2665.0,6,174.0,1.851063829787234,12.764535723724856,0,25.0,0.23226037132575128,0,25.0
2670.0,5,194.0,2.1797752808988764,13.293733668862263,0,12.0,0.204179137474274,0,12.0
2675.0,7,220.0,2.528735632183908,13.72424208375729,0,5.0,0.3735209806132494,0,5.0
2680.0,7,250.0,2.8735632183908044,13.420602940894224,0,0.0,1.0,0,0.0
2685.0,8,281.0,3.3058823529411763,13.386928781733666,0,0.0,1.0,0,0.0
2690.0,10,319.0,3.5842696629213484,13.266785228694372,0,0.0,1.0,0,0.0
2695.0,8,359.0,4.033707865168539,13.144761277798619,0,0.0,0.572622109718284,0,0.0
2700.0,10,405.0,4.450549450549451,11.890788432071666,0,0.0,0.32770664784464737,0,0.0
2705.0,14,469.0,5.329545454545454,11.482436066488667,1,3.0,0.21788319237202078,1,3.0
2710.0,15,544.0,6.181818181818182,10.733082600954335,1,8.0,0.0,1,8.0
2715.0,15,579.0,6.433333333333334,11.205291505631145,1,13.0,0.0,1,13.0
2720.0,13,624.0,6.709677419354839,10.739614769777427,0,0.0,1.0,0,0.0
2725.0,12,684.0,7.276595744680851,12.250272660044269,0,0.0,0.3008799945576461,0,0.0
2730.0,15,747.0,7.78125,12.215453888611057,1,3.0,0.14060733023409316,1,3.0
2735.0,13,808.0,8.329896907216495,12.947786995695191,1,4.0,0.3828547412612273,1,4.0
2740.0,16,876.0,9.030927835051546,12.634868877927232,2,10.0,0.17685067458227113,2,10.0
2745.0,17,952.0,9.916666666666666,12.542549048727826,4,27.0,0.2448102687542304,4,27.0
2750.0,16,999.0,10.090909090909092,12.210422822090834,2,27.0,0.05549031575902582,2,27.0
2755.0,17,1065.0,10.544554455445544,13.018327251482468,1,19.0,0.3694835563387002,1,19.0
2760.0,17,1129.0,11.178217821782178,11.65361623897354,2,13.0,0.1666186310810669,2,13.0
2765.0,18,1191.0,11.792079207920793,11.787714749325778,2,14.0,0.098363322551048,2,14.0
2770.0,21,1285.0,13.24742268041237,11.97228484019679,2,15.0,0.09134317667760089,2,15.0
2775.0,22,1367.0,13.67,10.231964435637808,2,33.0,0.20988722854153072,2,33.0
2780.0,17,1417.0,14.029702970297029,10.988789848840517,0,21.0,0.3556544497781065,0,21.0
2785.0,20,1509.0,15.09,10.274765824278667,3,13.0,0.03438445900617809,3,13.0
2790.0,25,1623.0,16.06930693069307,10.12597936886574,6,37.0,0.0002737098292984582,6,37.0
2795.0,27,1752.0,16.685714285714287,10.128137462484107,6,67.0,0.0,6,67.0
2800.0,25,1827.0,17.235849056603772,9.523852007173469,2,56.0,0.08674619255947007,2,56.0
2805.0,21,1887.0,17.97142857142857,11.265027294486954,1,62.0,0.21326585755588492,1,62.0
2810.0,22,1982.0,18.523364485981308,10.584635061273575,1,83.0,0.25171048929809064,1,83.0
2815.0,22,2074.0,19.566037735849058,10.416219583275064,3,111.0,0.08539306982491479,3,111.0
2820.0,24,2188.0,20.073394495412845,10.538832043474342,4,125.0,1.2559396609630538e-05,4,125.0
2825.0,23,2271.0,20.834862385321102,10.190259873183324,1,94.0,0.062376575169987285,1,94.0
2830.0,24,2371.0,22.1588785046729,10.548219724279276,0,33.0,0.3155363404654904,0,33.0
2835.0,24,2479.0,22.953703703703702,10.159206454892809,2,39.0,0.1129409096251524,2,39.0
2840.0,29,2614.0,24.895238095238096,9.5263760596508,3,52.0,0.06925679647459597,3,52.0
2845.0,24,2712.0,25.58490566037736,10.413256844933716,0,6.0,0.5440873583776155,0,6.0
2850.0,24,2832.0,26.46728971962617,11.247894483205904,0,0.0,0.49912069072427595,0,0.0
2855.0,25,2952.0,27.588785046728972,11.228032539072938,0,0.0,0.26119445455925683,0,0.0
2860.0,25,3074.0,28.72897196261682,11.135582050268447,1,2.0,0.2889890177761748,1,2.0
2865.0,27,3205.0,30.235849056603772,11.17719543496728,2,10.0,2.758586839855865e-05,2,10.0
2870.0,28,3336.0,31.771428571428572,9.97825361532835,2,20.0,0.03406964773459408,2,20.0
2875.0,26,3440.0,31.559633027522935,10.153837970596516,0,11.0,0.38875809235938474,0,11.0
2880.0,28,3576.0,33.111111111111114,10.11389205118389,2,6.0,0.000576721598120656,2,6.0
2885.0,28,3703.0,34.60747663551402,10.796805337799762,0,4.0,0.1838431537243205,0,4.0
2890.0,28,3838.0,35.53703703703704,11.527949454071269,0,4.0,0.8161851598545098,0,4.0
2895.0,28,3973.0,35.473214285714285,11.372968507286904,0,0.0,1.0,0,0.0
2900.0,28,4110.0,37.36363636363637,10.911343909625156,0,4.0,0.8276548362782097,0,4.0
2905.0,31,4249.0,37.271929824561404,10.348786989549776,1,5.0,0.3635804575096104,1,5.0
2910.0,33,4407.0,39.0,10.04837565586391,2,14.0,1.697859158533961e-05,2,14.0
2915.0,35,4576.0,40.49557522123894,9.814747778540395,3,25.0,0.0003655134706089323,3,25.0
2920.0,36,4752.0,41.321739130434786,10.079730812138884,3,40.0,0.2143007149177,3,40.0
2925.0,36,4932.0,44.035714285714285,10.176760226982847,3,55.0,0.10065356304893981,3,55.0
2930.0,33,5046.0,44.26315789473684,9.946092415276937,0,22.0,0.31371767584657495,0,22.0
2935.0,35,5213.0,44.939655172413794,9.330892502299392,0,0.0,0.3023209241273004,0,0.0
