step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1460.0,6,37.0,0.5692307692307692,11.238460059425881,4,56.0,0.07061730379892343,4,56.0
1465.0,4,21.0,0.3230769230769231,10.916518170012516,2,69.0,0.06823062210991347,2,69.0
1470.0,4,13.0,0.19402985074626866,12.027035128939856,4,68.0,0.07618325644814773,4,68.0
1475.0,8,46.0,0.6865671641791045,12.660970328027215,4,79.0,0.07470573530653658,4,79.0
1480.0,3,25.0,0.373134328358209,11.68001172746832,1,54.0,0.11254522862026899,1,54.0
1485.0,2,4.0,0.06349206349206349,12.04398924897346,1,25.0,0.17040499611959178,1,25.0
1490.0,3,5.0,0.08333333333333333,11.152458815214313,2,35.0,0.1714545093031916,2,35.0
1495.0,7,30.0,0.5,12.229663093184032,5,51.0,0.0008420070846867952,5,51.0
1500.0,6,34.0,0.53125,11.693811209020097,1,43.0,0.045187434386501545,1,43.0
1505.0,3,17.0,0.2786885245901639,11.610657388478348,0,15.0,0.18394635092307232,0,15.0
1510.0,0,0.0,0.0,13.427193780452242,0,14.0,0.2415119989931633,0,14.0
1515.0,1,2.0,0.034482758620689655,12.458458516229928,1,22.0,0.07753739894089513,1,22.0
1520.0,5,18.0,0.3157894736842105,11.553711986571358,5,39.0,0.0011115730547071995,5,39.0
1525.0,7,48.0,0.8571428571428571,12.13395846100387,5,64.0,1.6559395671015292e-05,5,64.0
1530.0,4,27.0,0.48214285714285715,10.442019453621887,1,49.0,0.05482224946018094,1,49.0
1535.0,2,1.0,0.017543859649122806,11.083756804988171,0,31.0,0.22180312094342136,0,31.0
1540.0,1,6.0,0.10909090909090909,12.461958236791803,0,13.0,0.30608279186145587,0,13.0
1545.0,2,2.0,0.037037037037037035,11.407610169174635,1,17.0,0.1903884964702017,1,17.0
1550.0,5,19.0,0.35185185185185186,10.357936215436574,5,34.0,0.09145292767127378,5,34.0
1555.0,2,10.0,0.18181818181818182,12.22339320570266,1,27.0,0.03796022133968317,1,27.0
1560.0,0,0.0,0.0,13.127346547570122,0,27.0,0.3838624687269914,0,27.0
1565.0,1,3.0,0.05172413793103448,12.778617229846445,0,0.0,0.14748786767517105,0,0.0
1570.0,1,5.0,0.08620689655172414,12.208550769596329,1,7.0,0.12386718944508257,1,7.0
1575.0,3,7.0,0.11864406779661017,10.830785231707866,3,22.0,0.08514765922448489,3,22.0
1580.0,7,31.0,0.5081967213114754,10.957805855262585,6,39.0,0.07162708419068128,6,39.0
1585.0,8,66.0,1.064516129032258,11.07808934261359,6,70.0,0.06361268211907509,6,70.0
1590.0,5,32.0,0.5079365079365079,10.730585055440397,2,66.0,0.05749988382280702,2,66.0
1595.0,6,22.0,0.3384615384615385,10.017532504339014,4,45.0,0.09351178048337735,4,45.0
1600.0,10,61.0,0.9682539682539683,9.680473673584206,4,56.0,0.06569592220556218,4,56.0
1605.0,10,110.0,1.8032786885245902,10.63294579286703,4,65.0,0.05250574909617317,4,65.0
1610.0,12,163.0,2.6721311475409837,9.728243469873156,4,83.0,0.0,4,83.0
1615.0,8,115.0,1.8253968253968254,10.249309165398587,1,72.0,0.08681991661877497,1,72.0
1620.0,5,41.0,0.6833333333333333,11.151325403809578,1,50.0,0.14561819582736998,1,50.0
1625.0,3,4.0,0.06557377049180328,11.347765315570877,2,93.0,0.028522925252927583,2,93.0
1630.0,5,22.0,0.36666666666666664,9.822219218851338,4,110.0,4.435333750478696e-05,4,110.0
1635.0,4,17.0,0.2833333333333333,9.960458175105083,1,91.0,0.04542495985923154,1,91.0
1640.0,2,5.0,0.078125,9.813492622946754,0,56.0,0.2173688303123632,0,56.0
1645.0,0,0.0,0.0,11.481138922405636,0,38.0,0.25248562001264896,0,38.0
1650.0,1,3.0,0.047619047619047616,11.148680021704099,1,85.0,0.08443481293887052,1,85.0
1655.0,5,22.0,0.3548387096774194,10.89314304342122,4,81.0,6.007104539399916e-05,4,81.0
1660.0,6,52.0,0.7878787878787878,12.120554229264247,4,102.0,0.13589669402412835,4,102.0
1665.0,4,36.0,0.5625,11.431107930860303,2,89.0,0.09784102554159967,2,89.0
1670.0,4,12.0,0.19672131147540983,11.126356097797833,3,63.0,0.050625708660999136,3,63.0
1675.0,6,36.0,0.6101694915254238,12.3636741888715,4,72.0,0.11324994347161864,4,72.0
1680.0,7,30.0,0.5357142857142857,10.330954313793402,4,79.0,0.04988102590424442,4,79.0
1685.0,7,55.0,0.9649122807017544,11.209472046446873,4,69.0,0.08434461281995072,4,69.0
1690.0,8,91.0,1.5689655172413792,12.661625773267716,4,84.0,0.10570942934709675,4,84.0
1695.0,8,67.0,1.1166666666666667,10.421795853696223,3,68.0,0.08310090744436059,3,68.0
1700.0,6,51.0,0.8225806451612904,9.989079529776811,4,45.0,0.07734139363206706,4,45.0
1705.0,1,1.0,0.015873015873015872,10.032364196879053,1,49.0,0.05271707926143767,1,49.0
1710.0,6,19.0,0.30158730158730157,10.848734361348273,4,46.0,0.056810103462763925,4,46.0
1715.0,7,52.0,0.8125,11.532582166455049,4,66.0,0.08653825426782993,4,66.0
1720.0,4,42.0,0.6363636363636364,11.41223854139318,1,51.0,0.14011632342902447,1,51.0
1725.0,3,21.0,0.30434782608695654,11.272904219433576,2,33.0,0.16685550616517983,2,33.0
1730.0,5,18.0,0.2608695652173913,11.557261750248468,4,31.0,0.09938672571221167,4,31.0
1735.0,7,43.0,0.5972222222222222,10.600363273797383,6,66.0,0.04788400259904991,6,66.0
1740.0,11,82.0,1.1232876712328768,10.341101104809013,6,96.0,0.0,6,96.0
1745.0,7,36.0,0.5,10.708236357511176,1,81.0,0.10422635012598067,1,81.0
1750.0,2,8.0,0.11428571428571428,11.564599396056163,0,61.0,0.36246401239592935,0,61.0
1755.0,4,19.0,0.27941176470588236,10.83848520075714,3,87.0,0.04902870342889765,3,87.0
1760.0,8,36.0,0.5294117647058824,10.186564921822972,6,113.0,0.07148261762573775,6,113.0
1765.0,12,91.0,1.318840579710145,10.906828498615763,6,143.0,0.13434706055093457,6,143.0
1770.0,7,59.0,0.855072463768116,10.924199387466468,2,108.0,0.18613993313643543,2,108.0
1775.0,3,7.0,0.1,10.90414118814835,2,92.0,0.2036357431643425,2,92.0
1780.0,6,25.0,0.35714285714285715,10.74916943111854,4,50.0,0.07702290000631158,4,50.0
1785.0,7,55.0,0.7638888888888888,10.049605141775075,4,50.0,0.09428890119606094,4,50.0
1790.0,7,35.0,0.47297297297297297,10.280178655291563,2,32.0,0.03117325765521907,2,32.0
1795.0,4,18.0,0.25,10.911250666768868,4,28.0,0.07687929146206396,4,28.0
1800.0,5,18.0,0.2465753424657534,11.255000111443927,2,35.0,0.10795466970818339,2,35.0
1805.0,6,21.0,0.29577464788732394,10.02784732468056,3,39.0,0.159827436798344,3,39.0
1810.0,3,13.0,0.18055555555555555,11.05466799877358,2,47.0,0.03919663590134209,2,47.0
1815.0,5,20.0,0.2777777777777778,11.9442364763764,5,52.0,0.027892313132837437,5,52.0
1820.0,8,53.0,0.726027397260274,10.9667917982071,5,75.0,0.0,5,75.0
1825.0,12,101.0,1.364864864864865,11.399960710019776,5,100.0,0.16285484921640683,5,100.0
1830.0,9,80.0,1.1267605633802817,10.83673183516762,1,74.0,0.1788440422512779,1,74.0
1835.0,5,38.0,0.5352112676056338,11.154906530735381,1,40.0,0.2035569108290629,1,40.0
1840.0,5,14.0,0.2028985507246377,10.884847008122541,3,45.0,0.09208502659264955,3,45.0
1845.0,3,25.0,0.35714285714285715,11.214706461684685,3,68.0,0.09332179726222525,3,68.0
1850.0,2,2.0,0.030303030303030304,11.065773100532525,1,79.0,0.05652377990999659,1,79.0
1855.0,4,16.0,0.24615384615384617,10.87543264814491,4,83.0,0.08960878853342447,4,83.0
1860.0,8,47.0,0.734375,9.526863554389262,4,103.0,0.07595692383812973,4,103.0
1865.0,8,50.0,0.7575757575757576,9.487659060747076,1,73.0,0.06115995620720821,1,73.0
1870.0,6,34.0,0.5151515151515151,10.758752245308042,0,45.0,0.19945740856367855,0,45.0
1875.0,4,22.0,0.3333333333333333,10.977660805566787,1,37.0,0.21729864989170888,1,37.0
1880.0,3,4.0,0.058823529411764705,11.370752545824347,2,65.0,0.07446925400800875,2,65.0
1885.0,5,20.0,0.28169014084507044,10.919218649392768,4,78.0,0.1213417144853894,4,78.0
1890.0,6,20.0,0.2777777777777778,10.180942699948204,2,60.0,0.09779126096623914,2,60.0
1895.0,7,26.0,0.36619718309859156,10.37290112205198,2,43.0,0.10007544124096515,2,43.0
1900.0,4,25.0,0.373134328358209,11.301690139323382,2,50.0,0.08952958591630897,2,50.0
1905.0,1,1.0,0.015151515151515152,10.465910663144228,1,58.0,0.13855109581154,1,58.0
1910.0,5,19.0,0.2878787878787879,10.197442955221685,5,77.0,0.08381074489015361,5,77.0
1915.0,8,53.0,0.828125,10.029367481164165,5,102.0,0.11298403215806505,5,102.0
1920.0,10,53.0,0.803030303030303,8.774529039901525,2,81.0,0.06466018236282749,2,81.0
1925.0,8,35.0,0.5303030303030303,9.968081424747309,1,49.0,0.23317760913090368,1,49.0
1930.0,4,27.0,0.40298507462686567,11.215861674777756,2,46.0,0.1539316410287245,2,46.0
1935.0,2,24.0,0.36923076923076925,10.751127710865173,2,48.0,0.11069516335819324,2,48.0
1940.0,3,35.0,0.5384615384615384,10.948361360223695,3,58.0,0.2319169207385656,3,58.0
1945.0,4,8.0,0.12307692307692308,11.483482619859343,3,59.0,0.03927584485320323,3,59.0
1950.0,8,39.0,0.609375,10.586576757962003,5,67.0,0.07025042612839522,5,67.0
1955.0,10,44.0,0.676923076923077,9.448569276014858,2,56.0,0.07575279119861691,2,56.0
1960.0,5,33.0,0.5076923076923077,10.845239597575343,1,34.0,0.21231175857024887,1,34.0
1965.0,7,55.0,0.8208955223880597,11.267238721344253,2,45.0,0.10950334029062078,2,45.0
1970.0,10,96.0,1.391304347826087,10.200079357142366,4,60.0,1.0048439920346527e-05,4,60.0
1975.0,14,160.0,2.2535211267605635,9.63372668288529,4,80.0,0.0,4,80.0
1980.0,14,128.0,1.8823529411764706,8.29196322254378,1,64.0,0.10393060930474218,1,64.0
1985.0,6,30.0,0.43478260869565216,10.332841723844028,1,21.0,0.14182504936288087,1,21.0
1990.0,3,11.0,0.15714285714285714,10.388930539464035,1,21.0,0.17603650579539631,1,21.0
1995.0,3,10.0,0.136986301369863,10.493347377261571,2,36.0,0.08951784277868624,2,36.0
2000.0,6,31.0,0.4305555555555556,10.355070610418649,5,61.0,0.0010903143381317613,5,61.0
2005.0,10,57.0,0.8142857142857143,10.666089606488761,6,91.0,0.17337574231370625,6,91.0
2010.0,7,36.0,0.5,10.24090636790084,2,76.0,0.05904495911838024,2,76.0
2015.0,4,13.0,0.18571428571428572,10.517615664077331,2,50.0,0.15413775111755895,2,50.0
2020.0,5,27.0,0.38571428571428573,11.44902976650506,2,52.0,0.1514291370656442,2,52.0
2025.0,5,50.0,0.7246376811594203,10.979855462191228,2,44.0,0.12351120909949312,2,44.0
2030.0,3,46.0,0.6666666666666666,10.393508353029217,3,51.0,0.1074950018247326,3,51.0
2035.0,3,7.0,0.10144927536231885,9.918886147592694,3,46.0,0.05375281226354685,3,46.0
2040.0,6,27.0,0.38571428571428573,9.88649783467989,5,30.0,0.06308982574356786,5,30.0
2045.0,11,71.0,0.9861111111111112,10.298778542519578,6,55.0,0.055721927091323786,6,55.0
2050.0,10,63.0,0.8873239436619719,9.401793755470358,2,47.0,0.20171961497431312,2,47.0
2055.0,6,30.0,0.4225352112676056,10.965521407855283,2,64.0,0.1505571814648932,2,64.0
2060.0,3,17.0,0.23943661971830985,11.525310123784944,2,54.0,0.1463534522845591,2,54.0
2065.0,5,35.0,0.4794520547945205,11.44639351264127,4,84.0,0.19329694254935278,4,84.0
2070.0,7,63.0,0.8289473684210527,11.31593938761443,4,70.0,0.12084207434800999,4,70.0
2075.0,7,45.0,0.5921052631578947,10.157708247603848,2,83.0,0.04726961156328967,2,83.0
2080.0,7,29.0,0.4027777777777778,10.008922911478281,5,77.0,0.07330558370758783,5,77.0
2085.0,10,75.0,1.0416666666666667,10.64023809465077,6,99.0,0.05476096914665239,6,99.0
2090.0,6,57.0,0.7702702702702703,10.266939644017596,2,80.0,0.07404840487251826,2,80.0
2095.0,6,20.0,0.28169014084507044,9.496509955304218,4,67.0,0.08006298001683369,4,67.0
2100.0,10,53.0,0.7681159420289855,10.69666966174464,4,70.0,0.11998169737418896,4,70.0
2105.0,6,41.0,0.5942028985507246,11.007618548543341,3,50.0,0.05075299517868918,3,50.0
2110.0,7,25.0,0.36231884057971014,11.088636897207317,6,47.0,0.0772348519619256,6,47.0
2115.0,10,62.0,0.9538461538461539,9.401523237888044,6,65.0,0.04968651083666941,6,65.0
2120.0,6,36.0,0.5901639344262295,10.00586883321776,2,61.0,0.08191705378021419,2,61.0
2125.0,4,23.0,0.3770491803278688,11.82703018397356,3,44.0,0.09066942719495975,3,44.0
2130.0,7,51.0,0.85,11.439942725874143,4,60.0,0.07563846362699637,4,60.0
2135.0,4,16.0,0.25806451612903225,12.687224219663383,3,57.0,0.1054266831366161,3,57.0
2140.0,4,20.0,0.31746031746031744,13.16119089845646,4,69.0,0.09885299217556102,4,69.0
2145.0,7,49.0,0.7538461538461538,11.615777843000552,6,69.0,0.04174780464284731,6,69.0
2150.0,11,95.0,1.484375,11.372899767938556,6,99.0,0.08714606620303529,6,99.0
2155.0,7,50.0,0.8064516129032258,10.65205410331757,1,83.0,0.07732948847209867,1,83.0
2160.0,1,3.0,0.047619047619047616,11.576853018533443,0,33.0,0.39569118725739194,0,33.0
2165.0,4,6.0,0.0967741935483871,11.089550477851885,3,56.0,0.006970711793670585,3,56.0
2170.0,7,32.0,0.5161290322580645,11.783523773529664,6,86.0,0.00016515499852497284,6,86.0
2175.0,11,79.0,1.234375,10.306492845195692,6,116.0,0.0,6,116.0
2180.0,5,43.0,0.6615384615384615,10.14836644017617,1,97.0,0.08939372271905924,1,97.0
2185.0,3,9.0,0.13636363636363635,11.018153649163313,0,36.0,0.18286289556383634,0,36.0
2190.0,3,4.0,0.0625,11.490821235326084,3,54.0,0.007536414855103281,3,54.0
2195.0,5,23.0,0.36507936507936506,10.780371569684734,5,84.0,0.00015973520045753825,5,84.0
2200.0,6,16.0,0.25,9.435645669045005,1,64.0,0.19677083193255523,1,64.0
2205.0,4,10.0,0.15151515151515152,11.380748368904653,1,39.0,0.1706906642005456,1,39.0
2210.0,2,10.0,0.15625,12.767271269182716,1,29.0,0.3087892547780051,1,29.0
2215.0,2,3.0,0.046153846153846156,12.029951802512512,2,33.0,0.093754322355643,2,33.0
2220.0,6,23.0,0.36507936507936506,10.617020822903449,6,56.0,0.04859507719989442,6,56.0
2225.0,11,67.0,1.0307692307692307,10.398884328233766,6,86.0,6.598979085324663e-07,6,86.0
2230.0,7,53.0,0.8153846153846154,10.865902077339793,1,71.0,0.15808871063731622,1,71.0
2235.0,3,17.0,0.25757575757575757,12.470567187874261,1,39.0,0.16952463702223886,1,39.0
2240.0,1,8.0,0.12307692307692308,14.303467719393637,1,42.0,0.3183208844556402,1,42.0
2245.0,2,15.0,0.234375,13.225241352032175,2,29.0,0.22867273060364146,2,29.0
2250.0,1,2.0,0.03076923076923077,12.899327805129708,1,39.0,0.1407052392062435,1,39.0
2255.0,6,20.0,0.30303030303030304,11.903118042307863,5,52.0,0.0003616635572208617,5,52.0
2260.0,3,10.0,0.15873015873015872,12.516658729650329,1,39.0,0.19889583806318645,1,39.0
2265.0,3,6.0,0.10526315789473684,13.051702219829226,2,15.0,0.15024749513194433,2,15.0
2270.0,2,9.0,0.15789473684210525,12.526703812962188,1,10.0,0.07147258916095531,1,10.0
2275.0,2,19.0,0.3275862068965517,12.073411622721204,1,11.0,0.0,1,11.0
2280.0,1,18.0,0.3157894736842105,11.983451233907955,0,0.0,0.476170415996944,0,0.0
2285.0,1,4.0,0.07142857142857142,12.61424401849689,1,4.0,2.0892195497438316e-05,1,4.0
2290.0,2,4.0,0.07017543859649122,13.06929639331143,0,0.0,1.0,0,0.0
2295.0,2,2.0,0.034482758620689655,14.39761772521727,0,0.0,1.0,0,0.0
2300.0,1,1.0,0.01694915254237288,14.665243248222128,0,0.0,0.8302119710905369,0,0.0
2305.0,1,1.0,0.019230769230769232,14.00520311708426,1,1.0,0.3856160988765463,1,1.0
2310.0,2,9.0,0.1836734693877551,14.007292440155975,2,9.0,0.28322317376659867,2,9.0
2315.0,1,0.0,0.0,12.458744057012016,0,6.0,0.248433983005994,0,6.0
2320.0,3,8.0,0.16326530612244897,12.362837892271578,2,10.0,0.1604812044991825,2,10.0
2325.0,1,0.0,0.0,12.253225582725927,0,9.0,0.09199399931855072,0,9.0
2330.0,0,0.0,0.0,11.488769180569582,0,2.0,0.21809219018599105,0,2.0
2335.0,1,3.0,0.06,11.916254565835759,1,22.0,0.1539575032507273,1,22.0
2340.0,2,2.0,0.04,11.942296858947646,1,20.0,0.016974087201822485,1,20.0
2345.0,4,13.0,0.26,11.337237979639536,3,32.0,0.11989503928129552,3,32.0
2350.0,1,5.0,0.1,12.243829733152701,1,44.0,0.22207270143295765,1,44.0
2355.0,2,5.0,0.09615384615384616,12.436332337670596,1,16.0,0.13685945369205052,1,16.0
2360.0,3,16.0,0.3137254901960784,12.339292039429342,3,23.0,0.21080328163817783,3,23.0
2365.0,1,1.0,0.018867924528301886,12.42382392639418,1,20.0,0.061130844699759206,1,20.0
2370.0,2,9.0,0.16666666666666666,13.13305250778427,1,7.0,0.2062908168977396,1,7.0
2375.0,2,2.0,0.037037037037037035,12.255053614932395,1,6.0,0.21644300558727902,1,6.0
2380.0,4,15.0,0.2777777777777778,11.35571173152507,3,13.0,0.000546840776747276,3,13.0
2385.0,1,8.0,0.15384615384615385,12.859644455935426,0,7.0,0.1483019853320244,0,7.0
2390.0,1,13.0,0.2708333333333333,13.18236459336365,0,0.0,0.42370925929983766,0,0.0
2395.0,1,3.0,0.058823529411764705,11.650002797377,1,3.0,0.12447587939228398,1,3.0
2400.0,1,1.0,0.0196078431372549,13.124696462778395,1,4.0,0.21223368668637152,1,4.0
2405.0,1,6.0,0.11764705882352941,13.186403826120689,1,6.0,0.2708781505506136,1,6.0
2410.0,1,0.0,0.0,12.664626928702802,0,0.0,0.3305073534014667,0,0.0
2415.0,1,3.0,0.057692307692307696,12.617995212418133,1,3.0,0.17616523935111836,1,3.0
2420.0,0,0.0,0.0,11.331419546093402,0,1.0,0.5789770126135767,0,1.0
2425.0,0,0.0,0.0,11.577343214320358,0,0.0,0.3446911673085336,0,0.0
2430.0,3,6.0,0.10714285714285714,12.031352960767252,0,3.0,0.37461564108826656,0,3.0
2435.0,3,18.0,0.3103448275862069,12.21648001926404,0,0.0,0.34787972268324435,0,0.0
2440.0,3,27.0,0.47368421052631576,11.894779101706824,1,1.0,0.1758339464777874,1,1.0
2445.0,1,17.0,0.30357142857142855,11.332444142706978,0,0.0,0.45360019891341796,0,0.0
2450.0,2,3.0,0.05357142857142857,11.148839744315325,0,0.0,0.2573155221844365,0,0.0
2455.0,2,10.0,0.18181818181818182,12.603998090750965,1,4.0,0.15194824703399926,1,4.0
2460.0,5,23.0,0.40350877192982454,11.788547417815874,3,10.0,0.07623392527263119,3,10.0
2465.0,5,45.0,0.7758620689655172,10.566079311090501,3,25.0,0.06750684721464675,3,25.0
2470.0,4,33.0,0.5789473684210527,10.86679108213648,1,13.0,0.05977245244193238,1,13.0
2475.0,4,22.0,0.3793103448275862,10.674854414063386,2,16.0,0.11000736917064206,2,16.0
2480.0,2,20.0,0.3448275862068966,13.059459339710697,2,21.0,0.0,2,21.0
2485.0,2,4.0,0.06666666666666667,13.099038473176515,1,35.0,0.1209564287761498,1,35.0
2490.0,2,9.0,0.15254237288135594,12.262972866636794,2,46.0,0.12045478921118032,2,46.0
2495.0,2,7.0,0.11864406779661017,11.927342625538639,0,22.0,0.12515565283016347,0,22.0
2500.0,4,13.0,0.21666666666666667,12.473293779803907,2,27.0,0.14979136729566356,2,27.0
2505.0,2,19.0,0.31666666666666665,13.370056294578868,2,36.0,0.0,2,36.0
2510.0,2,29.0,0.5272727272727272,13.650393724528312,2,46.0,0.0,2,46.0
2515.0,2,39.0,0.6964285714285714,14.579422923077853,2,63.0,0.13357594070155468,2,63.0
2520.0,0,0.0,0.0,14.184549951307664,0,29.0,0.24542106480637738,0,29.0
2525.0,3,10.0,0.18518518518518517,12.771979765832656,2,15.0,0.20743169139825088,2,15.0
2530.0,6,26.0,0.48148148148148145,11.079913672352324,5,32.0,0.00036477758814093807,5,32.0
2535.0,7,57.0,1.0,10.917945404743621,6,58.0,0.0004519972314093714,6,58.0
2540.0,8,95.0,1.6101694915254237,11.531990790988624,6,90.0,0.1759215440899219,6,90.0
2545.0,3,41.0,0.6721311475409836,12.066809775866485,1,67.0,0.08595482475636246,1,67.0
2550.0,1,0.0,0.0,12.50841687074174,0,34.0,0.21474300096269633,0,34.0
2555.0,1,0.0,0.0,12.0947725952505,0,10.0,0.2402227964384407,0,10.0
2560.0,1,4.0,0.06557377049180328,12.005024974219522,0,3.0,0.3341881672913042,0,3.0
2565.0,5,14.0,0.2222222222222222,10.613148496786541,2,10.0,0.08903250435158609,2,10.0
2570.0,4,24.0,0.39344262295081966,9.758194820121513,1,19.0,0.06237323605868803,1,19.0
2575.0,4,25.0,0.4098360655737705,11.154213790514147,3,27.0,0.08093077676692799,3,27.0
2580.0,4,13.0,0.21311475409836064,11.833728323311966,2,31.0,0.04154764984300832,2,31.0
2585.0,1,8.0,0.13114754098360656,11.226318593972678,1,22.0,0.21769817836479696,1,22.0
2590.0,3,17.0,0.2786885245901639,11.116653705849263,2,26.0,0.20672825074007753,2,26.0
2595.0,2,7.0,0.1111111111111111,11.197085246928237,1,12.0,0.10841654704039015,1,12.0
2600.0,5,25.0,0.4032258064516129,11.951152942356096,3,16.0,0.07068861478671572,3,16.0
2605.0,2,5.0,0.08333333333333333,10.776860575759274,1,18.0,0.10276005815609428,1,18.0
2610.0,3,10.0,0.16393442622950818,12.04786112412733,2,19.0,0.0767771134686223,2,19.0
2615.0,4,26.0,0.43333333333333335,13.023834867947718,2,29.0,0.0,2,29.0
2620.0,2,24.0,0.42857142857142855,13.026699922957446,2,39.0,0.0,2,39.0
2625.0,4,36.0,0.6428571428571429,12.007198721998927,3,50.0,0.0592158617642906,3,50.0
2630.0,6,61.0,1.0701754385964912,11.817409794720929,5,73.0,5.567607994128467e-05,5,73.0
2635.0,6,85.0,1.4912280701754386,11.376690433703047,5,98.0,0.08070584534637157,5,98.0
2640.0,2,20.0,0.3448275862068966,11.570475588863582,1,71.0,0.13474600892250047,1,71.0
2645.0,1,1.0,0.017241379310344827,11.159286648705136,1,22.0,0.10738534329894064,1,22.0
2650.0,1,2.0,0.03278688524590164,10.172654065341119,1,39.0,0.06454031858672488,1,39.0
2655.0,4,14.0,0.23333333333333334,10.787107705315353,4,38.0,0.0012717424793715476,4,38.0
2660.0,3,14.0,0.23728813559322035,11.339957233687537,1,30.0,0.09169999613240411,1,30.0
2665.0,1,4.0,0.06666666666666667,11.583063875644488,0,14.0,0.2454730002888752,0,14.0
2670.0,0,0.0,0.0,11.45856667620655,0,8.0,0.19634377184818064,0,8.0
2675.0,1,0.0,0.0,11.012726208491099,0,0.0,0.1612754563039898,0,0.0
2680.0,2,8.0,0.13114754098360656,11.46173071398036,1,7.0,0.16721252658830063,1,7.0
2685.0,2,5.0,0.08771929824561403,11.295563226663404,2,7.0,0.0043422179277822935,2,7.0
2690.0,6,24.0,0.43636363636363634,12.052146996021357,4,23.0,0.000452531792896594,4,23.0
2695.0,6,53.0,0.9814814814814815,12.318181411234514,4,47.0,0.13966877533413127,4,47.0
2700.0,3,18.0,0.33962264150943394,11.58110539437655,1,41.0,0.07903410100892136,1,41.0
2705.0,2,4.0,0.07272727272727272,10.886185501226478,1,21.0,0.2273549292710793,1,21.0
2710.0,5,16.0,0.2962962962962963,10.693250958271141,4,15.0,0.0908184369126171,4,15.0
2715.0,2,4.0,0.07272727272727272,9.849948218958257,1,13.0,0.08996905162194964,1,13.0
2720.0,3,13.0,0.24074074074074073,11.207516864729396,3,13.0,0.08777252409671578,3,13.0
2725.0,1,1.0,0.018518518518518517,11.829824012780678,1,16.0,0.20479527966291408,1,16.0
2730.0,2,8.0,0.14285714285714285,13.078940456340982,2,9.0,0.08172411121228343,2,9.0
2735.0,4,20.0,0.36363636363636365,12.053419194258291,4,20.0,0.08177285687647698,4,20.0
2740.0,1,3.0,0.05454545454545454,13.293637937550983,1,20.0,0.07122669924979602,1,20.0
2745.0,3,14.0,0.2692307692307692,12.800944186909232,2,24.0,0.11656159234578489,2,24.0
2750.0,1,3.0,0.05454545454545454,12.35102986099033,1,34.0,0.036410384457507494,1,34.0
2755.0,5,23.0,0.42592592592592593,12.441942605622742,5,42.0,0.031567453441958604,5,42.0
2760.0,4,16.0,0.2909090909090909,12.13387012314416,2,36.0,0.03292471158891912,2,36.0
2765.0,3,13.0,0.23214285714285715,12.353035712497553,3,32.0,0.07227908950451638,3,32.0
2770.0,5,31.0,0.5636363636363636,10.800182126456281,4,35.0,0.08127037021068993,4,35.0
2775.0,5,54.0,0.9473684210526315,12.75026909990902,5,57.0,0.07140111034124388,5,57.0
2780.0,2,12.0,0.21052631578947367,12.052202640426195,2,44.0,0.057889882541250694,2,44.0
2785.0,3,12.0,0.21052631578947367,12.563184054091236,2,22.0,0.1143666434114956,2,22.0
2790.0,5,33.0,0.5689655172413793,11.956783221648081,3,26.0,0.0,3,26.0
2795.0,2,8.0,0.13559322033898305,12.472976926359182,0,22.0,0.28564088476432736,0,22.0
2800.0,1,11.0,0.1864406779661017,12.502838216181772,0,0.0,0.28954346598999553,0,0.0
2805.0,2,3.0,0.04918032786885246,11.468468119663891,2,11.0,0.08717691412623609,2,11.0
2810.0,5,22.0,0.3728813559322034,10.614148310890148,4,26.0,0.07460942640353979,4,26.0
2815.0,6,51.0,0.8793103448275862,11.592898832820255,4,41.0,0.018810889073504564,4,41.0
2820.0,9,86.0,1.4827586206896552,11.168713062948088,5,65.0,0.0,5,65.0
2825.0,4,54.0,0.9473684210526315,11.2006518284089,1,56.0,0.0792416244524651,1,56.0
2830.0,1,2.0,0.03508771929824561,10.194127115912078,0,35.0,0.20767979444018886,0,35.0
2835.0,0,0.0,0.0,11.397926417575853,0,16.0,0.26764081089402225,0,16.0
2840.0,1,4.0,0.07407407407407407,12.645118625225964,0,4.0,0.39894027235765783,0,4.0
2845.0,0,0.0,0.0,13.029609626175324,0,0.0,0.37086506516292916,0,0.0
2850.0,3,9.0,0.16363636363636364,12.948428952812597,3,9.0,0.17547718123304568,3,9.0
2855.0,4,28.0,0.49122807017543857,12.763344864867966,4,28.0,5.104151264747591e-06,4,28.0
2860.0,0,0.0,0.0,11.386430807896174,0,17.0,0.09053340991502841,0,17.0
2865.0,1,3.0,0.05084745762711865,12.505672582359306,1,3.0,0.2093984914884488,1,3.0
2870.0,2,11.0,0.19298245614035087,12.679543765871198,2,11.0,0.22644642472670595,2,11.0
2875.0,2,1.0,0.017543859649122806,12.718168811256591,1,1.0,0.1477197524602751,1,1.0
2880.0,2,8.0,0.13793103448275862,12.829510081214423,2,8.0,0.4503814413312795,2,8.0
2885.0,4,19.0,0.3333333333333333,11.753171461781172,3,19.0,0.0006508887977065278,3,19.0
2890.0,1,3.0,0.05084745762711865,11.91022742950461,0,10.0,0.26531393147914323,0,10.0
